Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
6.572669526211089439e-21,3.725898486885445514e-17,6.107643248038752788e-04,7.476428848610048791e-03,1.549063226417203912e-02,3.364132024496843676e-02,6.359630112019379333e-02,9.752172154310843888e-02,1.316616451826139733e-01,1.422627187537579552e-01,1.492817243589334986e-01,1.330593797094293262e-01,6.622350806590875105e-02,1.793621079577581521e-03,7.942756419310842376e-04,2.403437367078294377e-04,6.731827161469619699e-05,3.071129339829173696e-05,1.341516664984664307e-08
6.302545303960168221e-23,8.479185179852130577e-19,2.913808647352942129e-04,4.582090103756069309e-03,1.021118298083603139e-02,2.396405647266498795e-02,4.828086504323593486e-02,7.727010371414722023e-02,1.074991933178094938e-01,1.170577614304406378e-01,1.234261855005280989e-01,1.087552031547635301e-01,5.047930899291550033e-02,9.530238500317745687e-04,3.890168103683097861e-04,1.044518388217469053e-04,2.576002337128086345e-05,1.086495464511131184e-05,2.189554094764517701e-09
6.043522673711657350e-25,1.929644126572107064e-20,1.390107524062595963e-04,2.808232398659503762e-03,6.731052425101802239e-03,1.707055485466472955e-02,3.665373438806778655e-02,6.122399024053116340e-02,8.777101750438832950e-02,9.631841448794184468e-02,1.020488163077620386e-01,8.889034534102605023e-02,3.847818864965882324e-02,5.063803436918184542e-04,1.905309325377298234e-04,4.539409590068500274e-05,9.857335730290360629e-06,3.843772970072697808e-06,3.573676912880445755e-10
5.795145381139450197e-27,4.391372963597859227e-22,6.631866269636251844e-05,1.721085580228200358e-03,4.437004687360854467e-03,1.216003823803838563e-02,2.782668130299468731e-02,4.851005499927098924e-02,7.166334254230496970e-02,7.925349721456777241e-02,8.437399946845802745e-02,7.265393531197483767e-02,2.933025493606743889e-02,2.690604778347309325e-04,9.331739731074153174e-05,1.972798148778558591e-05,3.772010075425159578e-06,1.359839145956243765e-06,5.832770566478389453e-11
5.556975923102859667e-29,9.993633665330484295e-24,3.163902752630420672e-05,1.054804287523854016e-03,2.924804228569716138e-03,8.662081063530833666e-03,2.112538340951438179e-02,3.843632907275663230e-02,5.851173667980969634e-02,6.521200389491292604e-02,6.976045429898702910e-02,5.938321305947685119e-02,2.235718168667838110e-02,1.429627781458915311e-04,4.570458205848734740e-05,8.573653596580119718e-06,1.443398134993806421e-06,4.810800526650337247e-07,9.519946349530222355e-12
5.328594777008546996e-31,2.274293590289832982e-25,1.509421363626410843e-05,6.464594775299802379e-04,1.927985291479943596e-03,6.170346415233254195e-03,1.603791049818639389e-02,3.045453963330774227e-02,4.777370420960091318e-02,5.365826873830946420e-02,5.767796969041789207e-02,4.853647607834403466e-02,1.704191027526628238e-02,7.596194022871525164e-05,2.238498802302702823e-05,3.726054591021528951e-06,5.523310209792506255e-07,1.701951423890239241e-07,1.553796389983027610e-12
5.109599661844206036e-33,5.175706362719040580e-27,7.201083696638988645e-06,3.961965845525481571e-04,1.270897808425539401e-03,4.395384273679667914e-03,1.217561680002427274e-02,2.413026963425864493e-02,3.900630785231827546e-02,4.415153088428925426e-02,4.768816689969680722e-02,3.967096741202195270e-02,1.299030932880410397e-02,4.036166922709408548e-05,1.096362041227792790e-05,1.619319308726269397e-06,2.113550997052455520e-07,6.021115681757196913e-08,2.536026079226198233e-13
4.899604829582362171e-35,1.177857444063610999e-28,3.435462598821037540e-06,2.428175919252800209e-04,8.377559966865760765e-04,3.131007825689510575e-03,9.243451288607531721e-03,1.911931421827186769e-02,3.184789786436650894e-02,3.632911991501877602e-02,3.942859421820368165e-02,3.242480259311404656e-02,9.901949589708082880e-03,2.144579690687695622e-05,5.369713507144551673e-06,7.037457341425656194e-07,8.087718501165342596e-08,2.130133301350937503e-08,4.139170560555656251e-14
4.698240385706124010e-37,2.680500131400854244e-30,1.638975988212276020e-06,1.488159798625719992e-04,5.522356757021965479e-04,2.230341966510709841e-03,7.017417936862954154e-03,1.514894701624180766e-02,2.600319420692974795e-02,2.989262042257857799e-02,3.259957643776927733e-02,2.650219774786252008e-02,7.547826860420613765e-03,1.139502438274469092e-05,2.629954528206781947e-06,3.058433600186122289e-07,3.094847990198211603e-08,7.535925435333992457e-09,6.755740041363544887e-15
4.505151637660042646e-39,6.100127813134542185e-32,7.819157428342420242e-07,9.120507162130276572e-05,3.640251370619024891e-04,1.588761690968751132e-03,5.327464056774863094e-03,1.200307673596278518e-02,2.123110642476165252e-02,2.459648782625622684e-02,2.695334198426257641e-02,2.166139588513543018e-02,5.753381169916297298e-03,6.054640041923951481e-06,1.288087495027909796e-06,1.329175529304522349e-07,1.184275155107565073e-08,2.666038417919541106e-09,1.102636937492033161e-15
4.319998470078390420e-41,1.388231953457525272e-33,3.730330604531336508e-07,5.589698832832857542e-05,2.399596879438077525e-04,1.131738427824522959e-03,4.044489516170363466e-03,9.510486172731579327e-03,1.733478881219253573e-02,2.023868114721083869e-02,2.228503322757660263e-02,1.770479852865809028e-02,4.385553020555482164e-03,3.217076577105049161e-06,6.308737953650360344e-07,5.776511177468243072e-08,4.531749693190012369e-09,9.431835421959576230e-10,1.799666962431575900e-16
4.142454745690380695e-43,3.159258323163254787e-35,1.779650371108212853e-07,3.425767063865248836e-05,1.581776805383030518e-04,8.061824981654315547e-04,3.070484431633070926e-03,7.535513538018174043e-03,1.415352064802666114e-02,1.665295539232327510e-02,1.842527380256443054e-02,1.447089987194580610e-02,3.342916926253840151e-03,1.709363666757174622e-06,3.089865767772721440e-07,2.510434524842257588e-08,1.734120250108807215e-09,3.336768098651461780e-10,2.937323307012011204e-17
3.972207730847037451e-45,7.189658131422400830e-37,8.490280833388783550e-08,2.099554971893930884e-05,1.042682578681154227e-04,5.742760026250766717e-04,2.331041929323161670e-03,5.970668927995068966e-03,1.155607656397977800e-02,1.370251951110595771e-02,1.523402326721077192e-02,1.182769421323388685e-02,2.548160636402240203e-03,9.082544587293862334e-07,1.513340787491334769e-07,1.091018663324419494e-08,6.635788040889362934e-10,1.180472394403258802e-10,4.794147133900065938e-18
3.808957544657821219e-47,1.636180988041891928e-38,4.050507324363980704e-08,1.286757388294488237e-05,6.873200796631462502e-05,4.090797405569110055e-04,1.769674003320916835e-03,4.730784075679781049e-03,9.435313578405083237e-03,1.127481798448779458e-02,1.259549613171115356e-02,9.667287566060375759e-03,1.942352374333822023e-03,4.825925447255901270e-07,7.411973565232726661e-08,4.741496788477271939e-09,2.539251987908415885e-10,4.176241898594466367e-11,7.824758917962800297e-19
3.652416630766690402e-49,3.723526455214230136e-40,1.932398928455441021e-08,7.886169204880909685e-06,4.530706674946885883e-05,2.914038430461175365e-04,1.343496244591023013e-03,3.748376980972655415e-03,7.703751513755643932e-03,9.277236969470966516e-03,1.041396090981535835e-02,7.901493494846872565e-03,1.480571001758733320e-03,2.564210524774442229e-07,3.630203625369695692e-08,2.060623942640587203e-09,9.716706769965899092e-11,1.477459064546149255e-11,1.277116667765471292e-19
3.502309250837165273e-51,8.473787046794156436e-42,9.219007199998296350e-09,4.833208287262523296e-06,2.986571116104834729e-05,2.075785997772548904e-04,1.019951785381379350e-03,2.969979133842997211e-03,6.289964492703627348e-03,7.633571194331683143e-03,8.610266772907885363e-03,6.458233400266011164e-03,1.128575082572589759e-03,1.362469372398359749e-07,1.777985073160942476e-08,8.955338835834773401e-10,3.718196969150366359e-11,5.226912952873352491e-12,2.084443751155241817e-20
3.358370998854190099e-53,1.928415650541824660e-43,4.398165021833905809e-09,2.962135574469441395e-06,1.968701059566219525e-05,1.478665299505556850e-04,7.743241923384340877e-04,2.353225436032296662e-03,5.135634664335738363e-03,6.281116820739501318e-03,7.118971786303354872e-03,5.278594316316624971e-03,8.602638546147083195e-04,7.239354073265375252e-08,8.708136640850790832e-09,3.891932535824108508e-10,1.422806000910891802e-11,1.849162502875006773e-12,3.402121248117663239e-21
3.220348335387266886e-55,4.388577268603366368e-45,2.098257994557897618e-09,1.815408449220185857e-06,1.297737007177667924e-05,1.053312369535231395e-04,5.878493115401279938e-04,1.864548437289502945e-03,4.193146628430352921e-03,5.168279369041863490e-03,5.885968533942121522e-03,4.314424120240451140e-03,6.557418385222551528e-04,3.846563340051420267e-08,4.265032642873252678e-09,1.691408794360189147e-10,5.444512308046522099e-12,6.541914879526042241e-13,5.552766286199327380e-22
3.087998140994487702e-57,9.987271383682679699e-47,1.001028062810235131e-09,1.112612084978705222e-06,8.554479775459293464e-06,7.503164835117944625e-05,4.462818241989855144e-04,1.477351392589236739e-03,3.423623329287387492e-03,4.252605451990138473e-03,4.866520984001056899e-03,3.526365993267221565e-03,4.998435729711472311e-04,2.043835593519139669e-08,2.088908821141003934e-09,7.350753599415121201e-11,2.083398176103598630e-12,2.314380170721915959e-13,9.062937849793379955e-23
2.961087287980814801e-59,2.272845698876581251e-48,4.775662407256763871e-10,6.818882286090536981e-07,5.638979533140755601e-06,5.344804083881733411e-05,3.388070083616634095e-04,1.170560707105125497e-03,2.795322400931284958e-03,3.499163229956921140e-03,4.023641368646756027e-03,2.882251900116504940e-03,3.810090843121994447e-04,1.085973000844929188e-08,1.023096521976695229e-09,3.194590134536559560e-11,7.972335655806754231e-13,8.187748806384454352e-14,1.479205827073216184e-23
2.839392229756276689e-61,5.172411334833419677e-50,2.278352852971813828e-10,4.179098560883349701e-07,3.717127284163002419e-06,3.807317488398187511e-05,2.572145731478373714e-04,9.274789842767121361e-04,2.282326813906440394e-03,2.879209803992639153e-03,3.326748187608764493e-03,2.355789510103662495e-03,2.904267058302264473e-04,5.770216363310908557e-09,5.010876887910634593e-10,1.388348281527261262e-11,3.050695567359814618e-13,2.896638649282012800e-14,2.414283221524288727e-24
2.722698607070767484e-63,1.177107580595422131e-51,1.086946957296873777e-10,2.561250370490029214e-07,2.450272281618535009e-06,2.712104359667195737e-05,1.952714524990039051e-04,7.348762529389322529e-04,1.863475813645286850e-03,2.369094709396963021e-03,2.750556645032301798e-03,1.925488960798368973e-03,2.213796860294340891e-04,3.065950705359696887e-09,2.454205116178560527e-10,6.033672144609324640e-12,1.167379780093696111e-13,1.024764640797451111e-14,3.940468166804478255e-25
2.610800870431842368e-65,2.678793635309036314e-53,5.185560640599983760e-11,1.569717336111044618e-07,1.615181239460838898e-06,1.931940291331053999e-05,1.482456444610332868e-04,5.822699126220247769e-04,1.521492052269826211e-03,1.949357679426347951e-03,2.274161262253338207e-03,1.573785655405707641e-03,1.687481364580149226e-04,1.629064342797353869e-09,1.202009725445172562e-10,2.622195023613722670e-12,4.467097817141428828e-14,3.625383405310243939e-15,6.431428274515402789e-26
2.503501918040427673e-67,6.096244267616018243e-55,2.473905371078318120e-11,9.620350059007034064e-08,1.064702260184322936e-06,1.376198255780364607e-05,1.125447207997758761e-04,4.613542073090151976e-04,1.242268908546669904e-03,1.603986259926999365e-03,1.880277381698117634e-03,1.286323287012672333e-03,1.286293881285328986e-04,8.655881610668051982e-10,5.887150061501451038e-11,1.139589055730800231e-12,1.709380550201760249e-14,1.282577902499735939e-15,1.049704448793446572e-26
2.400612748606680687e-69,1.387348158536062595e-56,1.180240326789819657e-11,5.896038294839181070e-08,7.018351099843184419e-07,9.803210004528958399e-06,8.544139172486024236e-05,3.655481761770127476e-04,1.014288598379120901e-03,1.319804953799813812e-03,1.554614042023764846e-03,1.051367823202415622e-03,9.804860567712007815e-05,4.599222049710132130e-10,2.883382314881064415e-11,4.952580583238586640e-13,6.541119055409218686e-15,4.537467881524243684e-16,1.713273292937062396e-27
2.301952128434462626e-71,3.157247033583983636e-58,5.630640707869024024e-12,3.613513787023069116e-08,4.626387489037784671e-07,6.983218151108764743e-06,6.486516087119347873e-05,2.896374780794791406e-04,8.281470732495855398e-04,1.085972591905996374e-03,1.285355471050118794e-03,8.593285302581140251e-04,7.473820108372954379e-05,2.443753786612536048e-10,1.412210235328793542e-11,2.152359599289272625e-13,2.503025934862045495e-15,1.605252572630249596e-16,2.796316029397903352e-28
2.207346272188003313e-73,7.185080954439996985e-60,2.686242289936406958e-12,2.214619586245743165e-08,3.049642415182615865e-07,4.974425287578859886e-06,4.924415450060591734e-05,2.294905957009015570e-04,6.761661089633047052e-04,8.935687557283620176e-04,1.062732383921961973e-03,7.023664854668092801e-04,5.696969031488689392e-05,1.298465806833460398e-10,6.916660820435357478e-12,9.354016086747443583e-14,9.578084082433911286e-16,5.679017216691382457e-17,4.564002350648271249e-29
2.116628536778449712e-75,1.635139340466914564e-61,1.281541127310487767e-12,1.357277210176022908e-08,2.010276675379644436e-07,3.543481874152125144e-06,3.738504183000459754e-05,1.818339735049848821e-04,5.520765835910711704e-04,7.352534743188522638e-04,8.786675322693037957e-04,5.740745972425946196e-04,4.342552493253240401e-05,6.899277090646576629e-11,3.387611540275182090e-12,4.065195099370125298e-14,3.665151583626323391e-16,2.009106672517746527e-17,7.449128509701400956e-30
2.029639127831096361e-77,3.721155933657760991e-63,6.113922288920244849e-13,8.318365089446966415e-09,1.325143004129368941e-07,2.524163710689885654e-06,2.838187327622807563e-05,1.440738511294110242e-04,4.507598800195555572e-04,6.049872133871707532e-04,7.264826441206116399e-04,4.692160716925621532e-04,3.310139488634742397e-05,3.665866603726886631e-11,1.659169394847275218e-12,1.766707587701957452e-14,1.402507643005047306e-16,7.107760845822928317e-18,1.215808215921809966e-30
1.946224818216253949e-79,8.468392350368346562e-65,2.916804225659427099e-13,5.098088823900333022e-09,8.735135829307596808e-08,1.798062658324805215e-06,2.154687252540036672e-05,1.141550953276101657e-04,3.680367461224274303e-04,4.978004744568527776e-04,6.006561217135269288e-04,3.835106499958261983e-04,2.523175816813345116e-05,1.947824066167587486e-11,8.126206467504993159e-13,7.677997301844842160e-15,5.366838570811262204e-17,2.514563558643859406e-18,1.984379267961142619e-31
1.866238678147963564e-81,1.927187956600496545e-66,1.391536641910312783e-13,3.124473304177301264e-09,5.758065183808959868e-08,1.280831869014723092e-06,1.635789544641197852e-05,9.044934724171856133e-05,3.004949031633155653e-04,4.096042145784673980e-04,4.966227059541932724e-04,3.134598909403737044e-04,1.923307529610330995e-05,1.034958170295793909e-11,3.980017456782853539e-13,3.336808138341555059e-15,2.053675528172777364e-17,8.895951942693138505e-19,3.238801175667695020e-32
1.789539816375141538e-83,4.385783353441870422e-68,6.638684244710517763e-14,1.914900615844482775e-09,3.795626686164651350e-08,9.123877130133918506e-07,1.241854209330427191e-05,7.166639730775347067e-05,2.453482913825486196e-04,3.370338543439560779e-04,4.106078389173450503e-04,2.562043667611846299e-04,1.466053942339857647e-05,5.499153814078907074e-12,1.949315344083277557e-13,1.450155309305347958e-15,7.858598911385175693e-18,3.147184754772556600e-19,5.286203713609777342e-33
1.715993132009275902e-85,9.980913152476299727e-70,3.167155443385600108e-14,1.173587997586392915e-09,2.502017862047745732e-08,6.499302203482559562e-07,9.427874644901064233e-06,5.678396428165518418e-05,2.003221467341170282e-04,2.773209232987088177e-04,3.394907146994671060e-04,2.094069431038811304e-04,1.117509357583442237e-05,2.921924145229533192e-12,9.547270462853708251e-14,6.302281503519971563e-16,3.007173041837432395e-18,1.113402134417809182e-19,8.627868209915977488e-34
1.645469076551533063e-87,2.271398729239459348e-71,1.510973143595329426e-14,7.192586271488757811e-10,1.649291118334816506e-08,4.629712624327422451e-07,7.157427953470684709e-06,4.499205653793129759e-05,1.635591682584647754e-04,2.281874461808868361e-04,2.806910498129955929e-04,1.711573786757004034e-04,8.518289322242804802e-06,1.552537171922216594e-12,4.676019894243687952e-14,2.738930919656874347e-16,1.150725441713609403e-18,3.938962626983500533e-20,1.408196011364949607e-34
1.577843425700097305e-89,5.169118404672824951e-73,7.208486862980893440e-15,4.408131080004525309e-10,1.087186959885181488e-08,3.297929271910371312e-07,5.433756476262646760e-06,3.564888744772578107e-05,1.335429055525626533e-04,1.877590409522394456e-04,2.320754649059191444e-04,1.398943504017663853e-04,6.493122628909868453e-06,8.249261618018104956e-13,2.290200339084893383e-14,1.190321723722203222e-16,4.403368292361028172e-19,1.393515073948163046e-20,2.298384674148221629e-35
1.512997060535794825e-91,1.176358194515412599e-74,3.438994470154839078e-15,2.701617872214942091e-10,7.166566730425057623e-09,2.349246781619263530e-07,4.125184302974232658e-06,2.824594548571513953e-05,1.090352061172071530e-04,1.544934134166123447e-04,1.918800811325509670e-04,1.143417212027602134e-04,4.949425862299873805e-06,4.383168304965779404e-13,1.121684191207425049e-14,5.173061488321501473e-17,1.684993797416720720e-19,4.929938273641021378e-21,3.751304554001034051e-36
1.450815757700573836e-93,2.677088225629741522e-76,1.640660958472625407e-15,1.655744576330452365e-10,4.724088919081537232e-09,1.673462341341096382e-07,3.131746078029880446e-06,2.238031797070539846e-05,8.902514232283532947e-05,1.271215205833294058e-04,1.586465228039506288e-04,9.345644888490554523e-05,3.772732746080235927e-06,2.328955642247206610e-13,5.493735213170873820e-15,2.248179179514028714e-17,6.447800658096842836e-20,1.744099639557591479e-21,6.122685212423836569e-37
1.391189988199248533e-95,6.092363194492542225e-78,7.827196013301872171e-16,1.014758648972098121e-10,3.114045672754841857e-09,1.192074085105925733e-07,2.377550377612013699e-06,1.773276213123009293e-05,7.268731126239733032e-05,1.045991582297462873e-04,1.311690043553705198e-04,7.638600981604010804e-05,2.875790600635881031e-06,1.237468882363038851e-13,2.690697330765219342e-15,9.770441806289717686e-18,2.467316698155907527e-20,6.170226448815814379e-22,9.993130035376805105e-38
1.334014724470110082e-97,1.386464926268024951e-79,3.734165618695737111e-16,6.219166472801200804e-11,2.052730297440826327e-09,8.491619974204629526e-08,1.804982159230182107e-06,1.405032999148567940e-05,5.934778738569237218e-05,8.606712578771883804e-05,1.084505818311623445e-04,6.243359944910743483e-05,2.192090491248859198e-06,6.575175615364021288e-14,1.317837836164728206e-15,4.246171032983637319e-18,9.441439045350114395e-21,2.182885287409582010e-22,1.631026983084381118e-38
1.279189255384568907e-99,3.155237024458970282e-81,1.781479963469970417e-16,3.811549835578492070e-11,1.353127769093974447e-09,6.048920170922402963e-08,1.370301393323792220e-06,1.113260141926619630e-05,4.845632348213482136e-05,7.081844889314251805e-05,8.966698159614475822e-05,5.102968920040468198e-05,1.670935540564444677e-06,3.493658304386703131e-14,6.454447858442057282e-16,1.845358561958021480e-18,3.612862966221005232e-21,7.722549921816413904e-23,2.662077857619941552e-39
