Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
3.706804884741526918e-02,6.340792077484379285e-02,2.139171217547641279e-01,3.325938783076876626e-01,3.667774872137706255e-01,3.911490121266444353e-01,4.179054712841320240e-01,4.450805867396110949e-01,4.498535711158694883e-01,3.566501521626449511e-01,2.919517745849532497e-01,2.168607424097086234e-01,9.199696336612772640e-02,1.873088686313782031e-03,7.694497019355149873e-04,2.140428129965941267e-04,5.752256793091074419e-05,2.533477051694085145e-05,5.467217254927629907e-09
2.666242822349095334e-02,4.812357288344543821e-02,1.833454349943339778e-01,2.979241277505225161e-01,3.317744500232912563e-01,3.561036798286320026e-01,3.829886138809053819e-01,4.104710356220699907e-01,4.153156433934778735e-01,3.217115514126405729e-01,2.581322288386394548e-01,1.861225672386251362e-01,7.246876190094987680e-02,9.995722130650712325e-04,3.756628589368573722e-04,9.194978432893262225e-05,2.166816291405753244e-05,8.792020099742177910e-06,8.157234837551061712e-10
1.917783916005540157e-02,3.652348537482839885e-02,1.571428610179161633e-01,2.668683691580082673e-01,3.001118921568440290e-01,3.241982642319314878e-01,3.509891313738986440e-01,3.785527297851469797e-01,3.834293973025073576e-01,2.901956488304797133e-01,2.282303221479985711e-01,1.597412682930373917e-01,5.708581304532700518e-02,5.334208766687442704e-04,1.834071586870797128e-04,3.950033509544540144e-05,8.162175315852673228e-06,3.051127594883156612e-06,1.217081324781513329e-10
1.379429929509995607e-02,2.771957491926351630e-02,1.346849937641438621e-01,2.390498782182976789e-01,2.714710183609325700e-01,2.951514417980088956e-01,3.216632711198882943e-01,3.491163974837144801e-01,3.539912475111762769e-01,2.617671458496289572e-01,2.017922371884082189e-01,1.370992952356648586e-01,4.496820375515912793e-02,2.846596053261122466e-04,8.954354964146629919e-05,1.696878882359187599e-05,3.074607946735220775e-06,1.058844212666264261e-06,1.815917992593469080e-11
9.922009015443503110e-03,2.103782883312168075e-02,1.154366633504228246e-01,2.141312005483439473e-01,2.455634572834808071e-01,2.687070944128244765e-01,2.947876465078517194e-01,3.219690399833675110e-01,3.268132391415347060e-01,2.361235908340192646e-01,1.784167266043526767e-01,1.176666302638543771e-01,3.542280018609698933e-02,1.519083606372205767e-04,4.371719915291713419e-05,7.289553201103288482e-06,1.158173361918265258e-06,3.674546644909406694e-07,2.709398368606684309e-12
7.136735313370536071e-03,1.596670379328764613e-02,9.893918300070062011e-02,1.918100581770780244e-01,2.221283579996836122e-01,2.446320510851377195e-01,2.701575353352960729e-01,2.969326661680135593e-01,3.017218477267854526e-01,2.129921612866543523e-01,1.577490233308188050e-01,1.009883811134929532e-01,2.790360006052486699e-02,8.106576978160049318e-05,2.134373173085348649e-05,3.131489608606448484e-06,4.362720579322606337e-07,1.275191655589730113e-07,4.042495062965082974e-13
5.133334474281708339e-03,1.211796293452197318e-02,8.479941856193881633e-02,1.718156827388067076e-01,2.009297636279646915e-01,2.227140319792957623e-01,2.475853203587273510e-01,2.738431255446165391e-01,2.785568713030014409e-01,1.921267612834564875e-01,1.394754563399781822e-01,8.667413264962846309e-02,2.198050104021190970e-02,4.326068033857290206e-05,1.042049566362130423e-05,1.345243926243103057e-06,1.643392213901410538e-07,4.425345261948001206e-08,6.031511099824300349e-14
3.692321722438093000e-03,9.196953083339691817e-03,7.268042013639805510e-02,1.539055308963463986e-01,1.817542355922302788e-01,2.027597766541730240e-01,2.268990601393194306e-01,2.525490319937145345e-01,2.571704075615352525e-01,1.733054032518667742e-01,1.233186900970475036e-01,7.438880777901356323e-02,1.731469863855512881e-02,2.308602593176090480e-05,5.087523177523009494e-06,5.778978848022713394e-07,6.190490359414950355e-08,1.535744105727297787e-08,8.999176394941703461e-15
2.655825325680899462e-03,6.980046603062836814e-03,6.229339258198988982e-02,1.378623421500757562e-01,1.644087046102427618e-01,1.845933400041538386e-01,2.079411792973521189e-01,2.329107712093016758e-01,2.374259095315073564e-01,1.563278462388694168e-01,1.090335154751716773e-01,6.384482375096196816e-02,1.363930641960892261e-02,1.231983845724971064e-05,2.483844619041764666e-06,2.482568095970628765e-07,2.331894392941819761e-08,5.329550167658421876e-09,1.342701264192899521e-15
1.910290784701878164e-03,5.297520835371811662e-03,5.339081353810985753e-02,1.234915033424295455e-01,1.487185267707376579e-01,1.680545408767485926e-01,1.905672681985717543e-01,2.147995853203736871e-01,2.191973137631519908e-01,1.410134655419080785e-01,9.640312824859570418e-02,5.479536023618539198e-02,1.074408994874131822e-02,6.574471503296622442e-06,1.212669481055121082e-06,1.066476364287085403e-07,8.784007637720329501e-09,1.849533713569833287e-09,2.003346312756534831e-16
1.374040245354364413e-03,4.020564416988867823e-03,4.576053497984258062e-02,1.106186878877489510e-01,1.345257251268476839e-01,1.529975496876498364e-01,1.746449829292124889e-01,1.980967286924764648e-01,2.023682354457006227e-01,1.271993310376378084e-01,8.523583868330335267e-02,4.702858159848999353e-02,8.463441268588648217e-03,3.508461226796689662e-06,5.920528438086528792e-07,4.581432579549496638e-08,3.308845821366241185e-09,6.418505971460554497e-10,2.989046451257841424e-17
9.883241917790662120e-04,3.051415696795929580e-03,3.922072774086313857e-02,9.908774108998127939e-02,1.216873991012734912e-01,1.392896025796322990e-01,1.600530371803562391e-01,1.826926893742867042e-01,1.868312253208409823e-01,1.147384737637988372e-01,7.536216228701003716e-02,4.036267811056915705e-02,6.666906033790319722e-03,1.872287403445814187e-06,2.890536748372083154e-07,1.968119049219488804e-08,1.246408373161915487e-09,2.227438116072994952e-10,4.459737505635594991e-18
7.108850787728069297e-04,2.315878267068285402e-03,3.361554853326154807e-02,8.875878589590965873e-02,1.100742856882573895e-01,1.268098307874928610e-01,1.466802783624172601e-01,1.684864710846546709e-01,1.724870836473384739e-01,1.034983223123280699e-01,6.663224756520373659e-02,3.464161003549653256e-02,5.251721451456565701e-03,9.991446091318042844e-07,1.411225835846131754e-07,8.454762838137224112e-09,4.695092840701382367e-10,7.729961743427045413e-11,6.654048019495669267e-19
5.113277600866311190e-04,1.757640610393008040e-03,2.881142620958401096e-02,7.950652610560404732e-02,9.956945796578622887e-02,1.154481948870459684e-01,1.344248409121524546e-01,1.553849310324709188e-01,1.592442268366642821e-01,9.335929239845144889e-02,5.891360174462357407e-02,2.973145494865410757e-02,4.136938193503941763e-03,5.331926861868872066e-07,6.889925758187423920e-08,3.632047292946772832e-09,1.768593444769947405e-10,2.682557514109072127e-11,9.928018182640559374e-20
3.677895148489544156e-04,1.333964983925304063e-03,2.469387876889611588e-02,7.121872645705497329e-02,9.006714781396119029e-02,1.051045145309972700e-01,1.231933703426038862e-01,1.433021692277865189e-01,1.470181027157640430e-01,8.421351460014309120e-02,5.208907994777920575e-02,2.551727279586814973e-02,3.258790051046027338e-03,2.845378316660517574e-07,3.363818585766764039e-08,1.560276472652475511e-09,6.662110588671468480e-11,9.309379600257476356e-12,1.481286951131923730e-20
2.645448532070925085e-04,1.012415489160181127e-03,2.116478525627776483e-02,6.379485114753757902e-02,8.147168098604481989e-02,9.568758511646643927e-02,1.129003121252564606e-01,1.321589652802165338e-01,1.357306506835730120e-01,7.596368673233588886e-02,4.605510730047574636e-02,2.190041530302667960e-02,2.567046472551186027e-03,1.518433762252335575e-07,1.642292801849680845e-08,6.702728446957278771e-10,2.509548908876668979e-11,3.230668795948368506e-12,2.210119876120245894e-21
1.902826930427951142e-04,7.683748337046628681e-04,1.814004754524747159e-02,5.714484427618295170e-02,7.369651380992177370e-02,8.711437359544343950e-02,1.034672599875467586e-01,1.218822589920069005e-01,1.253098033145188528e-01,6.852203864626092711e-02,4.072010698950279811e-02,1.879621675411599288e-02,2.022139348965507587e-03,8.103109090441797527e-08,8.018047282393739840e-09,2.879397941396565867e-10,9.453214026127369795e-12,1.121151066696841123e-12,3.297558155824694891e-22
1.368671619677077082e-04,5.831596724783585668e-04,1.554758628350527173e-02,5.118803741381949823e-02,6.666336182097788721e-02,7.930928633729884825e-02,9.482235866144890502e-02,1.124046713402832853e-01,1.156890262268802511e-01,6.180939844038683961e-02,3.600311041332492079e-02,1.613201208192998823e-02,1.592899696346698020e-03,4.324217398472793664e-08,3.914593192535103609e-09,1.236948888878598866e-10,3.560929022250945303e-12,3.890772449134563588e-13,4.920045246656270429e-23
9.844626290254214257e-05,4.425902420117259020e-04,1.332562324547885250e-02,4.585217104827509632e-02,6.030141155301590311e-02,7.220350258778256147e-02,8.689975653363814223e-02,1.036640627078113108e-01,1.068068932781819358e-01,5.575435014835134623e-02,3.183252833221233286e-02,1.384543587765061159e-02,1.254774773024152886e-03,2.307615003148786994e-08,1.911193501775818401e-09,5.313758587171520763e-11,1.341365536257057144e-12,1.350229304561497730e-13,7.340839519808562552e-24
7.081075212009646318e-05,3.359047814323401558e-04,1.142120916021775560e-02,4.107251803470541446e-02,5.454660755110503356e-02,6.573436764733700532e-02,7.963910402785372156e-02,9.560312546581706261e-02,9.860669437535965476e-02,5.029247394250340591e-02,2.814506436771835318e-02,1.188296250142659161e-02,9.884236494167363083e-04,1.231456819131726652e-08,9.330881707441586105e-10,2.282716010063882163e-11,5.052786760464064831e-13,4.685751219663713805e-14,1.095272952869817194e-24
5.093299093311003562e-05,2.549356300225861550e-04,9.788961932846127270e-03,3.679109841789405394e-02,4.934100742763559977e-02,5.984484041812143662e-02,7.298509389844173856e-02,8.816900823764496631e-02,9.103607339566550938e-02,4.536566076956017463e-02,2.488475436182721601e-02,1.019865311992410213e-02,7.786108963377234458e-04,6.571659030283450861e-09,4.555548841986419909e-10,9.806227168810169000e-12,1.903333085324497767e-13,1.626113758485676597e-14,1.634176633409706989e-25
3.663524941794863999e-05,1.934839247535510961e-04,8.389985191452674004e-03,3.295597610186489640e-02,4.463219846794434786e-02,5.448299044853607831e-02,6.688703993331347741e-02,8.131296937974503980e-02,8.404669390653396466e-02,4.092149412676850118e-02,2.200211701625182092e-02,8.753080340702122653e-03,6.133351101560239596e-04,3.506960352922162094e-09,2.224122639468551958e-10,4.212617376071217045e-12,7.169661031486222271e-14,5.643163351139638324e-15,2.438235384325883507e-26
2.635112282484905884e-05,1.468450256824483768e-04,7.190941388442893475e-03,2.952062883500228274e-02,4.037276991158975786e-02,4.960154004047477583e-02,6.129849085713365286e-02,7.499005740804461084e-02,7.759393055011690188e-02,3.691269240127027784e-02,1.945340292124516160e-02,7.512405270565391049e-03,4.831424259787568155e-04,1.871486463356188209e-09,1.085867298755504144e-10,1.809681221093959362e-12,2.700737968711779878e-14,1.958368068744562049e-15,3.637912614730375226e-27
1.895392238793067990e-05,1.114483365744479531e-04,6.163257368403984512e-03,2.644338386823426659e-02,3.651983559592823086e-02,4.515744738187235652e-02,5.617687649368754282e-02,6.915881627442616031e-02,7.163658412205900494e-02,3.329660583970457666e-02,1.719993057653404836e-02,6.447585393085934931e-03,3.805857514357167807e-04,9.987171881219132345e-10,5.301451320995140351e-11,7.774136195189919958e-13,1.017340365689427368e-14,6.796197901844866851e-16,5.427863231536771992e-28
1.363323970198820464e-05,8.458394601715145584e-05,5.282443471203335413e-03,2.368691244048623523e-02,3.303460215571594333e-02,4.111152702885013249e-02,5.148318349210648931e-02,6.378101356096226027e-02,6.613661852536616148e-02,3.003476279629215678e-02,1.520749932725164177e-02,5.533694722783028333e-03,2.997987889439828889e-04,5.329645933219369326e-10,2.588289208183381905e-11,3.339659652589393415e-13,3.832217089000943468e-15,2.358509958276137414e-16,8.098517578727594463e-29
9.806161541012807517e-06,6.419516112789348935e-05,4.527509944580607182e-03,2.121777695922116153e-02,2.988197843114345428e-02,3.742810439109005294e-02,4.718165814683090292e-02,5.882138980981865828e-02,6.105891791988594941e-02,2.709246043192308981e-02,1.344587030507432904e-02,4.749340321695309612e-03,2.361604802944388662e-04,2.844161100991720555e-10,1.263661706874078798e-11,1.434670851539028570e-13,1.443556975868011347e-15,8.184825256159352767e-17,1.208320552218312480e-29
7.053408160528054788e-06,4.872105058092904268e-05,3.880466759373913527e-03,1.900602538310455433e-02,2.703022215161805450e-02,3.407470117388913811e-02,4.323953404757354541e-02,5.424742734531166899e-02,5.637106251686352376e-02,2.443839550968359906e-02,1.188830749687450061e-02,4.076161519791398312e-03,1.860306796079851826e-04,1.517784196127289368e-10,6.169484091542728536e-12,6.163144351131232260e-14,5.437731459833499115e-16,2.840410498958791464e-17,1.802846684865210536e-30
5.073398645426086850e-06,3.697694231159161677e-05,3.325894908001298094e-03,1.702482788642124475e-02,2.445062033792068379e-02,3.102174900330362251e-02,3.962678248468579773e-02,5.002913707240642938e-02,5.204312158707956326e-02,2.204433135884551614e-02,1.051117197574821978e-02,3.498400116649726371e-03,1.465419350107231757e-04,8.099642686240604375e-11,3.012082565194931909e-12,2.647600197085868134e-14,2.048337815795815768e-16,9.857182713246009546e-18,2.689895626754383011e-31
3.649210882116917673e-06,2.806372700119845763e-05,2.850578970261214568e-03,1.525015139777328652e-02,2.211720020485861277e-02,2.824232870929476585e-02,3.631588370866637577e-02,4.613886185380448868e-02,4.804746236098170198e-02,1.988479746413889665e-02,9.293563136115191511e-03,3.002531503413327207e-03,1.154354688266442361e-04,4.322367554765935444e-11,1.470567270282496783e-12,1.137371835583000005e-14,7.715879017952908948e-17,3.420774957631418431e-18,4.013396448835203736e-32
2.624816418509950149e-06,2.129902376895304711e-05,2.443192190512928630e-03,1.366046806502511923e-02,2.000646765362999388e-02,2.571193296802552417e-02,3.328161730140622582e-02,4.255109517646651213e-02,4.435857360068665850e-02,1.793681848422969821e-02,8.217001487963107240e-03,2.576948070086098729e-03,9.093197426560577299e-05,2.306627835599594428e-11,7.179644148586477846e-13,4.885989560664350671e-15,2.906492696692006165e-17,1.187124318496558911e-18,5.988095186785402026e-33
1.887986595853481770e-06,1.616493823115703175e-05,2.094026561641396285e-03,1.223649411000721568e-02,1.809717072090417933e-02,2.340825021042488088e-02,3.050087006234492720e-02,3.924231391866062763e-02,4.095290271740652938e-02,1.617966981642256913e-02,7.265148196046111555e-03,2.211687487165831922e-03,7.162983810684942561e-05,1.230930017993573155e-11,3.505265698619131129e-13,2.098952448095755517e-15,1.094846066957283603e-17,4.119721890567479551e-19,8.934398687777095115e-34
1.357997214961761882e-06,1.226841337197900623e-05,1.794761483720649659e-03,1.096095590513471683e-02,1.637008560289893166e-02,2.131096789165029190e-02,2.795245994613192869e-02,3.619082412107695046e-02,3.780870539433669325e-02,1.459465710703477040e-02,6.423557107520514939e-03,1.898199501056487687e-03,5.642496766018365132e-05,6.568847760409489769e-12,1.711350502007108125e-13,9.016804732526145258e-16,4.124173137252698709e-18,1.429682484907336611e-19,1.333036256476157243e-34
9.767847080557444237e-07,9.311137754652588951e-06,1.538265484522911191e-03,9.818380434315165245e-03,1.480782310003261708e-02,1.940159338679190576e-02,2.561697471065649961e-02,3.337661875080961266e-02,3.490590675488684791e-02,1.316491736164595444e-02,5.679455504573638000e-03,1.629145784257418584e-03,4.444763606338976680e-05,3.505460121101868915e-12,8.355202693689455036e-14,3.873492591900624651e-16,1.553533832688132521e-18,4.961480560934812959e-20,1.988925861917279720e-35
7.025849209259322551e-07,7.066707296000722339e-06,1.318426276882822372e-03,8.794907596314979412e-03,1.339465353333457384e-02,1.766329093358029803e-02,2.347662404636497238e-02,3.078124652563855521e-02,3.222597318985064019e-02,1.187523953923024997e-02,5.021550254557113728e-03,1.398228155094608871e-03,3.501273343250183435e-05,1.870685865898268804e-12,4.079200138765352688e-14,1.663997979837089859e-16,5.852003029422766509e-19,1.721801142309545891e-20,2.967530751684508895e-36
5.053575952218200134e-07,5.363292147879204487e-06,1.130005103192062866e-03,7.878122073715932219e-03,1.211634836978010485e-02,1.608073318435257124e-02,2.151510406047621102e-02,2.838769093856017417e-02,2.975179402516393498e-02,1.071190272146654680e-02,4.439856415590599965e-03,1.200041145851414278e-03,2.758057820368905333e-05,9.982899499571458967e-13,1.991558359759613436e-14,7.148301464914620350e-17,2.204389678280538134e-19,5.975230855484568287e-21,4.427635504575424153e-37
3.634952750079077458e-07,4.070481690925802459e-06,9.685118960607551342e-04,7.056902727934862875e-03,1.096003696195088813e-02,1.463996605834779786e-02,1.971747308381817734e-02,2.618025868939347078e-02,2.746757227473145199e-02,9.662530135505808734e-03,3.925545696405577205e-03,1.029945468119209187e-03,2.172604705417462159e-05,5.327365980321341583e-13,9.723241237015840541e-15,3.070809847876327500e-17,8.303710420650776233e-20,2.073606695860588379e-21,6.606150972571640813e-38
2.614560782352114414e-07,3.089300515302706359e-06,8.300982802303043815e-04,6.321287693381099151e-03,9.914076959600471098e-03,1.332828570267734908e-02,1.807003785425749520e-02,2.414447679196574104e-02,2.535872378080698819e-02,8.715957477139555168e-03,3.470812470524113798e-03,8.839594133638488177e-04,1.711425761687165807e-05,2.842944406031883943e-13,4.747107695333454228e-15,1.319176753820197972e-17,3.127922772883229085e-20,7.196114816503044880e-22,9.856554503484155832e-39
1.880609888110646346e-07,2.344631028589370470e-06,7.114658659784637348e-04,5.662353534265715180e-03,8.967937088360465256e-03,1.213412647708292900e-02,1.656024920973640790e-02,2.226699768226308301e-02,2.341178409796513746e-02,7.862114133456020448e-03,3.068755311287321708e-03,7.586656465428709461e-04,1.348141302678296997e-05,1.517134907878144662e-13,2.317646031994401717e-15,5.666997938745962381e-18,1.178256511545681493e-20,2.497294619836440334e-22,1.470624378454593568e-39
1.352691272328292692e-07,1.779462578338836534e-06,6.097876486529384176e-04,5.072106998164821468e-03,8.112091115341935749e-03,1.104695897479661751e-02,1.517660649636995603e-02,2.053551170538916310e-02,2.161432252614294350e-02,7.091916041308514093e-03,2.713272249806133758e-03,6.511312109387526817e-04,1.061971259679656895e-05,8.096177764921840604e-14,1.131527547794991100e-15,2.434462671112850710e-18,4.438371749568850725e-21,8.666454854169004993e-23,2.194211031593710374e-40
9.729682321682442771e-08,1.350526811723289887e-06,5.226406412882430999e-04,4.543388053245018404e-03,7.337921934021990680e-03,1.005719718030968594e-02,1.390856996344229032e-02,1.893866640755475020e-02,1.995486274387502437e-02,6.397169041714265147e-03,2.398968166178030558e-03,5.588388716301371855e-04,8.365465505322602991e-06,4.320518502398046471e-14,5.524375050132929128e-16,1.045810949836590682e-18,1.671889235861618759e-21,3.007552218419012289e-23,3.273821732934224000e-41
