6.000000000000000000e+01,1.689015606067168927e-04,6.185709171436590140e-04,1.611499877991780239e-02,8.526964251113652860e-02,1.013430756971897689e-01,1.228739889043687361e-01,1.455932902055408762e-01,1.616950293313840770e-01,1.521386973576698554e-01,6.647321957282220639e-02,3.254635456122523252e-02,1.257788163771004185e-02,9.051411589843982777e-04,6.418149751314362420e-09,4.134843792667145441e-10,7.642849500943411613e-12,1.606924928147116378e-13,1.326756268015651640e-14,8.840572627655010633e-26
6.200000000000000000e+01,1.300137093087193210e-04,4.971717993431005274e-04,1.439325909052367909e-02,7.869881006762297071e-02,9.411803171930044343e-02,1.143663575144808070e-01,1.358071821060011231e-01,1.513042901954955999e-01,1.421263430095047464e-01,6.041614015477232008e-02,2.890454057558249773e-02,1.082382121435231798e-02,7.138017063073273140e-04,3.415911089671017595e-09,2.011609952025979797e-10,3.268535320880436433e-12,6.023964698400545815e-14,4.580106338786561590e-15,1.298437075235283985e-26
6.400000000000000000e+01,1.000793867593189766e-04,3.995981563495498213e-04,1.285547148195311483e-02,7.263432241141272450e-02,8.740808223724436110e-02,1.064477831944544289e-01,1.266788509658300088e-01,1.415812738723400133e-01,1.327729087213526948e-01,5.491098542627911860e-02,2.567023180165475121e-02,9.314374952378131484e-03,5.629098520930637516e-04,1.818039314235053364e-09,9.786523510915405839e-11,1.397819379084235615e-12,2.258235593458523226e-14,1.581102315496682575e-15,1.907047099043807867e-27
6.600000000000000000e+01,7.703713483274672125e-05,3.211740625050300943e-04,1.148198236298801633e-02,6.703716088758901459e-02,8.117650465937369109e-02,9.907748041707852005e-02,1.181640840577742324e-01,1.324830715997192820e-01,1.240350305020493510e-01,4.990746368041295428e-02,2.279782994742884580e-02,8.015429951711427678e-03,4.439153041853441438e-04,9.676091857597469053e-10,4.761163680525630531e-11,5.977903937770882925e-13,8.465567530495319916e-15,5.458136443031326247e-16,2.800927905815066155e-28
6.800000000000000000e+01,5.930012498489037559e-05,2.581412771478148235e-04,1.025523794821862032e-02,6.187131359763844984e-02,7.538919445489786209e-02,9.221748759074183122e-02,1.102216404297747254e-01,1.239695319899600384e-01,1.158721981750945318e-01,4.535986582057805611e-02,2.024683899731594822e-02,6.897630559137968645e-03,3.500752323968694198e-04,5.149875082655063452e-10,2.316315856950922276e-11,2.556505942321975928e-13,3.173532195709450338e-15,1.884207817467405551e-16,4.113793066520040543e-29
7.000000000000000000e+01,4.564687966210336184e-05,2.074791421441801579e-04,9.159559913068387668e-03,5.710354370043187189e-02,7.001447850467541756e-02,8.583247153389188255e-02,1.028130511559722654e-01,1.160030838373337508e-01,1.082465675671079319e-01,4.122664779032546301e-02,1.798129428671637817e-02,5.935714941928402384e-03,2.760721858027082162e-04,2.740901363614855869e-10,1.126892396308029696e-11,1.093313425769885780e-13,1.189678844439526404e-15,6.504489465333996765e-17,6.042031056570055027e-30
7.200000000000000000e+01,3.513715398437109740e-05,1.667598258616941292e-04,8.180945018020059634e-03,5.270317556780615420e-02,6.502294175877325333e-02,7.988954548742219219e-02,9.590243301391750130e-02,1.085485703121094742e-01,1.011227850562946562e-01,3.747005105241045519e-02,1.596925546098141441e-02,5.107944180216473368e-03,2.177127791990766590e-04,1.458781070315325036e-10,5.482354528835570006e-12,4.675656047499766433e-14,4.459812176540926172e-16,2.245420213865174662e-17,8.874082555503576344e-31
7.400000000000000000e+01,2.704718480782385351e-05,1.340319765834475777e-04,7.306886141153790329e-03,4.864189741888107904e-02,6.038726625211502524e-02,7.435809972763937625e-02,8.945631468553762178e-02,1.015730938095187885e-01,9.446782366749902071e-02,3.405575765002458871e-02,1.418235617034963557e-02,4.395610975841578866e-03,1.716900747852192002e-04,7.764023322253896087e-11,2.667176677943276287e-12,1.999587580215307060e-14,1.671873442398912218e-16,7.751433780783945896e-18,1.303358762386060538e-31
7.600000000000000000e+01,2.081984802622229835e-05,1.077272098003097142e-04,6.526212431715723919e-03,4.489357916326860293e-02,5.608208159717425340e-02,6.920964390736292216e-02,8.344347464007101367e-02,9.504587076893401820e-02,8.825082995395784613e-02,3.095257669905411915e-02,1.259540415231688582e-02,3.782616874666026602e-03,1.353961944181509875e-04,4.132221028579189874e-11,1.297586902479194546e-12,8.551421341373821955e-15,6.267440638199125630e-17,2.675878897271131726e-18,1.914275704405056224e-32
7.800000000000000000e+01,1.602629164235995612e-05,8.658494806375285262e-05,5.828946541810419227e-03,4.143410428118588645e-02,5.208382613548021012e-02,6.441766031311736695e-02,7.783478991376167888e-02,8.893809582256045898e-02,8.244298095587292152e-02,2.813215944735079216e-02,1.118602606327650899e-02,3.255108447755377093e-03,1.067745441071701992e-04,2.199278636900733815e-11,6.312786788402470373e-13,3.657094476943573818e-15,2.349508710239885639e-17,9.237423779084135052e-19,2.811544739812820094e-33
8.000000000000000000e+01,1.233640243110745564e-05,6.959201157348852626e-05,5.206177111576382015e-03,3.824121465879556925e-02,4.837061798803870410e-02,5.995746728260096386e-02,7.260309505388377882e-02,8.322281467411571376e-02,7.701735057264015583e-02,2.556874029797180647e-02,9.934352052155832197e-03,2.801164209257627803e-03,8.420327704399395386e-05,1.170514957761354320e-11,3.071183668676692576e-13,1.563990298148792680e-15,8.807727903872500768e-18,3.188858739512044718e-19,4.129386276897813889e-34
8.200000000000000000e+01,9.496072350261036376e-06,5.593406455910331283e-05,4.649944878150049678e-03,3.529436738045072658e-02,4.492213529894507895e-02,5.580609207894711432e-02,6.772305054389696211e-02,7.787480514649512686e-02,7.194878472921599488e-02,2.323890143053672364e-02,8.822735629069777125e-03,2.410525195446754001e-03,6.640339159707518192e-05,6.229793912215888593e-12,1.494137128799396093e-13,6.688549251666735027e-16,3.301799669460843510e-18,1.100828575558818755e-19,6.064933195751751043e-35
8.400000000000000000e+01,7.309699127032857663e-06,4.495659066842958083e-05,4.153140952841487613e-03,3.257460255645180242e-02,4.171950501677995637e-02,5.194215256700256828e-02,6.317102007245462003e-02,7.287046587347381643e-02,6.721378475787277706e-02,2.112135887042663682e-02,7.835504879612679649e-03,2.074363116121479694e-03,5.236625663975900453e-05,3.315663070458159049e-12,7.269007654689750262e-14,2.860419987574344664e-16,1.237763152567246776e-18,3.800179474090751159e-20,8.907719501737907947e-36
8.600000000000000000e+01,5.626715904947390198e-06,3.613352722459707035e-05,3.709415966460087068e-03,3.006442133592494848e-02,3.874519960510427324e-02,4.834574708218260242e-02,5.892495605182222762e-02,6.818771214422873761e-02,6.279039845468255276e-02,1.919676805148557569e-02,6.958741517329961913e-03,1.785080838670811921e-03,4.129645743248284165e-05,1.764684635111738892e-12,3.536387073547672911e-14,1.223285079836396808e-16,4.640068372480580777e-19,1.311863114379068444e-20,1.308299105045734550e-36
8.800000000000000000e+01,4.331222301326002266e-06,2.904205524213755921e-05,3.313098921628193898e-03,2.774767331996186651e-02,3.598294111676493545e-02,4.499835192466009048e-02,5.496429283121856413e-02,6.380587844103141615e-02,5.865811830565006296e-02,1.744754709596455303e-02,6.180084659382582141e-03,1.536140695823613863e-03,3.256672341895155287e-05,9.392123974071776976e-13,1.720459535613028503e-14,5.231491854520703296e-17,1.739447038525802527e-19,4.528693559348588307e-21,1.921531709580129402e-37
9.000000000000000000e+01,3.334002807394114995e-06,2.334233708889666651e-05,2.959124714980117254e-03,2.560945265064208318e-02,3.341761210702344498e-02,4.188272595092033812e-02,5.126984708786250233e-02,5.970562723999905952e-02,5.479778641065536499e-02,1.585771619730245302e-02,5.488556558972546538e-03,1.321916736903933076e-03,2.568238391829346330e-05,4.998739774189072835e-13,8.370070787280561184e-15,2.237295907146742328e-17,6.520757361639173454e-20,1.563354067180457878e-21,2.822201816604363684e-38
9.200000000000000000e+01,2.566382869867660013e-06,1.876123078166755831e-05,2.642969402948854626e-03,2.363600210737885898e-02,3.103517289794794493e-02,3.898282177126970865e-02,4.782372491327343406e-02,5.586886367243145551e-02,5.119150566441833111e-02,1.441275163844380792e-02,4.874407837650901638e-03,1.137567583527774630e-03,2.025333759375947686e-05,2.660463107071511549e-13,4.072056536867318150e-15,9.568003000540191311e-18,2.444470893773678905e-20,5.396867567522580453e-22,4.145038592876174547e-39
9.400000000000000000e+01,1.975499546713967269e-06,1.507920047176508769e-05,2.360592383809263783e-03,2.181462459354870445e-02,2.882258474126847894e-02,3.628370309591050918e-02,4.460923514480101548e-02,5.227865567012474762e-02,4.782255678270622840e-02,1.309945311209447828e-02,4.328980035545148923e-03,9.789270163293672077e-04,1.597194734693645923e-05,1.415969677124640503e-13,1.981063823813996530e-15,4.091845031580867333e-18,9.163717677427269759e-21,1.863057138035709032e-22,6.087922144811480851e-40
9.600000000000000000e+01,1.520661045897775030e-06,1.211979584462368576e-05,2.108384757039177913e-03,2.013360144391326476e-02,2.676773845917679306e-02,3.377146780386354463e-02,4.161080852260907320e-02,4.891915924225422735e-02,4.467532078910475130e-02,1.190582313083481808e-02,3.844583541696376498e-03,8.424098200193831437e-04,1.259560805088805764e-05,7.536169628540412410e-14,9.637915973150477510e-16,1.749915396298239714e-18,3.435251443798443783e-21,6.431475029095725956e-23,8.941483947817422105e-41
9.800000000000000000e+01,1.170544442977657198e-06,9.741196265040668077e-06,1.883123200008737655e-03,1.858211702722700753e-02,2.485938817253205077e-02,3.143317633849610632e-02,3.881392228055335208e-02,4.577554855406473083e-02,4.173520660298894736e-02,1.082095742545523265e-02,3.414389183529996201e-03,7.249307589099380795e-04,9.932999322216410455e-06,4.010951193917105399e-14,4.688865809819085174e-16,7.483675140596795356e-19,1.287790926949686469e-21,2.220214839652924175e-23,1.313258173927458566e-41
