Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
2.065954226680066292e-05,1.182549410669452597e-04,4.310652979126770867e-03,3.863230403105059191e-02,7.492007582837015289e-02,1.454630596613354088e-01,2.210941153210577714e-01,2.905924624547855939e-01,3.352652462618262996e-01,2.766967595218848830e-01,2.383138967359586524e-01,1.876206454987567884e-01,8.554891083352809955e-02,1.879655954099309365e-03,8.012541076340782414e-04,2.310217182054945164e-04,6.603443935399715169e-05,3.013969476933748038e-05,5.882228295897160318e-09
7.024780596477383937e-06,4.787416646832725768e-05,2.500330211149173060e-03,2.790266411933044546e-02,5.781732959775709446e-02,1.199576612823801264e-01,1.901231065113554997e-01,2.568105019243938636e-01,3.005573758511698723e-01,2.433349441439202343e-01,2.064734929037751743e-01,1.587116067639464667e-01,6.690151200874448756e-02,1.003427966838923470e-03,3.927781279152304768e-04,1.000041655821820260e-04,2.522014298330454044e-05,1.064272241077869132e-05,8.840891557724825230e-10
2.388607733480395035e-06,1.938131121083238949e-05,1.450279388078159083e-03,2.015304767560346932e-02,4.461879629531603081e-02,9.892436288526049171e-02,1.634905369463964253e-01,2.269557625188601269e-01,2.694425896682242083e-01,2.139956215744605317e-01,1.788871897769306885e-01,1.342569420046073325e-01,5.231875269301540510e-02,5.356659459081515584e-04,1.925414875240156630e-04,4.328957992119471595e-05,9.632180091490758782e-06,3.758085182339781228e-06,1.328771336365292625e-10
8.121886265463404473e-07,7.846303172706959765e-06,8.412130102278212460e-04,1.455579040331766993e-02,3.443322264610675087e-02,8.157902936452227083e-02,1.405886752088419123e-01,2.005716968524974553e-01,2.415489186433035229e-01,1.881937927745996886e-01,1.549866097397847309e-01,1.135703106026591108e-01,4.091464902908516221e-02,2.859577519147778234e-04,9.438464563882644225e-05,1.873909670506163021e-05,3.678761590540130509e-06,1.327029278093186826e-06,1.997121277664880650e-11
2.761652136703362794e-07,3.176486503329163625e-06,4.879331075057767608e-04,1.051310142643080252e-02,2.657281056954073281e-02,6.727501535467747540e-02,1.208949212972347115e-01,1.772548320950744216e-01,2.165429012896326333e-01,1.655029358933193528e-01,1.342793144024786167e-01,9.607112494742979514e-02,3.199633819627929754e-02,1.526545349854565756e-04,4.626774959996967067e-05,8.111738343520530174e-06,1.405007663009633569e-06,4.685914819578738405e-07,3.001640153235009073e-12
9.390334061422733768e-08,1.285964394153187457e-06,2.830183491049030327e-04,7.593218818074597316e-03,2.050677245118483552e-02,5.547905786852081605e-02,1.039598813613784728e-01,1.566485999475743240e-01,1.941255972591436341e-01,1.455479555700050776e-01,1.163386585891051928e-01,8.126825575881242714e-02,2.502198313476703892e-02,8.149248235302588715e-05,2.268064512566103833e-05,3.511391183331041918e-06,5.366062694010988506e-07,1.654658119367108236e-07,4.511415360837465949e-13
3.192957310343083080e-08,5.206080432882636251e-07,1.641605881993085420e-04,5.484297133689570655e-03,1.582548881173698879e-02,4.575139590458199290e-02,8.939711293661345426e-02,1.384378838957308622e-01,1.740290135893891310e-01,1.279989823519697700e-01,1.007949999040399225e-01,6.874624813328408801e-02,1.956785292603802767e-02,4.350361868182250202e-05,1.111814747342950590e-05,1.520003175672424340e-06,2.049428597021042623e-07,5.842815325084443117e-08,6.780582454584037372e-14
1.085688359858913278e-08,2.107622388059279550e-07,9.521891002181703920e-05,3.961102105868504267e-03,1.221284805917580846e-02,3.772937586969175860e-02,7.687430667240664761e-02,1.223442003563506852e-01,1.560129009182958937e-01,1.125659197271217382e-01,8.732808276170747619e-02,5.815366145459067992e-02,1.530257877933862212e-02,2.322379664684669012e-05,5.450162575008507822e-06,6.579755810238466548e-07,7.827261464863977023e-08,2.063174895373510190e-08,1.019110295685081731e-14
3.691622217794336216e-09,8.532469269187030122e-08,5.523031395778756796e-05,2.860955471710592557e-03,9.424900519085030112e-03,3.111393161610430391e-02,6.610570333018961353e-02,1.081214400251061941e-01,1.398618813663497773e-01,9.899364863050270913e-02,7.566043996325226562e-02,4.919320591893936584e-02,1.196702153184456274e-02,1.239769810044438334e-05,2.671692578733242698e-06,2.848230004731053910e-07,2.989419691342167490e-08,7.285341760888147105e-09,1.531705870001174958e-15
1.255247371417315510e-09,3.454273034965188559e-08,3.203552297728323169e-05,2.066360823919265437e-03,7.273385320462583820e-03,2.565843506012716740e-02,5.684557301311703864e-02,9.555210430124663756e-02,1.253828737508008440e-01,8.705781015191467465e-02,6.555167586872798213e-02,4.161339884802967015e-02,9.358527501063512027e-03,6.618337239472510447e-06,1.309674920155412342e-06,1.232935445298272404e-07,1.141731387293014361e-08,2.572549941934615719e-09,2.302128515558671855e-16
4.268166866737230919e-10,1.398423108674669607e-08,1.858172910645450922e-05,1.492454914747527771e-03,5.613017762128733913e-03,2.115950172603722063e-02,4.888260782960118789e-02,8.444397923553596808e-02,1.124027853510030234e-01,7.656109672991179282e-02,5.679351337747716444e-02,3.520150661737016240e-02,7.318616144802942217e-03,3.533106505780985009e-06,6.420081450004829781e-07,5.337103428261892159e-08,4.360547180796727185e-09,9.084012007888289585e-10,3.460060972505321073e-17
1.451287516479256916e-10,5.661356734341166373e-09,1.077805587349085104e-05,1.077944203534260360e-03,4.331678717657831863e-03,1.744940843995312560e-02,4.203510003621938051e-02,7.462719613845905653e-02,1.007664426305507482e-01,6.732999052306158638e-02,4.920550266658296756e-02,2.977757410919648975e-02,5.723351485464291816e-03,1.886099352378546872e-06,3.147150883809018467e-07,2.310313416050247142e-08,1.665398002330160384e-09,3.207684049756572615e-10,5.200414248180728880e-18
4.934754242864515409e-11,2.291935815037109718e-09,6.251651164785267398e-06,7.785586649561706879e-04,3.342843601815678745e-03,1.438984050033824055e-02,3.614679562952822361e-02,6.595163389865910109e-02,9.033473617854138882e-02,5.921189504152478411e-02,4.263130327188529439e-02,2.518937412159357944e-02,4.475812309056183443e-03,1.006867684634495789e-06,1.542746577685931666e-07,1.000083313378847953e-08,6.360556120983251488e-10,1.132675403128909947e-10,7.816136353545008410e-19
1.677944525874889915e-11,9.278641192818471578e-10,3.626177368618756897e-06,5.623237202732168189e-04,2.579739651661470175e-03,1.186673521556533446e-02,3.108332876945842788e-02,5.828462328710200258e-02,8.098295769322499948e-02,5.207261262286484726e-02,3.693546290898337692e-02,2.130813498476520282e-02,3.500203661574303494e-03,5.375021910074652678e-07,7.562608501569657499e-08,4.329138318422259032e-09,2.429249591483363342e-10,3.999625739170291516e-11,1.174752328981865004e-19
5.705446904442349161e-12,3.756352242511372980e-10,2.103310303484359743e-06,4.061453306151464339e-04,1.990836982842907922e-03,9.786029572254705336e-03,2.672915567102101403e-02,5.150891814051723749e-02,7.259930912711902440e-02,4.579412605303971595e-02,3.200062666628761265e-02,1.802492647642849402e-02,2.737251883352906888e-03,2.869380056056747899e-07,3.707222441796067332e-08,1.873987729753504808e-09,9.277889331491091865e-11,1.412320423772182725e-11,1.765633264346005912e-20
1.940000034413409305e-12,1.520716436447751607e-10,1.219993889716590859e-06,2.933435379541524698e-04,1.536368947037900119e-03,8.070153504683322959e-03,2.298491799847609401e-02,4.552090239886021766e-02,6.508356617081090256e-02,4.027264766125567691e-02,2.772511906940396120e-02,1.524760260402644417e-02,2.140603404074229409e-03,1.531778296691979948e-07,1.817296007072674204e-08,8.112076244647619295e-10,3.543449415374152408e-11,4.987089066533062633e-12,2.653717509006324009e-21
6.596503650912309433e-13,6.156447347803130361e-11,7.076393285765525101e-07,2.118710342653147929e-04,1.185646821796358880e-03,6.655138032057586299e-03,1.976517559697724136e-02,4.022900557829013624e-02,5.834588009774926282e-02,3.541690363888896909e-02,2.402084919863233317e-02,1.289821545038446517e-02,1.674008505173219278e-03,8.177183588015361263e-08,8.908461332366840420e-09,3.511537453216516181e-10,1.353328684003334905e-11,1.761006704916524574e-12,3.988493397701804797e-22
2.242982455907870652e-13,2.492367612913245345e-11,4.104556781547495606e-07,1.530265008519467846e-04,9.149875026738148176e-04,5.488230453117920113e-03,1.699645682465543775e-02,3.555230244861359856e-02,5.230570364639437753e-02,3.114662522109520187e-02,2.081149569742280631e-02,1.091082750022647450e-02,1.309118947516679007e-03,4.365274764403695786e-08,4.366965150499091800e-09,1.520066492653876370e-10,5.168688225094391129e-12,6.218346160231738949e-13,5.994639417918909102e-23
7.626722524158249350e-14,1.009006650583233785e-11,2.380787174002438758e-07,1.105253016024213719e-04,7.061142615646957745e-04,4.525927690972090210e-03,1.461558199546457611e-02,3.141927550105302197e-02,4.689082809893158760e-02,2.739122178930817816e-02,1.803093427639970020e-02,9.229661048664666162e-03,1.023765657970681460e-03,2.330340705162598414e-08,2.140704653045493411e-09,6.580029895374118406e-11,1.974046533115792176e-12,2.195779769634763852e-13,9.009843609512689148e-24
2.593283612508646178e-14,4.084848541789465298e-12,1.380940225599101055e-07,7.982827958750125796e-05,5.449225797380111624e-04,3.732354469967778029e-03,1.256822167525370806e-02,2.776672128163576794e-02,4.203652004507772016e-02,2.408861396010624281e-02,1.562187531384907381e-02,7.807532753264548667e-03,8.006118347216029368e-04,1.244019699841169162e-08,1.049382409439857621e-09,2.848348650092633993e-11,7.539359205275558865e-13,7.753587002878616773e-14,1.354164549501094609e-24
8.817837378511597953e-15,1.653704423029774568e-12,8.009938593006476978e-08,5.765697201916218629e-05,4.205277163646733312e-04,3.077925861978681593e-03,1.080765693267188646e-02,2.453878386553517976e-02,3.768474751121923122e-02,2.118420737060817266e-02,1.353468348231237801e-02,6.604529394079748476e-03,6.260996399965661294e-04,6.641024680058234807e-09,5.144116633161718700e-10,1.232986804237497715e-11,2.879462883605647289e-13,2.737893491987495456e-14,2.035286855800024500e-25
2.998293578798337453e-15,6.694834069784682772e-13,4.646045866025813337e-08,4.164346819944422204e-05,3.245296979910619714e-04,2.538244340955910904e-03,9.293713254940086724e-03,2.168610069197108442e-02,3.378348620345978520e-02,1.862999019637035999e-02,1.172635508132499095e-02,5.586887675754512693e-03,4.896264858989253206e-04,3.545217877721187260e-09,2.521667572996195282e-10,5.337325749691335826e-12,1.099736233851389790e-13,9.667861817613544050e-15,3.059002384103543881e-26
1.019497638567333668e-15,2.710327347364345800e-13,2.694869871794296383e-08,3.007751505059563842e-05,2.504460961304126381e-04,2.093190227217801846e-03,7.991843801401620623e-03,1.916504769752785595e-02,3.028609757089579038e-02,1.638373948313987319e-02,1.015963200565540847e-02,4.726046632403066786e-03,3.829008681350549829e-04,1.892564838413415865e-09,1.236132032409269203e-10,2.310409654054254770e-12,4.200157574287639000e-14,3.413849092304162728e-15,4.597629842341289424e-27
3.466556585365908785e-16,1.097245167438079035e-13,1.563119227687852135e-08,2.172386092546635950e-05,1.932742903199305645e-04,1.726171612647050147e-03,6.872341075516994260e-03,1.693707220424851140e-02,2.715077125403013783e-02,1.440832317258510312e-02,8.802234093586295757e-03,3.997846040216289712e-03,2.994386109432086904e-04,1.010319193668606393e-09,6.059571126311089067e-11,1.000124972671155408e-12,1.604141348245304960e-14,1.205474989701783886e-15,6.910161390208215609e-28
1.178719214733137078e-16,4.442072130648700625e-14,9.066640825742888722e-09,1.569032989311589725e-05,1.491536577165142948e-04,1.423505803516478653e-03,5.909659026363225237e-03,1.496810336083487930e-02,2.434002525294201580e-02,1.267108628401281481e-02,7.626194038835631094e-03,3.381848340575145575e-03,2.341689172978647128e-04,5.393447306940876645e-10,2.970427209402336704e-11,4.329318652236685878e-13,6.126602203934456581e-15,4.256690648899494597e-16,1.038585794771334544e-28
4.007951270855856933e-17,1.798322325716638616e-14,5.258970295223279889e-09,1.133253674378884719e-05,1.151048780124326848e-04,1.173909220727885078e-03,5.081830110600130471e-03,1.322803112124874662e-02,2.182025783985478209e-02,1.114331110523606241e-02,6.607281162898093890e-03,2.860765042875966155e-03,1.831262897450929711e-04,2.879216195737178520e-10,1.456115890453988981e-11,1.874065792252468721e-13,2.339896955234810932e-15,1.503093422528066794e-16,1.560977222079472598e-29
1.362807459891277449e-17,7.280303182962105459e-15,3.050387579875784173e-09,8.185066211110779340e-06,8.882874979464928510e-05,9.680767406116149018e-04,4.369964012779043068e-03,1.169024579310263580e-02,1.956134585933489572e-02,9.799742469179431592e-03,5.724502175432901081e-03,2.419971508583171164e-03,1.432096043436313897e-04,1.537029181897622773e-10,7.137941235258284079e-12,8.112414159850258874e-14,8.936630090984298641e-16,5.307620457294080303e-17,2.346122872196056335e-30
4.633899085152101437e-18,2.947347851822188672e-15,1.769331991837270404e-09,5.911766305720231208e-06,6.855093308233325402e-05,7.983347938370498505e-04,3.757816585239748351e-03,1.033123111447992876e-02,1.753628461390651858e-02,8.618170268719653818e-03,4.959668636556466802e-03,2.047096498518077932e-03,1.119937001115865397e-04,8.205214702190867560e-11,3.499048764732267458e-12,3.511683729194982375e-14,3.413114291397147481e-16,1.874190552394663393e-17,3.526183760778308799e-31
1.575645963450079958e-18,1.193200220008761387e-15,1.026274732428042062e-09,4.269847054628305306e-06,5.290213401992060479e-05,6.583552897347630991e-04,3.231419171189620337e-03,9.130204636396315257e-03,1.572086503000926297e-02,7.579062308446818559e-03,4.297022209198775658e-03,1.731674963685197284e-03,8.758203698816206123e-05,4.380238781538861150e-11,1.715248396484086045e-12,1.520129812272849382e-14,1.303550560730031207e-16,6.618013203747794594e-18,5.299795702148374218e-32
5.357605240242388640e-19,4.830535235767105174e-16,5.952754097474760907e-10,3.083950367300058548e-06,4.082564099456287830e-05,5.429197009421747426e-04,2.778759852449161176e-03,8.068799911526237933e-03,1.409338424490317980e-02,6.665241424135036688e-03,3.722909980366649781e-03,1.464854334920180374e-03,6.849147046086575890e-05,2.338329035823289513e-11,8.408219660426319697e-13,6.580303991927012190e-15,4.978573582087690044e-17,2.336907456342637204e-18,7.965505030376168604e-33
1.821724840231351083e-19,1.955587190875327017e-16,3.452806565856586462e-10,2.227421672554050498e-06,3.150596839797266234e-05,4.477245132941721790e-04,2.389509348222587648e-03,7.130785629131630200e-03,1.263438615466366127e-02,5.861601532486910605e-03,3.225503161757677355e-03,1.239146068132755294e-03,5.356214227497028117e-05,1.248284158119192333e-11,4.121744582469611659e-13,2.848467300396484262e-15,1.901437171595428773e-17,8.251927415945864478e-19,1.197202193345446831e-33
6.194337291946126923e-20,7.916972083753649625e-17,2.002749145354379170e-10,1.608783124388316259e-06,2.431378958204842799e-05,3.692207880035165701e-04,2.054785310148566930e-03,6.301817401122306733e-03,1.132642882158595675e-02,5.154857917260163326e-03,2.794553373940068114e-03,1.048215472054110555e-03,4.188701258390086803e-05,6.663789892437946915e-12,2.020496500950858425e-13,1.233038165316121759e-15,7.262046563965282599e-18,2.913864042550044623e-19,1.799375038099074020e-34
2.106235455488529309e-20,3.205096007347007759e-17,1.161664884120906405e-10,1.161963705933110768e-06,1.876344051300979731e-05,3.044818549043073401e-04,1.766949635054970496e-03,5.569218403488038899e-03,1.015387596041607624e-02,4.533327623835564125e-03,2.421181492671103681e-03,8.867039198286890984e-04,3.275675222616632133e-05,3.557370767042773994e-12,9.904558685459884687e-14,5.337548080381761620e-16,2.773550506165288780e-18,1.028923696306272769e-19,2.704430835268113251e-35
7.161747229562318180e-21,1.297546626113805185e-17,6.738064555562977542e-11,8.392428000008764495e-07,1.448012448644362647e-05,2.510942042761814112e-04,1.519434170275996490e-03,4.921785518607077990e-03,9.102710010680928332e-03,3.986736331998381316e-03,2.097694706824658906e-03,7.500784546700289997e-04,2.561664702769607315e-05,1.899052487920009330e-12,4.855256255457618188e-14,2.310505896067136123e-16,1.059285745759438186e-18,3.633264824168200557e-20,4.064714685869882370e-36
2.435179943746933429e-21,5.252969780249820730e-18,3.908314228616099403e-11,6.061535947783347890e-07,1.117460334620001898e-05,2.070675096251747035e-04,1.306590834282880895e-03,4.349618013902759560e-03,8.160364560446674992e-03,3.506048514408547766e-03,1.817428018659457932e-03,6.345045686376082818e-04,2.003289582589884392e-05,1.013782534361230449e-12,2.380067002961654207e-14,1.000166633698815109e-16,4.045667416817751080e-19,1.282953568853238590e-20,6.109198749720785007e-37
8.280243868352400414e-22,2.126605006469930323e-18,2.266959597024342830e-11,4.378020049291027964e-07,8.623666188906753717e-06,1.707604270117320971e-04,1.123562732515048877e-03,3.843966136952211600e-03,7.315574118175459037e-03,3.083318073163052262e-03,1.574606920760341115e-03,5.367385839646674579e-04,1.566625463267779238e-05,5.411935865456551006e-13,1.166718838417512095e-14,4.329498993563066790e-17,1.545137835850557140e-19,4.530277696479474259e-21,9.182024384966819928e-38
2.815497831913509361e-22,8.609318238506778139e-19,1.314916230868285087e-11,3.162079663819109339e-07,6.655056670354444088e-06,1.408194046763384542e-04,9.661733273902420533e-04,3.397097311719392883e-03,6.558239436742670236e-03,2.711556985370943643e-03,1.364228420300886858e-03,4.540366165289748466e-04,1.225142567249816218e-05,2.889086053378257021e-13,5.719304734801366010e-15,1.874143858003190326e-17,5.901253577722087321e-20,1.599700605343349959e-21,1.380043034448315923e-38
9.573423400978875770e-23,3.485384465210206418e-19,7.626976221677634444e-12,2.283851532831047376e-07,5.135841104633935602e-06,1.161282217456386799e-04,8.308311334523804138e-04,3.002177889746221549e-03,5.879306779598843756e-03,2.384619786362580235e-03,1.181957959296890594e-03,3.840775664502065942e-04,9.580939064763004177e-06,1.542298066963625462e-13,2.803627195553676497e-15,8.112752089129034163e-18,2.253830886835258960e-20,5.648753118875115563e-22,2.074181789418323265e-39
3.255212437941078202e-23,1.411018216982021933e-19,4.423914232743469040e-12,1.649540295804865898e-07,3.963431892255051887e-06,9.576637478904359514e-05,7.144477628856748782e-04,2.653168648006505679e-03,5.270659685734988345e-03,2.097101980961690870e-03,1.024040107035117898e-03,3.248979744806528990e-04,7.492547872919036529e-06,8.233341906096224705e-14,1.374349823295639755e-15,3.511830011266694853e-18,8.607923044739621640e-21,1.994648979404037862e-22,3.117460824165132501e-40
1.106856719096203545e-23,5.712346596274415425e-20,2.566025718428867196e-12,1.191401082062060035e-07,3.058660119054467926e-06,7.897476084946594308e-05,6.143674512669203107e-04,2.344732435345365639e-03,4.725021939530007001e-03,1.844250703489197854e-03,8.872211846183676804e-04,2.748369158793762825e-04,5.859370699313828121e-06,4.395254094828542966e-14,6.737120540806202641e-16,1.520193134529452921e-18,3.287573152757819135e-21,7.043367743835593680e-23,4.685491908078987222e-41
