6.000000000000000000e+01,2.860964508726756290e-10,2.875098184464834873e-08,2.765081467509185353e-05,1.489054168844966075e-03,3.700616134146150673e-03,1.016233043066705997e-02,2.285375391582074311e-02,3.841204094551033815e-02,5.005713949187722694e-02,3.186538397424030361e-02,2.091370404542574821e-02,9.924890606665372900e-03,8.820306569234844787e-04,1.013379721024263490e-08,7.334671192778462446e-10,1.558858538670856353e-11,3.652594528138540618e-13,3.261599268793488009e-14,6.001677615504173087e-25
6.200000000000000000e+01,1.414155771912424651e-10,1.657086232629576800e-08,1.997343310640653990e-05,1.200848137750408972e-03,3.077765015109943780e-03,8.704612101730331217e-03,2.004161878058707477e-02,3.426212642753386634e-02,4.506179224028003527e-02,2.826058619296736851e-02,1.830173647317325999e-02,8.473628945760662903e-03,6.949771522263858449e-04,5.476221427390037026e-09,3.637162481390964859e-10,6.826890873688295016e-12,1.407262635776619844e-13,1.160209265643304025e-14,9.395925909715476490e-26
6.400000000000000000e+01,6.990078140197665566e-11,9.550751335059561325e-09,1.442771342341187320e-05,9.684243059184259638e-04,2.559746038187867261e-03,7.455993717045130906e-03,1.757551450085068773e-02,3.056055545191021725e-02,4.056494519099840962e-02,2.506358412676803690e-02,1.601598440935868284e-02,7.234577221658423235e-03,5.475923521767071334e-04,2.959305431087044676e-09,1.803618808306360667e-10,2.989779883490068855e-12,5.421866869691166453e-14,4.127072117545915886e-15,1.470979105455439447e-26
6.600000000000000000e+01,3.455149240029768970e-11,5.504653244230559790e-09,1.042178945998680428e-05,7.809860437894207722e-04,2.128914893713685069e-03,6.386481288185804489e-03,1.541286227182514165e-02,2.725889041080464120e-02,3.651685156183834963e-02,2.222824554983582682e-02,1.401570594007929722e-02,6.176705153265420536e-03,4.314636577645960852e-04,1.599184538203578583e-09,8.943897398920686256e-11,1.309349148405623287e-12,2.088923531777825714e-14,1.468073456039911726e-15,2.302891220597126551e-27
6.800000000000000000e+01,1.707857341712164140e-11,3.172651687410838325e-09,7.528129535207183478e-06,6.298264065309699088e-04,1.770596987771688160e-03,5.470383263749808989e-03,1.351632257472478241e-02,2.431392674120432668e-02,3.287272894640180104e-02,1.971365698236670835e-02,1.226524751634920120e-02,5.273519845245340683e-03,3.399625419011159623e-04,8.641862919468856944e-10,4.435155605720022498e-11,5.734185322129001853e-13,8.048153203480813097e-15,5.222200172287132298e-16,3.605291165751353072e-28
7.000000000000000000e+01,8.441825510307070305e-12,1.828583615176985406e-09,5.437908193832431400e-06,5.079236761248358831e-04,1.472587609003687785e-03,4.685693373543849821e-03,1.185315048704325275e-02,2.168712756342895676e-02,2.959226390461582035e-02,1.748353331562356103e-02,1.073340845480517426e-02,4.502402311286335217e-03,2.678661987307509986e-04,4.669992295122083078e-10,2.199332614137938109e-11,2.511238606490735220e-13,3.100772670772306666e-15,1.857630115661892167e-16,5.644263295456227618e-29
7.200000000000000000e+01,4.172738331588462168e-12,1.053919045371949002e-09,3.928046852309651146e-06,4.096151861734959455e-04,1.224736222397109333e-03,4.013561999643631452e-03,1.039463032135828392e-02,1.934411939949538112e-02,2.663916599161084489e-02,1.550569422365090898e-02,9.392884807592920271e-03,3.844041013888217263e-03,2.110594303160981974e-04,2.523625778345490626e-10,1.090618769130096224e-11,1.099775989867747394e-13,1.194658067847172678e-15,6.607922968802431794e-17,8.836375949623241069e-30
7.400000000000000000e+01,2.062556867901231567e-12,6.074348172972189947e-10,2.837405767798664817e-06,3.303342778270295017e-04,1.018600730632512972e-03,3.437843375739328428e-03,9.115579831354480439e-03,1.725424237246333398e-02,2.398076629135174193e-02,1.375159980634533576e-02,8.219782688807708917e-03,3.281948234482196924e-03,1.662997546403081298e-04,1.363746804418098349e-10,5.408228350421970887e-12,4.816377164493252259e-14,4.602749219654554102e-16,2.350556528637488590e-17,1.383378765939881156e-30
7.600000000000000000e+01,1.019508173115443782e-12,3.500999995067803877e-10,2.049586421405157047e-06,2.663981678191153679e-04,8.471599267427186962e-04,2.944707737706351702e-03,7.993915424876657169e-03,1.539014900081083111e-02,2.158765601376312279e-02,1.219593876328555794e-02,7.193192382877470342e-03,2.802047162063404581e-03,1.310323274918708902e-04,7.369576593007693651e-11,2.681865993709020704e-12,2.109292183532907812e-14,1.773335898296611747e-16,8.361350488505542752e-18,2.165748516092669348e-31
7.800000000000000000e+01,5.039361247318407642e-13,2.017829833989807165e-10,1.480508902351141268e-06,2.148368745872082251e-04,7.045743438973150509e-04,2.522309108582599432e-03,7.010270877150079002e-03,1.372744633778685656e-02,1.943336115729661986e-02,1.081626315573686395e-02,6.294815643671438678e-03,2.392319359560626021e-03,1.032441141303724462e-04,3.982459132755283245e-11,1.329900429898026466e-12,9.237469084257502785e-15,6.832264931486902583e-17,2.974282096170510550e-18,3.390587415711017729e-32
8.000000000000000000e+01,2.490922824421429639e-13,1.162992643437715096e-10,1.069438491126542545e-06,1.732552556958239236e-04,5.859873565869169482e-04,2.160500737568672031e-03,6.147662961017230122e-03,1.224437677288827027e-02,1.749404963786491476e-02,9.592664486504320215e-03,5.508639541204614180e-03,2.042503779241907746e-03,8.134898697595571043e-05,2.152088460429874184e-11,6.594793168606210751e-13,4.045472493037465713e-15,2.632318227971604832e-17,1.058005402328444927e-18,5.308133856796334889e-33
8.200000000000000000e+01,1.231246622878114869e-13,6.703002730492271959e-11,7.725037549499031674e-07,1.397217478791818823e-04,4.873597584895413915e-04,1.850591357400205306e-03,5.391198221091797471e-03,1.092153331852810556e-02,1.574826764422954106e-02,8.507486423519098132e-03,4.820651042486172148e-03,1.743839789426639359e-03,6.409719079634608181e-05,1.162971065646845919e-11,3.270267153762026543e-13,1.771680916346822086e-15,1.014173092348688398e-17,3.763514674002874273e-19,8.310148533881366839e-34
8.400000000000000000e+01,6.085970353982680897e-14,3.863330164512181010e-11,5.580143751727815329e-07,1.126786414184618768e-04,4.053321825549556371e-04,1.585136404969859740e-03,4.727815829105583463e-03,9.741605656225095500e-03,1.417670230324986902e-02,7.545070021805475903e-03,4.218587239117345920e-03,1.488847776975095764e-03,5.050400774133211447e-05,6.284600862836286272e-12,1.621680465717330278e-13,7.758928715371804220e-16,3.907381145313393137e-18,1.338749563117817405e-19,1.300995237087901568e-34
8.600000000000000000e+01,3.008254760770433601e-14,2.226661775346404359e-11,4.030790024051893406e-07,9.086972088904169851e-05,3.371106771801505534e-04,1.357759189954645595e-03,4.146062080688001257e-03,8.689153619153750646e-03,1.276196802945577143e-02,6.691527767422465918e-03,3.691716769622359166e-03,1.271141831058062582e-03,3.979355048555320855e-05,3.396147090142329672e-12,8.041690202171621942e-14,3.397958077821067029e-16,1.505426196961391740e-18,4.762171927024557488e-20,2.036772989104273846e-35
8.800000000000000000e+01,1.486960366110868346e-14,1.283354632056109870e-11,2.911621804181212854e-07,7.328191102150986359e-05,2.803715410716287070e-04,1.162997715607540271e-03,3.635892640126577556e-03,7.750405146918023895e-03,1.148841419541661579e-02,5.934543182870450143e-03,3.230648540520046717e-03,1.085269817139050469e-03,3.135447523999813674e-05,1.835250210731269748e-12,3.987763475901377815e-14,1.488107382112500444e-16,5.800069023765198565e-19,1.693989831057369878e-20,3.188669789776078150e-36
9.000000000000000000e+01,7.349946418162746208e-15,7.396718845472828545e-12,2.103196018645876804e-07,5.909821699047506293e-05,2.331821753627580515e-04,9.961734720819953939e-04,3.188499118742795131e-03,6.913076068647476362e-03,1.034195199524241132e-02,5.263193102301090553e-03,2.827164336724553688e-03,9.265768360503499630e-04,2.470508676858490957e-05,9.917542575719278414e-13,1.977477015396428641e-14,6.517042088164133129e-17,2.234636327462775772e-19,6.025825173260230781e-21,4.992021733704404256e-37
9.200000000000000000e+01,3.633029741818653181e-15,4.263159091989846761e-12,1.519233537300630573e-07,4.765977309773102748e-05,1.939352571201822476e-04,8.532790504764635854e-04,2.796156992652470367e-03,6.166209356153537838e-03,9.309898585878750507e-03,4.667790051990338904e-03,2.474072337673893958e-03,7.910886486904627948e-04,1.946584363385268121e-05,5.359359185253176751e-13,9.806036315976017525e-15,2.854084193750197963e-17,8.609551878702739233e-20,2.143493919088760690e-21,7.815259224921855050e-38
9.400000000000000000e+01,1.795782493369280649e-15,2.457106431014264408e-12,1.097411045093655225e-07,3.843523692251662652e-05,1.612939921147939530e-04,7.308818778925346661e-04,2.452092234117376861e-03,5.500031743662607032e-03,8.380836781994319140e-03,4.139742461650144402e-03,2.165078928214963627e-03,6.754121468809258424e-04,1.533769429457895758e-05,2.896154027801030994e-13,4.862678427185837969e-15,1.249922353548802697e-17,3.317066971529782656e-20,7.624791707464417127e-22,1.223517845291953496e-38
9.600000000000000000e+01,8.876433700422378295e-16,1.416173284425491329e-12,7.927095948878042085e-08,3.099610722570381307e-05,1.341465821050020579e-04,6.260417610551107827e-04,2.150364353796519086e-03,4.905825837896365081e-03,7.544488752322878709e-03,3.671430689450525583e-03,1.894676519364698469e-03,5.766503778172602825e-04,1.208500749820316107e-05,1.565058034517963784e-13,2.411335296371990743e-15,5.473930633588442385e-18,1.277991404039446116e-20,2.712274948133907112e-22,1.915478264590556141e-39
9.800000000000000000e+01,4.387562275995064147e-16,8.162229955552302458e-13,5.726099665541079232e-08,2.499681906694542136e-05,1.115683557366891157e-04,5.362402577487515977e-04,1.885763834549698597e-03,4.375816044971530226e-03,6.791602320213877865e-03,3.256097071813044991e-03,1.658045379431779100e-03,4.923299940227649331e-04,9.522122649376736707e-06,8.457446074679248481e-14,1.195747980993764097e-15,2.397262237631310702e-18,4.923813847645887383e-21,9.648047679877057732e-23,2.998776843539494521e-40
