Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
5.083151101179085856e-08,5.089478552609917524e-05,3.307791286229315886e-03,1.128789556796128482e-02,1.466084798641713142e-02,1.911178380079036482e-02,3.006556484485468569e-02,4.271735410341093164e-02,5.498883853518026638e-02,5.109213386981290711e-02,4.583075409581590515e-02,2.990811754991482344e-02,5.825417773060008637e-03,2.623632271505656251e-06,4.423236528283925768e-07,3.380439193000389918e-08,2.154353664352065911e-09,3.937918782176222265e-10,3.705520756432434534e-17
2.284578159421014410e-08,3.178550819559034066e-05,2.520117936677089294e-03,9.117594382814880188e-03,1.199039066028202011e-02,1.582918026804141023e-02,2.544464992660490366e-02,3.676165270851362160e-02,4.789471798047165857e-02,4.434524830586616256e-02,3.957332800422024011e-02,2.530507369830562597e-02,4.559467035257159379e-03,1.422775698603138807e-06,2.203719739081971080e-07,1.490081229407123452e-08,8.329478456204238393e-10,1.404178485258009914e-10,6.115239918331638028e-18
1.026783832039312001e-08,1.985112071518294668e-05,1.920010624975478477e-03,7.364572681332108572e-03,9.806354197204467799e-03,1.311039045700117256e-02,2.153394467153255110e-02,3.163630187838477326e-02,4.171581127252472349e-02,3.848931133547361938e-02,3.417024921858253378e-02,2.141046670048623105e-02,3.568626398219107519e-03,7.715603709104952766e-07,1.097924711320746539e-07,6.568205914867312483e-09,3.220465260667265532e-10,5.007003261179105326e-11,1.009201181610993191e-18
4.614790846133816347e-09,1.239769366668282842e-05,1.462804873679641061e-03,5.948600968787405401e-03,8.020137572295565204e-03,1.085857479821947073e-02,1.822429369058717330e-02,2.722553320646827271e-02,3.633404649828912009e-02,3.340667024482641551e-02,2.950487084471446753e-02,1.811526375294942454e-02,2.793110306882173877e-03,4.184112833414315111e-07,5.470018035192207049e-08,2.895233366389233850e-09,1.245143564473656924e-10,1.785391381555864287e-11,1.665489888486482795e-19
2.074077706430529821e-09,7.742777370516383976e-06,1.114472008970387399e-03,4.804875315516316317e-03,6.559278339842516091e-03,8.993526701987872296e-03,1.542331818841524184e-02,2.342971884722548290e-02,3.164658422475254834e-02,2.899520875079949003e-02,2.547647217889954449e-02,1.532721287348074064e-02,2.186125504845417775e-03,2.269012362841175455e-07,2.725241266255359552e-08,1.276204850228553408e-09,4.814156870702998071e-11,6.366327759457661934e-12,2.748566509031227046e-20
9.321762298103046744e-10,4.835625320416648168e-06,8.490864920720134342e-04,3.881051514262883959e-03,5.364513008872565450e-03,7.448815709464163756e-03,1.305283749152728358e-02,2.016312118102474640e-02,2.756385235378381454e-02,2.516629536380205964e-02,2.199808425185884736e-02,1.296826022920835771e-02,1.711047612820698529e-03,1.230468036523979083e-07,1.357754199623977306e-08,5.625449190571129498e-10,1.861320014574689738e-11,2.270097725324604665e-12,4.535973413464179611e-21
4.189585186366107662e-10,3.020010923792727774e-06,6.468963466253496199e-04,3.134849474183213410e-03,4.387372868072850207e-03,6.169421330710685852e-03,1.104668687365819267e-02,1.735195622327461232e-02,2.400783450072751721e-02,2.184300267611151078e-02,1.899461225846941007e-02,1.097236495380358307e-02,1.339211278972947047e-03,6.672733977576637250e-08,6.764525729971859533e-09,2.479670766807539436e-10,7.196508733938306974e-12,8.094687985343297566e-13,7.485740199499796833e-22
1.882972711864820207e-10,1.886098565436737828e-06,4.928530687798674545e-04,2.532118213239752114e-03,3.588217728555246830e-03,5.109773290198103141e-03,9.348870769582668869e-03,1.493272703522661310e-02,2.091057918960303671e-02,1.895856179908288891e-02,1.640121433843081192e-02,9.283650277798784906e-03,1.048180562767482039e-03,3.618572560510232376e-08,3.370183525421904221e-09,1.093026868337180790e-10,2.782419871495565830e-12,2.886394398315682960e-13,1.235375546251529539e-22
8.462857480892676584e-11,1.177932096376308515e-06,3.754916049114911101e-04,2.045272890651640436e-03,2.934627818212688557e-03,4.232128376003496499e-03,7.911999829991888875e-03,1.285078949251212792e-02,1.821290137731537001e-02,1.645502089704592788e-02,1.416190170742788121e-02,7.854839211358616985e-03,8.203951903736538204e-04,1.962324201695959556e-08,1.679073662873400912e-09,4.818009515211227706e-11,1.075780024386442921e-12,1.029227147199895826e-13,2.038746603012276387e-23
3.803557868396915151e-11,7.356582784697655956e-07,2.860770365254277888e-04,1.652032348000981223e-03,2.400088590748728455e-03,3.505226078294287027e-03,6.695968192593394416e-03,1.105911801583761740e-02,1.586325149447537219e-02,1.428208086624568884e-02,1.222832991706620555e-02,6.645930985126033246e-03,6.421109990927451570e-04,1.064153394237511009e-08,8.365385279729416466e-10,2.123755267240607070e-11,4.159338684735741395e-13,3.670006154222657167e-14,3.364553980290469495e-24
1.709476083096943959e-11,4.594433790759078817e-07,2.179544622481289823e-04,1.334399380794651022e-03,1.962915095294965467e-03,2.903175132781982484e-03,5.666834049498256122e-03,9.517243384889937513e-03,1.381673039147966915e-02,1.239608476623691932e-02,1.055875514813008585e-02,5.623081194989690453e-03,5.025706391185642049e-04,5.770822402783940533e-09,4.167754662922728318e-10,9.361410393425682008e-12,1.608144592962314160e-13,1.308646512936978210e-14,5.552540698075303956e-25
7.683091936003946562e-12,2.869378687830042403e-07,1.660536902606256663e-04,1.077837071180697296e-03,1.605372270918906325e-03,2.404531309348560339e-03,4.795872265354237350e-03,8.190338643417659562e-03,1.203423136658474980e-02,1.075914070021115852e-02,9.117133004611590111e-03,4.757654299482176087e-03,3.933544942555334753e-04,3.129472817058944958e-09,2.076435017572316008e-10,4.126464376849021572e-12,6.217644745701284140e-14,4.666356468780496184e-15,9.163386405564788280e-26
3.453099009735680466e-12,1.792023659309925134e-07,1.265118766771590312e-04,8.706034855318634793e-04,1.312955478519079594e-03,1.991533597939402177e-03,4.058772602954634559e-03,7.048432448450660595e-03,1.048169288110302293e-02,9.338360521882851581e-03,7.872340352403998584e-03,4.025421943675621533e-03,3.078726573092222386e-04,1.697089154569416756e-09,1.034509641500095688e-10,1.818925518462707252e-12,2.403957103915265854e-14,1.663923945730806962e-15,1.512238360482356332e-26
1.551965389761986033e-12,1.119179148136458093e-07,9.638602379300347824e-05,7.032142883988453524e-04,1.073802083043668082e-03,1.649471585710394041e-03,3.434961177240266565e-03,6.065732095253336363e-03,9.129447681954044186e-03,8.105199073653594072e-03,6.797503402960231901e-03,3.405884665976858378e-03,2.409673068513781542e-04,9.203184583861779119e-10,5.154075082050499730e-11,8.017735619569796187e-13,9.294531922976344225e-15,5.933200593867045603e-16,2.495654725992550298e-27
6.975173790928863790e-13,6.989650829196006343e-08,7.343394016937174369e-05,5.680086786077950117e-04,8.782102153604477192e-04,1.366161492269611210e-03,2.907026198156221087e-03,5.220040926897731755e-03,7.951655894039628969e-03,7.034880680566125456e-03,5.869417535935912006e-03,2.881697998432498908e-03,1.886014934833477649e-04,4.990816555310598044e-10,2.567833965558203936e-11,3.534179042122018127e-13,3.593588401661901529e-15,2.115653745917030232e-16,4.118591800159283623e-28
3.134931341550246366e-13,4.365272422688458946e-08,5.594735996558772420e-05,4.587987819593103531e-04,7.182451911225055767e-04,1.131512200106503515e-03,2.460231973729670035e-03,4.492256969247052437e-03,6.925811249479862583e-03,6.105901377631928716e-03,5.068046335386813470e-03,2.438186893738548619e-03,1.476155575166392207e-04,2.706481616422226224e-10,1.279331629769565267e-11,1.557849010547032639e-13,1.389405911731334305e-15,7.543973445360074243e-17,6.796933181369065027e-29
1.408967691817939476e-13,2.726259693072001844e-08,4.262480101026325593e-05,3.705864544944613859e-04,5.874176200044214100e-04,9.371658228068323283e-04,2.082107608249534648e-03,3.865941466811813505e-03,6.032311018309611042e-03,5.299596869689515884e-03,4.376089024229228540e-03,2.062934884929678789e-03,1.155364807483465949e-04,1.467704264192415537e-10,6.373813263947005610e-12,6.866923013060466875e-14,5.371925139398878911e-16,2.690021250128037251e-17,1.121701370604610958e-29
6.332483044445500349e-14,1.702641025434917899e-08,3.247469875758333778e-05,2.993345354324748915e-04,4.804201469868312467e-04,7.762000085854478927e-04,1.762098915314294764e-03,3.326947573820580699e-03,5.254081422497960951e-03,4.599767543594929751e-03,3.778606958319749836e-03,1.745436475927580715e-03,9.042866895793419467e-05,7.959247881299997319e-11,3.175524983384042001e-12,3.026906416992316779e-14,2.076972572208673406e-16,9.592046391137613299e-18,1.851149527650393075e-30
2.846079561728612099e-14,1.063356681999518086e-08,2.474160663276422692e-05,2.417820808502182137e-04,3.929121459262854680e-04,6.428813755964650489e-04,1.491273829964166612e-03,2.863100813597870432e-03,4.576251375376504116e-03,3.992352998794961895e-03,3.262701116547149765e-03,1.476803031329000215e-03,7.077716160763946490e-05,4.316239203054695987e-11,1.582091991482614452e-12,1.334245693420967816e-14,8.030296316061156237e-17,3.420320711792028665e-18,3.054961564211346048e-31
1.279145765545214058e-14,6.641020721700244301e-09,1.884997004406383168e-05,1.952951220139073120e-04,3.213436309544077832e-04,5.324612967242778761e-04,1.262073097377357537e-03,2.463924088653782381e-03,3.985868312006249879e-03,3.465149557216571329e-03,2.817233624280328537e-03,1.249513931570324842e-03,5.539622182832525636e-05,2.340663481753929127e-11,7.882208713867690090e-13,5.881290417234984631e-15,3.104791068818529396e-17,1.219613969165351553e-18,5.041618745220682667e-32
5.749009660567855185e-15,4.147541175282897313e-09,1.436128930251308977e-05,1.577461181089530144e-04,2.628112422219078975e-04,4.410067599893593396e-04,1.068099279367056703e-03,2.120401030175198334e-03,3.471650680323141308e-03,3.007565076911392857e-03,2.432587298150998192e-03,1.057206026847942910e-03,4.335779117372502315e-05,1.269323889866675521e-11,3.927029183097567484e-13,2.592444340830013791e-15,1.200419910001972824e-17,4.348885262879135831e-19,8.320209285095321770e-33
2.583842511741815268e-15,2.590279193747634185e-09,1.094148319325459068e-05,1.274165863532000038e-04,2.149404636808312783e-04,3.652602800481529713e-04,9.039381894401619802e-04,1.824772341596198706e-03,3.023772363448125854e-03,2.610406143370882885e-03,2.100458020991146247e-03,8.944954953795231350e-04,3.393549223068342488e-05,6.883446296085931189e-12,1.956502138514523456e-13,1.142736913757312810e-15,4.641239711107174291e-18,1.550720433501626241e-19,1.373088407635160103e-33
1.161285598679061867e-15,1.617716622452637780e-09,8.336024151210678633e-06,1.029184532242447887e-04,1.757892947681504337e-04,3.025238710265443112e-04,7.650077723229668130e-04,1.570360536176191799e-03,2.633674913716150829e-03,2.265693362933407767e-03,1.813675464514482921e-03,7.568271187781825575e-04,2.656080030286828026e-05,3.732840237969200241e-12,9.747573648007695733e-14,5.037128988642045029e-16,1.794464243426519229e-18,5.529540830625275863e-20,2.266014844794207165e-34
5.219297366503509828e-16,1.010318531251940492e-09,6.350994414761589464e-06,8.313052732953745685e-05,1.437694681861783014e-04,2.505629479581515553e-04,6.474302098874749672e-04,1.351419109861366720e-03,2.293904010428914932e-03,1.966501047308925713e-03,1.566048289329601733e-03,6.403467548766792567e-04,2.078873964559671124e-05,2.024290688535649558e-12,4.856380688419509873e-14,2.220342070231444420e-16,6.938021135237055163e-19,1.971717218461479559e-20,3.739615925875674491e-35
2.345767917123627593e-16,6.309779601841006649e-10,4.838653214611291659e-06,6.714718651114555718e-05,1.175820177775778312e-04,2.075267339282813809e-04,5.479236837060248114e-04,1.163002742634878075e-03,1.997967016224152029e-03,1.706818068293366759e-03,1.352230480312916882e-03,5.417934377709226427e-04,1.627103442382850726e-05,1.097757345736676837e-12,2.419518358363403901e-14,9.787160344624624435e-17,2.682479600768215706e-19,7.030726254964391842e-21,6.171507351415002675e-36
1.054285037737334030e-16,3.940669936487654884e-10,3.686440800018727221e-06,5.423693077862320317e-05,9.616458264102967072e-05,1.718823379350273924e-04,4.637107731166251255e-04,1.000855596540291921e-03,1.740208910124901040e-03,1.481427087079018262e-03,1.167605931660040293e-03,4.584080843326297935e-04,1.273509437006627859e-05,5.953054059595410498e-13,1.205438671728744698e-14,4.314132894009794256e-17,1.037139649516467840e-19,2.507008165745819247e-21,1.018487024965024883e-36
4.738392629053219188e-17,2.461081135671798906e-10,2.808600899730823066e-06,4.380890418687744111e-05,7.864830974423786406e-05,1.423601554112099825e-04,3.924409320108639696e-04,8.613151873198192452e-04,1.515704226489766708e-03,1.285799731734626680e-03,1.008188789925983271e-03,3.878562513530488969e-04,9.967567174277597059e-06,3.228295649680512293e-13,6.005667972207681670e-15,1.901648892203896720e-17,4.009941593930823879e-20,8.939460469931279985e-22,1.680814363421719824e-37
2.129629455356046619e-17,1.537028082529075145e-10,2.139798098460910350e-06,3.538585348585845860e-05,6.432260667854701095e-05,1.179086466485270259e-04,3.321248805207754808e-04,7.412296583765066744e-04,1.320162934939835562e-03,1.116005616846570776e-03,8.705374035632818626e-04,3.281627808389233117e-04,7.801465186411430476e-06,1.750680020274236818e-13,2.992109730532801457e-15,8.382376245853536595e-18,1.550382496150163742e-20,3.187622385333957677e-22,2.773856568650717054e-38
9.571434813805830402e-18,9.599258196898610416e-11,1.630255086301423242e-06,2.858228595678304830e-05,5.260631466051544837e-05,9.765688239331938398e-05,2.810790803490542840e-04,6.378865884933529505e-04,1.149848462734182107e-03,9.686333774178638827e-04,7.516800212173925478e-04,2.776565038007054579e-04,6.106089679721731587e-06,9.493803746539500753e-14,1.490711887666686481e-15,3.694910864729482612e-18,5.994316445922476884e-21,1.136638671389556426e-22,4.577709728624099715e-39
