Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.883392097220709313e-02,3.641057541125272690e-02,1.876906701221561502e-01,3.039440107000844771e-01,3.309062830843956804e-01,3.373211380212285393e-01,3.435962207737256469e-01,3.579621535989712666e-01,3.450064467597655504e-01,2.186279798820734144e-01,1.489906073278113030e-01,8.876528807978863178e-02,2.147162531473547145e-02,3.633071668417910436e-05,8.448381099355526430e-06,1.043370600984503547e-06,1.231153824933855318e-07,3.233954846331104623e-08,3.038775128681680402e-14
1.469347574019415521e-02,2.960085555784362776e-02,1.690568811833916829e-01,2.821422915086722050e-01,3.088066021182719889e-01,3.151710213778928238e-01,3.214040922012760260e-01,3.357004564596595686e-01,3.228058607227164978e-01,1.988095996681308042e-01,1.322760815220763997e-01,7.629715863678858401e-02,1.688909884714506066e-02,1.917746010500623183e-05,4.070960043602467083e-06,4.411547987105253198e-07,4.554669183465740704e-08,1.100505769752681117e-08,4.343774019149153604e-15
1.146326511862673717e-02,2.406472954243750462e-02,1.522730408328465401e-01,2.619043963867205838e-01,2.881828553479335309e-01,2.944753871609815388e-01,3.006453046867318402e-01,3.148232161813311336e-01,3.020338451515741651e-01,1.807877333062406500e-01,1.174366764230844046e-01,6.558032471899057081e-02,1.328458631740756131e-02,1.012297608319023858e-05,1.961643950682105008e-06,1.865277363974860755e-07,1.685005638668021181e-08,3.744990288386180715e-09,6.209203356755425931e-16
8.943183321864462548e-03,1.956400235861465234e-02,1.371554875623700598e-01,2.431181531840081456e-01,2.689364720404531228e-01,2.751387271091685349e-01,2.812272818653893114e-01,2.952443332726520375e-01,2.825984739335478668e-01,1.643995288384843267e-01,1.042620314315743923e-01,5.636879625782706404e-02,1.044935761356411558e-02,5.343494092530575423e-06,9.452431239886327275e-07,7.886709279207021374e-08,6.233699722144445560e-09,1.274409698302505498e-09,8.875739427414950729e-17
6.977115778166361089e-03,1.590502763028813285e-02,1.235387936405721587e-01,2.256794357904857995e-01,2.509754645405350426e-01,2.570718044896217469e-01,2.630634266775079277e-01,2.768830627770644259e-01,2.644137362469820007e-01,1.494968966535667187e-01,9.256538527261821969e-02,4.845113538506624212e-02,8.219230311528300664e-03,2.820606201403841261e-06,4.554774392861183333e-07,3.334634540473007074e-08,2.306165115066402712e-09,4.336780482887075982e-10,1.268741670341000734e-17
5.443268110463961133e-03,1.293037586497929915e-02,1.112739548771441572e-01,2.094915869987044876e-01,2.342139886175894914e-01,2.401912422794955371e-01,2.460727351780778727e-01,2.596636812738077893e-01,2.473991559222954439e-01,1.359451712967163217e-01,8.218092850311981001e-02,4.164560316960919800e-02,6.465062199254503240e-03,1.488879599309163905e-06,2.194776057436144312e-07,1.409940080818305272e-08,8.531687079915456096e-10,1.475794242762102885e-10,1.813601491147535582e-18
4.246621191970627665e-03,1.051206095934397768e-02,1.002267601060198299e-01,1.944648827639702537e-01,2.185719331751670436e-01,2.244191383893927028e-01,2.301794352897694185e-01,2.435151745881756480e-01,2.314794352964061053e-01,1.236218945850112438e-01,7.296145302851890502e-02,3.579598805222493352e-02,5.085272909508925694e-03,7.859170344785151964e-07,1.057580799137893957e-07,5.961465963871253125e-09,3.156308451379052929e-10,5.022086443074596435e-11,2.592450808215778190e-19
3.313044880781539948e-03,8.546033523453244046e-03,9.027632254502521159e-02,1.805160348927928593e-01,2.039745373617785906e-01,2.096827061530911751e-01,2.153126488880400813e-01,2.283709449230981181e-01,2.165841219845254240e-01,1.124157090319306412e-01,6.477626530869240451e-02,3.076802022572444964e-02,3.999961603952910047e-03,4.148526082096220428e-07,5.096087789529241056e-08,2.520608990544416668e-09,1.167680313041386806e-10,1.709001940169468383e-11,3.705776172893491203e-20
2.584705789823291047e-03,6.947704095938245922e-03,8.131375696104072015e-02,1.675677294031898690e-01,1.903520332530902193e-01,1.959139384244320548e-01,2.014060757114253253e-01,2.141685362042366758e-01,2.026472970946291141e-01,1.022253515817247715e-01,5.750933367105508925e-02,2.644628965764076953e-02,3.146280075387850907e-03,2.189832755724942310e-07,2.455614812575930843e-08,1.065756262254583057e-09,4.319848121525325473e-11,5.815685700772044433e-12,5.297217983872387914e-21
2.016484611693542851e-03,5.648303633755476401e-03,7.324098816521359967e-02,1.555481979981254426e-01,1.776393123977011990e-01,1.830492937312098722e-01,1.883976976873726616e-01,2.008493765058910474e-01,1.896072835048036032e-01,9.295873856063130436e-02,5.105764346752077187e-02,2.273159701289715826e-02,2.474793333765990411e-03,1.155920778403984642e-07,1.183269275724027184e-08,4.506198362362956961e-10,1.598133289105514651e-11,1.979061543184120142e-12,7.572102863069368526e-22
1.573181058055684494e-03,4.591924684551057165e-03,6.596967779987204794e-02,1.443908202768990068e-01,1.657756146327677704e-01,1.710294030376970364e-01,1.762295023550234374e-01,1.883585364954609986e-01,1.774063729124557010e-01,8.453213357623359792e-02,4.532973675834000432e-02,1.953867667056518112e-02,1.946616924781430225e-03,6.101620511671182052e-08,5.701733723473254819e-09,1.905297149087924650e-10,5.912314363601722960e-12,6.734690960328825177e-13,1.082393474149403255e-22
1.227333264570098191e-03,3.733115936362949375e-03,5.942025767322931668e-02,1.340337544796694202e-01,1.547042376821740062e-01,1.597987957625411626e-01,1.648472241515125392e-01,1.766445029002681189e-01,1.659905704474476940e-01,7.686939084580529657e-02,4.024441582164889342e-02,1.679423956971831319e-02,1.531165208886011700e-03,3.220789310479458727e-08,2.747453020234965068e-09,8.055919723025672179e-11,2.187268194232787313e-12,2.291796457130951657e-13,1.547226251501705596e-23
9.575165773874807617e-04,3.034926648778328226e-03,5.352105906389337253e-02,1.244195947184498219e-01,1.443722661492810033e-01,1.493056437876355280e-01,1.542001024080200122e-01,1.656589660624951665e-01,1.553093557189489937e-01,6.990126711608847521e-02,3.572959210992546902e-02,1.443529096062030372e-02,1.204380208071079801e-03,1.700119462142285984e-08,1.323895233360705993e-09,3.406179588044885858e-11,8.091826413959334426e-13,7.798919106841293776e-14,2.211680992642040199e-24
7.470163340622720718e-04,2.467316826071737270e-03,4.820752846737168251e-02,1.154950527947151556e-01,1.347303186089809923e-01,1.395015222765894902e-01,1.442406549763288193e-01,1.553566207061022053e-01,1.453154592385215993e-01,6.356479595676914340e-02,3.172126433637827148e-02,1.240768444755854620e-02,9.473384564743742931e-04,8.974216898169905390e-09,6.379357812514317161e-10,1.440190541230478472e-11,2.993581440369140755e-13,2.653950312463494995e-14,3.161485147027760546e-25
5.827924200314029421e-04,2.005864729108764247e-03,4.342152120267470800e-02,1.072106628400391476e-01,1.257323115902889976e-01,1.303411861990001475e-01,1.349244664763480372e-01,1.456949790940652856e-01,1.359646532300052557e-01,5.780271877354475896e-02,2.816261120481296232e-02,1.066487913337984747e-02,7.451551803168492919e-04,4.737112345853378245e-09,3.073974818746057523e-10,6.089370044755272596e-12,1.107479249018850363e-13,9.031318525725563162e-15,4.519181730154167308e-26
4.546714567793452215e-04,1.630716115971396268e-03,3.911066514912590886e-02,9.952050714267911269e-02,1.173352393214316391e-01,1.217823615292075723e-01,1.262099902202656054e-01,1.366341958053825800e-01,1.272155559004353176e-01,5.256296739921648142e-02,2.500318592168736601e-02,9.166871337704062678e-03,5.861223504210779072e-04,2.500522734391753673e-09,1.481233921030143025e-10,2.574689006795020177e-12,4.097133521966634078e-14,3.073332380416811770e-15,6.459939730970964950e-27
3.547165791873422213e-04,1.325730001778521782e-03,3.522778765090404246e-02,9.238196164045307801e-02,1.094989681847301916e-01,1.137855501559367211e-01,1.180583629299868376e-01,1.281369034092135206e-01,1.190294483057989239e-01,4.779819358731630247e-02,2.219820107191005504e-02,7.879276367887867033e-03,4.610306936563891866e-04,1.319920974786090089e-09,7.137514319994771089e-11,1.088622210998764048e-12,1.515739740649261891e-14,1.045846394810844055e-15,9.234154282694361828e-28
2.767357608978588388e-04,1.077784183526464892e-03,3.173039931807251912e-02,8.575545966925822439e-02,1.021860448988792386e-01,1.063138476025037582e-01,1.104332314215685229e-01,1.201680583584574386e-01,1.113701030011721715e-01,4.346534115660717623e-02,1.970789372091723973e-02,6.772539266063871619e-03,3.626364023494296003e-04,6.967308697971291781e-10,3.439302188860264011e-11,4.602879474577984984e-13,5.607498386532206114e-15,3.558985967507026197e-16,1.319975245400410704e-28
2.158982293276741587e-04,8.762106497563220851e-04,2.858022907545541835e-02,7.960427265776456873e-02,9.536151751183274961e-02,9.933277271638417394e-02,1.033005904837263345e-01,1.126947964672238012e-01,1.042036237169338270e-01,3.952525692020243675e-02,1.749696174283500369e-02,5.821256416047282042e-03,2.852416598686366629e-04,3.677749760791057023e-10,1.657271567660780204e-11,1.946175564253241071e-13,2.074501137081247662e-15,1.211112949258941091e-16,1.886837272943518891e-29
1.684352079239558129e-04,7.123365832242649354e-04,2.574280537151229023e-02,7.389430655274495385e-02,8.899276834873684483e-02,9.281010854217698613e-02,9.662863122741507937e-02,1.056862973761709540e-01,9.749829535154556914e-02,3.594233688352250350e-02,1.553406338422162053e-02,5.003592438536931010e-03,2.243646914581270925e-04,1.941329699793130672e-10,7.985774143001337708e-12,8.228760600436290326e-14,7.674643256407245232e-16,4.121383420036749039e-17,2.697137622068792979e-30
1.314064471799244462e-04,5.791112079506643842e-04,2.318707896448175473e-02,6.859391284669244526e-02,8.304935811648798960e-02,8.671575364360997740e-02,9.038759923017782028e-02,9.911365744675715295e-02,9.122444361704507010e-02,3.268420451400839283e-02,1.379137296930022828e-02,4.300778990248246142e-03,1.764802336246521939e-04,1.024746447808415943e-10,3.848046989247696748e-12,3.479259644557005419e-14,2.839244002343025685e-16,1.402495226010680995e-17,3.855420632554284564e-31
1.025180814230132936e-04,4.708024255276709708e-04,2.088508315803375495e-02,6.367371316031192330e-02,7.750288041981748255e-02,8.102158318845206764e-02,8.454966184264138540e-02,9.294977056020911621e-02,8.535430371611635314e-02,2.972141817532352251e-02,1.224418644844325714e-02,3.696683962606919175e-03,1.388153931788523824e-04,5.409206289935534448e-11,1.854230456096156449e-12,1.471090029475534665e-14,1.050381918157666849e-16,4.772651943568045870e-18,5.511127104639139558e-32
7.998052792847468900e-05,3.827501882878795976e-04,1.881162776847144710e-02,5.910643640760284562e-02,7.232682599356543562e-02,7.570131915525352140e-02,7.908878406539511519e-02,8.716921632961284472e-02,7.986189746957012003e-02,2.702720508231563901e-02,1.087057119823860857e-02,3.177441191556418330e-03,1.091890745361503512e-04,2.855292911690915689e-11,8.934845634477898002e-13,6.220018325473012785e-15,3.885901222586374522e-17,1.624120079127483259e-18,7.877875038336828192e-33
6.239762546201480084e-05,3.111659980727882278e-04,1.694402347463969810e-02,5.486676764099186060e-02,6.749645600224533915e-02,7.073040906293157071e-02,7.398061244271070258e-02,8.174815526410425526e-02,7.472291835046472597e-02,2.457721937266195075e-02,9.651055108769514626e-03,2.731132178981194279e-03,8.588567683340520801e-05,1.507189257455653161e-11,4.305369176171532700e-13,2.629929317311270792e-15,1.437594083700864810e-17,5.526835106800313243e-19,1.126102046664992238e-33
4.868014458193798972e-05,2.529699039202289472e-04,1.526183353416787208e-02,5.093120773871200740e-02,6.298868380133736122e-02,6.608591266355030858e-02,6.920236645531260833e-02,7.666423045280781889e-02,6.991462391608854743e-02,2.234932210904720662e-02,8.568350550668245996e-03,2.347512520102017827e-03,6.755574691394560937e-05,7.955819343397807403e-12,2.074596976986396073e-13,1.111978751851562453e-15,5.318397537949233730e-18,1.880766495675026198e-19,1.609705426059672686e-34
3.797831181830789703e-05,2.056579854025065675e-04,1.374665014913785052e-02,4.727794315672110420e-02,5.878196459519111072e-02,6.174639607539385289e-02,6.473273692785212752e-02,7.189647536305937559e-02,6.541573516176379943e-02,2.032338122389662494e-02,7.607109308952776476e-03,2.017776757363478994e-03,5.313783519402842821e-05,4.199543030955094793e-12,9.996709784474975761e-14,4.701634893494024443e-16,1.967547911636376823e-18,6.400195668767799635e-20,2.300991785211453971e-35
2.962916772239390295e-05,1.671946200096391551e-04,1.238189303400071342e-02,4.388672502323577584e-02,5.485619246416033323e-02,5.769183286776732866e-02,6.055179099802044523e-02,6.742522737266565258e-02,6.120634235106425791e-02,1.848108959889354502e-02,6.753705009634889712e-03,1.734356263360563657e-03,4.179702924022947306e-05,2.216762461239016617e-12,4.817041942294945784e-14,1.987931031497929173e-16,7.278968442959632407e-19,2.177968646969768823e-20,3.289150368692564202e-36
2.311549771147417145e-05,1.359248993198925034e-04,1.115262798151960173e-02,4.073875690574114278e-02,5.119260426881310638e-02,5.390351164104226211e-02,5.664088322349894455e-02,6.323204667959969605e-02,5.726781690570047212e-02,1.680579963538396046e-02,5.996039954820445682e-03,1.490745513487031675e-03,3.287660566015911877e-05,1.170135839384618056e-12,2.321153016752033909e-14,8.405309802896211542e-17,2.692863603485863066e-19,7.411566259343097871e-21,4.701672651506768963e-37
1.803379154809403280e-05,1.105034256129638404e-04,1.004540344134964742e-02,3.781659062840469349e-02,4.777368997192969063e-02,5.036394967543739165e-02,5.298257243031714858e-02,5.929964025470966377e-02,5.358272896514305883e-02,1.528237282078763123e-02,5.323373628032770054e-03,1.281352760635030147e-03,2.586000056418536944e-05,6.176655850835036288e-13,1.118477146705146379e-14,3.553907643839541657e-17,9.962283040246835842e-20,2.522135224171365371e-21,6.720801193018642735e-38
1.406924660067668739e-05,8.983642535913772197e-05,9.048103322973911553e-03,3.510402956244372541e-02,4.458310894967428689e-02,4.705681225003292834e-02,4.956054393179346734e-02,5.561179052381488158e-02,5.013477025114587704e-02,1.389704293164462437e-02,4.726170438683038703e-03,1.101371684390647530e-03,2.034089638365760297e-05,3.260397315897834586e-13,5.389524596927198257e-15,1.502652470535841605e-17,3.685559240561467449e-20,8.582755474913270236e-22,9.607042434484504271e-39
1.097626638207276656e-05,7.303468898398669015e-05,8.149814412253427592e-03,3.258603885341600920e-02,4.160561189195161047e-02,4.396683725968357492e-02,4.635953677118442862e-02,5.215328848506871340e-02,4.690868189580778974e-02,1.263729163715169093e-02,4.195964547342106478e-03,9.466710686105888391e-04,1.599969283309753758e-05,1.721026865383261562e-13,2.597011075858902458e-15,6.353469683213342359e-18,1.363477313464431069e-20,2.920687631503007066e-22,1.373277704358512773e-39
8.563246285300461747e-06,5.937531211492166948e-05,7.340706950762701001e-03,3.024866208785229396e-02,3.882696791867296798e-02,4.107976478194497877e-02,4.336527566357213648e-02,4.890987098575827474e-02,4.389018691377751663e-02,1.149173537909798336e-02,3.725239855602381894e-03,8.136999750816585131e-04,1.258499949683346991e-05,9.084578302553564942e-14,1.251402866215533738e-15,2.686354816367914845e-18,5.044201606833939043e-21,9.939018146035259142e-23,1.963030418725719477e-40
6.680704019946044019e-06,4.827059220471707865e-05,6.611927071119197419e-03,2.807894393734066546e-02,3.623389656358556171e-02,3.838227126897215263e-02,4.056440733347638911e-02,4.586816189986543668e-02,4.106592701975887716e-02,1.045002250600723936e-02,3.307323459288751162e-03,6.994062366558371439e-04,9.899078312782580419e-06,4.795367498045895727e-14,6.030044107742323983e-16,1.135836410534859543e-18,1.866108779304588449e-21,3.382220017016443028e-23,2.806051836866104789e-41
5.212019450933871894e-06,3.924274229134580263e-05,5.955499911252638834e-03,2.606485835130368731e-02,3.381400430058330298e-02,3.586190806069202569e-02,3.794444096428119251e-02,4.301561696380028915e-02,3.842340351170350776e-02,9.502739731954170516e-03,2.936291054631418474e-03,6.011663989838398735e-04,7.786392956730610776e-06,2.531273183572118245e-14,2.905653560733914516e-16,4.802509123649668151e-19,6.903693086889546713e-22,1.150959991764374366e-23,4.011107946198265929e-42
