Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
6.984101152550562631e-108,1.887074132863048924e-85,9.151508371944741178e-14,5.137361476829542347e-10,2.237117327346275267e-09,1.537096343164647841e-08,2.047767467659355376e-07,1.157872833359842874e-06,4.727062641391606548e-06,1.511766593816009093e-05,3.773839401174961547e-05,5.337975649756485254e-05,1.050277174601703579e-05,2.117835340867220830e-10,1.569175315265558122e-11,3.556479790370192817e-13,2.844535152063389111e-15,1.571625969164015647e-16,3.894047340027025695e-25
1.040194295904533021e-111,1.777969397584392869e-88,3.132071773758266461e-14,2.393210190963267921e-10,1.098371042237290999e-09,8.084528561743374332e-09,1.181402280568966632e-07,7.106385327411105620e-07,3.050690795126040654e-06,1.017005929877495870e-05,2.623079138904373873e-05,3.756495691479562026e-05,6.974183228558951756e-06,9.558469108078763626e-11,6.453608136173859981e-12,1.277655970984648848e-13,8.600262533062984571e-16,4.284825069024455606e-17,5.231543516709910922e-26
1.549238978071192641e-115,1.675172757495492504e-91,1.071940624132173197e-14,1.114863153773066295e-10,5.392738823656234930e-10,4.252147391820534985e-09,6.815770689671543930e-08,4.361507668774302306e-07,1.968815527421683703e-06,6.841671628655334212e-06,1.823221244341531131e-05,2.643560181985517095e-05,4.631085286982307284e-06,4.314043208509484491e-11,2.654200430640919396e-12,4.589945329122225576e-14,2.600232083050688879e-16,1.168199446456487073e-17,7.028432162573442594e-27
2.307397205142291630e-119,1.578319498225139400e-94,3.668679342830274769e-15,5.193525651587469029e-11,2.647705638791454969e-10,2.236464044091048940e-09,3.932168648922277032e-08,2.676853036859899530e-07,1.270608803491202260e-06,4.602575983011787738e-06,1.267264741088493878e-05,1.860353640663112677e-05,3.075191779802936986e-06,1.947065852748001643e-11,1.091603298087923345e-12,1.648925736095829139e-14,7.861628479053092824e-17,3.184937365510577574e-18,9.442501721741093814e-28
3.436578822027158739e-123,1.487065992048499662e-97,1.255592690258002348e-15,2.419373947592801946e-11,1.299960072039073289e-10,1.176293049044710223e-09,2.268554942289639649e-08,1.642904868022339439e-07,8.200091420568931978e-07,3.096276294622514674e-06,8.808365572693240846e-06,1.309187395056421089e-05,2.042027709822154454e-06,8.787731721043953330e-12,4.489479191700274422e-13,5.923722153961126542e-15,2.376910997503979602e-17,8.683299802097016649e-19,1.268573654873799140e-28
5.118353256944884985e-127,1.401088478723050494e-100,4.297222124114821696e-16,1.127051388780879366e-11,6.382492691548541860e-11,6.186843651194289401e-10,1.308779451155344517e-08,1.008324464662333667e-07,5.292069370283863158e-07,2.082948098635828018e-06,6.122422690902402608e-06,9.213149574957598255e-06,1.355973046971634746e-06,3.966184743677328549e-12,1.846405507203435502e-13,2.128081537523563058e-15,7.186432054260407926e-18,2.367383932556888808e-19,1.704293168551454065e-29
7.623145406985016746e-131,1.320081916812773308e-103,1.470709261630651345e-16,5.250303840862471568e-12,3.133651089281005306e-11,3.254038982497481060e-10,7.550637720229340035e-09,6.188539859039221044e-08,3.415327559598544037e-07,1.401255045987284359e-06,4.255506801656905983e-06,6.483573353292426546e-06,9.004103594038266428e-07,1.790066187763643914e-12,7.593783491265106756e-14,7.645076714680718186e-16,2.172769856537928450e-18,6.454351239577184848e-20,2.289670129291872590e-30
1.135371924889835941e-134,1.243758901425199735e-106,5.033451075540401796e-17,2.445823739341004261e-12,1.538547652761906062e-11,1.711497864920058046e-10,4.356129669656857263e-09,3.798184704339428844e-08,2.204140105353092195e-07,9.426618479792077551e-07,2.957871263259511550e-06,4.562687611387994041e-06,5.979018662151091186e-07,8.079141955459441479e-13,3.123124767947138039e-14,2.746473616860001364e-16,6.569224914164591284e-19,1.759691334849864895e-20,3.076107677781366585e-31
1.690994122513902388e-138,1.171848644521521295e-109,1.722681048582498320e-17,1.139372871597719772e-12,7.553900585538041374e-12,9.001812693029667020e-11,2.513147419061762776e-09,2.331116446992987435e-08,1.422479548227287227e-07,6.341539052296398184e-07,2.055924903376948191e-06,3.210901937053249333e-06,3.970263534731062370e-07,3.646375490618642443e-13,1.284459627718446667e-14,9.866633926149006709e-17,1.986161389482966945e-19,4.797559784100852596e-21,4.132664493566994793e-32
2.518523718695980303e-142,1.104096014181984244e-112,5.895815714920176250e-18,5.307702757364721869e-13,3.708784317064136991e-12,4.734603146243187028e-11,1.449890253251877690e-09,1.430710803303678801e-08,9.180215269486060555e-08,4.266123386451864160e-07,1.429009862879440836e-06,2.259609275822409924e-06,2.636384568424157255e-07,1.645726030299492662e-13,5.282646893172522982e-15,3.544562177296054712e-17,6.005026645635217808e-20,1.307989613075271140e-21,5.552118978067589142e-33
3.751025291681390824e-146,1.040260629417963068e-115,2.017822334140285179e-18,2.472562693285161713e-13,1.820924296625643452e-12,2.490216994825222863e-11,8.364737104278605069e-10,8.780914421200579732e-09,5.924609074283797072e-08,2.869935610006376615e-07,9.932605927641273394e-07,1.590155719320556047e-06,1.750645399687767892e-07,7.427688601389260318e-14,2.172614661895965620e-15,1.273374599965675091e-17,1.815579801607970343e-20,3.566056297166995462e-22,7.459116314572068724e-34
5.586681846347116800e-150,9.801160073191704006e-119,6.905926455353047291e-19,1.151829058954492368e-13,8.940302294705413493e-13,1.309757225637142772e-11,4.825801585103842963e-10,5.389241340346705791e-09,3.823547885609765374e-08,1.930682650140833526e-07,6.903847417471446922e-07,1.119040906206036262e-06,1.162485682913794055e-07,3.352353729810538578e-14,8.935396524772350361e-16,4.574564616820123356e-18,5.489284578616799598e-21,9.722368883851807175e-23,1.002111381512218831e-34
8.320662119106677145e-154,9.234487595101560434e-122,2.363529206701179484e-19,5.365729187191055673e-14,4.389474360292263699e-13,6.888813278816717045e-12,2.784111520597418959e-10,3.307619324290248420e-09,2.467592080802091560e-08,1.298821995364052713e-07,4.798650979506429409e-07,7.875030945381191622e-07,7.719284346336333340e-08,1.513024593905652317e-14,3.674895159974619783e-16,1.643400255826269658e-18,1.659648623450952409e-21,2.650672026372199895e-23,1.346308568743562469e-35
1.239258293285583937e-157,8.700578350651804541e-125,8.089096151030359268e-20,2.499593970689316413e-14,2.155126809422728738e-13,3.623247687548832548e-12,1.606215428137308967e-10,2.030034452625655768e-09,1.592502790445932336e-08,8.737523877983810444e-08,3.335393995649999317e-07,5.541898606814027315e-07,5.125856747778281752e-08,6.828764522688787557e-15,1.511388375363560243e-16,5.903872012036867660e-19,5.017837049389610209e-22,7.226697809277650090e-24,1.808727847733998764e-36
1.845719842355503197e-161,8.197538071953881120e-128,2.768464902193481679e-20,1.164421423507804434e-14,1.058115661116048110e-13,1.905687275005214079e-12,9.266611565303654133e-11,1.245923268310642483e-09,1.027748936831460723e-08,5.877966633675490902e-08,2.318329287487027575e-07,3.900002473796071005e-07,3.403736178110124755e-08,3.082040113172202837e-15,6.215945548770101038e-17,2.120950426467317629e-19,1.517109603710712099e-22,1.970261152908287852e-24,2.429975195227030985e-37
2.748968277979288763e-165,7.723582011775009060e-131,9.474974424306849014e-21,5.424389990627275938e-15,5.195094541090829509e-14,1.002317341592963576e-12,5.346112881122117770e-11,7.646790371020992352e-10,6.632753697482826338e-09,3.954265788464423293e-08,1.611399040781897386e-07,2.744550266025082400e-07,2.260191913322046859e-08,1.391023402204291988e-15,2.556456017202101639e-17,7.619458386564707110e-20,4.586879818967521072e-23,5.371649836631977950e-25,3.264603603475362097e-38
4.094243568239701439e-169,7.277028611395768807e-134,3.242776900300928389e-21,2.526920767378011248e-15,2.550667028442341439e-14,5.271799137427922519e-13,3.084290599242709445e-11,4.693178501885105591e-10,4.280561140457451210e-09,2.660140640513102941e-08,1.120033673666536249e-07,1.931423431997603295e-07,1.500841198533424004e-08,6.278134074927570908e-16,1.051403574341469888e-17,2.737270300149839601e-20,1.386812556073134203e-23,1.464507480381281571e-25,4.385903489368163535e-39
6.097862434554604673e-173,6.856293534572392934e-137,1.109829066994508003e-21,1.177151454014072512e-15,1.252316437848081931e-14,2.772761179729436720e-13,1.779395368580444194e-11,2.880414315269851621e-10,2.762533408130046209e-09,1.789547947928267402e-08,7.785007924159179038e-08,1.359201367104897067e-07,9.966075402439907109e-09,2.833522958730065190e-16,4.324148229813362119e-18,9.833571253954329961e-21,4.192935375653707950e-24,3.992781036221651824e-26,5.892338474899010809e-40
9.082001510413128536e-177,6.459884046436734799e-140,3.798351215070013320e-22,5.483692102959217614e-16,6.148573855452417779e-15,1.458364470912980430e-13,1.026572489149676385e-11,1.767839562096119794e-10,1.782848224945349576e-09,1.203876896266868246e-08,5.411118415825890103e-08,9.565113096039696073e-08,6.617799339741793912e-09,1.278859651901111692e-16,1.778409201729164235e-18,3.532684499638327932e-21,1.267706078043410571e-24,1.088577601465081137e-26,7.916191677937933844e-41
1.352650249499618194e-180,6.086393717390694237e-143,1.299972435583653908e-22,2.554546314114122751e-16,3.018802541705446676e-15,7.670429554372334501e-14,5.922523426143890671e-12,1.085002494517671683e-10,1.150591621385073646e-09,8.098802734193309142e-09,3.761101182598026624e-08,6.731260779622892265e-08,4.394434753159193794e-09,5.771903150534651562e-17,7.314132450384275561e-19,1.269107575639565746e-21,3.832824874048174836e-25,2.967859203050186486e-27,1.063518176167363516e-41
2.014602943385934864e-184,5.734497433204926562e-146,4.449110252291788874e-23,1.190020655505534301e-16,1.482159765833488592e-15,4.034347429744758454e-14,3.416834573686786061e-12,6.659147347702374056e-11,7.425539990887972948e-10,5.448281791167232949e-09,2.614225196840607575e-08,4.736992780780533596e-08,2.918048101550139036e-09,2.605044731032605475e-17,3.008111600510674963e-19,4.559235444633198522e-22,1.158829066891903740e-25,8.091465631182411445e-28,1.428806877163672554e-42
3.000498481407641835e-188,5.402946693618077532e-149,1.522692442948657708e-23,5.543642535292691851e-17,7.277049562223170631e-16,2.121909740323531271e-14,1.971247332244442329e-12,4.087017644887941605e-11,4.792199346098232948e-10,3.665205271717378144e-09,1.817067142840205253e-08,3.333565782073890850e-08,1.937679178610824959e-09,1.175740110963595777e-17,1.237157716586262473e-19,1.637893291206954959e-22,3.503642484075263493e-26,2.206028372010310088e-28,1.919562014057145084e-43
