6.000000000000000000e+01,1.625028162050410355e-96,2.956707411882243278e-69,3.322203962794625466e-08,6.161544254987867443e-06,1.759901016825261827e-05,6.778132635250230754e-05,3.354658847173503386e-04,9.583746624234112726e-04,2.102397586494199333e-03,3.106963326549732913e-03,3.946804013477554947e-03,2.888373852300951238e-03,3.204675350582697241e-04,4.015240915334911703e-09,2.765644684607491074e-10,5.402513562563959687e-12,8.252219834580011248e-14,5.909266435579788830e-15,5.926514265706220495e-25
6.200000000000000000e+01,1.071496160960422713e-99,1.579692784214919526e-71,1.917910596222838544e-08,4.138342839008700629e-06,1.224682380781631515e-05,4.912886511349393183e-05,2.555720197760094690e-04,7.558770941067798370e-04,1.702807584755729924e-03,2.549756470777744723e-03,3.267137313297925182e-03,2.366617335156559303e-03,2.441261106488623871e-04,2.103867472263353300e-09,1.327574680489103376e-10,2.283871994552633968e-12,3.025590345354750691e-14,1.985680629424896970e-15,9.274357017551764574e-26
6.400000000000000000e+01,7.065133083627807165e-103,8.439892572637381719e-74,1.107211085260883459e-08,2.779478770977084364e-06,8.522336878369352810e-06,3.560929709146619875e-05,1.947055133413116382e-04,5.961657833801186496e-04,1.379165239404940872e-03,2.092479819352292131e-03,2.704513876922530653e-03,1.939111035298195229e-03,1.859706565587186168e-04,1.102364324876032551e-09,6.372671594745650543e-11,9.654897164249505943e-13,1.109301148224897825e-14,6.672448441879051559e-16,1.451337063115328626e-26
6.600000000000000000e+01,4.658542634873321361e-106,4.509217700393600913e-76,6.391937088928550696e-09,1.866810590338341959e-06,5.930535705270729136e-06,2.581012275408786164e-05,1.483348488568086759e-04,4.702003064310647041e-04,1.117035638442816789e-03,1.717211759074798632e-03,2.238778052179023551e-03,1.588829571793233140e-03,1.416689309019720567e-04,5.776062992466269487e-10,3.059032674494532941e-11,4.081535194379077062e-13,4.067136978217698758e-15,2.242131365426511513e-16,2.271186311661169628e-27
6.800000000000000000e+01,3.071707103610410964e-109,2.409159132601267420e-78,3.690069607566619902e-09,1.253825651265649171e-06,4.126949480342601275e-06,1.870754243954819330e-05,1.130077264263258142e-04,3.708504149875034963e-04,9.047274263450244157e-04,1.409244762235051154e-03,1.853245128334045757e-03,1.301823032437372145e-03,1.079207136991032717e-04,3.026486157077900853e-10,1.468407835630616814e-11,1.725438320010317610e-13,1.491173359556658512e-15,7.534195436081387803e-17,3.554162153900131266e-28
7.000000000000000000e+01,2.025394049147139667e-112,1.287151810321659055e-80,2.130279681924929140e-09,8.421201229026694514e-07,2.871867375853285646e-06,1.355949165612036736e-05,8.609403879445224879e-05,2.924924301736213242e-04,7.327713528656532634e-04,1.156508968327196740e-03,1.534103616189655492e-03,1.066661420376046254e-03,8.221195975130839129e-05,1.585789225451846812e-10,7.048703957036622617e-12,7.294160786019973997e-14,5.467231618114609617e-16,2.531702724664913571e-17,5.561881273833845904e-29
7.200000000000000000e+01,1.335485746508510987e-115,6.876921330744360972e-83,1.229811902170261884e-09,5.656020042992048587e-07,1.998479085769122700e-06,9.828111552681220692e-06,6.559005963873579064e-05,2.306909153971247210e-04,5.934979309180225858e-04,9.490991413726822387e-04,1.269920459643569853e-03,8.739794560159464551e-04,6.262751694725783623e-05,8.309066478556637366e-11,3.383544153631306241e-12,3.083551637591622530e-14,2.004503458605167850e-16,8.507237090480100312e-18,8.703745626878011285e-30
7.400000000000000000e+01,8.805803393558932944e-119,3.674162333456884288e-85,7.099712434721215600e-10,3.798812290158892220e-07,1.390704421045877980e-06,7.123554417937734930e-06,4.996926597535966566e-05,1.819476094310316385e-04,4.806953664693190340e-04,7.788864633339477161e-04,1.051231453209718579e-03,7.161036060239635943e-04,4.770845860923107393e-05,4.353705059725167556e-11,1.624180999706171576e-12,1.303548273835368955e-14,7.349302894443148066e-17,2.858672237010738939e-18,1.362042521363989968e-30
7.600000000000000000e+01,5.806289854364974632e-122,1.963010510566964629e-87,4.098668793722293276e-10,2.551436293749098344e-07,9.677653373951724373e-07,5.163253110560838011e-06,3.806868839377630399e-05,1.435034081020420261e-04,3.893325036325853347e-04,6.391999490036906440e-04,8.702021924487954394e-04,5.867464858935626587e-04,3.634340197114224529e-05,2.281212672445622466e-11,7.796451886036153095e-13,5.510652331888119736e-15,2.694545265182770863e-17,9.605947115075409674e-19,2.131449963650892323e-31
7.800000000000000000e+01,3.828498135395715328e-125,1.048786067373033575e-89,2.366164268636692533e-10,1.713648020441633939e-07,6.734498963908127749e-07,3.742398965407775112e-06,2.900232788564607137e-05,1.131821858022663964e-04,3.153344279104713932e-04,5.245649963634602033e-04,7.203474110583145363e-04,4.807564657018695807e-04,2.768571664942570906e-05,1.195287964053082374e-11,3.742480796307379090e-13,2.329586846338702706e-15,9.879269218320900148e-18,3.227869875495591032e-19,3.335489807614680824e-32
8.000000000000000000e+01,2.524399976640767309e-128,5.603394425015589692e-92,1.365988233728055436e-10,1.150955461893381296e-07,4.686412557092880715e-07,2.712543761923747556e-06,2.209519314366599916e-05,8.926761637514352252e-05,2.554007191741233308e-04,4.304888256619811976e-04,5.962986500392546173e-04,3.939125071404004264e-04,2.109045562110313534e-05,6.262955375740922354e-12,1.796479054249699610e-13,9.848153263508193326e-16,3.622131034471327650e-18,1.084655558511278447e-19,5.219682585297438706e-33
8.200000000000000000e+01,1.664515696937967676e-131,2.993749636752955010e-94,7.885859318459648997e-11,7.730283345589318683e-08,3.261187324102386142e-07,1.966090127846568332e-06,1.683304740160272993e-05,7.040602084873524413e-05,2.068582481998417323e-04,3.532843981290485964e-04,4.936119358244666668e-04,3.227560612317577262e-04,1.606631043502165066e-05,3.281603364055974386e-12,8.623523186925194107e-14,4.163232757515583162e-16,1.328016570957481847e-18,3.644749404369292071e-20,8.168241506557388857e-34
8.400000000000000000e+01,1.097533089443201621e-134,1.599483492996035657e-96,4.552511921776714499e-11,5.191971590698373186e-08,2.269399595814392843e-07,1.425049964198291148e-06,1.282412346351597420e-05,5.552974273359017650e-05,1.675419512782748757e-04,2.899259133369574558e-04,4.086085775514292908e-04,2.644533320814532076e-04,1.223901159992978498e-05,1.719463095760841127e-12,4.139494528451104777e-14,1.759975350655384904e-16,4.869034267268249852e-19,1.224738869073169815e-20,1.278241889600360248e-34
8.600000000000000000e+01,7.236812993945775151e-138,8.545629243538225825e-99,2.628168213628164452e-11,3.487138542470069386e-08,1.579232964454156824e-07,1.032896392540164484e-06,9.769956602857445913e-06,4.379671356067132396e-05,1.356982652730078930e-04,2.379302218536251184e-04,3.382433801357174531e-04,2.166824213372883518e-04,9.323447691928898529e-06,9.009478019394867627e-13,1.987055009842959586e-14,7.440163486710724698e-17,1.785180638125598206e-19,4.115468941761698378e-21,2.000310993519740755e-35
8.800000000000000000e+01,4.771743359091924052e-141,4.565710086274501998e-101,1.517243288498572178e-11,2.342103573171635946e-08,1.098958843836261415e-07,7.486579309678388941e-07,7.443163838314123498e-06,3.454278777983952622e-05,1.099069161938987302e-04,1.952595055051913444e-04,2.799955519564086438e-04,1.775408588995538940e-04,7.102426217541375696e-06,4.720699989553555299e-13,9.538332723970026150e-15,3.145273181716429243e-17,6.545178644894806470e-20,1.382913945029148964e-21,3.130271432464878818e-36
9.000000000000000000e+01,3.146348358605726383e-144,2.439341562550375346e-103,8.759055773359470648e-12,1.573051681387398463e-08,7.647450171250466454e-08,5.426378692471332373e-07,5.670515251601410878e-06,2.724414894624667215e-05,8.901757294354630348e-05,1.602414110872689478e-04,2.317783989857171616e-04,1.454698373050115792e-04,5.410494040663491596e-06,2.473507160281382757e-13,4.578624683387489604e-15,1.329640592615276134e-17,2.399721494770828166e-20,4.646981927015651949e-22,4.898537913679182308e-37
9.200000000000000000e+01,2.074610315083007886e-147,1.303277506969581698e-105,5.056608826178641422e-12,1.056525262443798588e-08,5.321718320005848978e-08,3.933116112994442920e-07,4.320037005382815288e-06,2.148765920504178270e-05,7.209854090328376530e-05,1.315035074005984435e-04,1.918645702084079206e-04,1.191921324291831319e-04,4.121612089648522068e-06,1.296044587773493074e-13,2.197847841755689622e-15,5.620955648009899210e-18,8.798328609344918454e-21,1.561517338633455198e-22,7.665684656891690963e-38
9.400000000000000000e+01,1.367937516415409468e-150,6.963076783707986019e-108,2.919183697717319776e-12,7.096051855063225765e-09,3.703284786863153865e-08,2.850778251020165495e-07,3.291185879908599595e-06,1.694747371345678262e-05,5.839520701917033294e-05,1.079194968474237121e-04,1.588241762923108100e-04,9.766123820725884858e-05,3.139766182138451695e-06,6.790890281093342894e-14,1.055018803580178513e-15,2.376216744011233426e-18,3.225815432611689211e-21,5.247139836454752702e-23,1.199597151117471175e-38
9.600000000000000000e+01,9.019780896741020918e-154,3.720192977821781837e-110,1.685246724425486957e-12,4.765996017291144314e-09,2.577046996466548070e-08,2.066284442922846648e-07,2.507363821794365568e-06,1.336659626474889492e-05,4.729638297931837280e-05,8.856507351033661511e-05,1.314735646478705944e-04,8.001968967072303133e-05,2.391814528897341505e-06,3.558225638600301607e-14,5.064339099191736207e-16,1.004527765046226638e-18,1.182711588451401560e-21,1.763187367961289932e-23,1.877240441498485808e-39
9.800000000000000000e+01,5.947380377314565943e-157,1.987603500885780491e-112,9.728940746029927234e-13,3.201036083273190755e-09,1.793319067859920511e-08,1.497672222501734093e-07,1.910215212462518593e-06,1.054233207412696679e-05,3.830704534007384931e-05,7.268169770084112957e-05,1.088329157735077435e-04,6.556491452023072738e-05,1.822039097429882703e-06,1.864404985373153743e-14,2.431002217644647661e-16,4.246565610195012638e-19,4.336288701814330707e-22,5.924808164896845616e-24,2.937679263338246000e-40
