Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
4.941999915782755576e-02,8.071749098487421281e-02,2.404964511418617445e-01,3.018273986830788402e-01,3.088807838457892641e-01,3.075246710773492098e-01,3.304995525623632968e-01,3.567571464645455936e-01,3.699453637055252764e-01,3.138469396699922753e-01,2.683132928719162980e-01,2.011307463442618682e-01,8.246757996095011034e-02,1.420779507976289123e-03,5.562460481234692260e-04,1.448806662426886042e-04,3.548148529844150290e-05,1.482271910321338192e-05,2.518883624163733025e-09
3.759816232404306763e-02,6.420976448158713379e-02,2.112738878037411505e-01,2.706848775358482451e-01,2.775928299856977866e-01,2.762635547134529856e-01,2.988540442473268111e-01,3.248473205872526304e-01,3.379693914788970965e-01,2.824652194564656882e-01,2.380677514252591553e-01,1.738434473849488071e-01,6.572998689723606736e-02,7.828264194033173352e-04,2.814375975015564742e-04,6.486514347300388671e-05,1.397836897443916305e-05,5.394128922853357149e-06,4.163894800784470238e-10
2.860424593757182263e-02,5.107807247816318480e-02,1.856021386418627572e-01,2.427556386407834499e-01,2.494741767359024143e-01,2.481802562231389397e-01,2.702386102205999174e-01,2.957916407238793677e-01,3.087572403462723325e-01,2.542213739171213516e-01,2.112316302410492674e-01,1.502582014335853977e-01,5.238945024889329893e-02,4.313246351565802367e-04,1.423958364372354137e-04,2.904105114153358945e-05,5.506950950391750316e-06,1.962974986826494293e-06,6.883215939663013956e-11
2.176177863708711469e-02,4.063197411092579758e-02,1.630497465944925894e-01,2.177081358528800137e-01,2.242037910750896701e-01,2.229517376726330713e-01,2.443631192540388630e-01,2.693348203209955383e-01,2.820700213385988198e-01,2.288016453164406216e-01,1.874206033667660809e-01,1.298727529721701857e-01,4.175650455662388572e-02,2.376528643920326766e-04,7.204643023769331225e-05,1.300209336245706983e-05,2.169531282617853271e-06,7.143453287853924345e-07,1.137844828911261776e-11
1.655610885471858751e-02,3.232223222316697731e-02,1.432376806596339369e-01,1.952450319255871203e-01,2.014931588917770744e-01,2.002877992299056664e-01,2.209652203392354353e-01,2.452444067040420728e-01,2.576894936900163691e-01,2.059236487195485188e-01,1.662936678861857975e-01,1.122529872156467906e-01,3.328161804530834628e-02,1.309428661157617600e-04,3.645252726390450315e-05,5.821222895209667756e-06,8.547136207782335540e-07,2.599570815634719979e-07,1.880938889654366485e-12
1.259569564512310821e-02,2.571193545842042141e-02,1.258329656394834850e-01,1.750996688400482948e-01,1.810829909945165239e-01,1.799277410399078847e-01,1.998076827166702929e-01,2.233087387213301411e-01,2.354162801246620640e-01,1.853332350094119840e-01,1.475482603421426897e-01,9.702368549572759626e-02,2.652679172922016090e-02,7.214739124004906456e-05,1.844347790087322531e-05,2.606244629311714192e-06,3.367249780617781550e-07,9.460086254067141727e-08,3.109326523898204465e-13
9.582659197082812191e-03,2.045352624328127325e-02,1.105430859303882657e-01,1.570329023254217748e-01,1.627402627854594996e-01,1.616373644335809268e-01,1.806759905984927639e-01,2.033350870647578912e-01,2.150682364039295524e-01,1.668016675725948750e-01,1.309159236591787012e-01,8.386053485676604746e-02,2.114292275355940040e-02,3.975204008550524957e-05,9.331640426940416262e-06,1.166852943117118483e-06,1.326569602897715414e-07,3.442615657790384887e-08,5.139939147089158136e-14
7.290376004201892628e-03,1.627052683222223600e-02,9.711106930455211395e-02,1.408302629930813510e-01,1.462555537989893573e-01,1.452062779759980271e-01,1.633761681978763980e-01,1.851479609278875171e-01,1.964789618007856398e-01,1.501230812896860722e-01,1.161584625111345553e-01,7.248322170541079967e-02,1.685176206478707431e-02,2.190272806541108204e-05,4.721425835502850458e-06,5.224167277116475166e-07,5.226184649151089098e-08,1.252800687960768375e-08,8.496687058346576098e-15
5.546433530561407227e-03,1.294300260254752956e-02,8.531116805814686899e-02,1.262994103847095984e-01,1.314406567307096763e-01,1.304454773655188971e-01,1.477328130129730022e-01,1.685875661234855494e-01,1.794964383202113933e-01,1.351121956026083426e-01,1.030645320738616949e-01,6.264946244105483453e-02,1.343153394628888476e-02,1.206804721658221707e-05,2.388847072996646044e-06,2.338934301899878888e-07,2.058919933591185333e-08,4.559061248104447133e-09,1.404563145623208512e-15
4.219662317993653870e-03,1.029599828554979800e-02,7.494506494023558951e-02,1.132678497114568972e-01,1.181264286588728507e-01,1.171851713459026723e-01,1.335873174249763984e-01,1.535084011133694415e-01,1.639817875376854972e-01,1.216022562535271773e-01,9.144661130983762487e-02,5.414984394740483126e-02,1.070547420837858477e-02,6.649297895071335108e-06,1.208658260658005223e-06,1.047174291789413532e-07,8.111369148864104022e-09,1.659085891611401185e-09,2.321843344936445980e-16
3.210270163661965367e-03,8.190339131599900721e-03,6.583854009674121321e-02,1.015808841797285200e-01,1.061608599254633134e-01,1.052728286231753435e-01,1.207962605791193383e-01,1.397779786151166492e-01,1.498081348894753639e-01,1.094431828303663728e-01,8.113831743843273603e-02,4.680336407175284680e-02,8.532694663510483057e-03,3.663655080554256715e-06,6.115313146539311133e-07,4.688348862530812412e-08,3.195573970396477658e-09,6.037571872692984219e-10,3.838173125376774474e-17
2.442336316759676461e-03,6.515313350893249360e-03,5.783854301182989044e-02,9.109977859579422577e-02,9.540733862918920893e-02,9.457142332123180672e-02,1.092299542439223448e-01,1.272756615535252378e-01,1.368595721272133636e-01,9.849990154021978639e-02,7.199202313177073542e-02,4.045357712499980662e-02,6.800901744615698782e-03,2.018614410285345922e-06,3.094096660529769034e-07,2.099040745092533357e-08,1.258935798983520658e-09,2.197130016127669227e-10,6.344774712080221972e-18
1.858101150390072381e-03,5.182851085683405287e-03,5.081062023574361292e-02,8.170011244949285101e-02,8.574309091595325172e-02,8.495785879391390405e-02,9.877112790519422536e-02,1.158916031293616700e-01,1.250302094519956386e-01,8.865084468962453057e-02,6.387674231152412618e-02,3.496526231959417447e-02,5.420592950280017988e-03,1.112223734990685323e-06,1.565485514036043638e-07,9.397705202296388549e-09,4.959732932627540268e-10,7.995565782997426775e-11,1.048836642643651247e-18
1.413621810145091742e-03,4.122893854780888302e-03,4.463665566770779608e-02,7.327030292659716948e-02,7.705777925946850904e-02,7.632155166291304527e-02,8.931373976298316586e-02,1.055257816927172715e-01,1.142233095766159862e-01,7.978660020258934726e-02,5.667625426867898414e-02,3.022154419868346847e-02,4.320431177510825928e-03,6.128172029158185001e-07,7.920712128744811299e-08,4.207486837773379408e-09,1.953947991855633603e-10,2.909662683636311454e-11,1.733801991199994442e-19
1.075467081917674990e-03,3.279711003996295306e-03,3.921288541555532220e-02,6.571028031661710345e-02,6.925224272847127494e-02,6.856315979389993043e-02,8.076190157620326271e-02,9.608712194125948458e-02,1.043504966345332186e-01,7.180869617402391158e-02,5.028743924137837190e-02,2.612140373507654267e-02,3.443557878413157618e-03,3.376523197400679366e-07,4.007554210112013054e-08,1.883751948902419458e-09,7.697819230871430463e-11,1.058854015127848006e-11,2.866098706383961791e-20
8.182028856570940740e-04,2.608969488084491271e-03,3.444815386843325111e-02,5.893030009189464263e-02,6.223736485805627522e-02,6.159343957898288924e-02,7.302890645396133140e-02,8.749269472212452270e-02,9.533103346624575980e-02,6.462850695630882603e-02,4.461880161429136044e-02,2.257752709805592450e-02,2.744654497381266399e-03,1.860409408929570740e-07,2.027657423465990010e-08,8.433826514051693994e-10,3.032650877002060404e-11,3.853270798906475567e-12,4.737866167203097947e-21
6.224792681742362908e-04,2.075402918568718114e-03,3.026238167295160555e-02,5.284987755626033290e-02,5.593305619952625846e-02,5.533221938098813186e-02,6.603634973638218553e-02,7.966698840681851745e-02,8.709116137291991744e-02,5.816626862684343147e-02,3.958915958992308137e-02,1.951444627682662539e-02,2.187600318036933209e-03,1.025055350278097316e-07,1.025911169601326932e-08,3.775944582861101544e-10,1.194750235871701900e-11,1.402242012362073531e-12,7.832031663225131314e-22
4.735750094495810424e-04,1.650957320150944372e-03,2.658521986452824434e-02,4.739683241653605550e-02,5.026733993244246468e-02,4.970747733124659257e-02,5.971333405156362129e-02,7.254124543734295771e-02,7.956349693795761180e-02,5.235019289951029636e-02,3.512648256636265176e-02,1.686693196457034194e-02,1.743605672787351289e-03,5.647888395373786799e-08,5.190688109994810733e-09,1.690544318060501861e-10,4.706865986257467104e-12,5.102892487575104103e-13,1.294690854680098332e-22
3.602903759879037696e-04,1.313316102899052262e-03,2.335486753433616697e-02,4.250643193505561357e-02,4.517553009923183649e-02,4.465451287293492610e-02,5.399575048875156214e-02,6.605285821436232552e-02,7.268648098387564538e-02,4.711566963659745422e-02,3.116685957130155629e-02,1.457860447904587436e-02,1.389724035560733779e-03,3.111894720411321711e-08,2.626274462506509752e-09,7.568808356718874807e-11,1.854327937957950549e-12,1.856991268995494748e-13,2.140216589091311076e-23
2.741047404092912814e-04,1.044726695888333664e-03,2.051703316075127390e-02,3.812062249162353339e-02,4.059949308018692693e-02,4.011520252035899459e-02,4.882562859956686430e-02,6.014481901961759441e-02,6.640387515821698228e-02,4.240454910197201388e-02,2.765358397904106591e-02,1.260073313883616243e-02,1.107666099713794285e-03,1.714603418661030612e-08,1.328786743925701243e-09,3.388663599571322251e-11,7.305353735438379857e-13,6.757768425499763544e-14,3.537931106614200551e-24
2.085357082015630754e-04,8.310671487941461702e-04,1.802402214872302413e-02,3.418734043283495894e-02,3.648698387705635177e-02,3.603733127329152713e-02,4.415054863696109277e-02,5.476521913954055659e-02,6.066430203171122720e-02,3.816449598213568495e-02,2.453634140252075602e-02,1.089119852756684388e-02,8.828545502993498991e-04,9.447186191747227253e-09,6.723113810228014584e-10,1.517153090666658399e-11,2.878034252056536435e-13,2.459216413946012339e-14,5.848453179433959091e-25
1.586515487845732545e-04,6.611036250179773855e-04,1.583393524162743024e-02,3.065989402789457557e-02,3.279104962752014962e-02,3.237399199572414676e-02,3.992311007260558597e-02,4.986679278931129000e-02,5.542082494773335061e-02,3.434840799905393427e-02,2.177048912999271502e-02,9.413595547173860337e-03,7.036706794454230911e-04,5.205246062744708332e-09,3.401618770799989724e-10,6.792511067816154805e-12,1.133837108507049810e-13,8.949323193439008607e-15,9.667911432216891789e-26
1.207002587173948720e-04,5.258997466643564565e-04,1.390996433356101597e-02,2.749640919417300003e-02,2.946949354042461416e-02,2.908304585017856478e-02,3.610045100402374529e-02,4.540650183022293396e-02,5.063056418718452079e-02,3.091389265619353885e-02,1.931641678699657499e-02,8.136458159446370228e-03,5.608539084306602774e-04,2.868005988639060860e-09,1.721079039931707379e-10,3.041104216195557467e-12,4.466891204331549477e-14,3.256744106229912834e-15,1.598174912126703480e-26
9.182735728743578912e-05,4.183467357845957902e-04,1.221977384701320411e-02,2.465933241274545148e-02,2.648439313148041527e-02,2.612663758103424966e-02,3.264381357874664852e-02,4.134515763163267021e-02,4.625434630989652685e-02,2.782279630499844697e-02,1.713897906753590258e-02,7.032589306462872988e-03,4.470231825629798761e-04,1.580224690959616317e-09,8.707951305770871559e-11,1.361545790861081591e-12,1.759786911332202175e-14,1.185160256726352343e-15,2.641897443577962182e-27
6.986118866685710812e-05,3.327896475548696451e-04,1.073495727892499405e-02,2.211498493305600471e-02,2.380166725908043623e-02,2.347076007125024899e-02,2.951815102933729243e-02,3.764707675513440099e-02,4.225638380497000884e-02,2.504078030025585350e-02,1.520699241047526046e-02,6.078481740357303403e-03,3.562955035971558009e-04,8.706781240381422429e-10,4.405864819937933267e-11,6.095834962639503247e-13,6.932897694694496187e-15,4.312911264464307017e-16,4.367245443176138768e-28
5.314958228264275237e-05,2.647300433980637017e-04,9.430559781473522862e-03,1.983316297470046063e-02,2.139068701704906900e-02,2.108486316364280994e-02,2.669177233502080179e-02,3.427976743575456009e-02,3.860398243031458454e-02,2.253693953590969051e-02,1.349278841295065146e-02,5.253817428795735066e-03,2.839818846881967686e-04,4.797294967073463631e-10,2.229186192015378728e-11,2.729192373929456696e-13,2.731300598702249184e-15,1.569509563754974327e-16,7.219369096747419404e-29
4.043558592010566838e-05,2.105894711342717993e-04,8.284658753746992205e-03,1.778677918034976199e-02,1.922392604185280129e-02,1.894150224704929317e-02,2.413602090715290249e-02,3.121364410555875143e-02,3.526727384809388854e-02,2.028345912367833515e-02,1.197181758512928969e-02,4.541034875839784594e-03,2.263450142279708815e-04,2.643231564653414243e-10,1.127876428751172911e-11,1.221898404331061302e-13,1.076029575076543303e-15,5.711595068080530837e-17,1.193413350204727361e-29
3.076292490893587229e-05,1.675213163695521217e-04,7.277995395445377609e-03,1.595154106352528883e-02,1.727664624180025657e-02,1.701602256511810032e-02,2.182498404072604967e-02,2.842176745144060768e-02,3.221897136964145536e-02,1.825530540055749634e-02,1.062229777160406639e-02,3.924955144153141617e-03,1.804061041503106973e-04,1.456377636216577748e-10,5.706590338164644080e-12,5.470613668603873904e-14,4.239151292939131187e-16,2.078503946396768107e-17,1.972797630042962802e-30
2.340407656816647481e-05,1.332611326056959249e-04,6.393651030245169412e-03,1.430566263410090397e-02,1.552661536017557221e-02,1.528627561637639978e-02,1.973523018604870713e-02,2.587960772321071246e-02,2.943414681239617248e-02,1.642994783264506778e-02,9.424902204388723587e-03,3.392458614571919936e-03,1.437909402409570908e-04,8.024404095484162423e-11,2.887299748226092883e-12,2.449271871133971890e-14,1.670065962931286996e-16,7.563874195722353882e-18,3.261175592208247195e-31
1.780555007789558011e-05,1.060075806960443810e-04,5.616762758896130803e-03,1.282960577825718526e-02,1.395385314769977646e-02,1.373236438336856817e-02,1.784557137680140015e-02,2.356482921238312392e-02,2.689002664405462303e-02,1.478710872594848902e-02,8.362482720052522023e-03,2.932205599528295726e-03,1.146071780262590810e-04,4.421316249740009543e-11,1.460854791056834343e-12,1.096573997384659758e-14,6.579430946914436715e-17,2.752565995743998283e-18,5.390956518425664655e-32
1.354625604018371636e-05,8.432771765702398443e-05,4.934273663120575248e-03,1.150584832282639837e-02,1.254040324634983494e-02,1.233641446027465040e-02,1.613684840573297724e-02,2.145709400806530137e-02,2.456580574686287669e-02,1.330853796373983843e-02,7.419824177126578373e-03,2.534394860698990521e-03,9.134654264818107194e-05,2.436073401539682087e-11,7.391323751075236445e-13,4.909518399782405778e-15,2.592048011638716114e-17,1.001685031357475626e-18,8.911636727869984179e-33
1.030583452369821990e-05,6.708165509061660321e-05,4.334713362070200665e-03,1.031867603073541827e-02,1.127012818011384129e-02,1.108236844632444658e-02,1.459173656989850090e-02,1.953788330572800436e-02,2.244247727906324708e-02,1.197781026804100278e-02,6.583426556739877152e-03,2.190554888433045386e-03,7.280687822070028466e-05,1.342236854927101584e-11,3.739705488023652933e-13,2.198061505679396387e-15,1.021169300027550937e-17,3.645227411793346306e-19,1.473157294036451840e-33
7.840559407321647816e-06,5.336262589245625257e-05,3.808005233221453591e-03,9.253996058338284300e-03,1.012852511207460067e-02,9.955801239945804779e-03,1.319457001589412551e-02,1.779033469885347302e-02,2.050267724214946408e-02,1.078014273303936135e-02,5.841311625900605722e-03,1.893363498186098831e-03,5.803001802334151172e-05,7.395506939921942533e-12,1.892136998480107614e-13,9.841035289660407139e-16,4.023022469632031280e-18,1.326533038602189929e-19,2.435234378647646932e-34
5.965006684163222995e-06,4.244930806032782324e-05,3.345297057731296420e-03,8.299169660202729629e-03,9.102560264304778576e-03,8.943754109003628980e-03,1.193118290412936711e-02,1.619909402388750030e-02,1.873054248284392043e-02,9.702230603432991998e-03,5.182851394605412186e-03,1.636491902208307529e-03,4.625226453991685847e-05,4.074804137411655586e-12,9.573434144701469044e-14,4.405972049558617147e-16,1.584919345962275361e-18,4.827380307769172264e-20,4.025616614705265997e-35
4.538107919810607399e-06,3.376789887424466697e-05,2.938812243962810739e-03,7.442862155400290468e-03,8.180520110131707726e-03,8.034585628464667797e-03,1.078876578170496689e-02,1.475018045678810202e-02,1.711158096857599148e-02,8.732099473385332780e-03,4.598615910073403264e-03,1.414469935941552571e-03,3.686492005241093754e-05,2.245150858913587276e-12,4.843763501086651760e-14,1.972616612998818654e-16,6.243985342282331448e-19,1.756729757774697883e-20,6.654632207348558508e-36
3.452539885080910418e-06,2.686194537636965503e-05,2.581719128740958113e-03,6.674908374259777046e-03,7.351877639821424726e-03,7.217837770846613488e-03,9.755735707664237727e-03,1.343086367589347262e-02,1.563255327560989644e-02,7.858972264183930467e-03,4.080238208332856963e-03,1.222569569078032267e-03,2.938282793262543327e-05,1.237041636676630238e-12,2.450744894656695748e-14,8.831686306926860027e-17,2.459895076299017753e-19,6.392907219023926478e-21,1.100058302952006051e-36
2.626652311647091347e-06,2.136834489140856670e-05,2.268016159725553399e-03,5.986191988311394610e-03,6.607172172826064789e-03,6.484115609110171520e-03,8.821618813820842134e-03,1.222955201184804976e-02,1.428136432066443549e-02,7.073149502872912511e-03,3.620294489102826845e-03,1.056704220610176935e-03,2.341929878298518021e-05,6.815898382935763334e-13,1.239976009839959542e-14,3.954072094393646743e-17,9.691060203847833810e-20,2.326439939334696200e-21,1.818475059459079448e-37
1.998326622117886025e-06,1.699825373779001127e-05,1.992431029197510532e-03,5.368537290955314144e-03,5.937901344400974522e-03,5.824979248234705455e-03,7.976944110449879846e-03,1.113569060185902460e-02,1.304696445063545374e-02,6.365901571887828958e-03,3.212197797927952847e-03,9.133417337529784298e-04,1.866612555960757923e-05,3.755449241895674713e-13,6.273768062644515508e-15,1.770294549003623083e-17,3.817912754876663034e-20,8.466136932545662333e-22,3.006069344689066075e-38
1.520303723091923331e-06,1.352190034383358392e-05,1.750332064031423886e-03,4.814612144190151370e-03,5.336424033393672578e-03,5.232846742382696315e-03,7.213147460140678646e-03,1.013966865345485198e-02,1.191925908155991309e-02,5.729371732706052545e-03,2.850103692965105968e-03,7.894291575112711906e-04,1.487765481945923880e-05,2.069191501411460273e-13,3.174268323863655443e-15,7.925861530636881446e-18,1.504113842782890809e-20,3.080908015235977836e-22,4.969247644104241132e-39
