Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
6.000000000000000000e+01,2.877239267866857353e-04,9.711667247130515920e-04,2.180424035150296466e-02,1.111869008777666007e-01,1.313057633205423624e-01,1.582808964463723878e-01,1.825100482466856522e-01,1.982093218367701470e-01,1.824722653172643205e-01,7.838595874602978519e-02,3.823632141990871564e-02,1.505777043618974562e-02,1.184199001073723287e-03,1.260907915258044140e-08,8.934445527317883447e-10,1.900962666737372691e-11,4.618806774986640652e-13,4.180448518005301095e-14,6.533083859121504298e-25
6.200000000000000000e+01,2.254461774098718099e-04,7.923935397586214392e-04,1.967192453130764060e-02,1.035307408226634196e-01,1.230020079593598797e-01,1.485704543946818890e-01,1.715298355787946982e-01,1.867352162219654554e-01,1.714998156195833290e-01,7.163593302880560953e-02,3.414068901234565412e-02,1.303583587476626372e-02,9.422718948840817180e-04,6.863661663810953231e-09,4.459702516483869531e-10,8.380348355258872019e-12,1.793498830726921216e-13,1.499414422337967531e-14,1.025683428305254372e-25
6.400000000000000000e+01,1.766484264146895894e-04,6.465290725819694767e-04,1.774813561614350943e-02,9.640177224719143068e-02,1.152233807521491349e-01,1.394557423834210663e-01,1.612102170611455221e-01,1.759253331494694261e-01,1.611871629171268694e-01,6.546717017947351058e-02,3.048375479004125643e-02,1.128540361761840027e-02,7.497695261382529303e-04,3.736184923990039081e-09,2.226097464551133929e-10,3.694456486934930612e-12,6.964218709556510707e-14,5.377996165320194819e-15,1.610306124620118370e-26
6.600000000000000000e+01,1.384129325823717075e-04,5.275154588224335991e-04,1.601248100294960092e-02,8.976369355182875487e-02,1.079366726788825309e-01,1.309002127169050511e-01,1.515114498723072745e-01,1.657412215538550948e-01,1.514946321977597432e-01,5.982961608924277502e-02,2.721852818387270057e-02,9.770016747379312375e-03,5.965946192152283417e-04,2.033765425800412932e-09,1.111174995050571827e-10,1.628692287629129344e-12,2.704230490904715774e-14,1.928942547391312399e-15,2.528154149154620501e-27
6.800000000000000000e+01,1.084534988218782123e-04,4.304099708700450354e-04,1.444656235534979953e-02,8.358270280971284716e-02,1.011107748526197114e-01,1.228695598795796762e-01,1.423961822078670947e-01,1.561466562568616656e-01,1.423849341931428814e-01,5.467752694324513885e-02,2.430305195665398779e-02,8.458113726216562323e-03,4.747127314039871981e-04,1.107065600694062878e-09,5.546522060634945510e-11,7.180050914561839167e-13,1.050062161015108533e-14,6.918597999623074386e-16,3.969160462204373445e-28
7.000000000000000000e+01,8.497877465104132326e-05,3.511797425574796094e-04,1.303378057707393727e-02,7.782732564300159916e-02,9.471654570742876755e-02,1.153315829795586583e-01,1.338293094314991216e-01,1.471075091133923485e-01,1.338230219188282777e-01,4.996909804953314493e-02,2.169986306452027086e-02,7.322371051697804285e-03,3.777308244138482814e-04,6.026232075204833724e-10,2.768592445486950056e-11,3.165308236999492885e-13,4.077428110156498189e-15,2.481514980584743991e-16,6.231516689753444715e-29
7.200000000000000000e+01,6.658514681073338386e-05,2.865342811028284242e-04,1.175915985773603144e-02,7.246825495140533924e-02,8.872668658532195662e-02,1.082560566311709382e-01,1.257778388803069691e-01,1.385916276167190875e-01,1.257759558409070333e-01,4.566612463061162086e-02,1.937551126742362295e-02,6.339134179829211159e-03,3.005619320349391067e-04,3.280336142813935926e-10,1.381965859941056324e-11,1.395418549873647502e-13,1.583279601030703606e-15,8.900526666243633104e-17,9.783378783610453425e-30
7.400000000000000000e+01,5.217281367039093310e-05,2.337888103943711754e-04,1.060918892581461798e-02,6.747820167676704672e-02,8.311562519105365754e-02,1.016146097587893871e-01,1.182107628037788183e-01,1.305687205310902266e-01,1.182127771504766084e-01,4.173369182512264020e-02,1.730012930302143870e-02,5.487924862884616117e-03,2.391583348506397862e-04,1.785627416196986676e-10,6.898197100681299327e-12,6.151669232621989855e-14,6.147930085623827730e-16,3.192379476099183861e-17,1.535974389364688987e-30
7.600000000000000000e+01,4.088002530087610800e-05,1.907527701580685915e-04,9.571677826080466842e-03,6.283175584376543554e-02,7.785940641721807165e-02,9.538061183597509873e-02,1.110989389470193184e-01,1.230102501449324426e-01,1.111043886583869406e-01,3.813989138431914117e-02,1.544704910081366386e-02,4.751014641163276570e-03,1.902992462860594468e-04,9.719934575787710829e-11,3.443292241812506974e-12,2.711948637275506662e-14,2.387262762250773359e-16,1.145020637719229906e-17,2.411454546497263549e-31
7.800000000000000000e+01,3.203155726195183967e-05,1.556388402917892918e-04,8.635628703279574561e-03,5.850525716914300317e-02,7.293559007355028545e-02,8.952906610378483232e-02,1.044149783183613844e-01,1.158893307613887980e-01,1.044234428520413871e-01,3.485556276456706903e-02,1.379245910498918572e-02,4.113055605627083215e-03,1.514218735452340584e-04,5.290976566590243757e-11,1.718747853892899061e-12,1.195556056918512370e-14,9.269824829914140469e-17,4.106880997759611258e-18,3.785944004071300866e-32
8.000000000000000000e+01,2.509833722152101434e-05,1.269887120763707120e-04,7.791119222348878888e-03,5.447667458058465945e-02,6.832315508380981672e-02,8.403650934007379780e-02,9.813313970912933282e-02,1.091806330651206858e-01,9.814423668358329689e-02,3.185405651506844488e-02,1.231509830267702582e-02,3.560760741170484849e-03,1.204869921212530968e-04,2.880105088149566522e-11,8.579272329514635445e-13,5.270580222605201804e-15,3.599505414153741257e-17,1.473027731915413930e-18,5.943869861774191853e-33
8.200000000000000000e+01,1.966581037986045788e-05,1.036125234843844584e-04,7.029197389392323123e-03,5.072549403174242411e-02,6.400240974123785898e-02,7.888091777789424386e-02,9.222923055932906455e-02,1.028602940252035802e-01,9.224261268469480246e-02,2.911101804090402909e-02,1.099598302595202783e-02,3.082627192910978534e-03,9.587198289479774199e-05,1.567764516509797880e-11,4.282414871807135355e-13,2.323522658947180962e-15,1.397700546046035785e-17,5.283354205236395057e-19,9.331777991358315482e-34
8.400000000000000000e+01,1.540915218738103532e-05,8.453944328804425005e-05,6.341786658495486735e-03,4.723261404214591785e-02,5.995490763944507501e-02,7.404161879574623628e-02,8.668051378747992919e-02,9.690583201363889287e-02,8.669586602757571592e-02,2.660418998682180514e-02,9.818163017078121446e-03,2.668696691862130002e-03,7.628572132442738602e-05,8.534013530757525545e-12,2.137602867691278982e-13,1.024319395326919103e-15,5.427320122191503414e-18,1.894997022336576501e-19,1.465073807218353625e-34
8.600000000000000000e+01,1.207384626148086179e-05,6.897735168596261950e-05,5.721600318489311610e-03,4.398024843007501683e-02,5.616336891981633939e-02,6.949920802558075261e-02,8.146562022577231998e-02,9.129606683755553398e-02,8.148265717454536428e-02,2.431323163828899570e-02,8.766503622496688020e-03,2.310348150283623482e-03,6.070085443391800537e-05,4.645428964375811101e-12,1.067002183754737851e-13,4.515687504069039090e-16,2.107447392223786237e-18,6.796844533166818263e-20,2.300141797827800661e-35
8.800000000000000000e+01,9.460466206911543729e-06,5.627994295393994815e-05,5.162064252143006189e-03,4.095183574309826241e-02,5.261160649921713811e-02,6.523547154617914678e-02,7.656446632332210289e-02,8.601104440065393542e-02,7.658292978021190300e-02,2.221955387440514504e-02,7.827491316814431249e-03,2.000118107012932751e-03,4.829991333945561312e-05,2.528705887948850581e-12,5.326029812857666776e-14,1.990730013258919941e-16,8.183291958089742828e-19,2.437845287539161811e-20,3.611184818162537084e-36
9.000000000000000000e+01,7.412751406123836752e-06,4.591988386737859808e-05,4.657247249015878873e-03,3.813195492508589940e-02,4.928445696304784018e-02,6.123331284992421936e-02,7.195817680058115562e-02,8.103196572591082891e-02,7.197783353036056597e-02,2.030616833346373870e-02,6.989060057829052375e-03,1.731545283125355324e-03,3.843243477138552692e-05,1.376482886033404794e-12,2.658531912992695978e-14,8.776085550912980672e-17,3.177600898529343822e-19,8.743895225168354844e-21,5.669500812185963409e-37
9.200000000000000000e+01,5.808263800873455205e-06,3.746691314380444358e-05,4.201798133268391626e-03,3.550624679026354730e-02,4.616771582861013690e-02,5.747668429011767999e-02,6.762901195703163726e-02,7.634112008707644170e-02,6.764965162070564475e-02,1.855754956727296429e-02,6.240436241304038630e-03,1.499036010424098465e-03,3.058084249708617610e-05,7.492785715304096003e-13,1.327028233176261298e-14,3.868916281161538757e-17,1.233873546495279968e-19,3.136199991833721382e-21,8.901023092950583906e-38
9.400000000000000000e+01,4.551067010377140475e-06,3.056997235837134968e-05,3.790889039972792848e-03,3.306134090444251550e-02,4.324807690240776298e-02,5.395052273396554188e-02,6.356029935221189919e-02,7.192182201111126105e-02,6.358173259650089226e-02,1.695950906573863090e-02,5.572000263205263704e-03,1.297747729988484944e-03,2.433329903230269263e-05,4.078644082328434714e-13,6.623971384509568311e-15,1.705602469779894676e-17,4.791174151056718422e-20,1.124870568035478358e-21,1.397445996143916661e-38
9.600000000000000000e+01,3.565990051937447200e-06,2.494262621542180523e-05,3.420164238639281790e-03,3.078478750109680043e-02,4.051307547248182012e-02,5.064068916321570052e-02,5.973636959696471821e-02,6.775835192747778346e-02,5.975842629078088886e-02,1.549908012952905083e-02,4.975162910513403376e-03,1.123488134360291733e-03,1.936210363896549765e-05,2.220180608706706208e-13,3.306410203329387434e-15,7.519107609239615920e-18,1.860429685923401282e-20,4.034608118510405205e-22,2.193967245950953767e-39
9.800000000000000000e+01,2.794132677352745934e-06,2.035116666868298031e-05,3.085693961475319529e-03,2.866499408559503373e-02,3.795103509325361418e-02,4.753391198026181430e-02,5.614249600762757919e-02,6.383590025317537053e-02,5.616502361477359456e-02,1.416441265666435953e-02,4.442254992269079050e-03,9.726278527642415964e-04,1.540650352541057358e-05,1.208539366461040750e-13,1.650422050168639263e-15,3.314780568218871620e-18,7.224113562020407641e-21,1.447105394390287099e-22,3.444492516768349653e-40
