6.000000000000000000e+01,3.869078098887590984e-05,1.771325023065921107e-04,4.456057657160322066e-03,2.290906606509548332e-02,2.678302833526030255e-02,3.337246510130176258e-02,4.835866939003517773e-02,6.224533935814344221e-02,7.023721487403666863e-02,4.444645416207481520e-02,2.827182457979926858e-02,1.268036104461255434e-02,1.054331880501920005e-03,1.216909219279592449e-08,8.483099845829934122e-10,1.774008519659384699e-11,3.891445929462203816e-13,3.366708847318865668e-14,9.076408531332262817e-25
6.200000000000000000e+01,2.835494291366583768e-05,1.365564461399821879e-04,3.813031138363248522e-03,2.023740732714918861e-02,2.379435607124620947e-02,2.974113676666267220e-02,4.348106297939207526e-02,5.642112624923770886e-02,6.394595678593840982e-02,3.985808187936842883e-02,2.499074903345751067e-02,1.091496120190292747e-02,8.356940452181810860e-04,6.616320043589359946e-09,4.227099097553075604e-10,7.802676277581546176e-12,1.502455706926940841e-13,1.198865476244794622e-14,1.440684890268789429e-25
6.400000000000000000e+01,2.078021603824459988e-05,1.052752190566658570e-04,3.262795856953300613e-03,1.787731783396228485e-02,2.113918462685107288e-02,2.650494092924621931e-02,3.909542718326818739e-02,5.114187696714596332e-02,5.821821660500724888e-02,3.574338428233973797e-02,2.209045742663177936e-02,9.395345891169490024e-03,6.623953520979162287e-04,3.597284844724688426e-09,2.106348752846241670e-10,3.431875124501843529e-12,5.800859608986785226e-14,4.269090364841790049e-15,2.286777799703264911e-26
6.600000000000000000e+01,1.522899834116756855e-05,8.115963808891216613e-05,2.791961675068137597e-03,1.579246233324332199e-02,1.878029921675844482e-02,2.362088238840583110e-02,3.515214030914188409e-02,4.635659997584739428e-02,5.300351914372880557e-02,3.205346217667148778e-02,1.952675802812129519e-02,8.087296214971964603e-03,5.250337787992372844e-04,1.955839223137959677e-09,1.049586244899055106e-10,1.509452199627213420e-12,2.239664839904035255e-14,1.520198296165102831e-15,3.629768550040157488e-27
6.800000000000000000e+01,1.116073047789526729e-05,6.256825598413354986e-05,2.389070704021323526e-03,1.395074299530044311e-02,1.668463778981226289e-02,2.105064434198564843e-02,3.160658566335945024e-02,4.201907494911127916e-02,4.825591035672494727e-02,2.874446441320735110e-02,1.726058776080930876e-02,6.961357338655538123e-03,4.161570095670869842e-04,1.063387313455201450e-09,5.230051690123491038e-11,6.639070071904678380e-13,8.647164270845907282e-15,5.413337882691845162e-16,5.761477887606858190e-28
7.000000000000000000e+01,8.179257887467237772e-06,4.823563472039301992e-05,2.044318473201695973e-03,1.232380524417906603e-02,1.482282763252376449e-02,1.876007931991057961e-02,2.841864673131948987e-02,3.808740633478169962e-02,4.393355237492358595e-02,2.577706675953041204e-02,1.525741699771880969e-02,5.992175222509924307e-03,3.298581226676536348e-04,5.781623382126577853e-10,2.606116535377645820e-11,2.920082625375356340e-13,3.338599981334613279e-15,1.927658194730933626e-16,9.145108563193523277e-29
7.200000000000000000e+01,5.994254562655770012e-06,3.718621240568376632e-05,1.749315335389258017e-03,1.088660121884674203e-02,1.316877368219944271e-02,1.671875551036644536e-02,2.555225327536041202e-02,3.452361869145458007e-02,3.999835481315641011e-02,2.311600456956110564e-02,1.348672343422933038e-02,5.157925696168400541e-03,2.614551205157306514e-04,3.143461324937180728e-10,1.298618789713800034e-11,1.284348929393474616e-13,1.289006370903267310e-15,6.864278927783396390e-17,1.451589544628697580e-29
7.400000000000000000e+01,4.392952057053408984e-06,2.866790083921097788e-05,1.496882302215598627e-03,9.617004143600477173e-03,1.169929277950204627e-02,1.489955245118550903e-02,2.297497321463243605e-02,3.129328988896044189e-02,3.641563910211655097e-02,2.072965369740557146e-02,1.192152701984784333e-02,4.439823019068967619e-03,2.072369159536195302e-04,1.709095949058738384e-10,6.470972184493514212e-12,5.648991429556297979e-14,4.976749037076936496e-16,2.444329877942289418e-17,2.304086596145923423e-30
7.600000000000000000e+01,3.219420792669795194e-06,2.210089399697015369e-05,1.280876341364536918e-03,8.495467670655268769e-03,1.039378873414188546e-02,1.327830071490544543e-02,2.065764566924020718e-02,2.836521862978710548e-02,3.315383288663198424e-02,1.858965467502152538e-02,1.053797886329115724e-02,3.821696860677519132e-03,1.642619936043042937e-04,9.292333072198250656e-11,3.224462894281482556e-12,2.484613288560946207e-14,1.921482433068976895e-16,8.704116798078199144e-18,3.657242546409529673e-31
7.800000000000000000e+01,2.359386149828996505e-06,1.703820304824086803e-05,1.096040884068851060e-03,7.504724950251322885e-03,9.233963649431197601e-03,1.183346080045711603e-02,1.857405101669912240e-02,2.571112308007797442e-02,3.018419179716756023e-02,1.667057568741730708e-02,9.314997847028201258e-03,3.289628174858004982e-03,1.301988230171268780e-04,5.052229745920588393e-11,1.606738626000121634e-12,1.092815110568953828e-14,7.418687808218684093e-17,3.099485463000007759e-18,5.805086955343304474e-32
8.000000000000000000e+01,1.729100780078068025e-06,1.313523168578077178e-05,9.378779049589280447e-04,6.629522795250730391e-03,8.203561459637105993e-03,1.054583696532530000e-02,1.670061422752782895e-02,2.330536769932451194e-02,2.748054614269223109e-02,1.494961034017095076e-02,8.233949414379526308e-03,2.831635768960785986e-03,1.031993654958351209e-04,2.746890926879621762e-11,8.006322593630054611e-13,4.806562338638723600e-15,2.864295184208787278e-17,1.103708780363503448e-18,9.214328590861653465e-33
8.200000000000000000e+01,1.267189564490440719e-06,1.012632088904191860e-05,8.025384612887236828e-04,5.856386847498948507e-03,7.288140085562152225e-03,9.398322196235727941e-03,1.501613812333930931e-02,2.112471563023885987e-02,2.501907029266563914e-02,1.340630662752898342e-02,7.278361634854348464e-03,2.437406509750677467e-03,8.179881193965941899e-05,1.493481124896608620e-11,3.989522653902155336e-13,2.114085108430829143e-15,1.105881136175155302e-17,3.930242894807502552e-19,1.462576737153274971e-33
8.400000000000000000e+01,9.286731061916315241e-07,7.806666620037730849e-06,6.867290277788104655e-04,5.173414130520618062e-03,6.474869014893390624e-03,8.375670930119726021e-03,1.350156353935386827e-02,1.914810425717472855e-02,2.277807271584379734e-02,1.202232388013347447e-02,6.433674221413904909e-03,2.098063090916285622e-03,6.483611214654033228e-05,8.120037998582633552e-12,1.987965238705435743e-13,9.298445605835552261e-16,4.269717360453818103e-18,1.399536679149865427e-19,2.321526404195538981e-34
8.600000000000000000e+01,6.805877844412436457e-07,6.018379664657993592e-06,5.876313477072933221e-04,4.570089794751252925e-03,5.752349470213676506e-03,7.464296505790181044e-03,1.213975367767004647e-02,1.735644176524648100e-02,2.073780482563998898e-02,1.078121480393651188e-02,5.687016675438130373e-03,1.805964132718865158e-03,5.139098403262526221e-05,4.414854396167238467e-12,9.905961522578898894e-14,4.089763952259135913e-16,1.648503237989338190e-18,4.983668869101200054e-20,3.684924495563244672e-35
8.800000000000000000e+01,4.987758655251286691e-07,4.639738770834536299e-06,5.028338498012515593e-04,4.037125233967640316e-03,5.110454644156594770e-03,6.652090655327964029e-03,1.091530021133805053e-02,1.573242273513925094e-02,1.888028694750814793e-02,9.668230020045784356e-03,5.027012178991501282e-03,1.554532112398301132e-03,4.073398531164813325e-05,2.400350754855995284e-12,4.936106113742448160e-14,1.798813467780162622e-16,6.364737279407387777e-19,1.774655553288920828e-20,5.849026103455993046e-36
9.000000000000000000e+01,3.655331020003321901e-07,3.576905589389814150e-06,4.302729619385305560e-04,3.566315080604534355e-03,4.540187762446842856e-03,5.928262636991431939e-03,9.814348945381854913e-03,1.426036099246586961e-02,1.718914987470212055e-02,8.670142782646755170e-03,4.443604246295269206e-03,1.338105250650463733e-03,3.228693885908461480e-05,1.305067671391328332e-12,2.459644478790828334e-14,7.911776644419578689e-17,2.457373434418461903e-19,6.319445403657402653e-21,9.284072550224773208e-37
9.200000000000000000e+01,2.678847512345275574e-07,2.757537488065697465e-06,3.681828935115086438e-04,3.150410878299068646e-03,4.033555985442854354e-03,5.283195872413421965e-03,8.824443062195021226e-03,1.292603809718581229e-02,1.564949061613537043e-02,7.775091791943697719e-03,3.927903493095303254e-03,1.151810018936150030e-03,2.559156470732497170e-05,7.095636433405186779e-13,1.225632274233938342e-14,3.479861074668870667e-17,9.487719494288131038e-20,2.250317822847114593e-21,1.473647092580216110e-37
9.400000000000000000e+01,1.963221375882928600e-07,2.125863489560217701e-06,3.150526643918496062e-04,2.783009486762084983e-03,3.583458380790339234e-03,4.708320183407313855e-03,7.934382177695441934e-03,1.171656600966645458e-02,1.424774106513241288e-02,6.972440234103723274e-03,3.472052189151025783e-03,9.914513967244288802e-04,2.028461685474785141e-05,3.857888560015525984e-13,6.107282920750935214e-15,1.530558007794209229e-17,3.663131534731412510e-20,8.013251132595607304e-22,2.339098215489006458e-38
9.600000000000000000e+01,1.438767288157194936e-07,1.638888173163241536e-06,2.695893347834228096e-04,2.458454500890190544e-03,3.183586397015548877e-03,4.195997930955749911e-03,7.134095613516438193e-03,1.062026260689721661e-02,1.297154843172721068e-02,6.252649373030119695e-03,3.069104530032285005e-03,8.534184074685596463e-04,1.607817597906189679e-05,2.097529133740606900e-13,3.043237801273563203e-15,6.731900397621166535e-18,1.414305371150785058e-20,2.853472210107777631e-22,3.712815971511868163e-39
9.800000000000000000e+01,1.054415632847434281e-07,1.263465155370817020e-06,2.306865411510184121e-04,2.171749166395826967e-03,2.828335443099830662e-03,3.739422543656229034e-03,6.414528451360423066e-03,9.626538846484948564e-03,1.180966638482918753e-02,5.607165191725666485e-03,2.712920803926018379e-03,7.346028061611657072e-04,1.274402886999447077e-05,1.140423938754963400e-13,1.516434793553268933e-15,2.960912473275256675e-18,5.460518313090338954e-21,1.016104889155015822e-22,5.893297830348588042e-40
