Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
3.718630772976277716e-03,9.252328916612663143e-03,6.049951673094416948e-02,1.073136064955489410e-01,1.188658114819788475e-01,1.257323340729803174e-01,1.475246466352627683e-01,1.706194024550335697e-01,1.846819873907353526e-01,1.406782496131124272e-01,1.085570024449435678e-01,6.730237447230633108e-02,1.524963465147976052e-02,1.723652923742610260e-05,3.587412451321715512e-06,3.794739609770144553e-07,3.634395535199538055e-08,8.475553840600702182e-09,4.090622363124161111e-15
2.725237397380507985e-03,7.132881537369870593e-03,5.176920024370292028e-02,9.479867752901235955e-02,1.056017791452014271e-01,1.120511335409371534e-01,1.326448500810530062e-01,1.546547732850543921e-01,1.681397305688818733e-01,1.261555122322927103e-01,9.595846197575975955e-02,5.793232571033716388e-02,1.208730296946689160e-02,9.371479159555481955e-06,1.787595125735444447e-06,1.669052003112003636e-07,1.403210634830786425e-08,3.018095520686940049e-09,6.492984323044295545e-16
1.997218687602320825e-03,5.498939724764857068e-03,4.429870251346692406e-02,8.374324146512043821e-02,9.381785746124826630e-02,9.985861330245580925e-02,1.192658762743945555e-01,1.401839331031249358e-01,1.530791897748140229e-01,1.131320108855599499e-01,8.482204019425951258e-02,4.986680467848258330e-02,9.580747107374529975e-03,5.095261373576703769e-06,8.907524230663240631e-07,7.341042800196057457e-08,5.417682436136151639e-09,1.074726294387503990e-09,1.030621789959137246e-16
1.463682573100619048e-03,4.239287858374678197e-03,3.790622677458378026e-02,7.397709202155502983e-02,8.334888341716971405e-02,8.899278691407698505e-02,1.072363475461532156e-01,1.270671100725767333e-01,1.393676453675154470e-01,1.014529738775398898e-01,7.497805148788297402e-02,4.292419091329899988e-02,7.593978190778637172e-03,2.770287168444623698e-06,4.438588289795733697e-07,3.228833451194387933e-08,2.091723241704024579e-09,3.827037944726816465e-10,1.635890710791925150e-17
1.072675059620226004e-03,3.268186677010986516e-03,3.243621024451802393e-02,6.534987239829968819e-02,7.404812425777727858e-02,7.930929401900220499e-02,9.642015465163057686e-02,1.151776106204599609e-01,1.268842656134913371e-01,9.097960716890730881e-02,6.627650304148297034e-02,3.694814972486835936e-02,6.019207491410848154e-03,1.506201631862840661e-06,2.211733080499844434e-07,1.420147755476024751e-08,8.075973760848979074e-10,1.362785995547440176e-10,2.596625108965933309e-18
7.861211198913119159e-04,2.519537363968290047e-03,2.775553845765564229e-02,5.772876042802151109e-02,6.578522088474324236e-02,7.067948241541792409e-02,8.669491674959470262e-02,1.044005957219081848e-01,1.155190418681465714e-01,8.158744494370266664e-02,5.858480939742177762e-02,3.180411183168806166e-02,4.770998535214596853e-03,8.189199234171859236e-07,1.102098888203585261e-07,6.246279586324103756e-09,3.118067958779697850e-10,4.852801818229157449e-11,4.121584597328240373e-19
5.761170725438181884e-04,1.942382475605122436e-03,2.375030588552187391e-02,5.099642368456425850e-02,5.844436074827271538e-02,6.298869881901164591e-02,7.795059671263504519e-02,9.463197168593760755e-02,1.051718191346468351e-01,7.316487045370104192e-02,5.178577225150234747e-02,2.737624311189033877e-02,3.781631893484456268e-03,4.452457272537860043e-07,5.491720362138265860e-08,2.747320377058321594e-09,1.203860745895555907e-10,1.728054556177630277e-11,6.542130219058996985e-20
4.222134132744693384e-04,1.497437480187084223e-03,2.032304401214990799e-02,4.504921306699734979e-02,5.192265462266482806e-02,5.613476561122464348e-02,7.008825610163903208e-02,8.577738472893474408e-02,9.575141345715124097e-02,6.561178956150207076e-02,4.577579470289255825e-02,2.356483623525054347e-02,2.997431181809322425e-03,2.420795391208971480e-07,2.736505122973404636e-08,1.208362377938592094e-09,4.648008685722815694e-11,6.153501958206805297e-12,1.038422645282328396e-20
3.094235092908472016e-04,1.154416823272914156e-03,1.739034940899695375e-02,3.979556704816536450e-02,4.612869451470926613e-02,5.002662333574098980e-02,6.301893571743105715e-02,7.775130962455743810e-02,8.717480837052472842e-02,5.883844121868555405e-02,4.046330274857640880e-02,2.028406544041072221e-02,2.375850940215199197e-03,1.316183394334587279e-07,1.363590968631179188e-08,5.314777441358496809e-10,1.794558450070855828e-11,2.191226325250503695e-12,1.648272892969488235e-21
2.267642502385948053e-04,8.899725160405539803e-04,1.488085408791122409e-02,3.515460202001219336e-02,4.098127249261510757e-02,4.458312090779756320e-02,5.666264906346894781e-02,7.047622362744508651e-02,7.936642332531687605e-02,5.276433074271811435e-02,3.576734997064926619e-02,1.746005389909683833e-02,1.883168402456595562e-03,7.156072478545848873e-08,6.794726288369489269e-09,2.337614921391457742e-10,6.928644605619748840e-12,7.802829740010395450e-13,2.616279163441544565e-22
1.661865489927501021e-04,6.861049348380004022e-04,1.273348874009061667e-02,3.105486703304607965e-02,3.640824247862538277e-02,3.973193746337137788e-02,5.094747733103607151e-02,6.388185769178188200e-02,7.225744764106886708e-02,4.731727321564049848e-02,3.161638415608357400e-02,1.502921014798273315e-02,1.492653925371979816e-03,3.890747561367833635e-08,3.385788436264343816e-09,1.028160366262719605e-10,2.675093478793526273e-12,2.778542373738155212e-13,4.152781187056200481e-23
1.217915479933935825e-04,5.289376616969666909e-04,1.089599659644091036e-02,2.743324375827588257e-02,3.234550905224452960e-02,3.540862152423144421e-02,4.580875566705327334e-02,5.790451775233707021e-02,6.578523411847302105e-02,4.243253563625572211e-02,2.794715705595527538e-02,1.293679612775486265e-02,1.183120818096740920e-03,2.115394531242345156e-08,1.687126581502406296e-09,4.522189386625946872e-11,1.032831892471349253e-12,9.894228094035250284e-14,6.591648104127562911e-24
8.925620787320271473e-05,4.077729743009555997e-04,9.323661743686987441e-03,2.423397473575220062e-02,2.873612909118193962e-02,3.155573471346846681e-02,4.118834151746040423e-02,5.248646951233009589e-02,5.989274696664734221e-02,3.805206763112796431e-02,2.470376067213693808e-02,1.113569458429303216e-02,9.377758946133931978e-04,1.150137332794941193e-08,8.406892975133797940e-10,1.989008477621752578e-11,3.987680156085804767e-13,3.523277186703143403e-14,1.046282545877379993e-24
6.541234408430801920e-05,3.143636965399345751e-04,7.978220949434537343e-03,2.140780494891011618e-02,2.552951365864409780e-02,2.812208864514423659e-02,3.703395676776917445e-02,4.757538079587182722e-02,5.452805918043462929e-02,3.412381158213775856e-02,2.183677538736182935e-02,9.585348076144846116e-03,7.433083883458820691e-04,6.253282140763537914e-09,4.189125479394456761e-10,8.748317210577796676e-12,1.539610961198278320e-13,1.254618552995185391e-14,1.660748796833021559e-25
4.793811949396650741e-05,2.423518475486679104e-04,6.826932515124181991e-03,1.891122350864147053e-02,2.268071895065697577e-02,2.506206484958826627e-02,3.329859623737434215e-02,4.312381607874175848e-02,4.964389493840944828e-02,3.060108397212796608e-02,1.930251695872032408e-02,8.250845696724610004e-03,5.891677994273130086e-04,3.399901595835252227e-09,2.087426631220144269e-10,3.847799286828674892e-12,5.944313031786899162e-14,4.467623834594303735e-15,2.636081980961923490e-26
3.513195151141360539e-05,1.868358804045032570e-04,5.841779497140035804e-03,1.670579377228496171e-02,2.014981636536242876e-02,2.233500869905768321e-02,2.993999583497573835e-02,3.908877831524391888e-02,4.519721298901713258e-02,2.744202059653274434e-02,1.706237090103160381e-02,7.102136945927042637e-03,4.669914954874671790e-04,1.848522200207598160e-09,1.040157417618566961e-10,1.692389404195073011e-12,2.295051042788786969e-14,1.590894912225302269e-15,4.184213906162964056e-27
2.574681756458260652e-05,1.440370542234709452e-04,4.998787906223345692e-03,1.475756158424059404e-02,1.790133286520297073e-02,1.990468928162468509e-02,2.692015435750536381e-02,3.543129363571072971e-02,4.114882735347333287e-02,2.460907904786746939e-02,1.508220411809292096e-02,6.113355049013402716e-03,3.701510114259499084e-04,1.005039183735810010e-09,5.183068172290764222e-11,7.443688409725730993e-13,8.861005907393351074e-15,5.665084428430134788e-16,6.641540793863654670e-28
1.886882413829297237e-05,1.110422309914892538e-04,4.277443293372869965e-03,1.303653252765287623e-02,1.590375378813195864e-02,1.773881804732586193e-02,2.420490352190799582e-02,3.211603490330577904e-02,3.746306200290285687e-02,2.206859256058962132e-02,1.333184481683409237e-02,5.262234485175693206e-03,2.933924334459978023e-04,5.464385338357871443e-10,2.582704812134966248e-11,3.273980385586161215e-13,3.421162502575582049e-15,2.017303678239217535e-16,1.054201938662480433e-28
1.382821482572614769e-05,8.560559038118686784e-05,3.660191524677793538e-03,1.151621013908152302e-02,1.412908113926933384e-02,1.580861983143952779e-02,2.176352136485915079e-02,2.911098049411271413e-02,3.410743646659173539e-02,1.979036991420916880e-02,1.178462277983148392e-02,4.529609609610551688e-03,2.325513570036122769e-04,2.970979401526448214e-10,1.286952809589807971e-11,1.440004870595847081e-13,1.320883090627833405e-15,7.183501290492132690e-17,1.673319131769149587e-29
1.013415164956493682e-05,6.599576610697985085e-05,3.132011596291504104e-03,1.017318797664686948e-02,1.255244117203507814e-02,1.408845055562523915e-02,1.956838463619475429e-02,2.638710500471467060e-02,3.105237960080388035e-02,1.774733663988453322e-02,1.041696299131557660e-02,3.898983079008732245e-03,1.843269542061165295e-04,1.615317745316074600e-10,6.412841011985341133e-12,6.333617746975322547e-14,5.099822466173518611e-16,2.558003108165797184e-17,2.656034687525958926e-30
7.426918872081284510e-06,5.087799902615196642e-05,2.680050093872610867e-03,8.986789261249671437e-03,1.115173575863189978e-02,1.255545652780892980e-02,1.759465625302502820e-02,2.391809889985157395e-02,2.827096899577618769e-02,1.591521326659215557e-02,9.208026424753330830e-03,3.356154362208592628e-03,1.461028930756831266e-04,8.782462163798273055e-11,3.195496333553119593e-12,2.785734589092191699e-14,1.969000085702218568e-16,9.108900571990570942e-18,4.215884541929899229e-31
5.442895058201062415e-06,3.922328563788500847e-05,2.293308400955895200e-03,7.938748542886168991e-03,9.907332663498727779e-03,1.118927081436627870e-02,1.582000427820248398e-02,2.168011439227101808e-02,2.573869372443996287e-02,1.427222678313713050e-02,8.139392518687216943e-03,2.888899970767618529e-03,1.158053929606794923e-04,4.775013577496211925e-11,1.592304689710397314e-12,1.225258219059818100e-14,7.602149610522211084e-17,3.243626615055399221e-18,6.691811125192528382e-32
3.988882486107935966e-06,3.023833809659700147e-05,1.962375044376640960e-03,7.012930491085467982e-03,8.801790378619098187e-03,9.971742650689405588e-03,1.422434924349919028e-02,1.965153510026140457e-02,2.343323834211352361e-02,1.279885188701045638e-02,7.194778502716576464e-03,2.486698208841932756e-03,9.179071513546544013e-05,2.596168846506275593e-11,7.934398791985275905e-13,5.389090939431037228e-15,2.935128297881814733e-17,1.155036607847895801e-18,1.062181273938575901e-32
2.923294187714406025e-06,2.331158840912985557e-05,1.679196663295301917e-03,6.195081480048517282e-03,7.819613663986228411e-03,8.886696295160664491e-03,1.278963695855748345e-02,1.781276725802150712e-02,2.133428623368287605e-02,1.147757894508627183e-02,6.359791296992468868e-03,2.140492244255378426e-03,7.275598458476769661e-05,1.411533720309106925e-11,3.953683274129361350e-13,2.370300455992275194e-15,1.133229226783766935e-17,4.113018308816620857e-19,1.685984612533899113e-33
2.142366674798448876e-06,1.797156154616296752e-05,1.436882028286172452e-03,5.472610143965619955e-03,6.947036366888949092e-03,7.919716122734312552e-03,1.149963423503936114e-02,1.614605046219633189e-02,1.942334057528554911e-02,1.029270590859678904e-02,5.621708204919631177e-03,1.842486165561340629e-03,5.766850476202158612e-05,7.674490995648930336e-12,1.970106600631181549e-13,1.042536545555186309e-15,4.375306119884793652e-18,1.464621943037885618e-19,2.676138417655310151e-34
1.570055791365792498e-06,1.385478409875456111e-05,1.229534341236777992e-03,4.834393524005895296e-03,6.171828476021574451e-03,7.057955102938944132e-03,1.033974521467609896e-02,1.463528612660636857e-02,1.768356133273869465e-02,9.230151709495993881e-03,4.969283057481142796e-03,1.585969432683405605e-03,4.570973041554537438e-05,4.172611053839980137e-12,9.816972551260453496e-14,4.585420578519617082e-16,1.689270201495967245e-18,5.215433715502363680e-20,4.247794895166441035e-35
1.150631783531255713e-06,1.068104415579211395e-05,1.052107735026576105e-03,4.270605822474051773e-03,5.483124706095222900e-03,6.289964117792539063e-03,9.296846223044358259e-03,1.326588198823829175e-02,1.609961686027501851e-02,8.277288920608690675e-03,4.392574855407701054e-03,1.365165768091289788e-03,3.623085882465647549e-05,2.268643355826284035e-12,4.891763219377331110e-14,2.016819647383590919e-16,6.522135218592120776e-19,1.857185669660227318e-20,6.742461956512346247e-36
8.432525191481319435e-07,8.234318445152545528e-06,9.002844808623240280e-04,3.772567127683218273e-03,4.871272210398792414e-03,5.605539851995276941e-03,8.359137280506160825e-03,1.202461116260199886e-02,1.465754879181393501e-02,7.422793690892921445e-03,3.882796298212924397e-03,1.175103085823667659e-03,2.871763012467388473e-05,1.233458525015957996e-12,2.437548569021969420e-14,8.870639934593888022e-17,2.518143501964877406e-19,6.613330357049849849e-21,1.070221005414975537e-36
6.179864151391703809e-07,6.348068528432278626e-06,7.703699150744013676e-04,3.332609780555902297e-03,4.327695286854458916e-03,4.995589234511372059e-03,7.516008590219156772e-03,1.089948438708931468e-02,1.334464903413459975e-02,6.656511172441714058e-03,3.432179892132239223e-03,1.011501529402520456e-03,2.276242702301982930e-05,6.706298409696097338e-13,1.214621959379578692e-14,3.901600867052921661e-17,9.722347795568590694e-20,2.354968548700821491e-21,1.698745959293339438e-37
4.528977982566505514e-07,4.893905222404331547e-06,6.592025283866876023e-04,2.943960325572092095e-03,3.844775181292738996e-03,4.452008630548389898e-03,6.757920492583125924e-03,9.879634218350634434e-03,1.214934777796440775e-02,5.969334839954471179e-03,3.033859596852558557e-03,8.706770974620403223e-04,1.804216022453514477e-05,3.646205968644997000e-13,6.052418905437573299e-15,1.716053118831163598e-17,3.753719618609561025e-20,8.385906292217983298e-22,2.696394314458919081e-38
3.319108812764591447e-07,3.772849681537884364e-06,5.640770296558549881e-04,2.600635228615586110e-03,3.415743303274240521e-03,3.967576178912158961e-03,6.076295527855869044e-03,8.955210065168098255e-03,1.106111154009086807e-02,5.353098268506855349e-03,2.681766207684470240e-03,7.494586869213232553e-04,1.430073977781883429e-05,1.982437576377527892e-13,3.015899253592404814e-15,7.547769254199879276e-18,1.449280695508204503e-20,2.986172549126266628e-22,4.279946780312491982e-39
2.432443556444205701e-07,2.908596319829685157e-06,4.826785118134840121e-04,2.297348756220805432e-03,3.034586357774993366e-03,3.535855844361241590e-03,5.463421385670746630e-03,8.117283042962331052e-03,1.007035033800230024e-02,4.800478083502793605e-03,2.370534879115521795e-03,6.451166856681015555e-04,1.133518135565493915e-05,1.077848804491452023e-13,1.502812090492872481e-15,3.319758583781343072e-18,5.595555203323291354e-21,1.063358709532723961e-22,6.793496167856702121e-40
