Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
3.833354299595371595e-04,1.942460277975016723e-03,7.937278447329196296e-02,1.756257131618996492e-01,2.158007028226268664e-01,2.606439388968355697e-01,3.073401901776297018e-01,3.482620714440636811e-01,3.697234427810802138e-01,3.088807654350604337e-01,2.642129476667289256e-01,2.034367620468863214e-01,8.967170022278588004e-02,2.012455754559141965e-03,8.463311352638078298e-04,2.424298069009484078e-04,6.661370138736819567e-05,2.977028847328468632e-05,8.104854519640408106e-09
1.745568342899069892e-04,1.040368899844099689e-03,6.160823651407235091e-02,1.475865942192489677e-01,1.851220454509525659e-01,2.278517629390479637e-01,2.731374755986841207e-01,3.133984157408359339e-01,3.347069168208955947e-01,2.746438960731152346e-01,2.312860855522644032e-01,1.734891736236889859e-01,7.045648042965604874e-02,1.081680436204596760e-03,4.171520191392133329e-04,1.054495224092913083e-04,2.546360697741868143e-05,1.049932422696559723e-05,1.257823620829297886e-09
7.948675237384216006e-05,5.572147137501173809e-04,4.781960002488063605e-02,1.240239962650446781e-01,1.588047270638976716e-01,1.991852413455926785e-01,2.427410503432816391e-01,2.820248744906499461e-01,3.030068078049464875e-01,2.442018995387348068e-01,2.024626493231676261e-01,1.479501200362875746e-01,5.535877676236038852e-02,5.813954236842734961e-04,2.056119641843031113e-04,4.586730451380039212e-05,9.733662396718267891e-06,3.702880115584716288e-06,1.952064972026567211e-10
3.619533906330600468e-05,2.984405216900968519e-04,3.711701999483852515e-02,1.042232306458741181e-01,1.362287310320407230e-01,1.741253166450825451e-01,2.157273270268280363e-01,2.537920609568130592e-01,2.743090177167559207e-01,2.171341456736781139e-01,1.772312600348500411e-01,1.261706281812794983e-01,4.349627097374743345e-02,3.124958419947610594e-04,1.013450202229958713e-04,1.995086914851995727e-05,3.720768378859565518e-06,1.305924157973677424e-06,3.029484891133414879e-11
1.648202412077436361e-05,1.598427729720703488e-04,2.880980126518073101e-02,8.758371068006449989e-02,1.168621835238750351e-01,1.522182351058065930e-01,1.917198576850767389e-01,2.283855646457955413e-01,2.483291967788690269e-01,1.930666276818197857e-01,1.551442680343623481e-01,1.075972592097541591e-01,3.417571159028976596e-02,1.679642585508988098e-04,4.995240994241492623e-05,8.678015505829548057e-06,1.422292736780024632e-06,4.605706512618099231e-07,4.701574403067936802e-12
7.505306654059987458e-06,8.561073384643072754e-05,2.236183424894103502e-02,7.360073497004876453e-02,1.002488229502468547e-01,1.330673307314325371e-01,1.703840878082868715e-01,2.055224499219254208e-01,2.248099259956314599e-01,1.716667943163994736e-01,1.358098108605959031e-01,9.175804508809430604e-02,2.685239990820386530e-02,9.027957610721154503e-05,2.462127150958805003e-05,3.774670294251554034e-06,5.436824932696419265e-07,1.624331118377269024e-07,7.296554583348197204e-13
3.417640185374915502e-06,4.585254380568739153e-05,1.735699689055023726e-02,6.185017905806054067e-02,8.599725077750880464e-02,1.163258429299249691e-01,1.514226941788603675e-01,1.849481051371166251e-01,2.035181665374831694e-01,1.526389548764258697e-01,1.188848609083364011e-01,7.825049541434304923e-02,2.109835749652618636e-02,4.852462025203985180e-05,1.213569097962814959e-05,1.641865680089391116e-06,2.078268740632759469e-07,5.728657644381536598e-08,1.132380437349643104e-13
1.556267448495400248e-06,2.455831972219610693e-05,1.347230006737203806e-02,5.197563110029927019e-02,7.377171046646717467e-02,1.016906378070239758e-01,1.345714415432019972e-01,1.664334071864371212e-01,1.842429506941949124e-01,1.357201935210939625e-01,1.040691395093846228e-01,6.673136973124775551e-02,1.657731489821975823e-02,2.608163299092614064e-05,5.981616160468235370e-06,7.141611588065626683e-07,7.944344377020703015e-08,2.020371218358249412e-08,1.757384859175221867e-14
7.086668694998075435e-07,1.315327389759340544e-05,1.045704336123544353e-02,4.367758136542260888e-02,6.328417729571883532e-02,8.889671939732921024e-02,1.195955003787248644e-01,1.497721699130149242e-01,1.667932915180404541e-01,1.206767364485410721e-01,9.109978945573476983e-02,5.690795544014223134e-02,1.302505985501408586e-02,1.401868939808489896e-05,2.948306112213734305e-06,3.106381763946513198e-07,3.036787608203398077e-08,7.125403739170518932e-09,2.727353318189400758e-15
3.227007879732964898e-07,7.044806655430287634e-06,8.116636009584402706e-03,3.670433765877116616e-02,5.428757271144459690e-02,7.771243144923650759e-02,1.062861744424860311e-01,1.347788479468261802e-01,1.509962904447696153e-01,1.073007217426877741e-01,7.974671144591150007e-02,4.853062967866431793e-02,1.023399659524586516e-02,7.534944323016467601e-06,1.453204066948425380e-06,1.351180688614450155e-07,1.160835751784993749e-08,2.512972763858809706e-09,4.232684766460182829e-16
1.469460518622632324e-07,3.773151931510779447e-06,6.300038915043657158e-03,3.084439112362585486e-02,4.656994333873971242e-02,6.793526288365735188e-02,9.445799249842158629e-02,1.212864704065101107e-01,1.366954241418947003e-01,9.540732725574882500e-02,6.980848171474161867e-02,4.138651615212144558e-02,8.041013820845177920e-03,4.049978164058204891e-06,7.162763905169257182e-07,5.877221127403113581e-08,4.437385212525459007e-09,8.862700757825871033e-10,6.568866678453555826e-17
6.691381912489718327e-08,2.020875262387732130e-06,4.890017278611060413e-03,2.592000086289149643e-02,3.994946751627784232e-02,5.938818097702148330e-02,8.394612369513726469e-02,1.091447814531913696e-01,1.237489936096621695e-01,8.483221684113102790e-02,6.110877841806301725e-02,3.529407573219336264e-02,6.317952391840697852e-03,2.176834018433983268e-06,3.530487419356801206e-07,2.556410735548172273e-08,1.696225111439073177e-09,3.125679110113126017e-10,1.019447745818879753e-17
3.047008839731404786e-08,1.082367447762822388e-06,3.795574806373877737e-03,2.178180279323725307e-02,3.427017171194455397e-02,5.191642587443211221e-02,7.460408057642176072e-02,9.821856698886582970e-02,1.120287201677499095e-01,7.542926965022013486e-02,5.349325337008936643e-02,3.009849336463050681e-02,4.964115634534506383e-03,1.170032566067766440e-06,1.740158070719226290e-07,1.111960177634762910e-08,6.483952803004452534e-10,1.102358092229467492e-10,1.582120261116124993e-18
1.387495586236363716e-08,5.797088587211545149e-07,2.946081228341186371e-03,1.830427921021879692e-02,2.939825590134898664e-02,4.538470839203304075e-02,6.630167771493704343e-02,8.838614886487779210e-02,1.014184744161353291e-01,6.706856111777360907e-02,4.682679363249625526e-02,2.566774406262112285e-02,3.900384571566943310e-03,6.288840554981612482e-07,8.577144601866165530e-08,4.836685355181782309e-09,2.478541537209131221e-10,3.887773890710778455e-11,2.455353431208498643e-19
6.318143802940503241e-09,3.104882372196252473e-07,2.286714146539564358e-03,1.538195164955181646e-02,2.521894133783903619e-02,3.967476036990200822e-02,5.892321752175958688e-02,7.953802983146686378e-02,9.181312557614379477e-02,5.963456773832632313e-02,4.099112437095594336e-02,2.188923801875190464e-02,3.064594164624852724e-03,3.380206386810158563e-07,4.227627981572713936e-08,2.103809623361693814e-09,9.474418365328721937e-11,1.371132115039268021e-11,3.810557655013082697e-20
2.877049953212260463e-09,1.662954498649830134e-07,1.774921050268675341e-03,1.292618156835478177e-02,2.163376644980435567e-02,3.468319322032851343e-02,5.236587795024084252e-02,7.157567413806859014e-02,8.311749981046473446e-02,5.302457082823255202e-02,3.588271044953897371e-02,1.866695958447410833e-02,2.407900354830820253e-03,1.816836524561178808e-07,2.083774866834810129e-08,9.150925905501504318e-10,3.621670325620374515e-11,4.835680597022444430e-12,5.913751339265257278e-21
1.310102569907685534e-09,8.906674498665716729e-08,1.377673173297242707e-03,1.086248180626307389e-02,1.855826715860009468e-02,3.031962589675025674e-02,4.653827962614000974e-02,6.441041020470671119e-02,7.524543720073151309e-02,4.714723721743806911e-02,3.141091953354063077e-02,1.591902741565867641e-02,1.891925588621663594e-03,9.765365126401466401e-08,1.027081312399944252e-08,3.980371797813654141e-10,1.384411732912123863e-11,1.705437906379258536e-12,9.177778705605636764e-22
5.965724515010160987e-10,4.770356055417638156e-08,1.069333969607037457e-03,9.128257279029871121e-03,1.591998696709095301e-02,2.650504838695419418e-02,4.135921243636548478e-02,5.796244314424190552e-02,6.811893803880254838e-02,4.192135725979003608e-02,2.749641411091454518e-02,1.357561378507864125e-02,1.486516012051884456e-03,5.248813240088887083e-08,5.062427995801420682e-09,1.731339518256325573e-10,5.292021840492746477e-12,6.014703399364673139e-13,1.424334861863391772e-22
2.716571191177879534e-10,2.554971207140081897e-08,8.300046489392092983e-04,7.670906376489245067e-03,1.365676993796784838e-02,2.317039109872661221e-02,3.675650383078608169e-02,5.215996613857885184e-02,6.166738997283825741e-02,3.727472272443042162e-02,2.406974390391806995e-02,1.157717018945102552e-02,1.167979262702666023e-03,2.821199215055318671e-08,2.495243259055073333e-09,7.530795311941807194e-11,2.022916629097212273e-12,2.121253248037276992e-13,2.210480186758362828e-23
1.237026453060250498e-10,1.368425709418736499e-08,6.442400006369033158e-04,6.446225477456856909e-03,1.171529634566420217e-02,2.025527423417932196e-02,3.266601306640638108e-02,4.693836077280617164e-02,5.582686835041215240e-02,3.314312906361583516e-02,2.107011369785234678e-02,9.872914161923993306e-03,9.176998747698986722e-04,1.516374206313722689e-08,1.229891847750443395e-09,3.275664734290917218e-11,7.732756612918662971e-13,7.481192410558429218e-14,3.430529425965791896e-24
5.632962797147712522e-11,7.329197749724399952e-09,5.000516309771123021e-04,5.417068188131358292e-03,1.004982650290993894e-02,1.770691450798845060e-02,2.903073737826200942e-02,4.223947742191033750e-02,5.053950282616129913e-02,2.946948827086900285e-02,1.844430472599083159e-02,8.419538838388748031e-03,7.210513808301069298e-04,8.150401862097802735e-09,6.062070107488522299e-10,1.424813583030511309e-11,2.955906534878942715e-13,2.638451582128749811e-14,5.323970878777957677e-25
2.565043762447716021e-11,3.925469923930509305e-09,3.881342875258693729e-04,4.552218636702373353e-03,8.621123167402459583e-03,1.547916941376900092e-02,2.580001762113831587e-02,3.801098767619804503e-02,4.575290395805819282e-02,2.620304007144157871e-02,1.614573047414941814e-02,7.180112486395006516e-03,5.665415329029721255e-04,4.380782147117570565e-09,2.987961425658832533e-10,6.197501609784549740e-12,1.129918330591577502e-13,9.305236878298753108e-15,8.262475670237373886e-26
1.168026443668948567e-11,2.102455773452481656e-09,3.012653410585706504e-04,3.825444649514150256e-03,7.395527141289739287e-03,1.353170173335757620e-02,2.292883231238467337e-02,3.420580159380994661e-02,4.141964411077873193e-02,2.329865054576757064e-02,1.413361015319449313e-02,6.123140032590123315e-03,4.451406890512227743e-04,2.354638770604675799e-09,1.472749955530280326e-10,2.695722911455398733e-12,4.319200958291276279e-14,3.281751840653101290e-15,1.282285454892168921e-26
5.318762171168766268e-12,1.126061430856073512e-09,2.338386703779362339e-04,3.214702090209209731e-03,6.344164285270548730e-03,1.182924916098376106e-02,2.037717023800466112e-02,3.078154329064571385e-02,3.749678752273846033e-02,2.071618849468604556e-02,1.237224517542344707e-02,5.221762741147832794e-03,3.497541160551301048e-04,1.265601336437765124e-09,7.259104528219232397e-11,1.172556696697364595e-12,1.651048258358375915e-14,1.157401502453642351e-15,1.990028235424478525e-27
2.421968371246383122e-12,6.031110675776062380e-10,1.815028691053125907e-04,2.701466228274396371e-03,5.442265265148261803e-03,1.034098581759933244e-02,1.810947287901543482e-02,2.770007902768637995e-02,3.394546488050353278e-02,1.841997092940319408e-02,1.083038579822375759e-02,4.453075706208488305e-03,2.748073692347387177e-04,6.802515794733667882e-10,3.577973189117475364e-11,5.100261607479324118e-13,6.311260758070046064e-15,4.081899859970397551e-16,3.088401543258313886e-28
1.102875180829688131e-12,3.230223057707153695e-10,1.408804259800845867e-04,2.270169856402511240e-03,4.668582004568344948e-03,9.039964094466447844e-03,1.609413888804556506e-02,2.492709254032906066e-02,3.073048818528080137e-02,1.637827002429004600e-02,9.480676698144426331e-03,3.797545815125503380e-03,2.159205187847290761e-04,3.656303118946375924e-10,1.763563548682494912e-11,2.218457200235616187e-13,2.412528655943681586e-15,1.439596063380236865e-16,4.793009427007353419e-29
5.022087319266571796e-13,1.730086142251120275e-10,1.093497558587582598e-04,1.907731113933112260e-03,4.004887095995974568e-03,7.902626719607487582e-03,1.430308371083757919e-02,2.243170288045301733e-02,2.782000209542202090e-02,1.456287471987064049e-02,8.299171638879202298e-03,3.238515392377214024e-03,1.696521842266995503e-04,1.965236524399779350e-10,8.692508931316865995e-12,9.649607663379450945e-14,9.222078977337714694e-16,5.077137844618521233e-17,7.438456122238734999e-30
2.286873571981571368e-13,9.266227149446350163e-11,8.487601469958911250e-05,1.603156694554922802e-03,3.435544376425287219e-03,6.908380212226959520e-03,1.271134821578955368e-02,2.018612051537245489e-02,2.518516829029716561e-02,1.294870091848057334e-02,7.264908622509770771e-03,2.761778911235473252e-03,1.332984182090877589e-04,1.056300440962309492e-10,4.284490432877899624e-12,4.197283050908620247e-14,3.525211626180144738e-16,1.790594552803323666e-17,1.154402684265490841e-30
1.041357985585864473e-13,4.962930081239487924e-11,6.587978011208221610e-05,1.347208402969087265e-03,2.947140550900383908e-03,6.039222001752282687e-03,1.129675087761856933e-02,1.816533785387369065e-02,2.279987972808122584e-02,1.151344488650171000e-02,6.359537986437471813e-03,2.355222017007654097e-03,1.047346863115039561e-04,5.677538595095809867e-11,2.111802060195443640e-12,1.825689253284619937e-14,1.347539642622231598e-16,6.315032111896185107e-18,1.791562033222409271e-31
4.741960672551723285e-14,2.658112583905678407e-11,5.113512271962640304e-05,1.132122946680767578e-03,2.528169185169687125e-03,5.279414459832083503e-03,1.003957866817427325e-02,1.634685075292625911e-02,2.064050196620050709e-02,1.023727507408265722e-02,5.566996847782689807e-03,2.008513689068665373e-03,8.229170806485449935e-05,3.051635997561102618e-11,1.040895763758335092e-12,7.941187690063935193e-15,5.151075399141604966e-17,2.227172561864724681e-18,2.780394192279826675e-32
2.159314215790695487e-14,1.423667549826352586e-11,3.969049033106446207e-05,9.513764637872094629e-04,2.168759622573426978e-03,4.615199943071633323e-03,8.922312346831868732e-03,1.471040790366925227e-02,1.868563898133248843e-02,9.102558094085552026e-03,4.873224119317415975e-03,1.712843719209809464e-03,6.465790326702317719e-05,1.640232312934826766e-11,5.130518676119554705e-13,3.454172818039353040e-15,1.969038752433961023e-17,7.854746472276727166e-19,4.315000943929745045e-33
9.832721535429241976e-15,7.625069399620625405e-12,3.080729915048556364e-05,7.994866445397450037e-04,1.860444438645881497e-03,4.034551686856173436e-03,7.929382322266847333e-03,1.323778530574750735e-02,1.691592116860538703e-02,8.093615073992435627e-03,4.265911040807549882e-03,1.460698835364618265e-03,5.080274250223290106e-05,8.816130241436706878e-12,2.528804785502305633e-13,1.502459118528385428e-15,7.526804226614091090e-18,2.770195861792009411e-19,6.696616327934229413e-34
4.477459189879455087e-15,4.083936826130686275e-12,2.391226898511472404e-05,6.718464447322959436e-04,1.595959954834138281e-03,3.526956039759456072e-03,7.046951683439286150e-03,1.191258331846490638e-02,1.531381341940420658e-02,7.196505014180675473e-03,3.734282799747924795e-03,1.245671781789800710e-03,3.991652242556559873e-05,4.738606343811443051e-12,1.246434141823664566e-13,6.535235848825947807e-16,2.877179628676495993e-18,9.769869899397583211e-20,1.039273706455195274e-34
2.038869983737500242e-15,2.187329599997633874e-12,1.856042638542909217e-05,5.645843471960420180e-04,1.369075111583592606e-03,3.083222095510894812e-03,6.262723376230288665e-03,1.072004402864539657e-02,1.386344137613751588e-02,6.398832159135618008e-03,3.268907367054094300e-03,1.062298504236188542e-03,3.136304624658108628e-05,2.546966692491921206e-12,6.143606176366431917e-14,2.842626935607560321e-16,1.099824356584191771e-18,3.445617660745805166e-20,1.612888933809211050e-35
9.284262869401322606e-16,1.171519291976605987e-12,1.440638811078009882e-05,4.744469329234781113e-04,1.174444669166164502e-03,2.695315275575403853e-03,5.565768838653230646e-03,9.646886901346324317e-03,1.255043414242401623e-02,5.689574719965620302e-03,2.861528156116577900e-03,9.059193028207065913e-04,2.464244403302992453e-05,1.368976205659122351e-12,3.028150111089260016e-14,1.236455436645533342e-16,4.204164395158930304e-19,1.215193363503791116e-20,2.503104520634155829e-36
4.227711316350508059e-16,6.274579978595146554e-13,1.118207168782281326e-05,3.987002000293383497e-04,1.007483277770916934e-03,2.356211849067700245e-03,4.946375706597110067e-03,8.681160883172866702e-03,1.136178189020532921e-02,5.058932581604815883e-03,2.504917536292009667e-03,7.725604243538359683e-04,1.936196003241263310e-05,7.358148252136172024e-13,1.492558740266325289e-14,5.378201506711390969e-17,1.607074634755011167e-19,4.285719009183467523e-21,3.884664411715963707e-37
1.925144001825390785e-16,3.360623608797835370e-13,8.679394603984314410e-06,3.350466374056480963e-04,8.642574500412004892e-04,2.059771755829874120e-03,4.395912467815379400e-03,7.812111311164337407e-03,1.028570695289629522e-02,4.498191890408534573e-03,2.192748601900391513e-03,6.588330852642219513e-04,1.521299980611744642e-05,3.954951552598143317e-13,7.356740952132191170e-15,2.339352522502992536e-17,6.143168151671003745e-20,1.511478582529242261e-21,6.028760472147347507e-38
8.766396639786583033e-17,1.799927816449320555e-13,6.736845621702447627e-06,2.815555377914820390e-04,7.413928910109003753e-04,1.800627429911791670e-03,3.906708178054835688e-03,7.030060145103120793e-03,9.311547127309560343e-03,3.999604651089949670e-03,1.919482921682741762e-03,5.618473591911197487e-04,1.195309579781686064e-05,2.125757900957958878e-13,3.626097652084475725e-15,1.017546519540400594e-17,2.348273945936427637e-20,5.330651637564713393e-22,9.356265813054183294e-39
3.991894111463548362e-17,9.640294545175027682e-14,5.229061587984167726e-06,2.366044365491498430e-04,6.359950022013665695e-04,1.574086610409146988e-03,3.471945563116596474e-03,6.326298189471312935e-03,8.429650028060750241e-03,3.556281669337030792e-03,1.680272277195178285e-03,4.791387410415737995e-04,9.391737393852698560e-06,1.142579521743218770e-13,1.787283835057658064e-15,4.426014931349271658e-18,8.976460336127818162e-21,1.880003276892056731e-22,1.452034964217880270e-39
1.817761533263830754e-17,5.163278108622314167e-14,4.058737074640241089e-06,1.988298998977611025e-04,5.455806870141262973e-04,1.376047379879543654e-03,3.085566017179955465e-03,5.692988104801051039e-03,7.631277447673306090e-03,3.162097360851916054e-03,1.470872646804052396e-03,4.086055214309759070e-04,7.379237376412644446e-06,6.141282424111668300e-14,8.809424934328800041e-16,1.925180598266388302e-18,3.431321984622373161e-21,6.630356964649734582e-23,2.253469043568109267e-40
