6.000000000000000000e+01,8.778279617177106134e-14,6.749789594539475058e-13,4.254808815332155095e-04,7.007358584970519062e-03,1.154138974295056477e-02,2.060318841109039581e-02,3.475230369977364009e-02,4.867381420010141041e-02,5.536432935676958988e-02,3.054147197626430957e-02,1.796417089295667194e-02,7.917553146825507399e-03,6.376599450795035354e-04,5.698894754317397882e-09,3.905181237108273663e-10,7.726284498328152714e-12,1.658226933357117442e-13,1.404772364665153824e-14,1.897929201701610271e-25
6.200000000000000000e+01,3.313528842918290020e-14,2.726908604840935634e-13,3.366644365951799046e-04,5.950499124884260638e-03,9.969782030724539182e-03,1.806849232147655221e-02,3.090483179868080965e-02,4.375925404196578244e-02,5.000705473723999345e-02,2.704815633709373168e-02,1.564111556731953914e-02,6.709088847921358331e-03,4.970264483697546488e-04,3.021111182955375715e-09,1.896263119386935727e-10,3.305413146370797922e-12,6.222798535651327278e-14,4.858671406183995285e-15,2.859436828148903863e-26
6.400000000000000000e+01,1.250754575118235760e-14,1.101668494255172820e-13,2.663878632090821582e-04,5.053036662230024623e-03,8.612182410776738489e-03,1.584562584476113811e-02,2.748331842274311099e-02,3.934091350304142615e-02,4.516817150224446825e-02,2.395440409042623106e-02,1.361846854207810625e-02,5.685073700749323708e-03,3.874091391270499587e-04,1.601558402682110291e-09,9.207802659140393750e-11,1.414102220875384716e-12,2.335218469579931636e-14,1.680463570259436871e-15,4.308052674906754278e-27
6.600000000000000000e+01,4.721211377177607736e-15,4.450730285129064184e-14,2.107810803623107459e-04,4.290930722611841983e-03,7.439449092058241127e-03,1.389622631179465370e-02,2.444060515993918756e-02,3.536868964378397234e-02,4.079751802172963682e-02,2.121451340994001331e-02,1.185738220738395861e-02,4.817355041134262390e-03,3.019675141462654293e-04,8.490218207369958727e-10,4.471089952805891530e-11,6.049728135438269132e-13,8.763332557570029041e-15,5.812201680020654697e-16,6.490550050649615244e-28
6.800000000000000000e+01,1.782111160047860851e-15,1.798090820810639153e-14,1.667818619943348666e-04,3.643766649048712017e-03,6.426408563301035798e-03,1.218665060001137418e-02,2.173475456623644511e-02,3.179753838256962895e-02,3.684978650620484436e-02,1.878800981738454681e-02,1.032403257220662965e-02,4.082077175056304449e-03,2.353697174133295375e-04,4.500853986219827318e-10,2.171054930921819669e-11,2.588158760549647604e-13,3.288600125211463444e-15,2.010260083413743045e-16,9.778719792672810529e-29
7.000000000000000000e+01,6.726918015405045978e-16,7.264269890013615763e-15,1.319672023811825103e-04,3.094208751204935264e-03,5.551315226628284090e-03,1.068739451376835188e-02,1.932847214556087517e-02,2.858696370643423051e-02,3.328405332965663627e-02,1.663904828157622764e-02,8.988969629874058592e-03,3.459025527666363415e-03,1.834598136553085138e-04,2.386003057929201845e-10,1.054212633347253509e-11,1.107250709427890014e-13,1.234107083406144192e-15,6.952865412186227716e-17,1.473270524645910246e-29
7.200000000000000000e+01,2.539203333689110898e-16,2.934758157052830174e-15,1.044198829301206489e-04,2.627535931405692009e-03,4.795384613636407937e-03,9.372583595103583035e-03,1.718859232310221766e-02,2.570055845583815030e-02,3.006335480030225896e-02,1.473588370495996190e-02,7.826551731764623890e-03,2.931070895513515368e-03,1.429984434545377413e-04,1.264873423994130231e-10,5.119005790595407602e-12,4.736974223591287385e-14,4.631211565180142191e-16,2.404780249025416467e-17,2.219642330294410849e-30
7.400000000000000000e+01,9.584706629473719448e-17,1.185639516536738083e-15,8.262289231263462562e-05,2.231247348175674928e-03,4.142390164117515719e-03,8.219526577224736327e-03,1.528562132717061622e-02,2.310559147606456795e-02,2.715430398146705809e-02,1.305040197560711560e-02,6.814453105549767541e-03,2.483698523127827410e-03,1.114606758995197096e-04,6.705376061484106450e-11,2.485667450308172026e-12,2.026544178649688357e-14,1.737946475621981436e-16,8.317388160522977366e-18,3.344132657251746414e-31
7.600000000000000000e+01,3.617930078864855349e-17,4.789972420027808697e-16,6.537588572737283753e-05,1.894727554145216389e-03,3.578314912005634181e-03,7.208323774140435770e-03,1.359333067918639705e-02,2.077263645364537878e-02,2.452674459041091770e-02,1.155770465721063685e-02,5.933235059224088552e-03,2.104609057129818144e-03,8.687844407150813945e-05,3.554669366358096670e-11,1.206980989330524581e-12,8.669840945229696093e-15,6.521960635174260766e-17,2.876726297167648055e-18,5.038299674080506237e-32
7.800000000000000000e+01,1.365656619609417777e-17,1.935144322082497817e-16,5.172908276396581174e-05,1.608962138318006160e-03,3.091050601750763935e-03,6.321523647944953667e-03,1.208839568891197092e-02,1.867523822890735513e-02,2.215343838729284809e-02,1.023574118199483025e-02,5.165972635329448351e-03,1.783380407125562204e-03,6.771773079045800316e-05,1.884409492959595195e-11,5.860812589490512425e-13,3.709079861543680035e-15,2.447484495259829397e-17,9.949702994618372019e-19,7.590746602349511975e-33
8.000000000000000000e+01,5.154931029701328464e-18,7.817964737396942195e-17,4.093096367000086279e-05,1.366296255563105751e-03,2.670137776450882267e-03,5.543821626726602898e-03,1.075007397233801280e-02,1.678961280070147971e-02,2.000978281363339703e-02,9.064983113184208949e-03,4.497929544773957185e-03,1.511181217121958329e-03,5.278284058165846166e-05,9.989674906936228297e-12,2.845871187099881720e-13,1.586796517516088921e-15,9.184631262922686583e-18,3.441293312422087300e-19,1.143628559402756230e-33
8.200000000000000000e+01,1.945826904026406113e-18,3.158450351103910147e-17,3.238688369170089447e-05,1.160229575021114309e-03,2.306541258558450318e-03,4.861795975239737409e-03,9.559919561264847154e-03,1.509437762143995068e-02,1.807355595321229538e-02,8.028135665139993910e-03,3.916275136920124855e-03,1.280528070095264623e-03,4.114178409919999521e-05,5.295749417476061274e-12,1.381887356044828280e-13,6.788538618721612559e-16,3.446700136374152500e-18,1.190236499373537915e-19,1.723000846157612954e-34
8.400000000000000000e+01,7.344894274273847309e-19,1.276010951119989698e-17,2.562632640942507433e-05,9.852421546737532947e-04,1.992456203703413600e-03,4.263676159944202945e-03,8.501528664176957739e-03,1.357030912405006971e-02,1.632468617157277133e-02,7.109882219654066297e-03,3.409837969978588099e-03,1.085079750676631394e-03,3.206811873352198209e-05,2.807394850579703147e-12,6.710116302707920757e-14,2.904232273588127857e-16,1.293436991644811145e-18,4.116658464790622039e-20,2.595888229138164367e-35
8.600000000000000000e+01,2.772470243300153740e-19,5.155072160020078918e-18,2.027699273242142462e-05,8.366465777503687314e-04,1.721140564447275288e-03,3.739139710810290666e-03,7.560313574255617813e-03,1.220012473125798441e-02,1.474504404613159909e-02,6.296658064319286992e-03,2.968891248701058857e-03,9.194629097360344566e-04,2.499561605368639709e-05,1.488262609452868829e-12,3.258272868545299733e-14,1.242471402562223865e-16,4.853857850004654475e-19,1.423824334462268438e-20,3.910988037646994351e-36
8.800000000000000000e+01,1.046521701055356320e-19,2.082644271327661887e-18,1.604429865216469586e-05,7.104623901249839963e-04,1.486770367689768928e-03,3.279134074090052624e-03,6.723301608324027540e-03,1.096828687523887166e-02,1.331825442996643905e-02,5.576450010572213400e-03,2.584966008419772431e-03,7.791243379604816111e-04,1.948292717434025478e-05,7.889611944818161241e-13,1.582139803093145051e-14,5.315467361974055836e-17,1.821498548459758491e-19,4.924566253785717762e-21,5.892328975849667471e-37
9.000000000000000000e+01,3.950295493437427914e-20,8.413863135675355974e-19,1.269515271010868258e-05,6.033094752378342267e-04,1.284314699160113427e-03,2.875720381554893595e-03,5.978956305518462640e-03,9.860826805262712033e-03,1.202952670106507277e-02,4.938618931306479505e-03,2.250688457385956187e-03,6.602057870682683871e-04,1.518604104277174397e-05,4.182459214150447952e-13,7.682494553162422568e-15,2.274031677344496436e-17,6.835505003587665503e-20,1.703254551909595815e-21,8.877434659842695162e-38
9.200000000000000000e+01,1.491114275961547693e-20,3.399192739754205480e-19,1.004511981651720135e-05,5.123175103578943811e-04,1.109427711450671015e-03,2.521936439938051062e-03,5.317018421282780107e-03,8.865186185355861462e-03,1.086550143733830409e-02,4.373742596529801158e-03,1.959638353351907288e-03,5.594378971903452144e-04,1.183681694691533024e-05,2.217214889703318795e-13,3.730436617799669470e-15,9.728627263446761378e-18,2.565147729246419935e-20,5.891028608601988282e-22,1.337482113826006136e-38
9.400000000000000000e+01,5.628494849739903388e-21,1.373270648176552729e-19,7.948264540988159119e-06,4.350490787764301642e-04,9.583553374726481696e-04,2.211676576026661359e-03,4.728364525120733013e-03,7.970074685733267647e-03,9.814111927973689573e-03,3.873476485386296089e-03,1.706225694331734702e-03,4.740503142248170677e-04,9.226251597777135514e-06,1.175395052386818995e-13,1.811411288758049880e-15,4.162043535893169097e-18,9.626183975294456089e-21,2.037523870313959371e-22,2.015062316252722009e-39
9.600000000000000000e+01,2.124582587952203718e-21,5.548000415179799769e-20,6.289114551889281691e-06,3.694343783252733719e-04,8.278547068752849149e-04,1.939586263746270788e-03,4.204881253171637023e-03,7.165341953121809326e-03,8.864459085506315450e-03,3.430430518417990331e-03,1.485583355223821234e-03,4.016955260722835362e-04,7.191436593743080355e-06,6.231031261747821888e-14,8.795782352617644687e-16,1.780580746448793322e-18,3.612400832502465649e-21,7.047162385253425390e-23,3.035910608753018429e-40
9.800000000000000000e+01,8.019641651157007473e-22,2.241386914349749182e-20,4.976301637019763834e-06,3.137157772461773592e-04,7.151245356476390157e-04,1.700969714691172004e-03,3.739353482443871692e-03,6.441862508148360651e-03,8.006698461899396796e-03,3.038059889117910445e-03,1.293473608239412891e-03,3.403843238250959147e-04,5.605392366959416632e-06,3.303208611099480784e-14,4.271022692348569509e-16,7.617574797770016203e-19,1.355619195327641084e-21,2.437394643944874069e-23,4.573929624905552020e-41
