Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
2.385527871670053459e-18,1.632041990354748188e-13,3.122277025151379585e-04,6.254556697786776802e-03,1.532231918710812678e-02,3.919002481546426941e-02,7.858646494080023803e-02,1.243762150578927306e-01,1.686381671707980756e-01,1.745867766512052000e-01,1.777578463161110789e-01,1.558110552907820134e-01,7.721889081787522424e-02,1.953326375407121642e-03,8.542108207562817274e-04,2.528060571739996435e-04,7.128042570491480948e-05,3.246547479381412297e-05,9.841411145527377962e-09
4.124230641579705448e-20,8.590223456759304529e-15,1.392895632733899406e-04,3.765443948193881746e-03,1.008920521319266357e-02,2.834608547237672110e-02,6.093720472580681918e-02,1.009743509213676393e-01,1.411404379903316297e-01,1.466265045425677593e-01,1.495586918254595832e-01,1.293773036893622053e-01,5.977174224657860746e-02,1.046772478469581730e-03,4.214262420154695952e-04,1.104246986814403384e-04,2.743262161677834641e-05,1.154951997977671722e-05,1.557267117419790748e-09
7.130194782858328934e-22,4.521448557890230164e-16,6.213920891901332413e-05,2.266918154568352186e-03,6.643384763813019352e-03,2.050268060280042298e-02,4.725168542181126807e-02,8.197563769926351218e-02,1.181264216179892385e-01,1.231441020148030391e-01,1.258329956404039274e-01,1.074281069381841786e-01,4.626667300386037851e-02,5.609572652460463214e-04,2.079112944296838082e-04,4.823307722605061791e-05,1.055757904539908174e-05,4.108715877726130893e-06,2.464159701425612705e-10
1.232706947301739574e-23,2.379856259217735798e-17,2.772125344023136759e-05,1.364757513380725814e-03,4.374433881308364448e-03,1.482955776416075913e-02,3.663971436248465025e-02,6.655160557985684289e-02,9.886501475379309845e-02,1.034224331292692978e-01,1.058710971497176245e-01,8.920264861935635337e-02,3.581299373900503902e-02,3.006126545210533645e-04,1.025733616983441225e-04,2.106801980420688100e-05,4.063136103320036468e-06,1.461666475614441892e-06,3.899191709763123671e-11
2.131170976673956895e-25,1.252633031654041697e-18,1.236687601380782743e-05,8.216278415591036664e-04,2.880409981094562803e-03,1.072619662477416677e-02,2.841102188377779211e-02,5.402966453893929405e-02,8.274432602281774074e-02,8.685921208871538735e-02,8.907591490324444361e-02,7.406918680310550784e-02,2.772126105637636242e-02,1.610959936824369677e-04,5.060472813158142867e-05,9.202428789484832670e-06,1.563717867809597129e-06,5.199845765722598574e-07,6.169931267315806819e-12
3.684484574179715231e-27,6.593211274476546830e-20,5.517052923694164347e-06,4.946463407648205024e-04,1.896648088485376922e-03,7.758241740112184134e-03,2.203036182255223296e-02,4.386377495712693447e-02,6.925223756877731118e-02,7.294860985568213385e-02,7.494508727560879324e-02,6.150315622447630193e-02,2.145780719021001676e-02,8.633009552402003128e-05,2.496592162790165292e-05,4.019584963966540193e-06,6.018044948356465998e-07,1.849833490635207526e-07,9.763062367024237656e-13
6.369937806939810881e-29,3.470324812725402289e-21,2.461241863252928872e-06,2.977929788354503134e-04,1.248875679214339488e-03,5.611524476345892097e-03,1.708269572343985160e-02,3.561063667354112672e-02,5.796013622686167072e-02,6.126580649201958384e-02,6.305594629984583033e-02,5.106898548282351458e-02,1.660954342862841146e-02,4.626362967087835939e-05,1.231697641196376432e-05,1.755739017617586073e-06,2.316074129866542878e-07,6.580741232043278950e-08,1.544869507498941173e-13
1.101269576445837483e-30,1.826599179740943255e-22,1.097997716029260844e-06,1.792809345492645315e-04,8.223404603110181068e-04,4.058807137424117438e-03,1.324619611471378015e-02,2.891035816079277204e-02,4.850929745194187265e-02,5.145401745891144824e-02,5.305287522245724641e-02,4.240499900079796464e-02,1.285671599441718695e-02,2.479232088569465262e-05,6.076599542126439795e-06,7.668999475365801631e-07,8.913524942185803644e-08,2.341083961467458986e-08,2.444542199444598060e-14
1.903934884079871880e-32,9.614271699282265758e-24,4.898336089619731988e-07,1.079328788024179307e-04,5.414821058009219824e-04,2.935729042659799507e-03,1.027131281561729191e-02,2.347076286918304763e-02,4.059948945030954215e-02,4.321359766980015227e-02,4.463667163102268132e-02,3.521088040533868618e-02,9.951817572311951257e-03,1.328601277660152649e-05,2.997899870905418798e-06,3.349789026900295538e-07,3.430413814066761352e-08,8.328353784758158752e-09,3.868149727765617358e-15
3.291626428576380092e-34,5.060454495590508171e-25,2.185222801158514088e-07,6.497905845853494452e-05,3.565468137025731604e-04,2.123408361153586010e-03,7.964540615480962191e-03,1.905464839271696006e-02,3.397943549396451046e-02,3.629289054170705547e-02,3.755559799428834222e-02,2.923726277875242363e-02,7.703263651120770272e-03,7.119871363147418245e-06,1.479018581637466520e-06,1.463174767554198807e-07,1.320211589922846242e-08,2.962793214841289490e-09,6.120811626738426248e-16
5.690743226514655298e-36,2.663561058281087924e-26,9.748613821788150537e-08,3.911947948582943460e-05,2.347734652716218181e-04,1.535858045036705456e-03,6.175832471891624757e-03,1.546944287212718289e-02,2.843883142672603767e-02,3.048054258145781181e-02,3.159785192694216510e-02,2.427708495082713316e-02,5.962757099142935134e-03,3.815483928861123630e-06,7.296761262971205057e-07,6.391090254386356084e-08,5.080899088673879325e-09,1.054007053587780157e-09,9.685337333531049738e-17
9.838467144684053381e-38,1.401960538796150022e-27,4.349006032518748953e-08,2.355118266631672970e-05,1.545900226207732784e-04,1.110883793083715029e-03,4.788839502774984436e-03,1.255880758552715103e-02,2.380166477637320199e-02,2.559904879972020597e-02,2.658523095674866429e-02,2.015841421851551421e-02,4.615507638532733228e-03,2.044688291244917534e-06,3.599868560802697256e-07,2.791603268828188694e-08,1.955408947045808865e-09,3.749606497840935725e-10,1.532570596593842074e-17
1.700927838494495087e-39,7.379193903705776915e-29,1.940158243689170262e-08,1.417856812698992812e-05,1.017920618339140102e-04,8.035005616072865694e-04,3.713342919794893147e-03,1.019581954399149774e-02,1.992062323610264626e-02,2.149933183437164469e-02,2.236780230054279464e-02,1.673848670992945931e-02,3.572661171191429934e-03,1.095732621681350984e-06,1.776000774592811596e-07,1.219361407888689078e-08,7.525487287693346228e-10,1.333914117632615858e-10,2.425080874996944126e-18
2.940656780389607464e-41,3.884025346051918456e-30,8.655343272483304873e-09,8.535953246170245267e-06,6.702647219230702927e-05,5.811707367798210665e-04,2.879385628188335048e-03,8.277436808048328765e-03,1.667241488539357788e-02,1.805618923346394636e-02,1.881941821645757157e-02,1.389875881611473372e-02,2.765439653393479257e-03,5.871946268571224378e-07,8.761927548407348311e-08,5.326123019165281310e-09,2.896220711416609264e-10,4.745369612102378341e-11,3.837354875101075951e-19
5.083967764150013806e-43,2.044349706164764286e-31,3.861281285080786144e-09,5.138917919511584537e-06,4.413456112006297231e-05,4.203599119004486850e-04,2.232721775201811608e-03,6.720005176200914351e-03,1.395385148427095642e-02,1.516446986103221588e-02,1.583394279183791137e-02,1.154079816032193423e-02,2.140605030846142766e-03,3.146730534323231365e-07,4.322710635142667203e-08,2.326429738694162516e-09,1.114624752998497758e-10,1.688154616387881426e-11,6.072083034129964171e-20
8.789440644444080599e-45,1.076039765122606908e-32,1.722576759019454004e-09,3.093793583666328254e-06,2.906104739739144354e-05,3.040456863193671897e-04,1.731288257001145072e-03,5.455610307318629372e-03,1.167857041607528977e-02,1.273586265588988464e-02,1.332207730608519873e-02,9.582871675049481341e-03,1.656948070611845248e-03,1.686308525784846078e-07,2.132616040470687940e-08,1.016175426216274265e-09,4.289688058301609908e-11,6.005572256297052477e-12,9.608231079331123262e-21
1.519566417925973574e-46,5.663715814537834595e-34,7.684678922975393816e-10,1.862563070329141799e-06,1.913567178193856464e-05,2.199157834805806763e-04,1.342468668564464080e-03,4.429116205256833534e-03,9.774291142267728036e-03,1.069619967437818002e-02,1.120868921168494819e-02,7.957112520708358935e-03,1.282570520550014356e-03,9.036796805819418964e-08,1.052129453009932897e-08,4.438614584704533973e-10,1.650907499410273104e-11,2.136468885935143763e-12,1.520369598948547212e-21
2.627109268833819844e-48,2.981086560884759063e-35,3.428253042426849920e-10,1.121322769970575109e-06,1.260016301335884176e-05,1.590647524368346750e-04,1.040971726567918804e-03,3.595760924007465956e-03,8.180519013038543147e-03,8.983191053906186552e-03,9.430564840421372039e-03,6.607167643918888424e-03,9.927813486493308488e-04,4.842749429358421962e-08,5.190697082287072186e-09,1.938769519836700121e-10,6.353598524103802177e-12,7.600440234122430324e-13,2.405774484732607927e-22
4.541889731817426502e-50,1.569089511990795412e-36,1.529396223408953917e-10,6.750723100250714715e-07,8.296761659189177883e-06,1.150512940333167172e-04,8.071861644805005016e-04,2.919204650190314245e-03,6.846623488970353388e-03,7.544522724672441533e-03,7.934518615850044351e-03,5.486244433673339790e-03,7.684683145557687093e-04,2.595191918053176870e-08,2.560838509271268563e-09,8.468469562553927403e-11,2.445213570106992298e-12,2.703839598730324197e-13,3.806805184340124410e-23
7.852266588494711438e-52,8.258874227083166078e-38,6.822870946894170868e-11,4.064152052977082904e-07,5.463124084697202941e-06,8.321642636697336806e-05,6.259050918480742361e-04,2.369945046345094900e-03,5.730229723200536661e-03,6.336258775031648229e-03,6.675802216578356589e-03,4.555488767371316562e-03,5.948374748172015856e-04,1.390743252314171001e-08,1.263393676534331994e-09,3.698994439418603820e-11,9.410524415026289456e-13,9.618848843571339836e-14,6.023742376305711068e-24
1.357542657736828037e-53,4.347043490988465437e-39,3.043787296284232992e-11,2.446750024320268977e-07,3.597273971555234308e-06,6.019031489801893371e-05,4.853368420325668850e-04,1.924030753489476293e-03,4.795872408282371088e-03,5.321499679876525238e-03,5.616766106748619092e-03,3.782638225572338211e-03,4.604374894122286897e-04,7.452885393186422799e-09,6.232972427305275628e-10,1.615706328254589142e-11,3.621686500043878225e-13,3.421883943075636674e-14,9.531738678240489481e-25
2.346993758815390145e-55,2.288058468135683801e-40,1.357880161757804318e-11,1.473022072864111292e-07,2.368677669737753488e-06,4.353556341804786883e-05,3.763379676919455350e-04,1.562016953128219417e-03,4.013869123501320052e-03,4.469255415280054371e-03,4.725733398688047177e-03,3.140903792375606979e-03,3.564043804089282600e-04,3.993943568774815587e-09,3.075046677938006797e-10,7.057342155865032778e-12,1.393823821726244711e-13,1.217327552423765556e-14,1.508265735062617938e-25
4.057610766428117043e-57,1.204315430581759974e-41,6.057711509428748369e-12,8.868065824369097060e-08,1.559690462133077552e-06,3.148920694862903990e-05,2.918184931796301675e-04,1.268117444294952420e-03,3.359377391436362253e-03,3.753499045117588469e-03,3.976052363769041684e-03,2.608041278244838806e-03,2.758769329074932668e-04,2.140323430324176306e-09,1.517079079328717790e-10,3.082619497984766046e-12,5.364199375037063988e-14,4.330615516311449080e-15,2.386621795200021300e-26
7.015018710634932422e-59,6.338892456358862443e-43,2.702437944447318273e-12,5.338860354782888681e-08,1.027001000916355287e-06,2.277609559642284059e-05,2.262807377206666544e-04,1.029516260565936083e-03,2.811605488583904678e-03,3.152371876874665926e-03,3.345299251079686051e-03,2.165580278370896929e-03,2.135441826588138018e-04,1.146982752137360413e-09,7.484533322532117424e-11,1.346476160498853542e-12,2.064438452451671184e-14,1.540606775290412625e-15,3.776498703716354546e-27
1.212794680005194247e-60,3.336464563430286503e-44,1.205598984405473358e-12,3.214165349285767057e-08,6.762438326645372136e-07,1.647391537880496127e-05,1.754617115094584399e-04,8.358088089853172708e-04,2.353151939280974120e-03,2.647515912661964690e-03,2.814607569369618513e-03,1.798183940257676479e-03,1.652951461611027340e-04,6.146591748992513358e-10,3.692506199537125373e-11,5.881355295316094231e-13,7.945092689496844202e-15,5.480674114640170980e-16,5.975786564865433398e-28
2.096745563371094982e-62,1.756142079971555069e-45,5.378361838746165936e-13,1.935030738028998994e-08,4.452826441345095566e-07,1.191555799189086740e-05,1.360558239112396326e-04,6.785481608551181343e-04,1.969452710142041534e-03,2.223513208964272413e-03,2.368103770386443749e-03,1.493117348405603815e-03,1.279476921554651044e-04,3.293910920489440407e-10,1.821703698288477846e-11,2.568953028988448732e-13,3.057707909370281649e-15,1.949737547092413569e-16,9.455855243293186672e-29
3.624968042816235301e-64,9.243422030761990648e-47,2.399369644687112129e-13,1.164950632657743704e-08,2.932028709026008365e-07,8.618505011916224753e-06,1.054998669562640220e-04,5.508767096614216978e-04,1.648318543625795817e-03,1.867415023567357358e-03,1.992432454295745264e-03,1.239806098919064110e-03,9.903867299257694589e-05,1.765181355000190134e-10,8.987403635974726139e-12,1.122108652474163002e-13,1.176773893574006590e-15,6.936147676409554892e-17,1.496258231641322225e-29
6.267042382725813610e-66,4.865258444246153243e-48,1.070395571077467261e-13,7.013376841300282445e-09,1.930637195002783057e-07,6.233751595265231633e-06,8.180628809429404914e-05,4.472271339811196753e-04,1.379547732864685886e-03,1.568346370143424134e-03,1.676356895577742765e-03,1.029469763082111909e-03,7.666147456737560750e-05,9.459470189853592575e-11,4.433949614957676670e-12,4.901326780790445823e-14,4.528872075562374590e-16,2.467519008427924723e-17,2.367621582767287214e-30
1.083480454530249617e-67,2.560819970194218309e-49,4.775198690703063495e-14,4.222278038157702490e-09,1.271256303614573912e-07,4.508863068216958604e-06,6.343390721564586910e-05,3.630796253700710333e-04,1.154602036488495184e-03,1.317173903872329672e-03,1.410422940708594506e-03,8.548175347938218689e-04,5.934027087867850097e-05,5.069256822776668018e-11,2.187495964828903397e-12,2.140880400407283638e-14,1.742958642166609705e-16,8.778143633909583037e-18,3.746433497001630292e-31
1.873180080263766225e-69,1.347882953165834079e-50,2.130289320306051008e-14,2.541946944377169223e-09,8.370773098450846998e-08,3.261253814375941573e-06,4.918766855678704088e-05,2.947647947596050634e-04,9.663354379881681101e-04,1.106226995560689527e-03,1.186676224451289159e-03,7.097955122094286697e-04,4.593269002229009976e-05,2.716575476164751582e-11,1.079204549370688106e-12,9.351281997379661641e-15,6.707861864095682903e-17,3.122804946764734390e-18,5.928212535996059765e-32
3.238455847012243065e-71,7.094557511191468163e-52,9.503547144635896613e-15,1.530333675242229669e-09,5.511857999564542071e-08,2.358859934503970746e-06,3.814090672087102431e-05,2.393036627740065031e-04,8.087671329177404571e-04,9.290634760600628358e-04,9.984242463969624382e-04,5.893768537096772406e-04,3.555447222337947117e-05,1.455791761139751735e-11,5.324272492879713823e-13,4.084603463971226295e-15,2.581553554928706165e-17,1.110930869012793544e-18,9.380575926429034887e-33
5.598819026289776306e-73,3.734207496384196844e-53,4.239678031965232234e-15,9.213100071819989731e-10,3.629363530709734712e-08,1.706159810708514445e-06,2.957507050391509481e-05,1.942777564863497688e-04,6.768915322507203800e-04,7.802728969846881718e-04,8.400361912149031289e-04,4.893875344568626457e-04,2.752115093780950201e-05,7.801475314775494413e-12,2.626738146625302339e-13,1.784138844552093108e-15,9.935235537029800837e-18,3.952111696902919832e-19,1.484346321546229285e-33
9.679543575702760859e-75,1.965493352341590986e-54,1.891385347088446733e-15,5.546582049822174699e-10,2.389807509389119419e-08,1.234062801736062125e-06,2.293298378333815906e-05,1.577236479702943039e-04,5.665192461268448451e-04,6.553112994504565114e-04,7.067745050236674906e-04,4.063616638052483933e-04,2.130291076135400912e-05,4.180750208354060157e-12,1.295905365505568154e-13,7.793048810532227598e-16,3.823624150186798923e-18,1.405954888865096835e-19,2.348772633544004906e-34
1.673452265450655264e-76,1.034533866112061689e-55,8.437759905845182306e-16,3.339220479055560478e-10,1.573603714151992024e-08,8.925957516231976925e-07,1.778260326166358475e-05,1.280473358297464198e-04,4.741439964021459084e-04,5.503624447894578560e-04,5.946531901548242870e-04,3.374213484898749447e-04,1.648964492552334595e-05,2.240431661886955089e-12,6.393369352417899648e-14,3.403973292145006844e-16,1.471540517323506520e-18,5.001653043037014832e-20,3.716607643382382654e-35
2.893155511765554805e-78,5.445250266848850774e-57,3.764214010555046232e-16,2.010317941316946930e-10,1.036162385239937512e-08,6.456131525032248889e-07,1.378891563999086327e-05,1.039547361736390042e-04,3.968312301147526068e-04,4.622212693244261150e-04,5.003185797561675828e-04,2.801769373384850777e-04,1.276390784413891930e-05,1.200629978216686581e-12,3.154178751354266603e-14,1.486842243048286144e-16,5.663295891723415381e-19,1.779326873219599994e-20,5.881017250275943688e-36
5.001844981222276064e-80,2.866097615542503969e-58,1.679273560206808535e-16,1.210275946296256500e-10,6.822762801908435318e-09,4.669710133923067247e-07,1.069214623579232371e-05,8.439525198165375786e-05,3.321248953679149492e-04,3.881960039944500019e-04,4.209490260769566182e-04,2.326441897280513618e-04,9.879978870951970234e-06,6.434083079233574133e-13,1.556119011289754676e-14,6.494468863237733358e-17,2.179547214611987220e-19,6.329915518968172827e-21,9.305895918183906550e-37
8.647462300051372868e-82,1.508565288877372708e-59,7.491496716452199694e-17,7.286249782080433731e-11,4.492547974546107321e-09,3.377594252892000309e-07,8.290861595817532718e-06,6.851596011123331856e-05,2.779694181106934009e-04,3.260259696346593178e-04,3.541705020059350909e-04,1.931754966285270593e-04,7.647656476561047248e-06,3.447975298098753159e-13,7.677137436353961823e-15,2.836758641528229337e-17,8.388094409238530937e-20,2.251853275546467949e-21,1.472529243746199362e-37
1.495020427692993086e-83,7.940306074937737515e-61,3.342071499398966573e-17,4.386556309685734750e-11,2.958183933633575866e-09,2.443008797118844427e-07,6.428866991259243524e-06,5.562441819576074379e-05,2.326444011949303629e-04,2.738125374359584347e-04,2.979855914150614693e-04,1.604027701757752063e-04,5.919714034555495353e-06,1.847743261921843591e-13,3.787527739784996600e-15,1.239085098372964995e-17,3.228199295091871378e-20,8.010917617137399823e-22,2.330073743303715133e-38
2.584672822691648980e-85,4.179365721095958704e-62,1.490949316251512504e-17,2.640847738347726991e-11,1.947859485260573901e-09,1.767024555329529972e-07,4.985046525460329182e-06,4.515846956816708176e-05,1.947099712450907501e-04,2.299611461661544730e-04,2.507137443351958113e-04,1.331900221772901595e-04,4.582189898083815954e-06,9.901913055642171044e-14,1.868582723517552063e-15,5.412275329080589641e-18,1.242388339996962125e-20,2.849866008831714708e-22,3.687019237336895690e-39
4.468523290126362866e-87,2.199801577650003762e-63,6.651353401716931731e-18,1.589875128637285637e-11,1.282596572573219629e-09,1.278086179149206695e-07,3.865484990557647169e-06,3.666172950451624995e-05,1.629610371345150679e-04,1.931326053994878583e-04,2.109410099329951801e-04,1.105939877980122399e-04,3.546871375802525926e-06,5.306358528376770199e-14,9.218682038818486905e-16,2.364060731279756310e-18,4.781392492425037390e-21,1.013833452851885301e-22,5.834197692480674835e-40
