6.000000000000000000e+01,5.768295444838531758e-05,2.456183395105388965e-04,7.991868052425342775e-03,4.751914573098609679e-02,5.831436245573853178e-02,7.407005314239190064e-02,9.374379928759357661e-02,1.100399677121732811e-01,1.083967895437939061e-01,5.098674952230798640e-02,2.626994439161128500e-02,1.032547558137661414e-02,7.334669038719667487e-04,4.663942740075202846e-09,2.942310756116098566e-10,5.246654789851947113e-12,1.045039743700540452e-13,8.401044121632688635e-15,4.816733273414650610e-26
6.200000000000000000e+01,4.284006397235188055e-05,1.914286001094929392e-04,6.973076643785612420e-03,4.301086276571474548e-02,5.316840953352161558e-02,6.778814427042752222e-02,8.616891699314445374e-02,1.016561099942959179e-01,1.001253080539242363e-01,4.593290801560561548e-02,2.316442012846909801e-02,8.827273630057924300e-03,5.743772944799305051e-04,2.455998143541695992e-09,1.415296791298695310e-10,2.215820644425780622e-12,3.861809780644160990e-14,2.856290767984237902e-15,6.932696414561431592e-27
6.400000000000000000e+01,3.181652359359299733e-05,1.491945145989711911e-04,6.084159243013559371e-03,3.893029404029982321e-02,4.847656140406089720e-02,6.203900643616989952e-02,7.920611616126467525e-02,9.391101173532229174e-02,9.248500213968924299e-02,4.138000673776982136e-02,2.042601810986597460e-02,7.546457218925258469e-03,4.497943597352463624e-04,1.293310663797514225e-09,6.807795550815521069e-11,9.358079242720736310e-13,1.427082067622534091e-14,9.711170222596636985e-16,9.978189957444101976e-28
6.600000000000000000e+01,2.362954392960225322e-05,1.162783574329592209e-04,5.308559705469000946e-03,3.523686103019325888e-02,4.419874557428830203e-02,5.677745512892258539e-02,7.280593810701925517e-02,8.675600635954597295e-02,8.542770840886403094e-02,3.727839215048441707e-02,1.801133866121717650e-02,6.451484223073239085e-03,3.522335718942827174e-04,6.810479386927800758e-10,3.274654513925367103e-11,3.952199260050445011e-13,5.273597984906709221e-15,3.301723625245706678e-16,1.436155124544521638e-28
6.800000000000000000e+01,1.754922547331477694e-05,9.062435333933015766e-05,4.631832439114600374e-03,3.189383501639716373e-02,4.029842574966593927e-02,5.196213795321764917e-02,6.692292060944907139e-02,8.014613515900004259e-02,7.890893869437519415e-02,3.358333240813279191e-02,1.588211263811442620e-02,5.515389204908331504e-03,2.758338037907652430e-04,3.586348646007168589e-10,1.575159257578939183e-11,1.669133011808308986e-13,1.948790215880430913e-15,1.122560788002619175e-16,2.067049786135568807e-29
7.000000000000000000e+01,1.303348535336814798e-05,7.063028408280425693e-05,4.041373354420791340e-03,2.886797184293866600e-02,3.674228978222507380e-02,4.755520962569177029e-02,6.151527498094049723e-02,7.403986479395983922e-02,7.288759960727900222e-02,3.025452951624917411e-02,1.400459491625082216e-02,4.715119347703939680e-03,2.160052118385748015e-04,1.888544973119643735e-10,7.576758635714763030e-12,7.049252397948976590e-14,7.201503255236245873e-16,3.816620849563943503e-17,2.975092833177189203e-30
7.200000000000000000e+01,9.679728641857601241e-06,5.504742208684658389e-05,3.526185112375188405e-03,2.612918132599153717e-02,3.349996515564115235e-02,4.352203453559878865e-02,5.654458923071014470e-02,6.839882631685779979e-02,6.732573348993367568e-02,2.725567984515818096e-02,1.234902958046036128e-02,4.030966743617424124e-03,1.691534935174963581e-04,9.944939735478096742e-11,3.644537601367031847e-12,2.977112010753056014e-14,2.661222778755999065e-16,1.297621907428696858e-17,4.282033952636380981e-31
7.400000000000000000e+01,7.188955527984303365e-06,4.290254127896373849e-05,3.076672298325293636e-03,2.365022802713959843e-02,3.054375957733816357e-02,3.983091453127623333e-02,5.197555521389394390e-02,6.318757407975901519e-02,6.218827913637187815e-02,2.455407820580314537e-02,1.088917833689904621e-02,3.446083055365730188e-03,1.324639536501401478e-04,5.236932545954545663e-11,1.753078719594863320e-12,1.257324241525088097e-14,9.834206036108322932e-17,4.411815270650396873e-18,6.163106766638064043e-32
7.600000000000000000e+01,5.339104379419683809e-06,3.343713435461675889e-05,2.684462706753968590e-03,2.140646041517238821e-02,2.784842446205170949e-02,3.645283979314329487e-02,4.777571782810544759e-02,5.837336301048468012e-02,5.744285077148909846e-02,2.212026116984931040e-02,9.601904674389092828e-03,2.946064599337686225e-03,1.037324068912093674e-04,2.757730385538580794e-11,8.432578651249489868e-13,5.310059690789936324e-15,3.634104184462063336e-17,1.499983459813279113e-18,8.870524016651903153e-33
7.800000000000000000e+01,3.965254126746726246e-06,2.606004028010569865e-05,2.342251408404927987e-03,1.937556572310834835e-02,2.539093928679314258e-02,3.336126083525289138e-02,4.391524447593773278e-02,5.392594285789070740e-02,5.305953389576414242e-02,1.992768574414249469e-02,8.466807184490493868e-03,2.518597632159969794e-03,8.123275761392040838e-05,1.452200656125994789e-11,4.056200210218843216e-13,2.242598447441887456e-15,1.342936397207206929e-17,5.099829076437564023e-19,1.276729404655779742e-33
8.000000000000000000e+01,2.944920940352720723e-06,2.031052338990176209e-05,2.043664695498291061e-03,1.753734806266278937e-02,2.315031497541738398e-02,3.053187984347729284e-02,4.036671315583782033e-02,4.981736811343514398e-02,4.901069670854642235e-02,1.795243989517530600e-02,7.465896228958429984e-03,2.153155105338787085e-03,6.361330183423271310e-05,7.647182468277831480e-12,1.951094774899196046e-13,9.471169985512163638e-16,4.962648497131163542e-18,1.733902893310274899e-19,1.837589267164787077e-34
8.200000000000000000e+01,2.187138344155336906e-06,1.582949818717906457e-05,1.783141371006949794e-03,1.587352758965748442e-02,2.110741463352626412e-02,2.794245971038008050e-02,3.710491767610489544e-02,4.602182241467031587e-02,4.527081592114934327e-02,1.617298176656641051e-02,6.583308830237634239e-03,1.840737420081882967e-03,4.981552133790596778e-05,4.026950370559679261e-12,9.385066375788089808e-14,3.999960893435469379e-16,1.833882837437033688e-18,5.895137265129379996e-20,2.644831631891194938e-35
8.400000000000000000e+01,1.624347217926199743e-06,1.233710269536866531e-05,1.555829170998762785e-03,1.436755872320638790e-02,1.924479010262649878e-02,2.557264926591203830e-02,3.410668860839399796e-02,4.251545632729339386e-02,4.181631586170065501e-02,1.456990474548169531e-02,5.805057266424285163e-03,1.573650797979356209e-03,3.901049143202829145e-05,2.120562619529425170e-12,4.514361475982059080e-14,1.689304190874774704e-16,6.776877837288456610e-19,2.004301596634930836e-20,3.806690910774103651e-36
8.600000000000000000e+01,1.206372651933713220e-06,9.615219706670732338e-06,1.357494390903940832e-03,1.300446561098887906e-02,1.754653293757167665e-02,2.340382333035691265e-02,3.135072870890862756e-02,3.927623748645376472e-02,3.862541985748957352e-02,1.312572581583255904e-02,5.118807386292553892e-03,1.345317809571614995e-03,3.054908191054823117e-05,1.116672769602700336e-12,2.171477400352386858e-14,7.134441374140689943e-17,2.504307924366424858e-19,6.814472182074232208e-21,5.478948268555157125e-37
8.800000000000000000e+01,8.959506682269590507e-07,7.493854293865587682e-06,1.184443032490953805e-03,1.177069320442289922e-02,1.599813853450491111e-02,2.141893633244665307e-02,2.881746163823402374e-02,3.628381215567495766e-02,3.567801295794675170e-02,1.182469489005004600e-02,4.513683131002572610e-03,1.150115394771534854e-03,2.392295947369618841e-05,5.880317152100315478e-13,1.044514074765221409e-14,3.013089886120080440e-17,9.254347401005869901e-20,2.316868439272202273e-21,7.885818637005943328e-38
9.000000000000000000e+01,6.654059992238965027e-07,5.840516794299269407e-06,1.033452002908230973e-03,1.065397246278018337e-02,1.458638224883595201e-02,1.960238834217891551e-02,2.648889290522647016e-02,3.351937733349247966e-02,3.295551513288193929e-02,1.065262304002399449e-02,3.980094164444263755e-03,9.832363861381476777e-04,1.873404875655196474e-05,3.096532014619438662e-13,5.024273576163389225e-15,1.272518783985748027e-17,3.419824893944352081e-20,7.877175548556867310e-22,1.135001327401641375e-38
9.200000000000000000e+01,4.941847352816443504e-07,4.551948181380487795e-06,9.017090843693161082e-04,9.643198345788807704e-03,1.329920644519165182e-02,1.793990246544139092e-02,2.434848204720490780e-02,3.096556260418520737e-02,3.044076414663965391e-02,9.596727753909071665e-03,3.509583880409583058e-03,8.405711247940002469e-04,1.467061728707768511e-05,1.630611116636509556e-13,2.416752974229444545e-15,5.374230828811167497e-18,1.263752245130794287e-20,2.678179458574432754e-22,1.633600863147161077e-39
9.400000000000000000e+01,3.670218676570933360e-07,3.547671032501343013e-06,7.867605564129433442e-04,8.728319381441095731e-03,1.212561751464739934e-02,1.641841263684380714e-02,2.238102513850573003e-02,2.860632099020577260e-02,2.811790736982808930e-02,8.645493531182081581e-03,3.094695377728737783e-03,7.186062535913687131e-04,1.148854763755379025e-05,8.586678907711344602e-14,1.162495403545860839e-15,2.269699855500746065e-18,4.670033661375854074e-21,9.105605388779360269e-23,2.351232298718534786e-40
9.600000000000000000e+01,2.725803565375815209e-07,2.764963319734485800e-06,6.864654951992048108e-04,7.900237710832702653e-03,1.105559197967657080e-02,1.502596092888179059e-02,2.057254679282677010e-02,2.642682812047747465e-02,2.597230184661802194e-02,7.788546295612610269e-03,2.728853279271935273e-03,6.143381951493705933e-04,8.996671662657348064e-06,4.521682325839973214e-14,5.591781939137292409e-16,9.585627410052420702e-19,1.725750793513041613e-21,3.095836211823570534e-23,3.384115084199263977e-41
9.800000000000000000e+01,2.024403920247422798e-07,2.154941111912200332e-06,5.989558986632202014e-04,7.150718616045677496e-03,1.007999088487190539e-02,1.375160357034885955e-02,1.891020089222346726e-02,2.441338908097861679e-02,2.399042198765029277e-02,7.016540256505956162e-03,2.406259521820348652e-03,5.251991840221294141e-04,7.045285754056893411e-06,2.381084849632868576e-14,2.689733237610042679e-16,4.048299717764954968e-19,6.377289795451861337e-22,1.052560641629442591e-23,4.870737319041879695e-42
