6.000000000000000000e+01,5.390675291836359920e-04,1.637978643837743322e-03,3.242936190531058721e-02,1.505194669910911442e-01,1.722124222737257404e-01,1.996750431760923594e-01,2.181899050636369464e-01,2.285793716282619459e-01,2.029903050849172774e-01,8.129831697975258009e-02,3.770771722959041783e-02,1.435896323593542807e-02,1.081498020551745817e-03,9.875908230338188083e-09,6.773082765703699045e-10,1.374871544264186757e-11,3.222435552803826940e-13,2.848791414116161378e-14,3.069019203827665291e-25
6.200000000000000000e+01,4.313193841351945141e-04,1.359948666804735706e-03,2.964769087321277377e-02,1.415770970090044767e-01,1.627866968071259579e-01,1.888821482472501923e-01,2.062872915615305003e-01,2.163729434292619991e-01,1.914629316659751945e-01,7.438790221840620165e-02,3.365308564980895589e-02,1.241118862522184660e-02,8.579539486951521165e-04,5.332276540335284435e-09,3.349772349438300966e-10,5.995980687282079567e-12,1.236357380330470506e-13,1.008805361856149917e-14,4.698480452133125024e-26
6.400000000000000000e+01,3.451078038636404082e-04,1.129111410152905479e-03,2.710462132064468330e-02,1.331659937294584206e-01,1.538768708290688403e-01,1.786726340909480237e-01,1.950339849471061926e-01,2.048183539693222699e-01,1.805901724557469334e-01,6.806487762635111960e-02,3.003444008179433425e-02,1.072762709673455439e-02,6.806161121830593816e-04,2.879043875201781623e-09,1.656701266058657933e-10,2.614919521190657642e-12,4.743553585013089888e-14,3.572350903147662685e-15,7.193085833918656757e-27
6.600000000000000000e+01,2.761280866761459661e-04,9.374563964483333947e-04,2.477968689289477069e-02,1.252545945678368300e-01,1.454547075440714710e-01,1.690149676358446151e-01,1.843945644756412316e-01,1.938807942334866419e-01,1.703348533516267360e-01,6.227931462145504943e-02,2.680489986605478353e-02,9.272438490921441553e-03,5.399337492038054761e-04,1.554475573919821884e-09,8.193568991100519877e-11,1.140397953050027263e-12,1.819967346971802436e-14,1.265030050171330096e-15,1.101217390201781210e-27
6.800000000000000000e+01,2.209359492825491991e-04,7.783328441636096348e-04,2.265417676365810359e-02,1.178132120744471156e-01,1.374935156449424156e-01,1.598793202455665030e-01,1.743355416615349207e-01,1.835273140523225877e-01,1.606619112866175814e-01,5.698552858657533748e-02,2.392262532188009494e-02,8.014644319067811690e-03,4.283302265563587838e-04,8.393044408689337077e-10,4.052304068773917370e-11,4.973413065991908080e-13,6.982699962552316519e-15,4.479685986128696621e-16,1.685896385059786349e-28
7.000000000000000000e+01,1.767755474387167818e-04,6.462188733246343421e-04,2.071098505228583311e-02,1.108139225326491700e-01,1.299680647233651121e-01,1.512374755900812162e-01,1.648252548704369769e-01,1.737267228372140204e-01,1.515382743482572847e-01,5.214171812951667179e-02,2.135027570148839010e-02,6.927468283996422727e-03,3.397949901304827365e-04,4.531637269062982743e-10,2.004153291885083121e-11,2.168965443933408713e-13,2.679064481467510619e-15,1.586332793564862010e-16,2.581004120028341260e-29
7.200000000000000000e+01,1.414418716091047864e-04,5.365298861179477888e-04,1.893447315746744908e-02,1.042304611753757659e-01,1.228545053103249490e-01,1.430627424968344552e-01,1.558337696615460788e-01,1.644494956165148403e-01,1.429327487053272117e-01,4.770963500614879005e-02,1.905452542922413464e-02,5.987766258273339616e-03,2.695598586306699267e-04,2.446756544871836482e-10,9.911966992617866312e-12,9.459119993764265567e-14,1.027881268614225618e-15,5.617473500891505917e-17,3.951359245228488271e-30
7.400000000000000000e+01,1.131706468125742471e-04,4.454594729131758422e-04,1.731034389942195245e-02,9.803812362684528880e-02,1.161302932929743209e-01,1.353298725124837121e-01,1.473327845663983948e-01,1.556676840894918590e-01,1.348159119557452434e-01,4.365428210029406036e-02,1.700563235853850066e-02,5.175533585125717366e-03,2.138422269177188851e-04,1.321071664482765247e-10,4.902174402554607995e-12,4.125236356655294586e-14,3.943689708391226106e-16,1.989242652060701663e-17,6.049289020383743169e-31
7.600000000000000000e+01,9.055023914963510490e-05,3.698473228469174650e-04,1.582552645770756924e-02,9.221367319962785192e-02,1.097741184683995869e-01,1.280149819206096717e-01,1.392955420075756567e-01,1.473548324300989198e-01,1.271600125309969853e-01,3.994363707553934273e-02,1.517705245338912823e-02,4.473479213346654403e-03,1.696413488470581985e-04,7.132832019422187893e-11,2.424474767819487438e-12,1.799065347462463547e-14,1.513082200343895652e-16,7.044245652693323492e-18,9.261091027429283648e-32
7.800000000000000000e+01,7.245117034309545196e-05,3.070695552223513141e-04,1.446807117864165951e-02,8.673525369919800332e-02,1.037658370078641118e-01,1.210954779745491566e-01,1.316967440769425124e-01,1.394858975869371076e-01,1.199388748131687693e-01,3.654839951684038524e-02,1.354509590213916204e-02,3.866657600244033204e-03,1.345767281488441651e-04,3.851213676376461382e-11,1.199075638094431943e-12,7.845941043398715365e-15,5.805268452348553689e-17,2.494486872382555039e-18,1.417816320716817399e-32
8.000000000000000000e+01,5.796972082436943862e-05,2.549476660223946216e-04,1.322705340575213752e-02,8.158230740877375764e-02,9.808640761749493064e-02,1.145499891175134621e-01,1.245124729083176979e-01,1.320371738392973338e-01,1.131278096401755889e-01,3.344175956526967974e-02,1.208862020880590964e-02,3.342150546473629698e-03,1.067599136786866632e-04,2.079376990895488455e-11,5.930283973071310184e-13,3.421709552869529093e-15,2.227317312712668087e-17,8.833401138005147744e-19,2.170589958933779797e-33
8.200000000000000000e+01,4.638280536451795173e-05,2.116729298129236929e-04,1.209248555929795695e-02,7.673549794668096946e-02,9.271783119309510990e-02,1.083582989744692610e-01,1.177201153939452377e-01,1.249862213820066431e-01,1.067035298932006715e-01,3.059918621897530708e-02,1.078875628556249036e-02,2.888792189561604964e-03,8.469279440405625781e-05,1.122713262260163782e-11,2.932948254803656161e-13,1.492248820050636741e-15,8.545586568873665929e-18,3.128057177963135654e-19,3.323040298648936798e-34
8.400000000000000000e+01,3.711186810784777070e-05,1.757436336430364115e-04,1.105523675728400587e-02,7.217663770676605028e-02,8.764309377783729982e-02,1.025012839119101571e-01,1.112982920078044446e-01,1.183117987239335756e-01,1.006440708777387311e-01,2.799823362870881849e-02,9.628663997937086244e-03,2.496931301696519306e-03,6.718691666945135401e-05,6.061840035615805318e-12,1.450552031642544734e-13,6.507877148938791646e-16,3.278699868640349362e-18,1.107698105830206694e-19,5.087371191871297765e-35
8.600000000000000000e+01,2.969399422114067259e-05,1.459129648432355480e-04,1.010695933108882692e-02,6.788861960957780217e-02,8.284611264206129255e-02,9.696085397266610006e-02,1.052267895117237617e-01,1.119937986964994608e-01,9.492871522602504275e-02,2.561836385837101132e-02,8.593313995723104656e-03,2.158225831515429155e-03,5.329947846580446478e-05,3.272955424381509629e-12,7.174014042205364056e-14,2.838163744317287202e-16,1.257944406973470964e-18,3.922546884065582962e-20,7.788453740511264931e-36
8.800000000000000000e+01,2.375879571038576015e-05,1.211457443322693157e-04,9.240021644310704788e-03,6.385535290821538201e-02,7.831168531429349988e-02,9.171989700332215667e-02,9.948649733248539351e-02,1.060131878794162291e-01,8.953792206409040555e-02,2.344078471103737404e-02,7.669293003153054844e-03,1.865465316028385931e-03,4.228255359154512897e-05,1.767159335622441713e-12,3.548061452127384043e-14,1.237757452270075826e-16,4.826376900707462456e-19,1.389040387151398923e-20,1.192364570625546149e-36
9.000000000000000000e+01,1.900991727161993787e-05,1.005825039987866954e-04,8.447446674165304259e-03,6.006170280795445487e-02,7.402544140195811695e-02,8.676222580167841647e-02,9.405934740966220842e-02,1.003519492611664454e-01,8.445326020126338318e-02,2.144830133988668078e-02,6.844630045810749276e-03,1.612417382133445216e-03,3.354281110590792112e-05,9.541382978253286792e-13,1.754769365380608535e-14,5.398009588832367360e-17,1.851744310682707836e-19,4.918827624407940732e-21,1.825437136370170762e-37
9.200000000000000000e+01,1.521023872922414849e-05,8.350966157687093937e-05,7.722855861144444639e-03,5.649343367307470276e-02,6.997379704909206799e-02,8.207252812101145656e-02,8.892825732485264145e-02,9.499302796148666184e-02,7.965734511369412796e-02,1.962518047230622092e-02,6.108641362998439191e-03,1.393695070000706970e-03,2.660956071280425010e-05,5.151657086180941583e-13,8.678585664946684511e-15,2.354137110439972004e-17,7.104619184720428666e-20,1.741840296541466841e-21,2.794632464709311249e-38
9.400000000000000000e+01,1.217003519238753464e-05,6.933475802876848209e-05,7.060417775044007527e-03,5.313715560777297620e-02,6.614391188673153510e-02,7.763631937672016425e-02,8.407707653330835640e-02,8.992027985233877474e-02,7.513377950644524461e-02,1.795702617504459780e-02,5.451791996351117164e-03,1.204642153866040261e-03,2.110940311748954443e-05,2.781522426474996250e-13,4.292179395751059058e-15,1.026667597296623637e-17,2.725841438729088901e-20,6.168151946615238780e-22,4.278411158182714481e-39
9.600000000000000000e+01,9.737503744723008238e-06,5.756589812644292189e-05,6.454801184230599120e-03,4.998027421070730392e-02,6.252364833953898138e-02,7.343989790928612260e-02,7.949053552871365724e-02,8.511842292258664511e-02,7.086709725093094658e-02,1.643066617941496901e-02,4.865572261536234809e-03,1.041234018909370420e-03,1.674612011773105770e-05,1.501821041182477729e-13,2.122788744221389313e-15,4.477421262612134609e-18,1.045828264106326466e-20,2.184247230476656060e-22,6.549985470224029532e-40
9.800000000000000000e+01,7.791183647341029563e-06,4.779468078231445668e-05,5.901132150453384032e-03,4.701094331462631754e-02,5.910153315970603088e-02,6.947030266537369825e-02,7.515419778110891957e-02,8.057299123986080835e-02,6.684271050602592912e-02,1.503404786893676112e-02,4.342387502691902497e-03,8.999919840549777455e-04,1.328472138395675951e-05,8.108747994517369769e-14,1.049870389167298315e-15,1.952657434176253498e-18,4.012547254082435248e-21,7.734789942168956341e-23,1.002762662912672274e-40
