6.000000000000000000e+01,3.823491866237185417e-37,4.954037959230076982e-22,6.020713390395353949e-05,1.124075242554863118e-03,1.808007202902562737e-03,3.378545147413099248e-03,7.587724033642802637e-03,1.298392754259105990e-02,1.845025265527353714e-02,1.517944539744767174e-02,1.196288194358373011e-02,6.146850246044973168e-03,5.070766803883712624e-04,3.733756567613150036e-09,2.340355121854458746e-10,4.088007278758617128e-12,6.753400256458978445e-14,4.942575643981252341e-15,7.567928826415818046e-26
6.200000000000000000e+01,2.402388318783008479e-38,9.928004842372022520e-23,4.463313669570741763e-05,8.980540401420956118e-04,1.468224435489297363e-03,2.789611456489161576e-03,6.413945176993991401e-03,1.116994333798266258e-02,1.606556338635435274e-02,1.313356030117021449e-02,1.027568190920138437e-02,5.164884057327475894e-03,3.922354274035205627e-04,1.951643922388721195e-09,1.117190373777897965e-10,1.712187860315066001e-12,2.459575831418632295e-14,1.650985062454072650e-15,1.105776709917253577e-26
6.400000000000000000e+01,1.509476111402043593e-39,1.989594770191883377e-23,3.308772170546537883e-05,7.174796032180894446e-04,1.192297790355672767e-03,2.303338193995746810e-03,5.421743404357070098e-03,9.609390822959319386e-03,1.398909444457919517e-02,1.136341952344829299e-02,8.826438244316319598e-03,4.339788063455670211e-03,3.034030876604094712e-04,1.020129173078824656e-09,5.333012582607608674e-11,7.171188965936732152e-13,8.957729500354846010e-15,5.514840586740887026e-16,1.615689259559961270e-27
6.600000000000000000e+01,9.484387320230047580e-41,3.987193209939171993e-24,2.452880099201310349e-05,5.732138134499520799e-04,9.682266460939733350e-04,1.901830028543332165e-03,4.583029747140124691e-03,8.266863062266155068e-03,1.218100845100609370e-02,9.831858255097858379e-03,7.581590474396510820e-03,3.646502075684092056e-03,2.346892380712162804e-04,5.332240773167079042e-10,2.545763360820478440e-11,3.003522707824225737e-13,3.262388448305989866e-15,1.842140634025913002e-16,2.360740428013498731e-28
6.800000000000000000e+01,5.959259782958015874e-42,7.990425955860249339e-25,1.818384727306266872e-05,4.579559815444135258e-04,7.862656844534878864e-04,1.570311067170976696e-03,3.874060444522645606e-03,7.111899822720932698e-03,1.060661699521074294e-02,8.506720758559321860e-03,6.512311368458709518e-03,3.063969298394799042e-03,1.815375014511930488e-04,2.787175625731121614e-10,1.215243914936929799e-11,1.257971125745866379e-13,1.188155814173530474e-15,6.153363931657801789e-17,3.449360906177720402e-29
7.000000000000000000e+01,3.744340668693761499e-43,1.601299550694691061e-25,1.348016569410520020e-05,3.658733898439424587e-04,6.385010462613416315e-04,1.296581088041994911e-03,3.274764763894542994e-03,6.118296469586497789e-03,9.235715132748421874e-03,7.360185245406982053e-03,5.593839380137763904e-03,2.574496782576141379e-03,1.404234156793396978e-04,1.456863689982188547e-10,5.801080318460038196e-12,5.268784381379594420e-14,4.327241409548898003e-16,2.055428721132837650e-17,5.039982591851115419e-30
7.200000000000000000e+01,2.352655791802863203e-44,3.209040751043367170e-26,9.993202451151299553e-06,2.923061228383914663e-04,5.185061412926826986e-04,1.070566560354708173e-03,2.768176803748007616e-03,5.263509417014388715e-03,8.042001898606633559e-03,6.368179746843028247e-03,4.804905238765602715e-03,2.163218047572247095e-03,1.086207285735618194e-04,7.615063046598526259e-11,2.769199865771058950e-12,2.206734978993278587e-14,1.575973285081272590e-16,6.865817257975110028e-18,7.364095905612242167e-31
7.400000000000000000e+01,1.478228015143310540e-45,6.430990714628895403e-27,7.408224609091145274e-06,2.335312482967321713e-04,4.210621425484498115e-04,8.839499285621149789e-04,2.339955193513038826e-03,4.528144642992685577e-03,7.002575719109114735e-03,5.509876713145052916e-03,4.127239411895402763e-03,1.817641549607912832e-03,8.402062162334425542e-05,3.980412553516203357e-11,1.321903417228005249e-12,9.242510064982719576e-15,5.739665436296459987e-17,2.293411887030956418e-18,1.075993964636633778e-31
7.600000000000000000e+01,9.288048308503403047e-47,1.288785178505330625e-27,5.491912340114834976e-06,1.865744152105290783e-04,3.419310086578391649e-04,7.298635181973923058e-04,1.977977093166581341e-03,3.895517663858167039e-03,6.097495041670231153e-03,4.767255730981560628e-03,3.545149033465399765e-03,1.527271282970707814e-03,6.499187540610413443e-05,2.080571624849041253e-11,6.310229413479052191e-13,3.871058061547456953e-15,2.090375492559020830e-17,7.660760381388466964e-19,1.572172642472133396e-32
7.800000000000000000e+01,5.835895443554388845e-48,2.582754835202501672e-28,4.071299500624324031e-06,1.490593343076735008e-04,2.776711626795424223e-04,6.026367987403965587e-04,1.671994998852065943e-03,3.351274984758807925e-03,5.309395753013451680e-03,4.124725177671726382e-03,3.045154500428862848e-03,1.283287990577764055e-03,5.027270433368211241e-05,1.087520006513655741e-11,3.012246941174833036e-13,1.621322607226132155e-15,7.613108722781086242e-18,2.558949395567469914e-19,2.297156767577706190e-33
8.000000000000000000e+01,3.666828002705191803e-49,5.175899482719191685e-29,3.018161725326678299e-06,1.190875239736133382e-04,2.254878107909833070e-04,4.975877025516068069e-04,1.413346638767612158e-03,2.883068437263043397e-03,4.623158045963008181e-03,3.568794868870201181e-03,2.615677322433406643e-03,1.078281301510401443e-03,3.888708835111485143e-05,5.684494349735613035e-12,1.437924208466222395e-13,6.790616298975698001e-16,2.772680058257475713e-18,8.547744196494883410e-20,3.356456582611974760e-34
8.200000000000000000e+01,2.303952792072951419e-50,1.037262038582625373e-29,2.237442909525575970e-06,9.514223602322807987e-05,1.831113909152666443e-04,4.108503202062913171e-04,1.194709746552564521e-03,2.480275015253810902e-03,4.025616343596443922e-03,3.087792826785008306e-03,2.246771996011643659e-03,9.060246598766163052e-04,3.008005358912535526e-05,2.971299453677715440e-12,6.864065495529388966e-14,2.844126734210332017e-16,1.009804927973014101e-18,2.855231563987586512e-20,4.904236815687054317e-35
8.400000000000000000e+01,1.447626794653209831e-51,2.078696737208169539e-30,1.658675455121419107e-06,7.601169940778460519e-05,1.486988647648193281e-04,3.392326312487704528e-04,1.009894769872078310e-03,2.133755852543094914e-03,3.505306715607894256e-03,2.671620222364684376e-03,1.929895694231092799e-03,7.612862090390426018e-04,2.326761046635967249e-05,1.553105676644064644e-12,3.276625767165660366e-14,1.191211007087838321e-16,3.677690794225391408e-19,9.537425426621890698e-21,7.165752975604866985e-36
8.600000000000000000e+01,9.095773766755074809e-53,4.165755580127397177e-31,1.229619872627546945e-06,6.072779754144953834e-05,1.207535602882175556e-04,2.800990347194625644e-04,8.536696458348557977e-04,1.835648873718143245e-03,3.052246941025822582e-03,2.311539346368489053e-03,1.657710438452700968e-03,6.396698872986102818e-04,1.799802966474674967e-05,8.118122324689971732e-13,1.564127910062420373e-14,4.989171707220706742e-17,1.339408157284378349e-19,3.185818093203497652e-21,1.047013381228745743e-36
8.800000000000000000e+01,5.715084904587523772e-54,8.348269010451949992e-32,9.115496503503183025e-07,4.851707596288260059e-05,9.806007830215804463e-05,2.312733564632840405e-04,7.216116826826599008e-04,1.579190413732975895e-03,2.657744997754316312e-03,1.999990157688025065e-03,1.423913171043113008e-03,5.374819087201303117e-04,1.392188820942490006e-05,4.243362899879049436e-13,7.466510651146157106e-15,2.089624271100787359e-17,4.878099634196669600e-20,1.064169465970613826e-21,1.529828092322031045e-37
9.000000000000000000e+01,3.590919948561610573e-55,1.673012113416913682e-32,6.757558035217888453e-07,3.876160103421288157e-05,7.963143226314976417e-05,1.909587637935430038e-04,6.099823545615852939e-04,1.358561759022464772e-03,2.314232304780064302e-03,1.730431557279374062e-03,1.223089793994745940e-03,4.516185737950434193e-04,1.076889942543892513e-05,2.218016430388979485e-13,3.564208588379080014e-15,8.752013060712911498e-18,1.776594827479270567e-20,3.554680836046857194e-22,2.235285655385862106e-38
9.200000000000000000e+01,2.256258007055517808e-56,3.352754359179665290e-33,5.009556043577928005e-07,3.096768889957286834e-05,6.466612217809188329e-05,1.576716402926733624e-04,5.156214648483217972e-04,1.168757128353680418e-03,2.015118517770879761e-03,1.497204055188860235e-03,1.050589793391844403e-03,3.794720024760345157e-04,8.329990378511262637e-06,1.159362751089636066e-13,1.701408255478094762e-15,3.665622268760243511e-18,6.470325367894787618e-21,1.187381920851665403e-22,3.266054523544487299e-39
9.400000000000000000e+01,1.417659058771633674e-57,6.718996056782886345e-34,3.713716052893501820e-07,2.474092220634205650e-05,5.251327570918291155e-05,1.301869872778407692e-04,4.358576818232973095e-04,1.005470098069317269e-03,1.754665092296782501e-03,1.295410947312066342e-03,9.024185463719597115e-04,3.188509264646014591e-04,6.443438364943409885e-06,6.060018177495678445e-14,8.121831200472746060e-16,1.535279543576969744e-18,2.356480482712161855e-21,3.966251517346649758e-23,4.772147186227979770e-40
9.600000000000000000e+01,8.907479555230771093e-59,1.346502104678787232e-34,2.753075682065547684e-07,1.976619028967034652e-05,4.264434038759969191e-05,1.074933426519837816e-04,3.684329139793703490e-04,8.649958948576272561e-04,1.527875188964415883e-03,1.120815507144927881e-03,7.751448167099645944e-04,2.679141350191055525e-04,4.984147168996452374e-06,3.167586700285383041e-14,3.877031972578308793e-16,6.430240499720396519e-19,8.582258154986864649e-22,1.324860251162593703e-23,6.972752170196103611e-41
9.800000000000000000e+01,5.596775299104925237e-60,2.698420869103049137e-35,2.040927632384617318e-07,1.579174273735464026e-05,3.463009577167667331e-05,8.875555810994291775e-05,3.114383840511547922e-04,7.441473391971174583e-04,1.330397808277712429e-03,9.697520340268630818e-04,6.658212968782070565e-04,2.251145528692834218e-04,3.855352002336337856e-06,1.655705512746706168e-14,1.850737419354335094e-16,2.693189853094103495e-19,3.125642481624378783e-22,4.425474979168350800e-24,1.018813354443166831e-41
