Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
7.667648073721999736e-53,1.103440234739615814e-52,4.061783388838126671e-05,5.632774026203381593e-04,8.051179799580526894e-04,1.393411179748175110e-03,3.536841728267943550e-03,6.589609802739229867e-03,1.118071717458458264e-02,1.858841730854049121e-02,2.792908959810033384e-02,3.309008091250455891e-02,1.846596120275924638e-02,3.862097641357851801e-04,1.501837020483038178e-04,3.814609036853628657e-05,6.305517152047495239e-06,2.151400552578746854e-06,2.535514933275736871e-09
4.711165801553595793e-58,7.031106838611916564e-58,1.477707355459536669e-05,2.665597433451489780e-04,3.948621246308279035e-04,7.219169183386606138e-04,2.011301550458813574e-03,3.987912942426740520e-03,7.133729342573699554e-03,1.247862274199435483e-02,1.952821092213081686e-02,2.353247532698542199e-02,1.238822574317309348e-02,1.759971253548215232e-04,6.227089189580915904e-05,1.379097707768133164e-05,1.904113282373859395e-06,5.834362422838012097e-07,3.503263385015240639e-10
2.894640311648300292e-63,4.480212141950852314e-63,5.376010533648476410e-06,1.261440569809681926e-04,1.936562110761640111e-04,3.740202781190373762e-04,1.143770131003035359e-03,2.413412950454792323e-03,4.551594816187432696e-03,8.377045928782470702e-03,1.365425895748380823e-02,1.673545001233007687e-02,8.310866430331546525e-03,8.020249877025494457e-05,2.581947258333245709e-05,4.985859544704627842e-06,5.749960399259640616e-07,1.582215122154864016e-07,4.840379436824153957e-11
1.778528476127130582e-68,2.854785355650565261e-68,1.955833078255985539e-06,5.969514718137326661e-05,9.497676720308023332e-05,1.937773792116855834e-04,6.504296246757602321e-04,1.460553967328714810e-03,2.904093269575888474e-03,5.623609267132591120e-03,9.547151473396908727e-03,1.190165009092892558e-02,5.575495817944324875e-03,3.654855609729154331e-05,1.070556634385257088e-05,1.802540549483803116e-06,1.736348614292297420e-07,4.290793940013411577e-08,6.687842310871006348e-12
1.092765663376631170e-73,1.819065519359133976e-73,7.115467884703385334e-07,2.824953218004916408e-05,4.658041308471301968e-05,1.003947510091916990e-04,3.698808748265236166e-04,8.839009051798024956e-04,1.852923658406916470e-03,3.775194914560527949e-03,6.675433763179588684e-03,8.464025453904521629e-03,3.740422719641102109e-03,1.665530342917794136e-05,4.438864906040485144e-06,6.516734784444989373e-07,5.243351781593100231e-08,1.163616273024964562e-08,9.240439795856718591e-13
6.714184288211593566e-79,1.159106185399091778e-78,2.588660749279886908e-07,1.336852501539095377e-05,2.284490141155421508e-05,5.201384223071268763e-05,2.103407599717422162e-04,5.349208777314818242e-04,1.182236851637162404e-03,2.534332661805047647e-03,4.667509052387843436e-03,6.019310460063453418e-03,2.509330574077213872e-03,7.589879380721783152e-06,1.840493162269000903e-06,2.355998718750425804e-07,1.583365096112398951e-08,3.155599755611374552e-09,1.276730575451205044e-13
4.125337404615184674e-84,7.385809552938834939e-84,9.417742562324345776e-08,6.326386573344757235e-06,1.120405522283588303e-05,2.694802025410444779e-05,1.196148228162389142e-04,3.237244625004795980e-04,7.543127678398974965e-04,1.701327265492871485e-03,3.263554328752069512e-03,4.280717090461389970e-03,1.683430029695376015e-03,3.458734285980460312e-06,7.631264190422405387e-07,8.517655154545907702e-08,4.781378652464367778e-09,8.557640562836069012e-10,1.764029633116436795e-14
2.534694904308355113e-89,4.706228250649907928e-89,3.426245598033205953e-08,2.993835672171674781e-06,5.494917713799656583e-06,1.396158723276984933e-05,6.802155625605977337e-05,1.959122030638527513e-04,4.812806764891082749e-04,1.142120964596600886e-03,2.281899560809111382e-03,3.044292021510891684e-03,1.129359636452974009e-03,1.576157177333049997e-06,3.164162428738852651e-07,3.079392563092808501e-08,1.443860413139932712e-09,2.320738296181951238e-10,2.437319671312155723e-15
1.557370374296945867e-94,2.998802526447802645e-94,1.246493925731671272e-08,1.416772738759285555e-06,2.694927870391800921e-06,7.233404020785271365e-06,3.868192926728268892e-05,1.185625300382587340e-04,3.070756580524662202e-04,7.667192104825144633e-04,1.595519817073770942e-03,2.164990985479016417e-03,7.576514413729403940e-04,7.182602773876461898e-07,1.311961376990196304e-07,1.113294490746125363e-08,4.360108337284950555e-10,6.293587817598874010e-11,3.367589222223164453e-16
9.568814292462673610e-100,1.910833073467666739e-99,4.534838681085390769e-09,6.704593080873631509e-07,1.321700634092385626e-06,3.747577754276030994e-06,2.199731576570276267e-05,7.175190370602614750e-05,1.959261287118996395e-04,5.147076062390318384e-04,1.115598394599136550e-03,1.539663716255162962e-03,5.082842418712532921e-04,3.273136927536045081e-07,5.439804983083790315e-08,4.024899709054471119e-09,1.316646993009518484e-10,1.706752014347916443e-11,4.652921528150740609e-17
5.879282698245269443e-105,1.217580351642218495e-104,1.649808429784133518e-09,3.172814323027145399e-07,6.482149616517353685e-07,1.941594715847200833e-06,1.250924941081737229e-05,4.342295735235695436e-05,1.250084365380506551e-04,3.455292580364476961e-04,7.800340457787163003e-04,1.094953454796098640e-03,3.409917231418096864e-04,1.491579819138188235e-07,2.255514436093370112e-08,1.455124210404536995e-09,3.975954655476515989e-11,4.628524337636138492e-12,6.428835976864264432e-18
3.612356138326739389e-110,7.758406180477250894e-110,6.002127189969462691e-10,1.501470798745994722e-07,3.179105961447170190e-07,1.005927104862440091e-06,7.113655251792744653e-06,2.627879021788589932e-05,7.976021017935174201e-05,2.319578469640348783e-04,5.454051525347931731e-04,7.786915126414648437e-04,2.287604959444576732e-04,6.797180827186184166e-08,9.352073074762340769e-09,5.260718578756446124e-10,1.200641896144982742e-11,1.255205054043837649e-12,8.882576627904250040e-19
2.219508320972813797e-115,4.943646337597525442e-115,2.183619028379217163e-10,7.105409677223169236e-08,1.559160974679714485e-07,5.211640369835883884e-07,4.045333926878028081e-06,1.590344963637470633e-05,5.089009433309698666e-05,1.557160255370187323e-04,3.813510218192293542e-04,5.537773950151776660e-04,1.534681370638165429e-04,3.097498813316076642e-08,3.877663977499551269e-09,1.901910487571319359e-10,3.625647392112553079e-12,3.403978488102424207e-13,1.227285434478844197e-19
1.363713044403591659e-120,3.150085022970277463e-120,7.944170308600302162e-11,3.362492745336272993e-08,7.646750295349019241e-08,2.700115665758642795e-07,2.300466637854885613e-06,9.624480740538972085e-06,3.246984549574262929e-05,1.045339958376361589e-04,2.666432489071378495e-04,3.938265645011554080e-04,1.029568894603063333e-04,1.411540922983848000e-08,1.607801586043503955e-09,6.875987469356021698e-11,1.094857596935398289e-12,9.231216453546394088e-14,1.695712405060674950e-20
8.378942533819369329e-126,2.007230083688384148e-125,2.890148925789937476e-11,1.591232311161775095e-08,3.750272808837579238e-08,1.398911684442420917e-07,1.308210112574700706e-06,5.824562069422905385e-06,2.071701537074430784e-05,7.017489849293095830e-05,1.864387876780268136e-04,2.800752871151987672e-04,6.907050082281181191e-05,6.432440808992746985e-09,6.666451644814564364e-10,2.485879539952224304e-11,3.306204459305409026e-13,2.503404692775530927e-14,2.342927309243011140e-21
5.148200222412013485e-131,1.279004401304914571e-130,1.051457923076230228e-11,7.530188047534432495e-09,1.839284087681139631e-08,7.247666926593282113e-08,7.439419770236493730e-07,3.524919859589245728e-06,1.321825587152642658e-05,4.710923311629644099e-05,1.303592785240844688e-04,1.991794701609847279e-04,4.633720102580741698e-05,2.931285525447619211e-09,2.764120767041481607e-10,8.987214003360945010e-12,9.983935771490062888e-14,6.788959057939670393e-15,3.237169439826255088e-22
3.163163540395093142e-136,8.149799426836924843e-136,3.825283030000283945e-12,3.563510597005816304e-09,9.020586308348095990e-09,3.754967269414939318e-08,4.230586966558502647e-07,2.133217891479648460e-06,8.433757718395974115e-06,3.162498118937955618e-05,9.114810125598474591e-05,1.416492748869084951e-04,3.108615361591465982e-05,1.335796952796866953e-09,1.146091507426289175e-10,3.249152432533370855e-12,3.014906510354781429e-14,1.841091263565581748e-15,4.472723477507644675e-23
1.943514850049292797e-141,5.193041605635346041e-141,1.391666745617102955e-12,1.686359981292975187e-09,4.424057049770100465e-09,1.945423173717089221e-08,2.405814785881576183e-07,1.290984973785802653e-06,5.381063125417459332e-06,2.123022110675441471e-05,6.373137728770346985e-05,1.007358693130874880e-04,2.085471123070290337e-05,6.087272916987222498e-10,4.752056274301532365e-11,1.174667869919368494e-12,9.104286600216228445e-15,4.992837652796510056e-16,6.179860423778681311e-24
1.194136795054968820e-146,3.308999363721316398e-146,5.062988321824527804e-13,7.980360683916332586e-10,2.169734883142503750e-09,1.007910603019759757e-08,1.368118615624344495e-07,7.812808101776741526e-07,3.433326083884071665e-06,1.425209664292367311e-05,4.456141592659800899e-05,7.163972688434363286e-05,1.399076212160733879e-05,2.773991323179865122e-10,1.970352165407780592e-11,4.246783225079528638e-13,2.749273790553554259e-15,1.354002830848508893e-16,8.538572762085256485e-25
7.337030047740495260e-152,2.108490095135383689e-151,1.841953242589323930e-13,3.776545776220789905e-10,1.064124944629738910e-09,5.221916739783780417e-09,7.780102431002383004e-08,4.728170480264312462e-07,2.190594632239005855e-06,9.567599776651062265e-06,3.115764751825617692e-05,5.094759694893080307e-05,9.385957090368459747e-06,1.264117440767824505e-10,8.169700507803344927e-12,1.535341880258872911e-13,8.302140197613277674e-16,3.671907226782996729e-17,1.179755201798636348e-25
4.508027065606741791e-157,1.343527149030433659e-156,6.701164474862305783e-14,1.787174610871336861e-10,5.218895205036317863e-10,2.705439783601470736e-09,4.424323530549006895e-08,2.861403454330189400e-07,1.397683973368949941e-06,6.422842040691857969e-06,2.178564075412246537e-05,3.623209841462930514e-05,6.296739929998679475e-06,5.760626901390567521e-11,3.387415080358947057e-12,5.550729962753647908e-14,2.507045027587026337e-16,9.957809817614566018e-18,1.630040962291964973e-26
2.769827558563886465e-162,8.560937536991104864e-162,2.437934051791162463e-14,8.457445716279284684e-11,2.559555369752948709e-10,1.401670073927038801e-09,2.515987273505298193e-08,1.731669736239087056e-07,8.917763518007541974e-07,4.311729257358052138e-06,1.523266937240981840e-05,2.576696515918663893e-05,4.224282442834318972e-06,2.625137604055857433e-11,1.404528956194072087e-12,2.006758463086811711e-14,7.570668069609016787e-17,2.700448846869548410e-18,2.252190568601726399e-27
1.701840870191714642e-167,5.455018275228255466e-167,8.869387497021553889e-15,4.002316707539682185e-11,1.255308534363560225e-10,7.261957956156235029e-10,1.430770583736022977e-08,1.047975276212244071e-07,5.689877517262870334e-07,2.894514464309451989e-06,1.065078685671637168e-05,1.832453880856822677e-05,2.833936664880174910e-06,1.196284286101676417e-11,5.823619314402333237e-13,7.255044933176247017e-15,2.286158181824197433e-17,7.323321200269722808e-19,3.111800546512910596e-28
1.045647169803076262e-172,3.475930557196071565e-172,3.226749899757375811e-15,1.894016179922745953e-11,6.156536151035044776e-11,3.762371355281279297e-10,8.136386399253418164e-09,6.342157263413053399e-08,3.630361591903575161e-07,1.943121537559215561e-06,7.447103189456022053e-06,1.303175288483692708e-05,1.901197926330789022e-06,5.451508869336004165e-12,2.414655943511479172e-13,2.622920393789779256e-15,6.903643356525657416e-18,1.986004417913373370e-19,4.299504125572256297e-29
6.424678257926741122e-178,2.214858434721529587e-177,1.173915889804192203e-15,8.963052031967624037e-12,3.019412068142924452e-11,1.949259180582420470e-10,4.626932115496305346e-09,3.838159130933227443e-08,2.316310895618136836e-07,1.304440297771069886e-06,5.207065605620816008e-06,9.267713912234871939e-06,1.275453188449193562e-06,2.484271447658487869e-12,1.001192387544255539e-13,9.482658557631295258e-16,2.084732892632617126e-18,5.385826239365505611e-20,5.940527180165195277e-30
3.947458751851264501e-183,1.411304916808896710e-182,4.270794326013268989e-16,4.241584764657910361e-12,1.480840689242829213e-11,1.009898012260617404e-10,2.631205027747394917e-09,2.322784646061948645e-08,1.477895804408290201e-07,8.756860842510336300e-07,3.640815969842872059e-06,6.590864783736772674e-06,8.556609563870156541e-07,1.132091091397766021e-12,4.151258897028868891e-14,3.428270775335813897e-16,6.295387825207113314e-19,1.460577026868589770e-20,8.207891456223322044e-31
2.425402482737809708e-188,8.992816592629723462e-188,1.553747106885953168e-16,2.007244993291486771e-12,7.262636226614487810e-12,5.232213372791253833e-11,1.496291651839061059e-09,1.405707352907300303e-08,9.429545976835516273e-08,5.878583477229303487e-07,2.545683486675119625e-06,4.687185967205402327e-06,5.740357066144940920e-07,5.158978260729785731e-13,1.721242654714012062e-14,1.239424623125674859e-16,1.901054471286173483e-19,3.960924761782896608e-21,1.134065716963361694e-31
1.490218789623056132e-193,5.730211048334858341e-193,5.652648870145963293e-17,9.498884701455890282e-13,3.561887875130085730e-12,2.710774399598568325e-11,8.508986125189966168e-10,8.507087238447972953e-09,6.016414490387878569e-08,3.946362094849354196e-07,1.779959346478607095e-06,3.333358066361549936e-06,3.851022884809073122e-07,2.350964237499788190e-13,7.136814036164740666e-15,4.480898671896026094e-17,5.740723531481961436e-20,1.074159368516238639e-21,1.566912839005057077e-32
9.156220696363793176e-199,3.651283034657889184e-198,2.056476186346828731e-17,4.495156838009856979e-13,1.746892566160214137e-12,1.404433902434457948e-11,4.838819008960353064e-10,5.148335685438849649e-09,3.838704791203187002e-08,2.649239199203142089e-07,1.244559778032171063e-06,2.370564359152659269e-06,2.583528705346347181e-07,1.071342534640010216e-13,2.959147825398323846e-15,1.619981766794676937e-17,1.733559304201006830e-20,2.913002438480670051e-22,2.164967874712862407e-33
5.625776431239784509e-204,2.326592805522342630e-203,7.481615083765839944e-18,2.127242895706455254e-13,8.567461258432700876e-13,7.276277164928861326e-12,2.751699092816809616e-10,3.115679854577196570e-09,2.449241902722745365e-08,1.778465372894887354e-07,8.702047292034053791e-07,1.685860105337790856e-06,1.733207194815070562e-07,4.882144986388739430e-14,1.226955866887814037e-15,5.856729011095338169e-18,5.234928741475350387e-21,7.899743236718834269e-23,2.991286931770173361e-34
3.456596504588617395e-209,1.482501912705188616e-208,2.721867854986788174e-18,1.006675072840620113e-13,4.201826365091607548e-13,3.769790040605773057e-12,1.564813208220347978e-10,1.885553225224611137e-09,1.562710920568783945e-08,1.193904681592180695e-07,6.084531125739125054e-07,1.198923068169911954e-06,1.162753552512205932e-07,2.224810356860310297e-14,5.087345371425592912e-16,2.117386467705427026e-18,1.580821542240537959e-21,2.142323754409005001e-23,4.132993201742429558e-35
2.123806294396449192e-214,9.446482925408653195e-214,9.902360034648171934e-19,4.763888055868300524e-14,2.060744048886280698e-13,1.953102751328386835e-12,8.898648776724630009e-11,1.141102786902794601e-09,9.970699172467075415e-09,8.014822275721485273e-08,4.254345877202725955e-07,8.526309619871717667e-07,7.800543569887558786e-08,1.013853774886392954e-14,2.109373582752657153e-16,7.654998968073451600e-19,4.773697736537795854e-22,5.809747141365786773e-24,5.710462819272450036e-36
1.304911687010687235e-219,6.019286646126761069e-219,3.602553080457071794e-19,2.254414559486935844e-14,1.010671471410893455e-13,1.011889340296930562e-12,5.060409104135849554e-11,6.905748153156556053e-10,6.361691127854365920e-09,5.380444276819062274e-08,2.974667804115009891e-07,6.063604718598525784e-07,5.233136450475423639e-08,4.620166719746745763e-15,8.746127079569474646e-17,2.767515996487323912e-19,1.441540962778619568e-22,1.575539727697193510e-24,7.890016755059084348e-37
8.017654507333419103e-225,3.835481629971036856e-224,1.310635914276959798e-19,1.066856514347779409e-14,4.956737949460060575e-14,5.242530308813227592e-13,2.877711093419124815e-11,4.179234167350047206e-10,4.059004620054853291e-09,3.611955402136353275e-08,2.079908122246160174e-07,4.312217573910186653e-07,3.510744714639068415e-08,2.105425954610399265e-15,3.626419687694939756e-17,1.000541583709817058e-19,4.353104159619127439e-23,4.272691002122663847e-25,1.090145691606909415e-37
4.926217186867559250e-230,2.443963911124142743e-229,4.768192061099796477e-20,5.048684668117667218e-15,2.430982944964197404e-14,2.716119534450311580e-13,1.636472657995040568e-11,2.529197103367068068e-10,2.589801701231510234e-09,2.424748060904546783e-08,1.454286018425703343e-07,3.066694032297961053e-07,2.355246909383838493e-08,9.594498898494500976e-16,1.503627792239764099e-17,3.617263502733774171e-20,1.314531901193255811e-23,1.158706954746406458e-25,1.506229537683925544e-38
3.026772449472939725e-235,1.557290628692783038e-234,1.734704145054481780e-20,2.389188849230505913e-15,1.192251464362877091e-14,1.407203180689403705e-13,9.306155737765398117e-12,1.530624447334198983e-10,1.652393500259426792e-09,1.627761836533996041e-08,1.016846754319361392e-07,2.180922489772266672e-07,1.580060202335850105e-08,4.372246333889548675e-16,6.234514293167540904e-18,1.307751268037719347e-20,3.969567591063443535e-24,3.142286222688907358e-26,2.081123135796056649e-39
1.859713267476512183e-240,9.923035651941654619e-240,6.310984189204661113e-21,1.130635746243906783e-15,5.847279007942030723e-15,7.290624608475238452e-14,5.292146751883360568e-12,9.263062952500560448e-11,1.054290866517398223e-09,1.092735628578293440e-08,7.109862218775387783e-08,1.550993629067826986e-07,1.060012108734173732e-08,1.992447777258093505e-16,2.585025940084006789e-18,4.727920367874102183e-21,1.198713157567155042e-24,8.521535721222565217e-27,2.875440560676658596e-40
1.142647323167755510e-245,6.322945424282156168e-245,2.295983528369347641e-21,5.350507102426140307e-16,2.867739970861815095e-15,3.777223354175791480e-14,3.009493719282483241e-12,5.605838545923457489e-11,6.726782882209930276e-10,7.335662546966585038e-09,4.971264406877713198e-08,1.103010881262534283e-07,7.111283918182234169e-09,9.079653436564592063e-17,1.071833152781518220e-18,1.709287656704000571e-21,3.619823069292217557e-25,2.310947058983473796e-27,3.972930902438802809e-41
7.020667798504734748e-251,4.028972608863678047e-250,8.352960813244729300e-22,2.532020268085244491e-16,1.406454614070650623e-15,1.956953900869531385e-14,1.711413698642711110e-12,3.392552330056003693e-11,4.291947258716559431e-10,4.924516378493163411e-09,3.475942155085236493e-08,7.844216645266101308e-08,4.770734083914047539e-09,4.137629476119526415e-17,4.444157753265080486e-19,6.179597087153082725e-22,1.093098792673097019e-25,6.267035055810550953e-28,5.489308376396697360e-42
4.313647381618635671e-256,2.567256111469075225e-255,3.038869986892085685e-22,1.198227853036098915e-16,6.897817101758212461e-16,1.013884594855823147e-14,9.732324175111537168e-13,2.053111451191903237e-11,2.738428100648442017e-10,3.305885652015924254e-09,2.430402585061254668e-08,5.578524729279095618e-08,3.200533681579827459e-09,1.885532063669901163e-17,1.842687743390977875e-19,2.234113141212709437e-22,3.300893296911923473e-26,1.699551196470711938e-28,7.584452685215833616e-43
