6.000000000000000000e+01,3.762244750389128368e-05,1.652066766097907546e-04,5.623559628555549819e-03,3.567794210573566049e-02,4.469530673925795755e-02,5.801672660024602413e-02,7.584906970999730214e-02,9.053923971914000501e-02,9.120215410447467252e-02,4.403942301902877970e-02,2.323513790310414648e-02,9.338580831477686153e-03,6.814082753148062097e-04,4.949065584436875944e-09,3.244217379991467739e-10,6.062522658533901428e-12,1.259455448632877764e-13,1.043662937655256924e-14,8.390187604854168708e-26
6.200000000000000000e+01,2.754628126229073391e-05,1.270669251317861528e-04,4.849528748475831312e-03,3.198603183763529256e-02,4.039146503594337467e-02,5.266571636545740870e-02,6.922961757350651335e-02,8.309905572260205264e-02,8.375913126441372758e-02,3.948096074968107660e-02,2.040470893022234763e-02,7.956885367890376495e-03,5.323023389982936429e-04,2.611301590996946735e-09,1.565607799201598403e-10,2.572751568857000957e-12,4.683198296606523324e-14,3.574129726433528696e-15,1.230141940698456790e-26
6.400000000000000000e+01,2.016874663198738713e-05,9.773214856553851188e-05,4.182036047572648164e-03,2.867615597576021053e-02,3.650205282777130300e-02,4.780824156795924346e-02,6.318785408573381057e-02,7.627027886924379885e-02,7.692353474604041175e-02,3.539433886416601394e-02,1.791907361442740890e-02,6.779619505390075025e-03,4.158238025098102931e-04,1.377814838539680740e-09,7.555374667671987545e-11,1.091798086022633373e-12,1.741415014651412222e-14,1.223997024372197782e-15,1.803593990425042087e-27
6.600000000000000000e+01,1.476708731868495614e-05,7.516962304179609098e-05,3.606417532568261409e-03,2.570878206213034201e-02,3.298716348752728927e-02,4.339878234941188517e-02,5.767336356756008059e-02,7.000266595339918463e-02,7.064579238704815634e-02,3.173071779013210414e-02,1.573623031317455956e-02,5.776536736767375925e-03,3.248331297192965142e-04,7.269837141160559908e-10,3.646103858067784395e-11,4.633261427461754333e-13,6.475331730989839720e-15,4.191702121475465880e-16,2.644370681687633339e-28
6.800000000000000000e+01,1.081211796928494576e-05,5.781590102315773772e-05,3.110027572996382564e-03,2.304846840967125082e-02,2.981073311375438684e-02,3.939601724807847288e-02,5.264013018519234088e-02,6.425010257251441426e-02,6.488037761747304788e-02,2.844631327458840495e-02,1.381929388748630826e-02,4.921865695367395703e-03,2.537530596525771026e-04,3.835822534398946596e-10,1.759551832776684117e-11,1.966216256469962780e-13,2.407807482626833876e-15,1.435490963239388978e-16,3.877090043153887247e-29
7.000000000000000000e+01,7.916381372907383944e-06,4.446847377777807221e-05,2.681961092261492350e-03,2.066344079419192570e-02,2.694017050345990164e-02,3.576243597147672759e-02,4.804615396963966140e-02,5.897026383718995818e-02,5.958547929823545392e-02,2.550187311450213476e-02,1.213587242611921524e-02,4.193648032919958767e-03,1.982267490347653337e-04,2.023915285818065199e-10,8.491317781245252540e-12,8.344028127341553149e-14,8.953266202019800577e-16,4.915984594860981505e-17,5.684462963842015589e-30
7.200000000000000000e+01,5.796190368930979294e-06,3.420244474496531115e-05,2.312813996524918508e-03,1.852521294976428728e-02,2.434602275583173589e-02,3.246398788386033879e-02,4.385310034669487322e-02,5.412430296283186199e-02,5.472269850421267873e-02,2.286220805031814046e-02,1.065751989516668281e-02,3.573174262062156405e-03,1.548507201713765231e-04,1.067889102645849808e-10,4.097775144725888297e-12,3.540953603692809263e-14,3.329210340221105734e-16,1.683528852203600231e-17,8.334374189825590335e-31
7.400000000000000000e+01,4.243835814664622316e-06,2.630643975725978367e-05,1.994476578335099230e-03,1.660824633478159146e-02,2.200167307595002342e-02,2.946976291447274410e-02,4.002598025291455308e-02,4.967656545170382604e-02,5.025677005289510418e-02,2.049577121606801361e-02,9.359255464107983299e-03,3.044503069127051358e-03,1.209662452436654974e-04,5.634559625793895681e-11,1.977521224540811099e-12,1.502673796414905857e-14,1.237943923406938384e-16,5.765415536828225872e-18,1.221958759831256624e-31
7.600000000000000000e+01,3.107237905498925110e-06,2.023331308222365367e-05,1.719955356334002244e-03,1.488964510501326714e-02,1.988306767786255508e-02,2.675170189633407219e-02,3.653285816831539079e-02,4.559432676245402105e-02,4.615530675913462333e-02,1.837428112004065722e-02,8.219141385995519522e-03,2.594051747304004698e-03,9.449637994680403787e-05,2.972992429454119791e-11,9.543203458936931980e-13,6.376893885525980365e-15,4.603209172414093847e-17,1.974425105265755763e-18,1.791596077544952917e-32
7.800000000000000000e+01,2.275047344670271181e-06,1.556223350863372872e-05,1.483219437077289973e-03,1.334888265047888545e-02,1.796846898496114175e-02,2.428433362111858534e-02,3.334458562945660093e-02,4.184755153700203678e-02,4.238856456130529748e-02,1.647238365022361470e-02,7.217912298905592057e-03,2.210247227512368573e-03,7.381865746980643885e-05,1.568655684311115661e-11,4.605398472009488311e-13,2.706161225694962352e-15,1.711671610025892925e-17,6.761619299427501875e-19,2.626779733153770953e-33
8.000000000000000000e+01,1.665736766190799419e-06,1.196952327051257463e-05,1.279068023726460642e-03,1.196755642995544697e-02,1.623823259541501765e-02,2.204453614603877482e-02,3.043455799920058782e-02,3.840867261328075738e-02,3.892922681555665426e-02,1.476734906511291412e-02,6.338649684681431362e-03,1.883228741216626083e-03,5.766563961193212800e-05,8.276780766553745847e-12,2.222492182761237473e-13,1.148413116309966336e-15,6.364732930509271930e-18,2.315585201406597053e-19,3.851298768170176534e-34
8.200000000000000000e+01,1.219613728364815156e-06,9.206229121536953791e-06,1.103016160941977910e-03,1.072916817491312118e-02,1.467460572425441541e-02,2.001132011592030024e-02,2.777849246350941673e-02,3.525238819790384170e-02,3.575220619384871651e-02,1.323880034860230176e-02,5.566495984054006980e-03,1.604594475947379801e-03,4.504722932970396020e-05,4.367121513200547399e-12,1.072539440931275862e-13,4.873518522068384644e-16,2.366682080804994111e-18,7.929956697543173785e-20,5.646648637684165523e-35
8.400000000000000000e+01,8.929728133560006635e-07,7.080871369959380062e-06,9.511962059332731111e-04,9.618926837681692973e-03,1.326154505405498403e-02,1.816563206995828322e-02,2.535422540276477399e-02,3.235547570644252413e-02,3.283446274912093371e-02,1.186846968249763608e-02,4.888403537329525858e-03,1.367185714560353090e-03,3.518998287262645191e-05,2.304247369717400951e-12,5.175905055035934892e-14,2.068174113272054705e-16,8.800344229298682900e-19,2.715694209252631720e-20,8.278932058187070166e-36
8.600000000000000000e+01,6.538139304663596299e-07,5.446175485749794790e-06,8.202728611058380387e-04,8.623571930302262323e-03,1.198455212531209131e-02,1.649017588992383529e-02,2.314152744677020965e-02,2.969662090162848364e-02,3.015483682819274439e-02,1.063998012623832909e-02,4.292914108306302400e-03,1.164902912303930962e-03,2.748970165317558777e-05,1.215802199412199910e-12,2.497809601806815229e-14,8.776706487191698638e-17,3.272347358450799930e-19,9.300170630759139595e-21,1.213830015323706943e-36
8.800000000000000000e+01,4.787073573554020787e-07,4.188866860005136718e-06,7.073699016772130475e-04,7.731215144060749056e-03,1.083052457755704495e-02,1.496925071659506792e-02,2.112193467015645656e-02,2.725626107235501125e-02,2.769389562066991092e-02,9.538649894661273623e-03,3.769965265871419620e-03,9.925489863171596712e-04,2.147439797614778611e-05,6.415001303774212052e-13,1.205403256152851690e-14,3.724569235635722404e-17,1.216799815478727794e-19,3.184937886841025116e-21,1.779677977479855757e-37
9.000000000000000000e+01,3.504983961151367916e-07,3.221821554733392737e-06,6.100069885577600248e-04,6.931198358040393734e-03,9.787621714900968106e-03,1.358860381551193520e-02,1.927859451959482856e-02,2.501644109965509358e-02,2.543379223101985623e-02,8.551316894713860070e-03,3.310720351561919402e-03,8.456957913263316506e-04,1.677536461676034580e-05,3.384780990470373982e-13,5.817084732530685690e-15,1.580594726653876667e-17,4.524586264124525622e-20,1.090714326195902165e-21,2.609305803566028764e-38
9.200000000000000000e+01,2.566267758196948431e-07,2.478029137104626312e-06,5.260451783529626569e-04,6.213966340777382462e-03,8.845143016665337268e-03,1.233529701324599138e-02,1.759612518715354332e-02,2.296068135065158430e-02,2.335813625179822620e-02,7.666181424139105124e-03,2.907419159924990847e-03,7.205703510119090133e-04,1.310457496120860471e-05,1.785929855806751717e-13,2.807232734167319412e-15,6.707566786578013480e-18,1.682436223369251189e-20,3.735261985121289202e-22,3.825679062548507726e-39
9.400000000000000000e+01,1.878961581495459114e-07,1.905949258833994780e-06,4.536399334090547857e-04,5.570952624595081060e-03,7.993418346578913536e-03,1.119758545254658302e-02,1.606048725633379623e-02,2.107385642850005680e-02,2.145187489941576334e-02,6.872665152211275726e-03,2.553246808511318126e-03,6.139579220834407878e-04,1.023702845435379261e-05,9.423195943376776558e-14,1.354725947124400413e-15,2.846488820803010631e-18,6.256023159838435483e-21,1.279178402850307110e-22,5.609085860928937057e-40
9.600000000000000000e+01,1.375731980210993929e-07,1.465940219530388219e-06,3.912005995905021619e-04,4.994477189524043799e-03,7.223708734051990758e-03,1.016480753016647462e-02,1.465886654973191407e-02,1.934208388621838637e-02,1.970118385043485160e-02,6.161284697188528642e-03,2.242218581699591956e-03,5.231194005688232862e-04,7.996959221146996674e-06,4.972010602687458039e-14,6.537692331221996536e-16,1.207963910723899047e-18,2.326259101700589978e-21,4.380676356401625136e-23,8.223858740077988559e-41
9.800000000000000000e+01,1.007278967284109266e-07,1.127512034896190116e-06,3.373554615659718698e-04,4.477654734766133536e-03,6.528116709511678183e-03,9.227284985963739999e-03,1.337956720074640407e-02,1.775262208560737451e-02,1.809336698673390947e-02,5.523538289595773289e-03,1.969078802472002884e-03,4.457209483067695716e-04,6.247062521105876335e-06,2.623408192059501820e-14,3.154986520221575105e-16,5.126234113224917112e-19,8.650034167048368840e-22,1.500207109248851202e-23,1.205755345052900023e-41
