6.000000000000000000e+01,3.011730789582852950e-05,1.335130841206794779e-04,4.859639051704783483e-03,3.457159253831583456e-02,4.532545242765480958e-02,6.172758067095186763e-02,8.098353634940820556e-02,9.676480591325924141e-02,9.674495385370873723e-02,4.620488719666965283e-02,2.438983129285331869e-02,1.011635945546704267e-02,8.219358617846295352e-04,9.763968153852262387e-09,7.249071912774670555e-10,1.616142401051958250e-11,4.051862486832084054e-13,3.776260407834657237e-14,8.554727151247418657e-25
6.200000000000000000e+01,2.188825056640403871e-05,1.019636315810886157e-04,4.170409207180868737e-03,3.096163887007630233e-02,4.098005204075165497e-02,5.615023323135614336e-02,7.407755291806610021e-02,8.901011488737504973e-02,8.902449064546520685e-02,4.148860980547978972e-02,2.145339672222079663e-02,8.642603393528689240e-03,6.461052223427186806e-04,5.269834180865047905e-09,3.593308623779822309e-10,7.086280019540959738e-12,1.566499154769456470e-13,1.349859937619308881e-14,1.355202516424409359e-25
6.400000000000000000e+01,1.590764734068561827e-05,7.786938811035728407e-05,3.578931021479395125e-03,2.772863530826859962e-02,3.705124991180603483e-02,5.107682267254932268e-02,6.776048680626656218e-02,8.187688155304904958e-02,8.192013762980056291e-02,3.725373760279240137e-02,1.887049669982159353e-02,7.383544816358562912e-03,5.078887267823316504e-04,2.844248553069768096e-09,1.781175165744529620e-10,3.107112620933642688e-12,6.056275626007236252e-14,4.825201798608021076e-15,2.146852644219341746e-26
6.600000000000000000e+01,1.156114524310270957e-05,5.946867045294695859e-05,3.071340633540865696e-03,2.483322085388903200e-02,3.349910631304134356e-02,4.646181617044798512e-02,6.198211727243017888e-02,7.531530255111348882e-02,7.538272783846937386e-02,3.345113205490928693e-02,1.659856713175607637e-02,6.307906492156730577e-03,3.992398604321309441e-04,1.535105195722027226e-09,8.829146903968945809e-11,1.362371909174218033e-12,2.341429572208569562e-14,1.724813941685873652e-15,3.400950204956810032e-27
6.800000000000000000e+01,8.402253109437846632e-06,4.541608520705479098e-05,2.635740457311162160e-03,2.224014456975941662e-02,3.028751058179203828e-02,4.226379498379940342e-02,5.669650621839976423e-02,6.927956574274936330e-02,6.936701793701050001e-02,3.003667035199993063e-02,1.460016846456500123e-02,5.388967671143169401e-03,3.138334397923720777e-04,8.285309521874822575e-10,4.376539520147631600e-11,5.973575616159306241e-13,9.052250558198513276e-15,6.165510288693391165e-16,5.387636793675548063e-28
7.000000000000000000e+01,6.106476117249377909e-06,3.468415856322963278e-05,2.261920310121283851e-03,1.991783640930081326e-02,2.738381402386973196e-02,3.844508272943401167e-02,5.186163298108015934e-02,6.372753035475882399e-02,6.383137511001536757e-02,2.697073343747433821e-02,1.284236871180616073e-02,4.603900295087738279e-03,2.466973809311195334e-04,4.471768714259494805e-10,2.169416635575942369e-11,2.619226468314523758e-13,3.499709798706939300e-15,2.203919866442449521e-16,8.534858928031603365e-29
7.200000000000000000e+01,4.437982298896951627e-06,2.648821116471717960e-05,1.941118092696621352e-03,1.783802285921744224e-02,2.475849801088262150e-02,3.497140724441766269e-02,4.743906026772763684e-02,5.862043275786183588e-02,5.873748893365050155e-02,2.421774629579948046e-02,1.129620076167330879e-02,3.933201908151853950e-03,1.939232409348659234e-04,2.413514592428298752e-10,1.075362970458195205e-11,1.148449058510490066e-13,1.353030232252302188e-15,7.878119653140772705e-17,1.352055079267979616e-29
7.400000000000000000e+01,3.225376879750160914e-06,2.022898521316515304e-05,1.665814411292028700e-03,1.597538271663783913e-02,2.238487389742560563e-02,3.181159300038559345e-02,4.339362857907107934e-02,5.392261582379667684e-02,5.405010624139574421e-02,2.174576516457655401e-02,9.936185022527851268e-03,3.360211181548745322e-03,1.524386810785887834e-04,1.302628346875256859e-10,5.330490691686190870e-12,5.035590682780352687e-14,5.230978894493240541e-16,2.816108253944249715e-17,2.141866611726114532e-30
7.600000000000000000e+01,2.344095878663719145e-06,1.544882892279010036e-05,1.429556328030117838e-03,1.430723880988720408e-02,2.023881170753552214e-02,2.893728130953950733e-02,3.969317669092543854e-02,4.960127997162917801e-02,4.973678714808830309e-02,1.952610688117295545e-02,8.739909539929442001e-03,2.870694016801867213e-03,1.198286052613189886e-04,7.030579452083317666e-11,2.642282819357849854e-12,2.207949350177702153e-14,2.022359851419141952e-16,1.006644484610142666e-17,3.393051550023309116e-31
7.800000000000000000e+01,1.703610366548501900e-06,1.179823469000859169e-05,1.226806108266217596e-03,1.281328190966951434e-02,1.829849483227084794e-02,2.632267581121368327e-02,3.630828597212357178e-02,4.562625416510653065e-02,4.576768054379243278e-02,1.753301606310316008e-02,7.687660665835348468e-03,2.452489945677686738e-03,9.419456096888141324e-05,3.794562551216278009e-11,1.309759063712981133e-12,9.681168784470049273e-15,7.818688339457107800e-17,3.598345755979879160e-18,5.375124089467691341e-32
8.000000000000000000e+01,1.238126950108374250e-06,9.010284371469531645e-06,1.052811419717344498e-03,1.147532346934791898e-02,1.654419824470097777e-02,2.394431095480407598e-02,3.321204650609105996e-02,4.196978526218714256e-02,4.211531750375935301e-02,1.574336626034934100e-02,6.762098193696992714e-03,2.095210042744612665e-03,7.404421754531116304e-05,2.048011128133446552e-11,6.492373913990075773e-13,4.244890356105951604e-15,3.022799691492329233e-17,1.286262665472507387e-18,8.515036848460907648e-33
8.200000000000000000e+01,8.998291949176286627e-07,6.881133202368004493e-06,9.034939409078364576e-04,1.027707418399909436e-02,1.495808797766561872e-02,2.178084140124185095e-02,3.037984315672838387e-02,3.860634424601112197e-02,3.875442118473336472e-02,1.413639161199961580e-02,5.947969605944033664e-03,1.789978846174163085e-03,5.820448755749926356e-05,1.105357870464939592e-11,3.218219305126770716e-13,1.861251935227744210e-15,1.168651003618411595e-17,4.597867344567904425e-19,1.348914951986298464e-33
8.400000000000000000e+01,6.539657180996138841e-07,5.255105410286712841e-06,7.753537679866076863e-04,9.203945672254095975e-03,1.352403982581923229e-02,1.981285045293269126e-02,2.778915987782176744e-02,3.551244798443948386e-02,3.566173189195701726e-02,1.269344589353273156e-02,5.231858724886673945e-03,1.529213875642695909e-03,4.575323346158604204e-05,5.965866127457749579e-12,1.595246304833586519e-13,8.161008826543542708e-16,4.518146445833678189e-18,1.643551094634160017e-19,2.136892159217238460e-34
8.600000000000000000e+01,4.752803786152917205e-07,4.013311770177786602e-06,6.653873792744723200e-04,8.242872866452432418e-03,1.222747542890761235e-02,1.802267579285957502e-02,2.541940071024058681e-02,3.266649527370939221e-02,3.281584610621953585e-02,1.139778615890025756e-02,4.601964625007258676e-03,1.306437270170187140e-03,3.596558375541751828e-05,3.219912718021094254e-12,7.907511986616984579e-14,3.578347659784817859e-16,1.746770185692235135e-18,5.875028569200710539e-20,3.385171239595314482e-35
8.800000000000000000e+01,3.454178591396538635e-07,3.064956857595896967e-06,5.710172346842811754e-04,7.382154948754457088e-03,1.105521406991883011e-02,1.639425096889312802e-02,2.325172604384711031e-02,3.004861602148210450e-02,3.019706835690608507e-02,1.023437846693834273e-02,4.047907163295380584e-03,1.116114866648334559e-03,2.827173331812671934e-05,1.737859631807069204e-12,3.919692252477222811e-14,1.568993766143326327e-16,6.753225284312987857e-19,2.100084433128469578e-20,5.362640445824344140e-36
9.000000000000000000e+01,2.510381298723846888e-07,2.340700418225412325e-06,4.900313598704183343e-04,6.611312896649587309e-03,9.995338681506562434e-03,1.491296120066356798e-02,2.126890284239911846e-02,2.764053251629835367e-02,2.778727491590822496e-02,9.189723437892394556e-03,3.560555922924377517e-03,9.535187214853056226e-04,2.222377120991060679e-05,9.379621015692441931e-13,1.942960994574860593e-14,6.879547970877304349e-17,2.610878758650830477e-19,7.506950092786608602e-21,8.495260805367419992e-37
9.200000000000000000e+01,1.824461039935545803e-07,1.787587461240209633e-06,4.205314989997125112e-04,5.920961903513007225e-03,9.037074698523215807e-03,1.356551221489030526e-02,1.945516764073171659e-02,2.542543181484148082e-02,2.556978836906449032e-02,8.251699615933069665e-03,3.131879751400011829e-03,8.146096601627312228e-04,1.746960475443452672e-05,5.062393347990847475e-13,9.631106687147419238e-15,3.016467069842942572e-17,1.009397377606893975e-19,2.683430190072814070e-21,1.345782117602293067e-37
9.400000000000000000e+01,1.325957171500129338e-07,1.365176383403153651e-06,3.608886208786919020e-04,5.302697120963461783e-03,8.170680525092404931e-03,1.233981093199315766e-02,1.779610122504464431e-02,2.338784835603185258e-02,2.352926219707988584e-02,7.409422820150299814e-03,2.754814413692253591e-03,6.959369370291558455e-04,1.373246184878218994e-05,2.732288049475102251e-13,4.774064753652564878e-15,1.322626664130451595e-17,3.902452622680119067e-20,9.592174579545200533e-22,2.131929259798376057e-38
9.600000000000000000e+01,9.636612578554900368e-08,1.042582026452957221e-06,3.097047355299614290e-04,4.748991331964312959e-03,7.387348502722215597e-03,1.122485693317177256e-02,1.627851400000191601e-02,2.151355598237858838e-02,2.165157456714561848e-02,6.653119852031379351e-03,2.423146179381299899e-03,5.945525127025514571e-04,1.079477819212759625e-05,1.474677582742026879e-13,2.366466805157805075e-15,5.799305121404588111e-18,1.508735490116744318e-20,3.428813371216356837e-22,3.377309231067990949e-39
9.800000000000000000e+01,7.003567233178425525e-08,7.962174669130329455e-07,2.657801262232777268e-04,4.253103308863787242e-03,6.679115372713093253e-03,1.021064373389252503e-02,1.489034113131111788e-02,1.978946861469496263e-02,1.992373060022454082e-02,5.974015094011892076e-03,2.131409425428585497e-03,5.079378195816442766e-04,8.485531400006567773e-06,7.959168044012205130e-14,1.173039208491922351e-15,2.542814295465643552e-18,5.832954296251038248e-21,1.225661713841483119e-22,5.350185795252786660e-40
