Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
6.000000000000000000e+01,4.367477648256299916e-07,4.115249098305966106e-06,4.660163230842229273e-04,7.356119113743796005e-03,1.233411020674368523e-02,2.228091720727549269e-02,3.910482453988244761e-02,5.633317314844982909e-02,6.642530396271192905e-02,4.045074708680410080e-02,2.534712679610341690e-02,1.142329114034369361e-02,9.435619465763964630e-04,9.112965411176253148e-09,6.226874066527129306e-10,1.237437208245518125e-11,2.648976867560081299e-13,2.242821739492030798e-14,3.351721061224105846e-25
6.200000000000000000e+01,2.756382042783470389e-07,2.798637648017716081e-06,3.698585733584196429e-04,6.256780992822843016e-03,1.067817510313717223e-02,1.959087501700443323e-02,3.491253239783661394e-02,5.089256885244167888e-02,6.036310442830011835e-02,3.616114193275718480e-02,2.232406798243593768e-02,9.798745473981976262e-03,7.451324707640979723e-04,4.907173687362498862e-09,3.071013908197973462e-10,5.377700862702982054e-12,1.009720286574072306e-13,7.879148587966719405e-15,5.146373421546316130e-26
6.400000000000000000e+01,1.739594928164659775e-07,1.903256035734583951e-06,2.935420016650415746e-04,5.321733890769709228e-03,9.244560136240406734e-03,1.722560971621776849e-02,3.116968130586720773e-02,4.597741294592402883e-02,5.485416187583079528e-02,3.232642855952556904e-02,1.966155830178883263e-02,8.405232054778343648e-03,5.884323769113077810e-04,2.642427849930212923e-09,1.514584416447872984e-10,2.337061337416846643e-12,3.848788072121972886e-14,2.767985586108973014e-15,7.901958101586622602e-27
6.600000000000000000e+01,1.097885005461825450e-07,1.294338172048057071e-06,2.329725818144474958e-04,4.526425271502034116e-03,8.003417371143982384e-03,1.514591001361135537e-02,2.782808825318929327e-02,4.153695812308366708e-02,4.984798418832059319e-02,2.889836790434654676e-02,1.731659638193142753e-02,7.209894989339256897e-03,4.646860468212125591e-04,1.422901528851266686e-09,7.469734827390641512e-11,1.015648849628154811e-12,1.467056750376747438e-14,9.724076300081824507e-16,1.213299866228304099e-27
6.800000000000000000e+01,6.928920438332189305e-08,8.802343311493030852e-07,1.849010484680948640e-04,3.849971862371515119e-03,6.928906153752289847e-03,1.331729871508907474e-02,2.484473576191241831e-02,3.752535820464771021e-02,4.529868733139631731e-02,2.583383642264077892e-02,1.525130946652578263e-02,6.184550934289484783e-03,3.669633599085131382e-04,7.662077739835899296e-10,3.683976791626591609e-11,4.413844725578140585e-13,5.592034345604715801e-15,3.416118218402109488e-16,1.862951620933095904e-28
7.000000000000000000e+01,4.372947822576567445e-08,5.986167251081374946e-07,1.467485892903497649e-04,3.274611299643485560e-03,5.998655107080089026e-03,1.170946116195933223e-02,2.218121810823664442e-02,3.390119479174277112e-02,4.116457480397740093e-02,2.309428361216831621e-02,1.343234174392620231e-02,5.305024596804313632e-03,2.897915881841747776e-04,4.125895861443366842e-10,1.816889797945380689e-11,1.918185135408428785e-13,2.131536364519794517e-15,1.200099970626577842e-16,2.860454236038130141e-29
7.200000000000000000e+01,2.759834353586549126e-08,4.070983951640604223e-07,1.164685037598567292e-04,2.785235723033977796e-03,5.193296358071075418e-03,1.029574267550826573e-02,1.980324691234683701e-02,3.062704963507427089e-02,3.740775546972163745e-02,2.064524706411168323e-02,1.183031562775858393e-02,4.550578735904941587e-03,2.288489090661340031e-04,2.221723302410670630e-10,8.960665944967779404e-12,8.336120644162234116e-14,8.124855808229015568e-16,4.216013168805340535e-17,4.392061685622447414e-30
7.400000000000000000e+01,1.741773734393356560e-08,2.768534462768565313e-07,9.243640728443987817e-05,2.368995072395061342e-03,4.496062297517617636e-03,9.052706676602090968e-03,1.768020973229369325e-02,2.766911830428387883e-02,3.399379626647527214e-02,1.845591894063492930e-02,1.041935728858849573e-02,3.903425225237286151e-03,1.807223719256998145e-04,1.196359432772447855e-10,4.419284772698091314e-12,3.622742461677529483e-14,3.096981266814307660e-16,1.481107197282886430e-17,6.743756151481234947e-31
7.600000000000000000e+01,1.099260083446685063e-08,1.882783907425703050e-07,7.336309058518087191e-05,2.014959669883430171e-03,3.892436477603141484e-03,7.959746154839712415e-03,1.578477597948852243e-02,2.499686116875294087e-02,3.089140661064173135e-02,1.649875842539079429e-02,9.176678773686358648e-03,3.348305649300832489e-03,1.427167638584309148e-04,6.442187876548864943e-11,2.179534202273115047e-12,1.574384957208153937e-14,1.180487776445768194e-16,5.203206066988573102e-18,1.035464669804512493e-31
7.800000000000000000e+01,6.937598766122617980e-09,1.280415790279267399e-07,5.822535966426995038e-05,1.713833227669826894e-03,3.369851378736636333e-03,6.998742046203875432e-03,1.409254508262634299e-02,2.258268808634814398e-02,2.807215160388281533e-02,1.474914527176824502e-02,8.082209965835028195e-03,2.872131544535568969e-03,1.127036706589764958e-04,3.469006345407148121e-11,1.074918133410550887e-12,6.842020981904276814e-15,4.499708814097356258e-17,1.827913160182677972e-18,1.589895984269638132e-32
8.000000000000000000e+01,4.378424848175651668e-09,8.707662039867820266e-08,4.621114624522652239e-05,1.457708745324466692e-03,2.917426753169743894e-03,6.153762855806596717e-03,1.258173237073023989e-02,2.040167354462817453e-02,2.551019141355343953e-02,1.318507009066477442e-02,7.118274437060035688e-03,2.463675802965835989e-03,8.900228001671204670e-05,1.867999700580259309e-11,5.301357475050236174e-13,2.973431046993231898e-15,1.715170611306673516e-17,6.421553323377845640e-19,2.441193132426182885e-33
8.200000000000000000e+01,2.763290988336633615e-09,5.921777814378360786e-08,3.667594411800853468e-05,1.239860887213933361e-03,2.525743097697527150e-03,5.410800546084568521e-03,1.123288863158135482e-02,1.843129931344190259e-02,2.318204443816568316e-02,1.178685748173532825e-02,6.269303962096129702e-03,2.113307962397259574e-03,7.028525159701448503e-05,1.005885413264758572e-11,2.614561072581413689e-13,1.292204776133637595e-15,6.537779104002391210e-18,2.255924842778853798e-19,3.748310561676386338e-34
8.400000000000000000e+01,1.743955269531240330e-09,4.027194937321669113e-08,2.910823440321462863e-05,1.054569388139843826e-03,2.186645539133276733e-03,4.757538312007580754e-03,1.002864973531354328e-02,1.665122195189381801e-02,2.106637208717951001e-02,1.053691852522684914e-02,5.521587080785199386e-03,1.812767141908560708e-03,5.550438248467381178e-05,5.416518344754098793e-12,1.289467770175844434e-13,5.615711805898775030e-16,2.492029383605612758e-18,7.925180466444827214e-20,5.755313612901780053e-35
8.600000000000000000e+01,1.100636883687933263e-09,2.738755078552672740e-08,2.310204496293944540e-05,8.969688501914591669e-04,1.893074049443195647e-03,4.183146393484928234e-03,8.953513099991067259e-03,1.504306276926570957e-02,1.914378320252291266e-02,9.419529520850941640e-03,4.863047648514467504e-03,1.554967268970903690e-03,4.383190505838391760e-05,2.916701106524096388e-12,6.359488587813394105e-14,2.440497022559329401e-16,9.498960350238684978e-19,2.784156822722471112e-20,8.836950470837826009e-36
8.800000000000000000e+01,6.946287963336921677e-10,1.862531984927089644e-08,1.833517189935556584e-05,7.629209867668743138e-04,1.638916455611614869e-03,3.678102539954506821e-03,7.993638121533747434e-03,1.359021807131282136e-02,1.739665632927048580e-02,8.420634190323891821e-03,4.283049798131418305e-03,1.333830005890958119e-03,3.461412982258985034e-05,1.570592916580456456e-12,3.136417678203276258e-14,1.060600316217208713e-16,3.620753765144464579e-19,9.780886689371960441e-21,1.356862525249387937e-36
9.000000000000000000e+01,4.383908733634635789e-10,1.266643162816038391e-08,1.455189482654973967e-05,6.489059591368219080e-04,1.418881183894828276e-03,3.234034150822395152e-03,7.136667998855255636e-03,1.227768773279226330e-02,1.580897820650528987e-02,7.527666855366051991e-03,3.772226163335525712e-03,1.144141436361232732e-03,2.733483707311350804e-05,8.457370225886481413e-13,1.546840711530919537e-14,4.609196488920105109e-17,1.380136072204828345e-19,3.436076001523052790e-21,2.083383762873568123e-37
9.200000000000000000e+01,2.766751952449377112e-10,8.613999195140919382e-09,1.154925867100312408e-05,5.519299522585395393e-04,1.228387088992580721e-03,2.843579474762248770e-03,6.371570660508246199e-03,1.109192032629362223e-02,1.436619699805494720e-02,6.729394366815146487e-03,3.322326589235805993e-03,9.814291331108064738e-04,2.158636723336109073e-05,4.554147060171530658e-13,7.628818710842649600e-15,2.003081834752400378e-17,5.260715589492653765e-20,1.207111242897014801e-21,3.198915013595395084e-38
9.400000000000000000e+01,1.746139536996214062e-10,5.858080974354498028e-09,9.166186083641903620e-06,4.694465629585675031e-04,1.063468074375079802e-03,2.500265566841012276e-03,5.688496745030225364e-03,1.002067320837987142e-02,1.305508891789071077e-02,6.015774796388932005e-03,2.926084886645076173e-03,8.418567081898107067e-04,1.704679084375644100e-05,2.452329139167494251e-13,3.762434909364588107e-15,8.705067892766484266e-18,2.005246371781211765e-20,4.240644130346660251e-22,4.911748592151732865e-39
9.600000000000000000e+01,1.102015408342659979e-10,3.983876933892926484e-09,7.274836395421467704e-06,3.992899362895602515e-04,9.206905179559984539e-04,2.198400980248136228e-03,5.078652806722270055e-03,9.052886118475713187e-03,1.186363702774702669e-02,5.377831113499728297e-03,2.577101478100662837e-03,7.221333596219697013e-04,1.346187966364601450e-05,1.320536672916195413e-13,1.855584328814350421e-15,3.783080935734251848e-18,7.643471583168216247e-21,1.489760181264239087e-22,7.541705275061095075e-40
9.800000000000000000e+01,6.954988043588825549e-11,2.709296012445946551e-09,5.773747564932849713e-06,3.396178943506128391e-04,7.970817839098715257e-04,1.932981413675280511e-03,4.534188114594928792e-03,8.178566985455121979e-03,1.078092109608322705e-02,4.807538258028887408e-03,2.269740040263639336e-03,6.194362817399293565e-04,1.063086921987199965e-05,7.110860759533108969e-14,9.151502376217589523e-16,1.644065450449653272e-18,2.913490265577920472e-21,5.233604446546735139e-23,1.157985132764452132e-40
