Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
6.000000000000000000e+01,1.165344220552871520e-05,6.495522831180616460e-05,2.879061775022859725e-03,2.403551789655194310e-02,3.316080444380447440e-02,4.841120041282824527e-02,7.082737810924812083e-02,9.094761164057287017e-02,9.899586843674566816e-02,5.542801104682577168e-02,3.320383835601644490e-02,1.460923769551000090e-02,1.292925079128711069e-03,1.929216862509119620e-08,1.462709304598878939e-09,3.407712662319387525e-11,8.612182660677603865e-13,8.026393914464730992e-14,3.101519376990542130e-24
6.200000000000000000e+01,8.205475102403760423e-06,4.842897271173149235e-05,2.427991748833869482e-03,2.126649129798455218e-02,2.967095413631723466e-02,4.368178533717264472e-02,6.449873588640819833e-02,8.348639198474573642e-02,9.116564392117475213e-02,5.007315728456594728e-02,2.950812005753979117e-02,1.263478909138184003e-02,1.031802389182004615e-03,1.065148438123397458e-08,7.422200058454030589e-10,1.531796588791882083e-11,3.414318129358092503e-13,2.942134531688324209e-14,5.128828142745904377e-25
6.400000000000000000e+01,5.777676712913620731e-06,3.610741519766690212e-05,2.047592025828811734e-03,1.881647210905877665e-02,2.654837643795224245e-02,3.941439902277682483e-02,5.873557714543505004e-02,7.663728074769171617e-02,8.395476258560152782e-02,4.523563146306452953e-02,2.622374979645714088e-02,1.092718858512135849e-02,8.234167528401003643e-04,5.880838060689250079e-09,3.766233901330254731e-10,6.885559382337766983e-12,1.353613682822901484e-13,1.078461348246716258e-14,8.481287691759153011e-26
6.600000000000000000e+01,4.068204190780537921e-06,2.692077405847772526e-05,1.726790507525983445e-03,1.664870888525656414e-02,2.375441949905220812e-02,3.556390468785777109e-02,5.348737421277649506e-02,7.035006137854966923e-02,7.731423656590449833e-02,4.086545496289113039e-02,2.330494291219584527e-02,9.450371471277772828e-03,6.571172503247001270e-04,3.246895461536105485e-09,1.911093434267225628e-10,3.095119048743432375e-12,5.366430229715745049e-14,3.953180478782185711e-15,1.402508310053722458e-26
6.800000000000000000e+01,2.864522568542641469e-06,2.007144715123324434e-05,1.456249789640046231e-03,1.473068415479323288e-02,2.125449919906573920e-02,3.208957507930371850e-02,4.870811421659689694e-02,6.457863702470642564e-02,7.119895276547183460e-02,3.691747755721389024e-02,2.071101075766378086e-02,8.173147214348081349e-03,5.244040507858680400e-04,1.792657786075505245e-09,9.697427749267757065e-11,1.391283030753843132e-12,2.127532676113973433e-14,1.449067778203718066e-15,2.319258149539030124e-27
7.000000000000000000e+01,2.016980751429736737e-06,1.496476252390231621e-05,1.228095383072847326e-03,1.303362664118878390e-02,1.901767105784719220e-02,2.895466169444111532e-02,4.435589567547578577e-02,5.928069255729710024e-02,6.556736637473881135e-02,3.335091094483117607e-02,1.840579349282982918e-02,7.068540701329048548e-03,4.184939724908184845e-04,9.897522036193824312e-10,4.920748680627763578e-11,6.253938673051846021e-13,8.434648535759392385e-15,5.311665979072936504e-16,3.835241706337674555e-28
7.200000000000000000e+01,1.420205725140372511e-06,1.115734783393690068e-05,1.035686515221844644e-03,1.153207968053745168e-02,1.701624719910485584e-02,2.612600608663860971e-02,4.039256113313663410e-02,5.441738432367845130e-02,6.038121863225048153e-02,3.012890734818671895e-02,1.635715601061812907e-02,6.113222524443502268e-03,3.339737836667862445e-04,5.464564582144753731e-10,2.496926835028828673e-11,2.811200026288069142e-13,3.343934348013599225e-15,1.947030766788218316e-16,6.342148220522780146e-29
7.400000000000000000e+01,1.000001760201108901e-06,8.318635894730823670e-06,8.734228404380715675e-04,1.020351935953069285e-02,1.522545362469957843e-02,2.357368914346946384e-02,3.678336261838273391e-02,4.995305535219177889e-02,5.560527690983007448e-02,2.721817882267787286e-02,1.453653996824045072e-02,5.287016261551225407e-03,2.665235236551858461e-04,3.017064873736250029e-10,1.267011185519781544e-11,1.263658951734739299e-13,1.325709883040004893e-15,7.136986440328767825e-17,1.048769468287035654e-29
7.600000000000000000e+01,7.041258197339514217e-07,6.202164186243425400e-06,7.365814336546637605e-04,9.028016646123758482e-03,1.362312355747113263e-02,2.127071462779519390e-02,3.349665699720807271e-02,4.585497392114380732e-02,5.120709535609518220e-02,2.458865334417301846e-02,1.291856567920982544e-02,4.572472347953940135e-03,2.126957028832225682e-04,1.665765005701602971e-10,6.429172540066467608e-12,5.680257297122368480e-14,5.255805022111026308e-16,2.616115590893338769e-17,1.734297842569825155e-30
7.800000000000000000e+01,4.957922973218575800e-07,4.624176497193028112e-06,6.211793226435878687e-04,7.987938444646264236e-03,1.218942305673253144e-02,1.919272363453723707e-02,3.050362854612613875e-02,4.209309357523653705e-02,4.715679447222876491e-02,2.221316412162607778e-02,1.148067831634482297e-02,3.954499539721312990e-03,1.697390962139482082e-04,9.196928705029330712e-11,3.262343696909642050e-12,2.553325239948514605e-14,2.083675077318097863e-16,9.589566748006778691e-18,2.867921976843013012e-31
8.000000000000000000e+01,3.490995432841287906e-07,3.447668851563216157e-06,5.238575576978956455e-04,7.067683091042354163e-03,1.090660551004971057e-02,1.731773694290339102e-02,2.777803631441775473e-02,3.863983282992613372e-02,4.342685812253029715e-02,2.006716892493939919e-02,1.020283349377624008e-02,3.420046185003982990e-03,1.354581234739209237e-04,5.077756905438579112e-11,1.655405315449200424e-12,1.147741984198659105e-14,8.260774152715257281e-17,3.515127188362320108e-18,4.742539754919857237e-32
8.200000000000000000e+01,2.458095694094086903e-07,2.570494555572117859e-06,4.417834444155524900e-04,6.253446320544107061e-03,9.758791962359965322e-03,1.562592253888992963e-02,2.529598406033254157e-02,3.546987294853982259e-02,3.999194660071734436e-02,1.812849652832687619e-02,9.067217844917771843e-03,2.957824571749628935e-03,1.081006298746169401e-04,2.803502779860567387e-11,8.399994031938958187e-13,5.159200409262540308e-15,3.275001479117407182e-17,1.288496078608791227e-18,7.842501821389845806e-33
8.400000000000000000e+01,1.730805599022560559e-07,1.916495622028781534e-06,3.725680939249214306e-04,5.533014197182867418e-03,8.731774563301998235e-03,1.409938584911039211e-02,2.303571074419234060e-02,3.255997230948584620e-02,3.682872448202430260e-02,1.637711764957159449e-02,8.058000701211709416e-03,2.558072530016342223e-03,8.626833060727230682e-05,1.547854295322369903e-11,4.262394174895072829e-13,2.319105620373267218e-15,1.298381300582556832e-17,4.723078442472293281e-19,1.296875471727962301e-33
8.600000000000000000e+01,1.218702766049913377e-07,1.428890585001839157e-06,3.141968907288517185e-04,4.895579898983357103e-03,7.812840699791882143e-03,1.272198046722280984e-02,2.097739974157472945e-02,2.988879600252776839e-02,3.391570209159379401e-02,1.479493801865008722e-02,7.161113410010637621e-03,2.212347253898638583e-03,6.884534229261824953e-05,8.545926677008925063e-12,2.162859167887497917e-13,1.042458220617107059e-15,5.147460275824861944e-18,1.731279616918370507e-19,2.144578385155620940e-34
8.800000000000000000e+01,8.581185736956644229e-08,1.065344621943642312e-06,2.649708543307834237e-04,4.331581610532020919e-03,6.990615636925178768e-03,1.147913737098064067e-02,1.910300510388043133e-02,2.743675940475106406e-02,3.123308951215988949e-02,1.336561143782365180e-02,6.364053215250129944e-03,1.913346988563134794e-03,5.494114841476045638e-05,4.718329302022728975e-12,1.097495817648108009e-13,4.685940701386743956e-16,2.040721572261291483e-18,6.346134514734141367e-20,3.546382478765423824e-35
9.000000000000000000e+01,6.042223805794847507e-08,7.942939616351250729e-07,2.234571878859720380e-04,3.832559091231565410e-03,6.254921719384934527e-03,1.035771082351061648e-02,1.739609334304880253e-02,2.518588458934685123e-02,2.876266213920946474e-02,1.207437090183780502e-02,5.655708966976876785e-03,1.654756816404982529e-03,4.384508361223427405e-05,2.605057619113368415e-12,5.569003694917142641e-14,2.106371250438634096e-16,8.090484068524929010e-19,2.326222921216245303e-20,5.864476100640061193e-36
9.200000000000000000e+01,4.254478301533868980e-08,5.922054558636489915e-07,1.884475745229370711e-04,3.391026767697820788e-03,5.596652390524233314e-03,9.345839328892361145e-03,1.584169935329150097e-02,2.311966851442581045e-02,2.648763687025668459e-02,1.090787603345790696e-02,5.026206230094421891e-03,1.431115285312191355e-03,3.499001044629322627e-05,1.438289861623549882e-12,2.825869735017504541e-14,9.468322643010401054e-17,3.207489613123704884e-19,8.526943553793451858e-21,9.697792085570848789e-37
9.400000000000000000e+01,2.995682748603749346e-08,4.415333854895611223e-07,1.589230074876785235e-04,3.000361446624947095e-03,5.007659469708064352e-03,8.432820171346206914e-03,1.442619520665860619e-02,2.122296202544433907e-02,2.439255808710982104e-02,9.854075258130054124e-03,4.466769633117028196e-03,1.237699062212503903e-03,2.792333210855337929e-05,7.941005645599367455e-13,1.433926101822547241e-14,4.256093680232047532e-17,1.271616077747518368e-19,3.125614733929479030e-21,1.603675583650107941e-37
9.600000000000000000e+01,2.109333858171675852e-08,3.291961068098629901e-07,1.340241304398141992e-04,2.654702963758952521e-03,4.480652292612359588e-03,7.608996211011415621e-03,1.313717067212102907e-02,1.948185878410890054e-02,2.246319265653919442e-02,8.902081293832629291e-03,3.969600538050665865e-03,1.070423175773386115e-03,2.228385948159010253e-05,4.384343681061550324e-13,7.276145959627079861e-15,1.913151262149197912e-17,5.041348980741402128e-20,1.145717384350553788e-21,2.651918452058801136e-38
9.800000000000000000e+01,1.485233817667497069e-08,2.454402776782387677e-07,1.130262246109392212e-04,2.348866278667230151e-03,4.009107466020007775e-03,6.865653738936957837e-03,1.196332441063724036e-02,1.788359330940351294e-02,2.068643323602243136e-02,8.042058669749092489e-03,3.527768326099231522e-03,9.257547413702854611e-04,1.778335019133140684e-05,2.420659343608045156e-13,3.692121927239263897e-15,8.599781928821437009e-18,1.998653523683160408e-20,4.199712493525413037e-22,4.385345482633691193e-39
