Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
6.000000000000000000e+01,1.585018609444907743e-05,8.410060333410161639e-05,3.777430220990764774e-03,2.934468896431281434e-02,3.932636536860013160e-02,5.520754007412877890e-02,7.674254045160890103e-02,9.541955752470496210e-02,9.943451540136045985e-02,5.086577205088691628e-02,2.790988216993712731e-02,1.149929430135343544e-02,8.668552669891958686e-04,6.681075436700072760e-09,4.369566117387658596e-10,8.186781868846366589e-12,1.700040944424945638e-13,1.399927691580467631e-14,1.231664209594370671e-25
6.200000000000000000e+01,1.127551902966213261e-05,6.324551808353777612e-05,3.214579635737663862e-03,2.613732089471218489e-02,3.538823394279836526e-02,5.003278484246870272e-02,7.007246192735283596e-02,8.773172373033562288e-02,9.158309128905958718e-02,4.582029350086114228e-02,2.466021796447180267e-02,9.866120567117135295e-03,6.826250210124220176e-04,3.560609164100704204e-09,2.129718926202543989e-10,3.509185752823578481e-12,6.385011313896677120e-14,4.841357642005453903e-15,1.829082230168021251e-26
6.400000000000000000e+01,8.021188434676982334e-06,4.756203165112326723e-05,2.735595796601891175e-03,2.328051745186239183e-02,3.184446591624605361e-02,4.534307371296636413e-02,6.398211333199840811e-02,8.066328904012318168e-02,8.435162152905170685e-02,4.127528614732685341e-02,2.178892574151729614e-02,8.464896409637505739e-03,5.375486970629634459e-04,1.897589353629544098e-09,1.038021300690829789e-10,1.504178912434521401e-12,2.398081623403419575e-14,1.674282461785088112e-15,2.716277520005411269e-27
6.600000000000000000e+01,5.706119934287733688e-06,3.576770217605770754e-05,2.327982259076517325e-03,2.073596199892534936e-02,2.865556984646655189e-02,4.109294216208284056e-02,5.842110743408467782e-02,7.416434924691481245e-02,7.769115405946505626e-02,3.718110724261715350e-02,1.925195007008219730e-02,7.262679463365938684e-03,4.233050251886846479e-04,1.011300367171202578e-09,5.059297766626549360e-11,6.447519054219890201e-13,9.006711483797755966e-15,5.790156334494524623e-16,4.033806377862509354e-28
6.800000000000000000e+01,4.059224511384646668e-06,2.689810494932778489e-05,1.981104593488195679e-03,1.846952589906796643e-02,2.578600895318523475e-02,3.724118718165775332e-02,5.334343640878081577e-02,6.818902086279166053e-02,7.155660211004588600e-02,3.349303820335911702e-02,1.701036507709572515e-02,6.231205963435545829e-03,3.333412309043410227e-04,5.389619364613441139e-10,2.465892932481950361e-11,2.763667380979732245e-13,3.382739393050582245e-15,2.002404680399171016e-16,5.990401854833981416e-29
7.000000000000000000e+01,2.887654627589369497e-06,2.022797120999726291e-05,1.685912938141092285e-03,1.645081076797986000e-02,2.320380509954293388e-02,3.375046783530120942e-02,4.870709120172338202e-02,6.269511717477467549e-02,6.590643899582561416e-02,3.017079617268309671e-02,1.502977719154465104e-02,5.346226272907772699e-03,2.624971819583100637e-04,2.872341179571495227e-10,1.201871926688135546e-11,1.184619592196847506e-13,1.270488770721810180e-15,6.924898521646814236e-17,8.896042849090243719e-30
7.200000000000000000e+01,2.054222235023390856e-06,1.521188277178998217e-05,1.434705893032631662e-03,1.465274075809054610e-02,2.088018243052173692e-02,3.058694325573849127e-02,4.447371397584884423e-02,5.764385040031509699e-02,6.070241701010946345e-02,2.717809403156189879e-02,1.327979742960602033e-02,4.586934780979493725e-03,2.067094141013349712e-04,1.530784141461148944e-10,5.857902868098773134e-12,5.077758589454933241e-14,4.771699882782190961e-16,2.394831574482074636e-17,1.321106334610717962e-30
7.400000000000000000e+01,1.461334382078521738e-06,1.143967306757463790e-05,1.220929594248298727e-03,1.305119940603226454e-02,1.878924669732106104e-02,2.771994457366362685e-02,4.060828076581238233e-02,5.299955783974253515e-02,5.590930851388607042e-02,2.448224405351289573e-02,1.173357512382699336e-02,3.935480769226010894e-03,1.627780594037134807e-04,8.158153719393905353e-11,2.855131670030593654e-12,2.176532657624567254e-14,1.792154350046527409e-16,8.282025003266615656e-18,1.961908206778761131e-31
7.600000000000000000e+01,1.039565310819692541e-06,8.602887746129632098e-06,1.039006726988756608e-03,1.162470617259550414e-02,1.690769669410254611e-02,2.512167759760769101e-02,3.707881171450047586e-02,4.872945009226622992e-02,5.149466746901214947e-02,2.205380087358987592e-02,1.036738594216464644e-02,3.376548746490013950e-03,1.281833086240059924e-04,4.347802561224127682e-11,1.391586210417552780e-12,9.329499081630780602e-15,6.730970709159535134e-17,2.864165433828790764e-18,2.913530660618654238e-32
7.800000000000000000e+01,7.395268657968078261e-07,6.469562297395133026e-06,8.841910162662046293e-04,1.035412833679647850e-02,1.521456459138007845e-02,2.276695336244442813e-02,3.385610649433938579e-02,4.480337955789632370e-02,4.742860980091609391e-02,1.986623987200084734e-02,9.160267875690459097e-03,2.896998386213821795e-03,1.009408803003725060e-04,2.317115828113064245e-11,6.782566987544694536e-13,3.999000557572297521e-15,2.528017002909788149e-17,9.905118167482039052e-19,4.326737041536936087e-33
8.000000000000000000e+01,5.260852584663695894e-07,4.865254267522776076e-06,7.524433990063318731e-04,9.222424379859827520e-03,1.369098227235282864e-02,2.063294393432864998e-02,3.091350272446268671e-02,4.119362759087454723e-02,4.368361110402770725e-02,1.789566745950368562e-02,8.093699609767456352e-03,2.485555601248095117e-03,7.948820657844945072e-05,1.234882606854262723e-11,3.305811353701730882e-13,1.714133344088198572e-15,9.494722593732672908e-18,3.425478317452785951e-19,6.425418369420106617e-34
8.200000000000000000e+01,3.742469840868106838e-07,3.658779064107508694e-06,6.403266469490389180e-04,8.214415417275770445e-03,1.231997106825367949e-02,1.869896110471240200e-02,2.822665538505268745e-02,3.787470880188523181e-02,4.023432032053941843e-02,1.612056010017784424e-02,7.151316343815129588e-03,2.132547493397117695e-03,6.259480763647488660e-05,6.581177488882831714e-12,1.611246704430909060e-13,7.347468646262797397e-16,3.566026534955020957e-18,1.184630158362060577e-19,9.542063875325271723e-35
8.400000000000000000e+01,2.662321417375868208e-07,2.751482965507463978e-06,5.449156911130651967e-04,7.316581613283280015e-03,1.108625254954213359e-02,1.694625582798221092e-02,2.577333540388610650e-02,3.482319112739126754e-02,3.705738813123246600e-02,1.452152922105388530e-02,6.318658699366623208e-03,1.829674946442847588e-03,4.929171397495787682e-05,3.507369599326591778e-12,7.853188415099447362e-14,3.149422166834479480e-16,1.339327728900402275e-18,4.096796073561084856e-20,1.417043650170983211e-35
8.600000000000000000e+01,1.893924501947121725e-07,2.069176186052237196e-06,4.637213082354530586e-04,6.516880847205612157e-03,9.976078264415185262e-03,1.535783645836071888e-02,2.353324574873181044e-02,3.201753039575742921e-02,3.413130889669264284e-02,1.308110944083112036e-02,5.582950863810037107e-03,1.569817516376989389e-03,3.881588838326028006e-05,1.869215885312433260e-12,3.827630375500744929e-14,1.349969691941931328e-16,5.030245142088194511e-19,1.416791388423852712e-20,2.104379862392667664e-36
8.800000000000000000e+01,1.347301642718688055e-07,1.556066362248416097e-06,3.946251782039099181e-04,5.804587199515601897e-03,8.977076527256939997e-03,1.391830402396550259e-02,2.148785350407925177e-02,2.943791822217318652e-02,3.143627507896645107e-02,1.178356780461600230e-02,4.932904565780966456e-03,1.346866031868134382e-03,3.056645974508351353e-05,9.961790244675607880e-13,1.865580388124489591e-14,5.786515978559733146e-17,1.889258741045861968e-19,4.899677216706497052e-21,3.125108111319958990e-37
9.000000000000000000e+01,9.584446025204630897e-08,1.170196399921205502e-06,3.358246181635387239e-04,5.170147091338607621e-03,8.078114549650810064e-03,1.261370294108547264e-02,1.962023654291941699e-02,2.706614215849034374e-02,2.895404315819275973e-02,1.061473194105168154e-02,4.358545874519211515e-03,1.155578969450468023e-03,2.407025834685623856e-05,5.309031752762303667e-13,9.092806366130385017e-15,2.480334734179157762e-17,7.095675240066891816e-20,1.694451069089273101e-21,4.640940013716713166e-38
9.200000000000000000e+01,6.818191464882021026e-08,8.800136341292751779e-07,2.857855514389202314e-04,4.605051147876241396e-03,7.269174377554282751e-03,1.143138572142047074e-02,1.791494352504920812e-02,2.488545711061247029e-02,2.666781013655805666e-02,9.561835264888561906e-03,3.851062165700115669e-03,9.914592268571999992e-04,1.895467586747899268e-05,2.829392856058495931e-13,4.431818008928602115e-15,1.063171762831085335e-17,2.664992677743345412e-20,5.859905252019319571e-22,6.892025313588172706e-39
9.400000000000000000e+01,4.850330914226992048e-08,6.617897613644678798e-07,2.432024842546674868e-04,4.101720067129792716e-03,6.541241252090912103e-03,1.035989036068503052e-02,1.635786606362428161e-02,2.288046711562363722e-02,2.456209979359228954e-02,8.613377534224194582e-03,3.402666905673633682e-03,8.506483974762325557e-04,1.492629335605428101e-05,1.507895282364734038e-13,2.160060389873064557e-15,4.557184083685504109e-18,1.000917563464853986e-20,2.026525887295153588e-22,1.023499825094692709e-39
9.600000000000000000e+01,3.450432581525214220e-08,4.976805713699901856e-07,2.069644460674671899e-04,3.653402963147146711e-03,5.886203149861962691e-03,9.388829219917011262e-03,1.493612200235702216e-02,2.103701664398521104e-02,2.262265792283206511e-02,7.758999239351852505e-03,3.006480179439454791e-03,7.298360603517820401e-04,1.175405134377653867e-05,8.036169942640206492e-14,1.052809677314920513e-15,1.953393374302404197e-18,3.759244733463026513e-21,7.008316679629259442e-23,1.519947829999310746e-40
9.800000000000000000e+01,2.454571700402869319e-08,3.742668224550421284e-07,1.761260049102128620e-04,3.254086820330538091e-03,5.296760383263624146e-03,8.508788322248101235e-03,1.363794883767778000e-02,1.934209065937805491e-02,2.083635584067571392e-02,6.989368451232645142e-03,2.656423129249214834e-03,6.261819531667227020e-04,9.255996763328832791e-06,4.282792585285977707e-14,5.131376057097565263e-16,8.373033883859805526e-19,1.411896591878091015e-21,2.423680002801567926e-23,2.257197655804067908e-41
