Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
9.979725156279617773e-03,3.163157297014920072e-02,1.548962130239684987e-01,2.713353367210932787e-01,3.104290167316186011e-01,3.446589260168734792e-01,3.763634812232204974e-01,4.058385141008543084e-01,4.126316473849971911e-01,3.229041164286733379e-01,2.621600998136453531e-01,1.935924834316045673e-01,8.034705371472600222e-02,1.472491524338381558e-03,5.934253293395819369e-04,1.602462128580531069e-04,4.180896176491667309e-05,1.809640206300145397e-05,3.108272200294794699e-09
6.295503054481048182e-03,2.239406156811864917e-02,1.285419488522775433e-01,2.381535131516210324e-01,2.761585795616973704e-01,3.098335787740429947e-01,3.413250988218783366e-01,3.708417186684984657e-01,3.776754776496305532e-01,2.883904931317739506e-01,2.293101366315577760e-01,1.642772182269567338e-01,6.244058332718432219e-02,7.671107768599799833e-04,2.822946759277462740e-04,6.687542452912485227e-05,1.525444183220281794e-05,6.072275403742830216e-06,4.382994731575372463e-10
3.971387797592943782e-03,1.585422242485221705e-02,1.066716370411507353e-01,2.090295223314723727e-01,2.456714963970909882e-01,2.785270866051249850e-01,3.095486913531533268e-01,3.388628124900683880e-01,3.456806265874960982e-01,2.575658602579600776e-01,2.005764370678911057e-01,1.394010963133367753e-01,4.852482158315249428e-02,3.996348598604856591e-04,1.342886461314988763e-04,2.790906771639138973e-05,5.565744419114566510e-06,2.037561303652009227e-06,6.180489216869582395e-11
2.505267792324221681e-03,1.122424210240320457e-02,8.852237149536099081e-02,1.834671285252299777e-01,2.185500962446177420e-01,2.503838940882350261e-01,2.807305781180011728e-01,3.096415530080257605e-01,3.163962255150160607e-01,2.300359198737882138e-01,1.754432128375134625e-01,1.182919084161326295e-01,3.771038296260840333e-02,2.081942087548867282e-04,6.388161739347365993e-05,1.164726902718793612e-05,2.030720709394296742e-06,6.837068133604541881e-07,8.715147815409665993e-12
1.580396332753296893e-03,7.946375886330171029e-03,7.346104805853614916e-02,1.610307810774977422e-01,1.944228177424707493e-01,2.250843721625850058e-01,2.545953502370195687e-01,2.829401392400710535e-01,2.895926581376138120e-01,2.054485186009605280e-01,1.534593064903756743e-01,1.003792363675404808e-01,2.930609401107660619e-02,1.084610801325120393e-04,3.038872725554231494e-05,4.860745517200384010e-06,7.409299258155515886e-07,2.294188674459350718e-07,1.228928629745437339e-12
9.969603154730665839e-04,5.625759775203865651e-03,6.096227982483911484e-02,1.413381931840888284e-01,1.729591187944988506e-01,2.023411880237452054e-01,2.308932386234925915e-01,2.585412765679928060e-01,2.650597601494734668e-01,1.834891429933538931e-01,1.342300928467243804e-01,8.517903911301170916e-02,2.277481899448348390e-02,5.650400159478537258e-05,1.445603260987698930e-05,2.028531059755900934e-06,2.703361188121148320e-07,7.698185203315662813e-08,1.732920208579395756e-13
6.289117799309087119e-04,3.982843688875408773e-03,5.059006997124024241e-02,1.240538282114456020e-01,1.538649481656741147e-01,1.818960418153199865e-01,2.093977269907472127e-01,2.362464084061661473e-01,2.426051713545533950e-01,1.638768963909096044e-01,1.174103952227246728e-01,7.228057282334708622e-02,1.769913042780246748e-02,2.943638577379860117e-05,6.876789444339548608e-06,8.465652533820484158e-07,9.863499176923640210e-08,2.583137824900732417e-08,2.443601993327233371e-14
3.967359791529727342e-04,2.819715822195736389e-03,4.198260280043156906e-02,1.088831825794651376e-01,1.368787169999074460e-01,1.635167330548533693e-01,1.899033870818171987e-01,2.158741003591168051e-01,2.220528273879868175e-01,1.463609057877045816e-01,1.026982892882116472e-01,6.133529166418013462e-02,1.375463040897233029e-02,1.533521136499224857e-05,3.271314774806822958e-06,3.532964037139520493e-07,3.598801981794725908e-08,8.667758499183613471e-09,3.445738974149225391e-15
2.502726808070914258e-04,1.996261450116300611e-03,3.483962245754520376e-02,9.556776779532957788e-02,1.217677150702770328e-01,1.469945234766522613e-01,1.722239154331415001e-01,1.972585637185149399e-01,2.032415792115950803e-01,1.307171127521158105e-01,8.982968333185423204e-02,5.204742929644975979e-02,1.068921766858329375e-02,7.989048296082315449e-06,1.556176823863362385e-06,1.474409070990801008e-07,1.313060960604155006e-08,2.908479627991082773e-09,4.858858811865838119e-16
1.578793405430391455e-04,1.413284184828680684e-03,2.891195905013803705e-02,8.388070613858519819e-02,1.083249226645381230e-01,1.321417663406940224e-01,1.561903529100447940e-01,1.802483062838998729e-01,1.860239295591055442e-01,1.167454073496503042e-01,7.857357764602473926e-02,4.416600659862773837e-02,8.306975248991085858e-03,4.161983239620512620e-06,7.402792069352199698e-07,6.153139646391785812e-08,4.790841771746722762e-09,9.759447897903356461e-10,6.851508234013981506e-17
9.959491419488026079e-05,1.000556408565873726e-03,2.399283680916662609e-02,7.362286495354906923e-02,9.636617442895956120e-02,1.187897752831046788e-01,1.416494699984614802e-01,1.647048995275892935e-01,1.702648764236566470e-01,1.042670684065822306e-01,6.872791793430049756e-02,3.747804964121609350e-02,6.455649040637064830e-03,2.168231289248370545e-06,3.521536215017912578e-07,2.567884873534846921e-08,1.747989283860264332e-09,3.274797676258032510e-10,9.661356071125444855e-18
6.282739020423970153e-05,7.083593925899590079e-04,1.991066109193844261e-02,6.461946368230640780e-02,8.572763631533819595e-02,1.067869085042260219e-01,1.284623024214618936e-01,1.505018520710304508e-01,1.558408545194827355e-01,9.312247737114484614e-02,6.011596830760983917e-02,3.180283464779221081e-02,5.016916902568103326e-03,1.129564117154952095e-06,1.675208110332333751e-07,1.071653351406680632e-08,6.377723753077130420e-10,1.098863371434047291e-10,1.362354067819427709e-18
3.963335870898020813e-05,5.014939935166887229e-04,1.652303261474153198e-02,5.671709582645934056e-02,7.626356106553434933e-02,9.599684653593110184e-02,1.165028230857649977e-01,1.375235803050057770e-01,1.426387664178765668e-01,8.316907652878775814e-02,5.258313876198369291e-02,2.698700442838716448e-02,3.898826446239048952e-03,5.884589439747219932e-07,7.969028405715129034e-08,4.472322405950673282e-09,2.326979956120592607e-10,3.687252857890015112e-11,1.921064281701747030e-19
2.500188401027513799e-05,3.550404330967878597e-04,1.371178011253231140e-02,4.978111509564536741e-02,6.784429148381730668e-02,8.629704402837369559e-02,1.056567376662981700e-01,1.256644677766581009e-01,1.305550957606561591e-01,7.427954545370268891e-02,4.599421018910915954e-02,2.290042432014303964e-02,3.029918165499585758e-03,3.065642078079064055e-07,3.790896984046726952e-08,1.866430751745767130e-09,8.490232449429061184e-11,1.237263338778427255e-11,2.708905167609777686e-20
1.577192103887012985e-05,2.513563686966868932e-04,1.137883814903900385e-02,4.369334120612350381e-02,6.035448414198588823e-02,7.757733797273880239e-02,9.582039231844977079e-02,1.148280056886792494e-01,1.194950955979239143e-01,6.634017237042302839e-02,4.023090710684968513e-02,1.943266565336019755e-02,2.354658309676781972e-03,1.597080212157100027e-07,1.803344047983092779e-08,7.789160607981201652e-10,3.097751093890494111e-11,4.151656066140075990e-12,3.819844695984117658e-21
9.949389940139027240e-06,1.779516308418912617e-04,9.442826282175055541e-03,3.835004623915566624e-02,5.369152918214349646e-02,6.973869655324228811e-02,8.689978307924142720e-02,1.049260075160922123e-01,1.093720454859494623e-01,5.924939959252344124e-02,3.518977453869214650e-02,1.649002171820571766e-02,1.829889605092926410e-03,8.320166343952384912e-08,8.578575912459987726e-09,3.250644199908161808e-10,1.130247245509168098e-11,1.393094545946488322e-12,5.386387709656393476e-22
6.276366711257080223e-06,1.259836107733607101e-04,7.836210255162699700e-03,3.366018724929325384e-02,4.776414456853168150e-02,6.269209441878849376e-02,7.880965749046714430e-02,9.587789134922203305e-02,1.001065715201489015e-01,5.291652443217991636e-02,3.078032093074905065e-02,1.399297559673070776e-02,1.422072983186586101e-03,4.334482855907335684e-08,4.080861040806156979e-09,1.356588757916913880e-10,4.123826599562876107e-12,4.674550066355070140e-13,7.595380144443986499e-23
3.959316031554148186e-06,8.919204678486869953e-05,6.502946186676304523e-03,2.954385500846344950e-02,4.249112552976675589e-02,5.635750160047356405e-02,7.147269985819348914e-02,8.761002412260265881e-02,9.162602397160142520e-02,4.726053896307904484e-02,2.692339377048819440e-02,1.187405143527042739e-02,1.105144028295903559e-03,2.258096875888870879e-08,1.941281047613179094e-09,5.661441071153062843e-11,1.504621744563620486e-12,1.568552427862247072e-13,1.071029466282034195e-23
2.497652568580069470e-06,6.314488972684962676e-05,5.396525581858558837e-03,2.593091245442900525e-02,3.780023205892199534e-02,5.066297459182506763e-02,6.481879236231066765e-02,8.005512239319079182e-02,8.386390764720888513e-02,4.220909379532922917e-02,2.354975874850705891e-02,1.007599109373056093e-02,8.588471461860601496e-04,1.176380590351119773e-08,9.234747442117403649e-10,2.362684698298362407e-11,5.489771549690387497e-13,5.263301674017552636e-14,1.510265577007998234e-24
1.575592426474204462e-06,4.470440181996624779e-05,4.478352967970435257e-03,2.275979964451609050e-02,3.362719923028120034e-02,4.554383926895624879e-02,5.878434495470783588e-02,7.315170479145359506e-02,7.675936050700439550e-02,3.769757260734437482e-02,2.059885695839706182e-02,8.550206900684977421e-03,6.674409865375861535e-04,6.128485044779603880e-09,4.393004321787773712e-10,9.860173255210239666e-12,2.003001204567243808e-13,1.766108930733735002e-14,2.129635257387654190e-25
9.939298706281565221e-07,3.164917304830185184e-05,3.716399561441986223e-03,1.997648485254280987e-02,2.991485677416956535e-02,4.094195637086060768e-02,5.331168764204509414e-02,6.684359168940734452e-02,7.025667645049640808e-02,3.366826559643547323e-02,1.801771782564024621e-02,7.255468704215979961e-03,5.186923802314855796e-04,3.192702196223507560e-09,2.089768788178269375e-10,4.114938260394398463e-12,7.308161713439787451e-14,5.926205542454822059e-15,3.003012449302856417e-26
6.270000865246465799e-07,2.240652181579985463e-05,3.084086001944938340e-03,1.753354393697506564e-02,2.661234584809623466e-02,3.680506119772868068e-02,4.834851934529155182e-02,6.107944801393357798e-02,6.430486853025983718e-02,3.006963127517865708e-02,1.576000825191693766e-02,6.156789739630773479e-03,4.030944918529562044e-04,1.663273588707433567e-09,9.941109245863037402e-11,1.717283910595609466e-12,2.666460085396026169e-14,1.988547338177582633e-15,4.234567275961656706e-27
3.955300269358637116e-07,1.586304385001467064e-05,2.559355179694983856e-03,1.538935229391485797e-02,2.367442227402558053e-02,3.308617002808063312e-02,4.384740806889150105e-02,5.581236548481304655e-02,5.885726916797222319e-02,2.685563717071692488e-02,1.378520090635640925e-02,5.224481207671181036e-03,3.132592179003631486e-04,8.665008074238927507e-10,4.729023306177983657e-11,7.166727282338117871e-13,9.728861601317334398e-15,6.672601022432887865e-16,5.971190701792828404e-28
2.495119308117279542e-07,1.123048736685442289e-05,2.123902813248619917e-03,1.350737562682843493e-02,2.106083669617473189e-02,2.974304651325012164e-02,3.976533760277654872e-02,5.099948087775360572e-02,5.387116423822561201e-02,2.398517099345134559e-02,1.205784673402664209e-02,4.433350015774006198e-03,2.434449975946192664e-04,4.514131976626524748e-10,2.249614291250356800e-11,2.990884595290683063e-13,3.549678038534344642e-15,2.239001483634599535e-16,8.420014625716384116e-29
1.573994371544680144e-07,7.950797317940977874e-06,1.762538937898804753e-03,1.185554744863314032e-02,1.873578316754075102e-02,2.673772198893217475e-02,3.606329642514649603e-02,4.660162720585803164e-02,4.930745815099906587e-02,2.142151474299733294e-02,1.054693862272520870e-02,3.762018003530045399e-03,1.891898576874263241e-04,2.351687076089874120e-10,1.070150035586941613e-11,1.248183488772117987e-13,1.295137570416964681e-15,7.513003740016976900e-17,1.187311707797095648e-29
9.929217707524081852e-08,5.628889996132337185e-06,1.462658031352115926e-03,1.040572270957080062e-02,1.666740861082981542e-02,2.403606425585712650e-02,3.270590487724601980e-02,4.258301498086593251e-02,4.513036730673417041e-02,1.913187502435317877e-02,9.225354805483209492e-03,3.192344256268539980e-03,1.470262383924200874e-04,1.225137442255534785e-10,5.090744236116172676e-12,5.209034223842790463e-14,4.725446387239519470e-16,2.520999901522210308e-17,1.674235917793451657e-30
6.263641475836826353e-08,3.985059777220434676e-06,1.213799292984288087e-03,9.133198241382034510e-03,1.482737643343617212e-02,2.160738993212807380e-02,2.966107704712187335e-02,3.891094096029142080e-02,4.130713952042307929e-02,1.708696356624936005e-02,8.069372007501209726e-03,2.708934896368936623e-03,1.142593743663532842e-04,6.382489267713573531e-11,2.421686307129462670e-12,2.173882108619956783e-14,1.724129086262706124e-16,8.459253746439146562e-18,2.360850895364630747e-31
3.951288580176212417e-08,2.821284736232535633e-06,1.007281737814816466e-03,8.016291846760587037e-03,1.319047831802527132e-02,1.942411597461344772e-02,2.689971413105208056e-02,3.555552201025706516e-02,3.780779721473913335e-02,1.526062257581592939e-02,7.058239598193262292e-03,2.298727105748610798e-03,8.879506660399962481e-05,3.325028510881341038e-11,1.152005345020539519e-12,9.072244909713180410e-15,6.290667298912263180e-17,2.838515539149230875e-18,3.329051115741018134e-32
2.492588617030492518e-08,1.997372187086868460e-06,8.359013761168588002e-04,7.035972862307685038e-03,1.173428887027816447e-02,1.746144641163857938e-02,2.439542634216433983e-02,3.248945191821457634e-02,3.460490236861106517e-02,1.362949013723578282e-02,6.173807104095878524e-03,1.950636138870028707e-03,6.900583778735051496e-05,1.732210448688205735e-11,5.480133042206381755e-13,3.786112750799844021e-15,2.295216488191327602e-17,9.524682327189023894e-19,4.694316508076139068e-33
1.572397937452826254e-08,1.414070548255133350e-06,6.936799153232700837e-04,6.175537900249392434e-03,1.043885839249443503e-02,1.569709072912357090e-02,2.212428070858049947e-02,2.968777917650787176e-02,3.167334137822411244e-02,1.217270137428029531e-02,5.400198396260377093e-03,1.655255787757647749e-03,5.362691679674514691e-05,9.024142285472493546e-12,2.606920036447116296e-13,1.580055422271702389e-15,8.374340077683394187e-18,3.196021729761525083e-19,6.619486067305695733e-34
9.919146933485559800e-09,1.001113126722239589e-06,5.756562181513009708e-04,5.420326243968522952e-03,9.286439574072659700e-03,1.411101071181050833e-02,2.006457235084503632e-02,2.712770392839328887e-02,2.899012814356307158e-02,1.087162155410289870e-02,4.723526703583944171e-03,1.404604204909457510e-03,4.167540453587825544e-05,4.701226923675651118e-12,1.240121731368268511e-13,6.594032723729076339e-16,3.055466536490319845e-18,1.072429982042500846e-19,9.334180113307250823e-35
6.257288536479512405e-09,7.087535298237131578e-07,4.777132423415024411e-04,4.757470048053213073e-03,8.261244354546287347e-03,1.268519286439447058e-02,1.819661705278215191e-02,2.478839242407518059e-02,2.653422383651678207e-02,9.709607718247565897e-03,4.131645336386419350e-03,1.191908215661343371e-03,3.238745478901965596e-05,2.449156262027579199e-12,5.899306028227036153e-14,2.751882430750138895e-16,1.114819277579989023e-18,3.598555215297285468e-20,1.316218774414967409e-35
3.947280959875793637e-09,5.017730290704156507e-07,3.964344251180313599e-04,4.175675086588916812e-03,7.349227628214891408e-03,1.140344382788994158e-02,1.650256314342313582e-02,2.265080747681033277e-02,2.428637193736258096e-02,8.671795791739385362e-03,3.613929645561550930e-03,1.011420291634812507e-03,2.516945520727353319e-05,1.275915094764046160e-12,2.806322212923228499e-14,1.148440905581170558e-16,4.067536027056424198e-19,1.207500709079401030e-20,1.856008606104141533e-36
2.490060492713701133e-09,3.552379806349944761e-07,3.289845026031641586e-04,3.665028313923781797e-03,6.537894827138714116e-03,1.025120646772670167e-02,1.496622089219761670e-02,2.069755353934245312e-02,2.222894724616678030e-02,7.744910447031051748e-03,3.161086303330062040e-03,8.582632394752331062e-04,1.956008829831621502e-05,6.647021075327422460e-13,1.334978101672273059e-14,4.792779294908228611e-17,1.484083533908468244e-19,4.051787106750848252e-21,2.617169738718982009e-37
1.570803122554697314e-09,2.514962255333166265e-07,2.730106067878124501e-04,3.216828958987771273e-03,5.816130746396486369e-03,9.215394544843106411e-03,1.357290778695305865e-02,1.891273513990737037e-02,2.034581768521355125e-02,6.917095290651353520e-03,2.764986482062031879e-03,7.282984080177884456e-04,1.520084765789301136e-05,3.462839287438450076e-13,6.350541373109460717e-15,2.000166770276841893e-17,5.414835716186995819e-20,1.359583363801808460e-21,3.690487974430249096e-38
9.909086373795511534e-10,1.780506446536029050e-07,2.265601900055357184e-04,2.823440275227719932e-03,5.174047266524012256e-03,8.284244092096278156e-03,1.230930821615581865e-02,1.728182752576904943e-02,1.862221780886774009e-02,6.177761200362567179e-03,2.418519936621771078e-03,6.180138525396453725e-04,1.181312507358988754e-05,1.804004499870878247e-13,3.020976574900817958e-15,8.347280070187953802e-18,1.975660073262607029e-20,4.562102781873298465e-22,5.203980960012427748e-39
6.250942040632517422e-10,1.260537091335547039e-07,1.880129138544366378e-04,2.478159420165891406e-03,4.602847886941164798e-03,7.447179808035067627e-03,1.116334621428495023e-02,1.579155846159073853e-02,1.704463302907409730e-02,5.517450872808683099e-03,2.115467370919952954e-03,5.244294340425988219e-04,9.180404089624373529e-06,9.398161350888921016e-14,1.437089994365457296e-15,3.483563751062269841e-18,7.208404704533819820e-21,1.530820569485141457e-22,7.338167207102957719e-40
3.943277404330491980e-10,8.924167400370760347e-08,1.560241266357169907e-04,2.175103247495338739e-03,4.094707214484319575e-03,6.694694950637466481e-03,1.012407005427221930e-02,1.442980022072294644e-02,1.560069364871571711e-02,4.927717848995307945e-03,1.850388797570969891e-03,4.450162891334182263e-04,7.134421986034230892e-06,4.896076300456244517e-14,6.836291512697722882e-16,1.453792888902287104e-18,2.630062685760344711e-21,5.136691845852181785e-23,1.034759703641817761e-40
2.487534932563542972e-10,6.318002408438479213e-08,1.294779576220253720e-04,1.909108065754730075e-03,3.642663756045226402e-03,6.018243366936542292e-03,9.181547584061628894e-03,1.318547089043935541e-02,1.427907787195697303e-02,4.401018470137438125e-03,1.618525886639968474e-03,3.776284943952851517e-04,5.544415755329920490e-06,2.550665204063767735e-14,3.252049755396047030e-16,6.067102297692608366e-19,9.596061839699754627e-22,1.723624809151769318e-23,1.459121350143799930e-41
1.569209925208015637e-10,4.472927573207114222e-08,1.074483919343616661e-04,1.675641655598042066e-03,3.240524546582652671e-03,5.410142432289152120e-03,8.326771307041097581e-03,1.204844418794823874e-02,1.306942303108401399e-02,3.930615381812076897e-03,1.415716550577108017e-03,3.204450786665400102e-04,4.308764764423224056e-06,1.328797302978183884e-14,1.547012381190584754e-16,2.531978975248722227e-19,3.501224641142743314e-22,5.783649422385393423e-24,2.057516452324501630e-42
