Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
4.630506331389769048e-07,3.903088789600079309e-04,3.039646906990411956e-02,7.378710314948101756e-02,9.128997150511966585e-02,1.141123959610361033e-01,1.517640028280892450e-01,1.870675373747013315e-01,2.170311728061593004e-01,2.117633924280565294e-01,2.035181726027972815e-01,1.673900754939863789e-01,7.564423153392715871e-02,1.705811704346528804e-03,7.113922412070357174e-04,2.008692489620597123e-04,5.170276534861051082e-05,2.238448768514647894e-05,7.759975934909005691e-09
1.076939560214004435e-07,1.780529912244782794e-04,2.143410982222507949e-02,5.685628854871780519e-02,7.185638732224579328e-02,9.184723919816224769e-02,1.256856368250247880e-01,1.581970104056529547e-01,1.862834742226301132e-01,1.813159351719890733e-01,1.735655440188138554e-01,1.399918251662582991e-01,5.843235590782306504e-02,9.018290046216387258e-04,3.446037797661839351e-04,8.574420960460056021e-05,1.926926499983554981e-05,7.672587943380881090e-06,1.199075175556812361e-09
2.504691136024943607e-08,8.122507427568026071e-05,1.511429050573783947e-02,4.381033282992891770e-02,5.655977665317857978e-02,7.392637125247017438e-02,1.040884465995928487e-01,1.337821326591685789e-01,1.598919285177842209e-01,1.552462300983485644e-01,1.480211702241510385e-01,1.170780947170568104e-01,4.513682203787265645e-02,4.767792081063349364e-04,1.669286761233883135e-04,3.660126932672674372e-05,7.181522518773089859e-06,2.629883988275357232e-06,1.852816669403060635e-10
5.825282976544463339e-09,3.705364703911115918e-05,1.065786166939226669e-02,3.375783596962259742e-02,4.451947077037470002e-02,5.950215177145355694e-02,8.620240935405830418e-02,1.131352544080430206e-01,1.372393816028071312e-01,1.329248415859740351e-01,1.262362697526653865e-01,9.791486214496430973e-02,3.486651653909822457e-02,2.520637638815742218e-04,8.086151269499653469e-05,1.562382955659911602e-05,2.676504043516197197e-06,9.014285457299662792e-07,2.862981137795390473e-11
1.354814622399845037e-09,1.690331183002827093e-05,7.515405061241791328e-03,2.601193407445277772e-02,3.504227553492050146e-02,4.789232861628915650e-02,7.138981915091531516e-02,9.567485235552057599e-02,1.177961141460996675e-01,1.138128346141672187e-01,1.076575450453211985e-01,8.188824948028994299e-02,2.693308745908567711e-02,1.332611405486786493e-04,3.916992806250960417e-05,6.669278265587692708e-06,9.975146462650672698e-07,3.089769079850996433e-07,4.423892083188664408e-12
3.150958791974874927e-10,7.711034504149786093e-06,5.299497684112784886e-03,2.004336755775882814e-02,2.758256226806787489e-02,3.854776797149428447e-02,5.912255024645035606e-02,8.090915091980299678e-02,1.011074543317318358e-01,9.744876253648732112e-02,9.181312968051044687e-02,6.848485772280767103e-02,2.080480851206707379e-02,7.045253671875691766e-05,1.897420927814419332e-05,2.846886701029930486e-06,3.717668471018323628e-07,1.059060422706326538e-07,6.835819106642683131e-13
7.328339349583402320e-11,3.517656996575037191e-06,3.736947706086284939e-03,1.544431805438021936e-02,2.171085437969596729e-02,3.102648082721885803e-02,4.896322737916938145e-02,6.842227128020990368e-02,8.678314556933729162e-02,8.343752575960020068e-02,7.830060380980775891e-02,5.727532053841385973e-02,1.607094091538188024e-02,3.724686663847564567e-05,9.191250419359252318e-06,1.215238525931695284e-06,1.385549466582075997e-07,3.630073801492610139e-08,1.056274022513228686e-13
1.704387812351965245e-11,1.604701773658792622e-06,2.635113550457464024e-03,1.190054313365722372e-02,1.708910119789903981e-02,2.497271731099047487e-02,4.054963166153643245e-02,5.786251807021231680e-02,7.448822052426197493e-02,7.144083232742194645e-02,6.677677341263675570e-02,4.790054987126814851e-02,1.241420423340557251e-02,1.969168377744210269e-05,4.452311188992759941e-06,5.187437471165851764e-07,5.163847554755274723e-08,1.244257222889072245e-08,1.632159647922931114e-14
3.963978298929424790e-12,7.320406125130695405e-07,1.858153758077825965e-03,9.169904839914243613e-03,1.345121544480296083e-02,2.010014005028699230e-02,3.358178608515923619e-02,4.893247380979628275e-02,6.393516806138342667e-02,6.116903008773100919e-02,5.694895378117237339e-02,4.006023286121950661e-02,9.589511128200348122e-03,1.041060483703136095e-05,2.156733199421634658e-06,2.214339567339232333e-07,1.924530463320881585e-08,4.264861050690068827e-09,2.522020857778449905e-15
9.219218678113013064e-13,3.339458254269087795e-07,1.310279546799545660e-03,7.065824965187229682e-03,1.058775384657153172e-02,1.617828068166791630e-02,2.781126018807008465e-02,4.138062208493881178e-02,5.487720993020518689e-02,5.237411323436585303e-02,4.856753585156559083e-02,3.350321157498319796e-02,7.407540745175207782e-03,5.503881450553088150e-06,1.044737866703289191e-06,9.452257972725221847e-08,7.172592654946450685e-09,1.461839195874596489e-09,3.897038635383471857e-16
2.144158888504073709e-13,1.523410209950181203e-07,9.239453319176377070e-04,5.444536591192151477e-03,8.333858897405560864e-03,1.302163891196828766e-02,2.303231255440428213e-02,3.499426353943527884e-02,4.710252996961698108e-02,4.484373437263906859e-02,4.141964657958197710e-02,2.801943737388246092e-02,5.722049764358379427e-03,2.909793570685609899e-06,5.060789208495692708e-07,4.034845517858192943e-08,2.673175944693479638e-09,5.010652889264744705e-10,6.021722651036689620e-17
4.986775452095061544e-14,6.949566340030224945e-08,6.515212562521927086e-04,4.195260827840897530e-03,6.559767551108659778e-03,1.048090852730868688e-02,1.907455534256325899e-02,2.959352515662549976e-02,4.042932088494335940e-02,3.839607753328597856e-02,3.532374234551936137e-02,2.343324218312091770e-02,4.420070659364204631e-03,1.538350471402771124e-06,2.451484552162813418e-07,1.722337498612154237e-08,9.962742867266908023e-10,1.717469503318126833e-10,9.304794506467655209e-18
1.159798816353933340e-14,3.170286768398413749e-08,4.594210638712056924e-04,3.232637547535059403e-03,5.163340399004605168e-03,8.435915348324432225e-03,1.579687930411202701e-02,2.502629410128626858e-02,3.470153276845330120e-02,3.287546834729294931e-02,3.012499807054680803e-02,1.959771111338022911e-02,3.414340216938505437e-03,8.132955535768555615e-07,1.187517650291406049e-07,7.352069480717674707e-09,3.713045736338873960e-10,5.886860574891365082e-11,1.437781276636600551e-18
2.697400970502617828e-15,1.446236743721529289e-08,3.239613625849986980e-04,2.490892924793803361e-03,4.064181218050514320e-03,6.789933103477773825e-03,1.308242269699741271e-02,2.116393343237293195e-02,2.978522394444927529e-02,2.814861539220786871e-02,2.569137493625622826e-02,1.638997616642884347e-02,2.637450849865046777e-03,4.299733186708291801e-07,5.752425274348475141e-08,3.138346908945295203e-09,1.383826605165251548e-10,2.017801618093193300e-11,2.221666473139063130e-19
6.273477686881921913e-16,6.597512691089774979e-09,2.284417774918369882e-04,1.919345262669147319e-03,3.199008335057444610e-03,5.465108366558048443e-03,1.083440471551629092e-02,1.789765901883537749e-02,2.556542880513622273e-02,2.410139195974938739e-02,2.191026683452710136e-02,1.370728026257612628e-02,2.037332703678586959e-03,2.273184132825038451e-07,2.786518291230706987e-08,1.339652916327588156e-09,5.157426568764498446e-11,6.916289791787099890e-12,3.432929610417850294e-20
1.459053463618791754e-16,3.009685232936643608e-09,1.610860174411627539e-04,1.478942029447312010e-03,2.518011323490105050e-03,4.398778162177300992e-03,8.972674882806140617e-03,1.513547561364559681e-02,2.194346939306095201e-02,2.063608054264265759e-02,1.868564037352113405e-02,1.146368550441569101e-02,1.573763752105820273e-03,1.201787617357591424e-07,1.349810526351032850e-08,5.718519935159579929e-10,1.922137406009879852e-11,2.370652498989579121e-12,5.304579176293840099e-21
3.393392175681872639e-17,1.372972758899031245e-09,1.135900153639009084e-04,1.139591489351945161e-03,1.981983277674247406e-03,3.540506065433093527e-03,7.430855378444639441e-03,1.279958578997261905e-02,1.883464786272091851e-02,1.766901351065629233e-02,1.593559580106769860e-02,9.587320228867364166e-03,1.215673975571210201e-03,6.353614106214600257e-08,6.538584235323085086e-09,2.441040500136601779e-10,7.163673894958552815e-12,8.125734230568419705e-13,8.196660995372188335e-22
7.892178556239333737e-18,6.263293503418997484e-10,8.009814753216552526e-05,8.781066037380137095e-04,1.560063561404309747e-03,2.849696606014765800e-03,6.153974414159392968e-03,1.082419876169377418e-02,1.616626586062440071e-02,1.512855301153884051e-02,1.359028689725089167e-02,8.018076659155035091e-03,9.390629393411898491e-04,3.359030466585141132e-08,3.167339635288721263e-09,1.041996668870730906e-10,2.669851984195081364e-12,2.785206048291499890e-13,1.266551958981150099e-22
1.835522661068434960e-18,2.857219508231737217e-10,5.648131323453873360e-05,6.766207142936775474e-04,1.227961074665287911e-03,2.293675140290629168e-03,5.096506278400394531e-03,9.153677373250660235e-03,1.387592450792094270e-02,1.295336132291177896e-02,1.159014700518536459e-02,6.705685402946207074e-03,7.253912000787581752e-04,1.775853158033468420e-08,1.534283264422177498e-09,4.447927258384038499e-11,9.950354695133220860e-13,9.546672966803273191e-14,1.957082116369933795e-23
4.268965045946912527e-19,1.303420207557512810e-10,3.982787171722037688e-05,5.213667555424482620e-04,9.665557469567362826e-04,1.846142371115270511e-03,4.220748169834994019e-03,7.740971068462682708e-03,1.191006523148224229e-02,1.109091989392048568e-02,9.884376144331468925e-03,5.608105114827436136e-03,5.603377272250327414e-04,9.388585397689208841e-09,7.432184124679103082e-10,1.898667959976956538e-11,3.708428749798636317e-13,3.272252147771933884e-14,3.024092602798637397e-24
9.928541308723763324e-20,5.946005312418854698e-11,2.808467570391677030e-05,4.017365830554190807e-04,7.607977412718416660e-04,1.485930415584160724e-03,3.495475947644047059e-03,6.546290702563457679e-03,1.022271732144323930e-02,9.496261319892694563e-03,8.429650781730227763e-03,4.690175737313208304e-03,4.328400572237785953e-04,4.963559930107792045e-09,3.600206177308131425e-10,8.104763888501081314e-12,1.382105886040372009e-13,1.121608978942902921e-14,4.672842285874117057e-25
2.309129530414526049e-20,2.712477447435402031e-11,1.980394571405485115e-05,3.095561434428734126e-04,5.988409928209181485e-04,1.196001583899648606e-03,2.894830870953315691e-03,5.535987873286204661e-03,8.774422927415806081e-03,8.130883634379323585e-03,7.189023491652148795e-03,3.922492178101476788e-03,3.343528483532639400e-04,2.624136239505847471e-09,1.743967089847530129e-10,3.459646398054159843e-12,5.151013566948440254e-14,3.844467494663925126e-15,7.220498144946252616e-26
5.370455762265248579e-21,1.237391074555331185e-11,1.396477815802354780e-05,2.385269601648547959e-04,4.713611978963636322e-04,9.626425125217794553e-04,2.397397635384242078e-03,4.681607207142636333e-03,7.531314354908787145e-03,6.961820704883947726e-03,6.130984556980479880e-03,3.280462342778052084e-03,2.582751419056953952e-04,1.387329074384389772e-09,8.447908427137162150e-11,1.476804674908639760e-12,1.919747324345875131e-14,1.317743580428300922e-15,1.115714810636276707e-26
1.249033227220927960e-21,5.644790421527224032e-12,9.847281537658906063e-06,1.837957731760728056e-04,3.710189875874740162e-04,7.748155348530024779e-04,1.985440835185374193e-03,3.959084908356115019e-03,6.464322084957924153e-03,5.960846287606547632e-03,5.228661678680174459e-03,2.743519347843162079e-03,1.995079427465445661e-04,7.334535195454203618e-10,4.092230708294759077e-11,6.303973865822430359e-13,7.154766225002327918e-15,4.516745547127572745e-16,1.724007836695329500e-27
2.904937814893918048e-22,2.575067782383674843e-12,6.943823423804541817e-06,1.416229268760361211e-04,2.920373797520344340e-04,6.236366098946432559e-04,1.644272627886277918e-03,3.348070997425647150e-03,5.548494996871082378e-03,5.103792523634816287e-03,4.459137467402631526e-03,2.294462677969847080e-03,1.541124667487048488e-04,3.877624099907765184e-10,1.982307492363012053e-11,2.690950751725556301e-13,2.666532156875203200e-15,1.548176036711626530e-16,2.663945116307906576e-28
6.756156301122987364e-23,1.174706869289991783e-12,4.896446146744339239e-06,1.091268480789316103e-04,2.298691819709803620e-04,5.019551153871348523e-04,1.361729056289716485e-03,2.831356150039528261e-03,4.762416897812079240e-03,4.369966422128618820e-03,3.802867382732071002e-03,1.918907182023459968e-03,1.190461496439946225e-04,2.050023383827307393e-10,9.602447355457098140e-12,1.148674804550071382e-13,9.937981927071570694e-16,5.306584166939396394e-17,4.116340675285963347e-29
1.571312395438341571e-23,5.358834583685101297e-13,3.452735388658747726e-06,8.408715477308267925e-05,1.809351969425057214e-04,4.040156300411511681e-04,1.127736356669394382e-03,2.394386993146398971e-03,4.087705715037342341e-03,3.741650241873741532e-03,3.243183336770107637e-03,1.604822256895130925e-03,9.195872367787832696e-05,1.083806930728207524e-10,4.651498093487481259e-12,4.903299719484098568e-14,3.703817504250087680e-16,1.818903978169319975e-17,6.360589207069547113e-30
3.654478277312480220e-24,2.444619065916969214e-13,2.434700864018086186e-06,6.479294254625726941e-05,1.424181580667749510e-04,3.251857074743776631e-04,9.339517903944750520e-04,2.024856206404346097e-03,3.508583639627487708e-03,3.203673708251155838e-03,2.765870354476241029e-03,1.342146457292531540e-03,7.103469440845516022e-05,5.729873485157515557e-11,2.253220841811918499e-12,2.093050882970317412e-14,1.380387306543604686e-16,6.234541048857656666e-18,9.828412722005582282e-31
8.499399303486784311e-25,1.115198143200594576e-13,1.716832490761222721e-06,4.992588243866310995e-05,1.121005315155902492e-04,2.617367658148293461e-04,7.734661932485320827e-04,1.712355884136525751e-03,3.011508169723810940e-03,2.743047737086176576e-03,2.358805538693108626e-03,1.122465185838087982e-03,5.487165989143087002e-05,3.029271102174236550e-11,1.091477210123739833e-12,8.934518078294751161e-15,5.144608539379178234e-17,2.136973834595286800e-18,1.518691012567147191e-31
1.976746967373879334e-25,5.087364800255936909e-14,1.210626670772598100e-06,3.847014256992088498e-05,8.823684659779010872e-05,2.106677292531518102e-04,6.405576371834906897e-04,1.448084394666124741e-03,2.584855425386452243e-03,2.348650821884422802e-03,2.011650170213023607e-03,9.387411385491755940e-04,4.238631677540489508e-05,1.601515885863516332e-11,5.287198121518818527e-13,3.813840071488973036e-15,1.917360214628799327e-17,7.324768790449497500e-19,2.346688582265376347e-32
4.597417339151025440e-26,2.320778667780455019e-14,8.536749763723937389e-07,2.964297869283025405e-05,6.945320412186582716e-05,1.695630799536866726e-04,5.304874216037690996e-04,1.224598480667449555e-03,2.218648329538665601e-03,2.010960512483811035e-03,1.715587122777477175e-03,7.850888707489212925e-04,3.274185350579378854e-05,8.466898624003310182e-12,2.561158741282646396e-13,1.627997835298035025e-15,7.145869631287877241e-18,2.510664237669712778e-19,3.626114368600833920e-33
1.069243891058354724e-26,1.058704031712815671e-14,6.019700233593285423e-07,2.284125108677484284e-05,5.466817717071918888e-05,1.364786063119830591e-04,4.393311204861990874e-04,1.035603618391860463e-03,1.904323298634306169e-03,1.721823501853931388e-03,1.463096923819626367e-03,6.565862618169772966e-04,2.529186427486233274e-05,4.476282311148960522e-12,1.240644656637946207e-13,6.949365736514342294e-16,2.663216457594444470e-18,8.605643529025057735e-20,5.603089184283803808e-34
2.486792940961790461e-27,4.829647231448109205e-15,4.244799473484353867e-07,1.760021341361629177e-05,4.303055032457810331e-05,1.098494435578119515e-04,3.638386615165086261e-04,8.757767311958263110e-04,1.634529987217717096e-03,1.474258769942108542e-03,1.247766773292638019e-03,5.491168392127975537e-04,1.953702463377231298e-05,2.366522172865128366e-12,6.009776509492909406e-14,2.966446459125572299e-16,9.925624543927765881e-19,2.949701494827812798e-20,8.657920080759065961e-35
5.783656266762703099e-28,2.203211821390481166e-15,2.993225886820868075e-07,1.356175767378150097e-05,3.387031280471884659e-05,8.841605710990778778e-05,3.013184485260770283e-04,7.406162640635234736e-04,1.402959403495175270e-03,1.262289031605749257e-03,1.064127670003263589e-03,4.592379107546791734e-04,1.509162501397710042e-05,1.251133598234733564e-12,2.911181175110063659e-14,1.266274495904203753e-16,3.699211992554591863e-19,1.011050350766173512e-20,1.337825932435029222e-35
1.345133294415984930e-28,1.005071819388205875e-15,2.110677139285504574e-07,1.044994551373348472e-05,2.666008407599303333e-05,7.116466776409573951e-05,2.495413957486828358e-04,6.263153964440758194e-04,1.204196376480038159e-03,1.080796419053860593e-03,9.075155087504490096e-04,3.840702808835068567e-04,1.165771911700367866e-05,6.614496574678840846e-13,1.410198169753622107e-14,5.405292564930025770e-17,1.378670864014429003e-19,3.465512742821029014e-21,2.067214999446772761e-36
3.128442452820887615e-29,4.584985212591972559e-16,1.488346738519655119e-07,8.052153995577871124e-06,2.098475107203596311e-05,5.727930088172430539e-05,2.066614523498438538e-04,5.296548224186099470e-04,1.033592924724026363e-03,9.253989143466528813e-04,7.739526203844134975e-04,3.212060180648596539e-04,9.005154506892868143e-06,3.496953882316697541e-13,6.831106545271198264e-15,2.307334452916135518e-17,5.138211476141135181e-20,1.187851679350482016e-21,3.194270458010615966e-37
7.275971995668465705e-30,2.091600718890252493e-16,1.049509644479289952e-07,6.204547562787827044e-06,1.651756897315456238e-05,4.610319154970331338e-05,1.711497836229130566e-04,4.479120783299127772e-04,8.871595654209945246e-04,7.923445484984418174e-04,6.600467461152947262e-04,2.686313187361055667e-04,6.956146985453857892e-06,1.848770547688064238e-13,3.309039653696312975e-15,9.849221320886488559e-18,1.914976073163184984e-20,4.071523369979508617e-22,4.935801917870164707e-38
1.692208480102181313e-30,9.541565271023140579e-17,7.400630950759459548e-08,4.780883535019082307e-06,1.300134959172751272e-05,3.710772021218583787e-05,1.417402621587261324e-04,3.787848640699409885e-04,7.614720221968566743e-04,6.784208126918365696e-04,5.629048801992556344e-04,2.246619968101832199e-04,5.373364870774942740e-06,9.774085255406527297e-14,1.602923824590984420e-15,4.204295589016236205e-18,7.136984100042447492e-21,1.395570073306944389e-22,7.626824620111683677e-39
3.935652228780534820e-31,4.352717370909064015e-17,5.218564570362995585e-08,3.683886237330498223e-06,1.023365432776700440e-05,2.986740945822278397e-05,1.173843255396016499e-04,3.203261983544992844e-04,6.535911499904889120e-04,5.808770943974724118e-04,4.800597927601782692e-04,1.878895321968090319e-04,4.150724545478301204e-06,5.167366101727522022e-14,7.764684187363299891e-16,1.794669936225011758e-18,2.659904881219794756e-21,4.783506448397844752e-23,1.178500571008365209e-39
9.153339347980273318e-32,1.985643652048499211e-17,3.679877615334027917e-08,2.838600377981993048e-06,8.055139211613873796e-06,2.403979933674800794e-05,9.721359106106943816e-05,2.708895816209270536e-04,5.609942045059854859e-04,4.973582656711885439e-04,4.094073665578607034e-04,1.571359500510572532e-04,3.206280360029108311e-06,2.731884542802885926e-14,3.761271721372901142e-16,7.660831908213981481e-19,9.913282526571428924e-22,1.639611967863620572e-23,1.821024692510505207e-40
