Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
7.439032054575982775e-04,2.312098448244873788e-03,3.022154825170865478e-02,5.414986089221410226e-02,5.840230020236619746e-02,5.654039458605546881e-02,6.436405416473192642e-02,7.568314188464442260e-02,7.988238357422533520e-02,4.808428483657497393e-02,3.022154825170865478e-02,1.403782518120774356e-02,1.453181534337453194e-03,5.198040231918573345e-08,5.043326599288490615e-09,1.753917882852397145e-10,5.475160073621616106e-12,6.314227665541709426e-13,1.820066051741820694e-22
5.697005886879041121e-04,1.846617414099903723e-03,2.654802043057355107e-02,4.860640970569963387e-02,5.257050788893573995e-02,5.083348713876848640e-02,5.814589675498581245e-02,6.878291909913644697e-02,7.274464899976243459e-02,4.297228658216716013e-02,2.654802043057355107e-02,1.198619406173329766e-02,1.140829142131835486e-03,2.792903429878212296e-08,2.485480264764219430e-09,7.632666127641581873e-11,2.095561480294250010e-12,2.230900729550941420e-13,2.850395946554810121e-23
4.362916551108261560e-04,1.474848909070269757e-03,2.332102190503437117e-02,4.363045491808519027e-02,4.732105225521038294e-02,4.570260666919085529e-02,5.252847032892541540e-02,6.251180701521925898e-02,6.624469277611881590e-02,3.840376165260728225e-02,2.332102190503437117e-02,1.023440926432523171e-02,8.956149667361734071e-04,1.500625085725129709e-08,1.224908207888806723e-09,3.321568973417547030e-11,8.020547086559049867e-13,7.882069397451704136e-14,4.463990218575101559e-24
3.341235942159481742e-04,1.177926346831301672e-03,2.048627558191701281e-02,3.916390056136658665e-02,4.259578376665526522e-02,4.108961186661905240e-02,4.745373876893905357e-02,5.681244802471716732e-02,6.032552746273750488e-02,3.432093161368586498e-02,2.048627558191701281e-02,8.738648185590903658e-03,7.031080632660963864e-04,8.062848231045885410e-09,6.036660757375600753e-10,1.445474000914950156e-11,3.069782307636138713e-13,2.784840094554554395e-14,6.991031788274753861e-25
2.558806131266144171e-04,9.407814387129383909e-04,1.799610192586158577e-02,3.515459809117947587e-02,3.834235944100067989e-02,3.694222991634215497e-02,4.286927277816993120e-02,5.163271395714697648e-02,5.493525762065901846e-02,3.067216064630821568e-02,1.799610192586158577e-02,7.461492904892734652e-03,5.519793292773632646e-04,4.332162791045569818e-09,2.975020729304034609e-10,6.290385971336023588e-12,1.174927759238269773e-13,9.839210949786792018e-15,1.094861840451540463e-25
1.959600857511873339e-04,7.513795050154716514e-04,1.580861700463826944e-02,3.155573753477113053e-02,3.451366303192061197e-02,3.321346416271657442e-02,3.872770821025509763e-02,4.692522929870407422e-02,5.002662482665057309e-02,2.741130250490610501e-02,1.580861700463826944e-02,6.370994138608861851e-03,4.333347828983422469e-04,2.327668078366553846e-09,1.466166262361994181e-10,2.737438075215109566e-12,4.496915745441474497e-14,3.476324270959242706e-15,1.714657415358077035e-26
1.500713740615100588e-04,6.001087365516820805e-04,1.388702801467231809e-02,2.832530096861518923e-02,3.106728311057414121e-02,2.986106155979674839e-02,3.498625672937499820e-02,4.264693788057519891e-02,4.555659334171023589e-02,2.449711690284556848e-02,1.388702801467231809e-02,5.439871997676581743e-03,3.401921487085191975e-04,1.250654452377815240e-09,7.225642119782540021e-11,1.191273039489790606e-12,1.721148475946296332e-14,1.228231663954941466e-15,2.685316031134953339e-27
1.149285949042978155e-04,4.792924125315885112e-04,1.219901443774059659e-02,2.542557194483432981e-02,2.796504326358821915e-02,2.684703387486211956e-02,3.160626374502614744e-02,3.875870907336979171e-02,4.148597280135382648e-02,2.189274794381894026e-02,1.219901443774059659e-02,4.644833554589865472e-03,2.670699482484630276e-04,6.719757742908470875e-10,3.560981137232372710e-11,5.184159113822978341e-13,6.587519633329125026e-15,4.339506049374560215e-16,4.205459424420649618e-28
8.801533276601014447e-05,3.827993207203816950e-04,1.071618442009134378e-02,2.282269513881715270e-02,2.517257920336724020e-02,2.413722721928912573e-02,2.855280905434549529e-02,3.522497988579752909e-02,3.777907461967519587e-02,1.956525800290866840e-02,1.071618442009134378e-02,3.965990148124548184e-03,2.096649129858373529e-04,3.610521198523446343e-10,1.754942529606820818e-11,2.256032397824124121e-13,2.521305716849190467e-15,1.533205282456327064e-16,6.586148060559372408e-29
6.740445063617328167e-05,3.057326093897387229e-04,9.413597230456066667e-03,2.048628107676505467e-02,2.265895810627440929e-02,2.170093502884530220e-02,2.579434606604557451e-02,3.201342969411137551e-02,3.440339909475161745e-02,1.748521116228622316e-02,9.413597230456066667e-03,3.386359849101167659e-03,1.645987353712370877e-04,1.939930548648760206e-10,8.648805381250782489e-12,9.817758421922276431e-14,9.650039577345125497e-16,5.417018461100629478e-17,1.031453211121771857e-29
5.162009643982031935e-05,2.441812808558667738e-04,8.269343764848606504e-03,1.838905132822860056e-02,2.039633596199865936e-02,1.951055010783606450e-02,2.330237587862341378e-02,2.909468462728713109e-02,3.132935047213532276e-02,1.562630093323006536e-02,8.269343764848606504e-03,2.891442640881809138e-03,1.292192541898540042e-04,1.042323345205597019e-10,4.262352371134977652e-12,4.272473237715446820e-14,3.693453880741641452e-16,1.913904768244293410e-17,1.615353491830027595e-30
3.953202394362883854e-05,1.950217153460531737e-04,7.264178042374942572e-03,1.650652002113522573e-02,1.835964913848019131e-02,1.754125179419224051e-02,2.105115284560092961e-02,2.644204890415116985e-02,2.852997746829097001e-02,1.396501755623863125e-02,7.264178042374942572e-03,2.468857687327193073e-03,1.014443738934092345e-04,5.600396141590398151e-11,2.100596202003169298e-12,1.859286690761805273e-14,1.413631670609013982e-16,6.762080447412742392e-18,2.529796674664096280e-31
3.027466093368429300e-05,1.557591528851348065e-04,6.381193493929964919e-03,1.481670796088774451e-02,1.652633674578215736e-02,1.577072470056454720e-02,1.901741858586100328e-02,2.403126066517929926e-02,2.598073697905532026e-02,1.248035067156106834e-02,6.381193493929964919e-03,2.108033614118553795e-03,7.963953250732995308e-05,3.009088982512813740e-11,1.035227503420881955e-12,8.091208080433675038e-15,5.410530535032872804e-17,2.389133082061751720e-18,3.961901371749369908e-32
2.318512950302070586e-05,1.244010886913050093e-04,5.605538599059623275e-03,1.329988601577668413e-02,1.487609072346348510e-02,1.417890584429922982e-02,1.718016169102246082e-02,2.184027006572592661e-02,2.365927890146654958e-02,1.115352359980042313e-02,5.605538599059623275e-03,1.799944055529841078e-03,6.252150705420371198e-05,1.616781433984181256e-11,5.101865759906841011e-13,3.521116378994309407e-15,2.070825185878263025e-17,8.441125372866306739e-19,6.204713065153238922e-33
1.775578036197757059e-05,9.935615712416269549e-05,4.924167088090525453e-03,1.193834477264367998e-02,1.339063088310819653e-02,1.274775730086177492e-02,1.552040064728441200e-02,1.984903760105275611e-02,2.154525018241932807e-02,9.967755872018670832e-03,4.924167088090525453e-03,1.536881851095097534e-03,4.908289540711541221e-05,8.686955488744222009e-12,2.514329859484755690e-13,1.532312657290784976e-15,7.925871451424473421e-18,2.982362016391253086e-19,9.717168755234403478e-34
1.359784236795887996e-05,7.935337272632151111e-05,4.325618508005927947e-03,1.071618777344728914e-02,1.205350241410089139e-02,1.146106180449823521e-02,1.402098772900958051e-02,1.803935081857289610e-02,1.962011637617012277e-02,8.908051006046245265e-03,4.325618508005927947e-03,1.312266243480662582e-03,3.853283030201446287e-05,4.667495189962807996e-12,1.239126025615395132e-13,6.668288766882991414e-16,3.033546177286952743e-18,1.053708220636586647e-19,1.521800728352806626e-34
1.041358438178292410e-05,6.337762998596422009e-05,3.799825461255641051e-03,9.619145918697674311e-03,1.084989360956923124e-02,1.030423897995362721e-02,1.266643183798441853e-02,1.639465774090160741e-02,1.786699914622355209e-02,7.961006844989158143e-03,3.799825461255641051e-03,1.120478254429132983e-03,3.025043650682024231e-05,2.507841944920019568e-12,6.106729797465995057e-14,2.901893087351794870e-16,1.161058751221405165e-18,3.722891480426708425e-20,2.383284179939373096e-35
7.974996087029294399e-06,5.061818854871992008e-05,3.337944275317692930e-03,8.634410870856997974e-03,9.766471793398016216e-03,9.264180122850686552e-03,1.144273845803004709e-02,1.489991547614731224e-02,1.627052828692075737e-02,7.114646059272373979e-03,3.337944275317692930e-03,9.567201205439353900e-04,2.374829208445980569e-05,1.347461746554117228e-12,3.009552543353162160e-14,1.262840255545264385e-16,4.443833536740296687e-19,1.315347142936822324e-20,3.732448918261036920e-36
6.107461202253533951e-06,4.042752959555591738e-05,2.932206254927393133e-03,7.750485512633450112e-03,8.791235630837309148e-03,8.329099656519029643e-03,1.033726507146431536e-02,1.354145263078393099e-02,1.481670696735008612e-02,6.358264668567667997e-03,2.932206254927393133e-03,8.168952725637150785e-04,1.864374343165796461e-05,7.239902666531789176e-13,1.483184423021611875e-14,5.495603948941402682e-17,1.700831803858652887e-19,4.647296638992434930e-21,5.845368775024709086e-37
4.677253998619443964e-06,3.228849542149175378e-05,2.575787015083413640e-03,6.957049714218523605e-03,7.913382186712246413e-03,7.488401582036419493e-03,9.338590543658438492e-03,1.230684426668838052e-02,1.349278901612531098e-02,5.682296667852863165e-03,2.575787015083413640e-03,6.975058556911589453e-04,1.463638597290715587e-05,3.889994707077865175e-13,7.309511965665679848e-15,2.391566362491349418e-17,6.509759650310997190e-20,1.641951797041895151e-21,9.154401537517367851e-38
3.581963805112588532e-06,2.578804460756113558e-05,2.262691697053422196e-03,6.244839842254290910e-03,7.123187258605010244e-03,6.732559408141525724e-03,8.436397126242334288e-03,1.118479825866012557e-02,1.228716717114314121e-02,5.078193045519354722e-03,2.262691697053422196e-03,5.955652273474373653e-04,1.149038524013107407e-05,2.090091471953819068e-13,3.602314341149955638e-15,1.040757252403868752e-17,2.491543879217046479e-20,5.801234380410933793e-22,1.433666048037253108e-38
2.743161843449969759e-06,2.059629090796570629e-05,1.987654136748840273e-03,5.605540603756803235e-03,6.411897659429677265e-03,6.053008200426732849e-03,7.621363859881538291e-03,1.016505201301205231e-02,1.118927131456567449e-02,4.538313663461981083e-03,1.987654136748840273e-03,5.085232433983431300e-04,9.020597927043990947e-06,1.123004705683944920e-13,1.775312589049554720e-15,4.529147404895263566e-18,9.536129189911577835e-21,2.049653369672162251e-22,2.245256916982658593e-39
2.100785297891448595e-06,1.644976211345516303e-05,1.746048289512727204e-03,5.031687962236562096e-03,5.771634256187046716e-03,5.442047526550855205e-03,6.885070275322638031e-03,9.238278602587733992e-03,1.018947580081749904e-02,4.055830631751671661e-03,1.746048289512727204e-03,4.342024638142822973e-04,7.081676137123330159e-06,6.033896534726155776e-14,8.749194241143638385e-16,1.970985661439263651e-18,3.649855845816383225e-21,7.241698335778779268e-23,3.516285141968766593e-40
